match_key,minute,scoring_team,home_score_after,away_score_after
a5fce41fc85e6703,12,Away,0.0,1.0
a5fce41fc85e6703,28,Away,0.0,2.0
168ce271082795dc,39,Home,1.0,0.0
168ce271082795dc,40,Home,2.0,0.0
6e245271dd5116e0,10,Away,0.0,1.0
6e245271dd5116e0,18,Home,1.0,1.0
dc138ae7f45cb606,23,Away,0.0,1.0
dc138ae7f45cb606,32,Home,1.0,1.0
818c990a050f9ba0,11,Away,0.0,1.0
818c990a050f9ba0,44,Home,1.0,1.0
818c990a050f9ba0,48,Home,2.0,1.0
818c990a050f9ba0,58,Away,2.0,2.0
818c990a050f9ba0,76,Home,3.0,2.0
48c4e248eeefebaf,64,Away,0.0,1.0
c60653720baad405,43,Home,1.0,0.0
c60653720baad405,80,Home,2.0,0.0
eaec01cb29fa45d9,56,Away,0.0,1.0
8a8fca41ce216130,59,Home,1.0,0.0
8a8fca41ce216130,79,Away,1.0,1.0
