match_key,minute,scoring_team,home_score_after,away_score_after
47479c468f932b19,31,Away,0.0,1.0
47479c468f932b19,49,Home,1.0,1.0
47479c468f932b19,69,Home,2.0,1.0
47479c468f932b19,89,Home,3.0,1.0
417c435449852a39,83,Home,1.0,0.0
244ebf9b876f001e,83,Away,0.0,1.0
244ebf9b876f001e,85,Home,1.0,1.0
65926c72f6953eb6,18,Home,1.0,0.0
65926c72f6953eb6,32,Home,2.0,0.0
65926c72f6953eb6,42,Home,3.0,0.0
65926c72f6953eb6,55,Home,4.0,0.0
65926c72f6953eb6,71,Away,4.0,1.0
d4315e8ef725e581,43,Home,1.0,0.0
d4315e8ef725e581,50,Away,1.0,1.0
d4315e8ef725e581,88,Away,1.0,2.0
f9f7a7d594ac80a1,5,Home,1.0,0.0
f9f7a7d594ac80a1,6,Home,2.0,0.0
f9f7a7d594ac80a1,59,Away,2.0,1.0
f9f7a7d594ac80a1,65,Away,2.0,2.0
6a8f6c67fe8c4a28,20,Home,1.0,0.0
6a8f6c67fe8c4a28,65,Home,2.0,0.0
6a8f6c67fe8c4a28,73,Away,2.0,1.0
07a33579856cabc2,55,Home,1.0,0.0
07a33579856cabc2,71,Home,2.0,0.0
428dac5adb0061d4,85,Home,1.0,0.0
428dac5adb0061d4,85,Home,2.0,0.0
428dac5adb0061d4,86,Home,3.0,0.0
