match_key,minute,scoring_team,home_score_after,away_score_after
a5fce41fc85e6703,12,Away,0.0,1.0
a5fce41fc85e6703,28,Away,0.0,2.0
168ce271082795dc,39,Home,1.0,0.0
168ce271082795dc,40,Home,2.0,0.0
6e245271dd5116e0,10,Away,0.0,1.0
6e245271dd5116e0,18,Home,1.0,1.0
dc138ae7f45cb606,23,Away,0.0,1.0
dc138ae7f45cb606,32,Home,1.0,1.0
818c990a050f9ba0,11,Away,0.0,1.0
818c990a050f9ba0,44,Home,1.0,1.0
818c990a050f9ba0,48,Home,2.0,1.0
818c990a050f9ba0,58,Away,2.0,2.0
818c990a050f9ba0,76,Home,3.0,2.0
48c4e248eeefebaf,64,Away,0.0,1.0
c60653720baad405,43,Home,1.0,0.0
c60653720baad405,80,Home,2.0,0.0
eaec01cb29fa45d9,56,Away,0.0,1.0
8a8fca41ce216130,59,Home,1.0,0.0
8a8fca41ce216130,79,Away,1.0,1.0
bb851052b7341bd0,34,Home,1.0,0.0
bb851052b7341bd0,38,Home,2.0,0.0
bb851052b7341bd0,52,Home,3.0,0.0
bb851052b7341bd0,77,Home,4.0,0.0
f029c7c9a187cce5,60,Home,1.0,0.0
6f0a0862659dbcb7,27,Home,1.0,0.0
ed276d99e4c6d203,42,Away,0.0,1.0
ed276d99e4c6d203,60,Home,1.0,1.0
ed276d99e4c6d203,70,Away,1.0,2.0
ed276d99e4c6d203,85,Away,1.0,3.0
0089dcb3986532c5,6,Away,0.0,1.0
0089dcb3986532c5,51,Home,1.0,1.0
0089dcb3986532c5,70,Home,2.0,1.0
0089dcb3986532c5,81,Home,3.0,1.0
4a9abe12f70f75b4,39,Away,0.0,1.0
4a9abe12f70f75b4,45,Home,1.0,1.0
4a9abe12f70f75b4,89,Home,2.0,1.0
81f175979c8b4b40,7,Away,0.0,1.0
81f175979c8b4b40,38,Home,1.0,1.0
81f175979c8b4b40,79,Home,2.0,1.0
bce6082a4ba8518b,3,Away,0.0,1.0
bce6082a4ba8518b,59,Home,1.0,1.0
bce6082a4ba8518b,85,Home,2.0,1.0
bce6082a4ba8518b,85,Home,3.0,1.0
9e723c5c65ca7935,81,Home,1.0,0.0
904c8ab7219a86aa,44,Home,1.0,0.0
904c8ab7219a86aa,45,Home,2.0,0.0
f4fc687ae4d18d3e,64,Home,1.0,0.0
496783dce92aa02e,5,Home,1.0,0.0
496783dce92aa02e,24,Home,2.0,0.0
496783dce92aa02e,83,Home,3.0,0.0
45923948e7952a14,4,Home,1.0,0.0
45923948e7952a14,14,Home,2.0,0.0
45923948e7952a14,33,Home,3.0,0.0
45923948e7952a14,60,Away,3.0,1.0
fe6ec6f30ba3d57d,2,Home,1.0,0.0
fe6ec6f30ba3d57d,5,Home,2.0,0.0
fe6ec6f30ba3d57d,32,Home,3.0,0.0
fe6ec6f30ba3d57d,63,Home,4.0,0.0
fe6ec6f30ba3d57d,90,Away,4.0,1.0
39e88b6510bdad14,88,Home,1.0,0.0
6d47982ce81c53a1,21,Home,1.0,0.0
6d47982ce81c53a1,26,Away,1.0,1.0
6d47982ce81c53a1,80,Away,1.0,2.0
b3f5124d9fb7bd80,49,Home,1.0,0.0
b3f5124d9fb7bd80,64,Away,1.0,1.0
b3f5124d9fb7bd80,75,Away,1.0,2.0
4e7416f85d07fb72,77,Home,1.0,0.0
4e7416f85d07fb72,81,Home,2.0,0.0
4e7416f85d07fb72,81,Home,3.0,0.0
950cc2ddcdd5e3d6,67,Away,0.0,1.0
950cc2ddcdd5e3d6,81,Away,0.0,2.0
9206d5deed43fe73,73,Home,1.0,0.0
9206d5deed43fe73,73,Home,2.0,0.0
74ed70c796120bc7,36,Away,0.0,1.0
74ed70c796120bc7,42,Away,0.0,2.0
74ed70c796120bc7,57,Home,1.0,2.0
7742fee3276ee527,7,Away,0.0,1.0
7742fee3276ee527,56,Home,1.0,1.0
7742fee3276ee527,61,Away,1.0,2.0
7742fee3276ee527,69,Home,2.0,2.0
0ea8b98477436e1f,31,Home,1.0,0.0
0ea8b98477436e1f,38,Away,1.0,1.0
43674030eb034c0a,26,Home,1.0,0.0
43674030eb034c0a,29,Home,2.0,0.0
43674030eb034c0a,72,Home,3.0,0.0
2b7c204ee6995941,40,Home,1.0,0.0
2b7c204ee6995941,43,Away,1.0,1.0
2b7c204ee6995941,75,Home,2.0,1.0
f579a06e54512c09,6,Home,1.0,0.0
f579a06e54512c09,72,Away,1.0,1.0
f579a06e54512c09,89,Home,2.0,1.0
eb72853093337707,16,Home,1.0,0.0
eb72853093337707,27,Home,2.0,0.0
eb72853093337707,58,Away,2.0,1.0
eb72853093337707,86,Home,3.0,1.0
dd562c902edf5e6f,42,Home,1.0,0.0
dd562c902edf5e6f,45,Home,2.0,0.0
