match_key,season_id,round_number,expected_start,home_team,away_team,home_logo_url,away_logo_url,final_score,home_score,away_score,half_time_score,goal_count,had_odds,collected_at
af031a6e71b3d807,164774,1,2026-09-08T13:50:27Z,Villareal,Betis,https://storage-prod.sporty-tech.net/virtual/teams/Villareal.png,https://storage-prod.sporty-tech.net/virtual/teams/Betis.png,0:1,0,1,0:0,1,True,2026-09-08T13:55:00.276452+00:00
0f18d1923311c1ed,164774,1,2026-09-08T13:50:27Z,Real Oviedo,Barca,https://storage-prod.sporty-tech.net/virtual/teams/Real%20Oviedo.png,https://storage-prod.sporty-tech.net/virtual/teams/Barca.png,1:3,1,3,0:1,4,True,2026-09-08T13:55:00.276452+00:00
ae65d1f2bd36dbda,164774,1,2026-09-08T13:50:27Z,Sevilla,Bilbao,https://storage-prod.sporty-tech.net/virtual/teams/Sevilla.png,https://storage-prod.sporty-tech.net/virtual/teams/Bilbao.png,1:0,1,0,0:0,1,True,2026-09-08T13:55:00.276452+00:00
e7f64c56f1370b64,164774,1,2026-09-08T13:50:27Z,Girona,R. Sociedad,https://storage-prod.sporty-tech.net/virtual/teams/Girona.png,https://storage-prod.sporty-tech.net/virtual/teams/R.%20Sociedad.png,0:0,0,0,0:0,0,True,2026-09-08T13:55:00.276452+00:00
8cc28c8c92286bdd,164774,1,2026-09-08T13:50:27Z,R. Vallecano,Levante,https://storage-prod.sporty-tech.net/virtual/teams/R.%20Vallecano.png,https://storage-prod.sporty-tech.net/virtual/teams/Levante.png,1:0,1,0,0:0,1,True,2026-09-08T13:55:00.276452+00:00
79c05f313fdb0c36,164774,1,2026-09-08T13:50:27Z,A. Madrid,Mallorca,https://storage-prod.sporty-tech.net/virtual/teams/A.%20Madrid.png,https://storage-prod.sporty-tech.net/virtual/teams/Mallorca.png,1:0,1,0,0:0,1,True,2026-09-08T13:55:00.276452+00:00
391b0bc0c62bca90,164774,1,2026-09-08T13:50:27Z,Alavés,Getafe,https://storage-prod.sporty-tech.net/virtual/teams/Alav%C3%A9s.png,https://storage-prod.sporty-tech.net/virtual/teams/Getafe.png,1:0,1,0,1:0,1,True,2026-09-08T13:55:00.276452+00:00
d6d80e5dd393f5a9,164774,1,2026-09-08T13:50:27Z,Elche,Espanyol,https://storage-prod.sporty-tech.net/virtual/teams/Elche.png,https://storage-prod.sporty-tech.net/virtual/teams/Espanyol.png,3:0,3,0,2:0,3,True,2026-09-08T13:55:00.276452+00:00
59f5d763cd8bacbb,164774,1,2026-09-08T13:50:27Z,Vigo,Valencia,https://storage-prod.sporty-tech.net/virtual/teams/Vigo.png,https://storage-prod.sporty-tech.net/virtual/teams/Valencia.png,2:0,2,0,1:0,2,True,2026-09-08T13:55:00.276452+00:00
a8bc8d3487f250d8,164774,1,2026-09-08T13:50:27Z,Osasuna,R. Madrid,https://storage-prod.sporty-tech.net/virtual/teams/Osasuna.png,https://storage-prod.sporty-tech.net/virtual/teams/R.%20Madrid.png,0:0,0,0,0:0,0,True,2026-09-08T13:55:00.276452+00:00
