match_key,season_id,round_number,expected_start,home_team,away_team,home_logo_url,away_logo_url,final_score,home_score,away_score,half_time_score,goal_count,had_odds,collected_at
cfd4e42e519f4106,165015,1,2026-09-10T04:01:27Z,Valencia,Betis,https://storage-prod.sporty-tech.net/virtual/teams/Valencia.png,https://storage-prod.sporty-tech.net/virtual/teams/Betis.png,1:0,1,0,0:0,1,True,2026-09-10T04:06:03.913920+00:00
942d05066194af09,165015,1,2026-09-10T04:01:27Z,Espanyol,Sevilla,https://storage-prod.sporty-tech.net/virtual/teams/Espanyol.png,https://storage-prod.sporty-tech.net/virtual/teams/Sevilla.png,3:0,3,0,1:0,3,True,2026-09-10T04:06:03.913920+00:00
c1cc0a5b2dc7b1b3,165015,1,2026-09-10T04:01:27Z,Villareal,Vigo,https://storage-prod.sporty-tech.net/virtual/teams/Villareal.png,https://storage-prod.sporty-tech.net/virtual/teams/Vigo.png,3:0,3,0,0:0,3,True,2026-09-10T04:06:03.913920+00:00
5fb5183f275db3f4,165015,1,2026-09-10T04:01:27Z,Alavés,Real Oviedo,https://storage-prod.sporty-tech.net/virtual/teams/Alav%C3%A9s.png,https://storage-prod.sporty-tech.net/virtual/teams/Real%20Oviedo.png,0:0,0,0,0:0,0,True,2026-09-10T04:06:03.913920+00:00
b1151bfa1667c6c7,165015,1,2026-09-10T04:01:27Z,R. Sociedad,Levante,https://storage-prod.sporty-tech.net/virtual/teams/R.%20Sociedad.png,https://storage-prod.sporty-tech.net/virtual/teams/Levante.png,2:1,2,1,0:1,3,True,2026-09-10T04:06:03.913920+00:00
ea0500413df9f1fe,165015,1,2026-09-10T04:01:27Z,Elche,A. Madrid,https://storage-prod.sporty-tech.net/virtual/teams/Elche.png,https://storage-prod.sporty-tech.net/virtual/teams/A.%20Madrid.png,1:3,1,3,0:1,4,True,2026-09-10T04:06:03.913920+00:00
f98a864b8a724030,165015,1,2026-09-10T04:01:27Z,Bilbao,Girona,https://storage-prod.sporty-tech.net/virtual/teams/Bilbao.png,https://storage-prod.sporty-tech.net/virtual/teams/Girona.png,4:0,4,0,1:0,4,True,2026-09-10T04:06:03.913920+00:00
1c5b871af5da7daf,165015,1,2026-09-10T04:01:27Z,Getafe,R. Vallecano,https://storage-prod.sporty-tech.net/virtual/teams/Getafe.png,https://storage-prod.sporty-tech.net/virtual/teams/R.%20Vallecano.png,1:0,1,0,0:0,1,True,2026-09-10T04:06:03.913920+00:00
3784c5946f075a0d,165015,1,2026-09-10T04:01:27Z,R. Madrid,Mallorca,https://storage-prod.sporty-tech.net/virtual/teams/R.%20Madrid.png,https://storage-prod.sporty-tech.net/virtual/teams/Mallorca.png,2:0,2,0,2:0,2,True,2026-09-10T04:06:03.913920+00:00
0bcb2bda324851e7,165015,1,2026-09-10T04:01:27Z,Osasuna,Barca,https://storage-prod.sporty-tech.net/virtual/teams/Osasuna.png,https://storage-prod.sporty-tech.net/virtual/teams/Barca.png,1:1,1,1,1:1,2,True,2026-09-10T04:06:03.913920+00:00
