match_key,season_id,round_number,expected_start,home_team,away_team,home_logo_url,away_logo_url,final_score,home_score,away_score,half_time_score,goal_count,had_odds,collected_at
ce87a10a49dd1cce,164735,1,2026-09-08T07:15:27Z,Vigo,R. Sociedad,https://storage-prod.sporty-tech.net/virtual/teams/Vigo.png,https://storage-prod.sporty-tech.net/virtual/teams/R.%20Sociedad.png,0:1,0,1,0:1,1,True,2026-09-08T07:20:42.837566+00:00
e6da16f8e9f5209c,164735,1,2026-09-08T07:15:27Z,R. Madrid,Levante,https://storage-prod.sporty-tech.net/virtual/teams/R.%20Madrid.png,https://storage-prod.sporty-tech.net/virtual/teams/Levante.png,2:1,2,1,1:1,3,True,2026-09-08T07:20:42.837566+00:00
e1b4db781c0dadd1,164735,1,2026-09-08T07:15:27Z,A. Madrid,Valencia,https://storage-prod.sporty-tech.net/virtual/teams/A.%20Madrid.png,https://storage-prod.sporty-tech.net/virtual/teams/Valencia.png,3:0,3,0,0:0,3,True,2026-09-08T07:20:42.837566+00:00
ec1bb16429473a7a,164735,1,2026-09-08T07:15:27Z,Espanyol,Girona,https://storage-prod.sporty-tech.net/virtual/teams/Espanyol.png,https://storage-prod.sporty-tech.net/virtual/teams/Girona.png,1:0,1,0,0:0,1,True,2026-09-08T07:20:42.837566+00:00
09e25a88b23225ab,164735,1,2026-09-08T07:15:27Z,Mallorca,Real Oviedo,https://storage-prod.sporty-tech.net/virtual/teams/Mallorca.png,https://storage-prod.sporty-tech.net/virtual/teams/Real%20Oviedo.png,2:1,2,1,1:0,3,True,2026-09-08T07:20:42.837566+00:00
0956fb7bbb8146f8,164735,1,2026-09-08T07:15:27Z,Getafe,Villareal,https://storage-prod.sporty-tech.net/virtual/teams/Getafe.png,https://storage-prod.sporty-tech.net/virtual/teams/Villareal.png,0:1,0,1,0:0,1,True,2026-09-08T07:20:42.837566+00:00
0eb57360236266ec,164735,1,2026-09-08T07:15:27Z,R. Vallecano,Alavés,https://storage-prod.sporty-tech.net/virtual/teams/R.%20Vallecano.png,https://storage-prod.sporty-tech.net/virtual/teams/Alav%C3%A9s.png,1:0,1,0,1:0,1,True,2026-09-08T07:20:42.837566+00:00
5871938e1cb5be38,164735,1,2026-09-08T07:15:27Z,Elche,Sevilla,https://storage-prod.sporty-tech.net/virtual/teams/Elche.png,https://storage-prod.sporty-tech.net/virtual/teams/Sevilla.png,2:1,2,1,2:1,3,True,2026-09-08T07:20:42.837566+00:00
de87a2ac758bd45a,164735,1,2026-09-08T07:15:27Z,Bilbao,Betis,https://storage-prod.sporty-tech.net/virtual/teams/Bilbao.png,https://storage-prod.sporty-tech.net/virtual/teams/Betis.png,2:0,2,0,2:0,2,True,2026-09-08T07:20:42.837566+00:00
46a4059c474aa9a2,164735,1,2026-09-08T07:15:27Z,Barca,Osasuna,https://storage-prod.sporty-tech.net/virtual/teams/Barca.png,https://storage-prod.sporty-tech.net/virtual/teams/Osasuna.png,1:1,1,1,1:1,2,True,2026-09-08T07:20:42.837566+00:00
77cdf71300b4c23c,164735,4,2026-09-08T07:21:27Z,Villareal,Mallorca,https://storage-prod.sporty-tech.net/virtual/teams/Villareal.png,https://storage-prod.sporty-tech.net/virtual/teams/Mallorca.png,2:0,2,0,1:0,2,True,2026-09-08T07:25:36.166979+00:00
c6767f66a94c2069,164735,4,2026-09-08T07:21:27Z,Getafe,R. Vallecano,https://storage-prod.sporty-tech.net/virtual/teams/Getafe.png,https://storage-prod.sporty-tech.net/virtual/teams/R.%20Vallecano.png,1:1,1,1,0:0,2,True,2026-09-08T07:25:36.166979+00:00
1564063c4b392114,164735,4,2026-09-08T07:21:27Z,Bilbao,Barca,https://storage-prod.sporty-tech.net/virtual/teams/Bilbao.png,https://storage-prod.sporty-tech.net/virtual/teams/Barca.png,1:2,1,2,0:0,3,True,2026-09-08T07:25:36.166979+00:00
8a6f13cdc3fec7c4,164735,4,2026-09-08T07:21:27Z,Alavés,Levante,https://storage-prod.sporty-tech.net/virtual/teams/Alav%C3%A9s.png,https://storage-prod.sporty-tech.net/virtual/teams/Levante.png,3:1,3,1,1:1,4,True,2026-09-08T07:25:36.166979+00:00
62af7b22ea71d6ba,164735,4,2026-09-08T07:21:27Z,Sevilla,Espanyol,https://storage-prod.sporty-tech.net/virtual/teams/Sevilla.png,https://storage-prod.sporty-tech.net/virtual/teams/Espanyol.png,1:2,1,2,0:1,3,True,2026-09-08T07:25:36.166979+00:00
26d47e89da65f939,164735,4,2026-09-08T07:21:27Z,Elche,Vigo,https://storage-prod.sporty-tech.net/virtual/teams/Elche.png,https://storage-prod.sporty-tech.net/virtual/teams/Vigo.png,1:3,1,3,1:2,4,True,2026-09-08T07:25:36.166979+00:00
54f1b241b5f16984,164735,4,2026-09-08T07:21:27Z,R. Sociedad,Valencia,https://storage-prod.sporty-tech.net/virtual/teams/R.%20Sociedad.png,https://storage-prod.sporty-tech.net/virtual/teams/Valencia.png,2:2,2,2,1:1,4,True,2026-09-08T07:25:36.166979+00:00
3c1e2d1a0f5cb348,164735,4,2026-09-08T07:21:27Z,Real Oviedo,A. Madrid,https://storage-prod.sporty-tech.net/virtual/teams/Real%20Oviedo.png,https://storage-prod.sporty-tech.net/virtual/teams/A.%20Madrid.png,1:1,1,1,0:0,2,True,2026-09-08T07:25:36.166979+00:00
756be99e623a4c0a,164735,4,2026-09-08T07:21:27Z,Betis,R. Madrid,https://storage-prod.sporty-tech.net/virtual/teams/Betis.png,https://storage-prod.sporty-tech.net/virtual/teams/R.%20Madrid.png,0:0,0,0,0:0,0,True,2026-09-08T07:25:36.166979+00:00
b58464c3166ce071,164735,4,2026-09-08T07:21:27Z,Osasuna,Girona,https://storage-prod.sporty-tech.net/virtual/teams/Osasuna.png,https://storage-prod.sporty-tech.net/virtual/teams/Girona.png,0:2,0,2,0:2,2,True,2026-09-08T07:25:36.166979+00:00
767f12e984353817,164735,6,2026-09-08T07:25:27Z,Sevilla,Real Oviedo,https://storage-prod.sporty-tech.net/virtual/teams/Sevilla.png,https://storage-prod.sporty-tech.net/virtual/teams/Real%20Oviedo.png,1:1,1,1,0:0,2,True,2026-09-08T07:30:49.156573+00:00
5867b8c98fbab6b0,164735,6,2026-09-08T07:25:27Z,Villareal,Girona,https://storage-prod.sporty-tech.net/virtual/teams/Villareal.png,https://storage-prod.sporty-tech.net/virtual/teams/Girona.png,2:2,2,2,2:0,4,True,2026-09-08T07:30:49.156573+00:00
