match_key,season_id,round_number,expected_start,home_team,away_team,home_logo_url,away_logo_url,final_score,home_score,away_score,half_time_score,goal_count,had_odds,collected_at
4c36f1f85a6dacc3,165069,1,2026-09-10T11:55:27Z,Barca,Real Oviedo,https://storage-prod.sporty-tech.net/virtual/teams/Barca.png,https://storage-prod.sporty-tech.net/virtual/teams/Real%20Oviedo.png,0:0,0,0,0:0,0,True,2026-09-10T12:01:38.743249+00:00
fbd735153e952cb1,165069,1,2026-09-10T11:55:27Z,Sevilla,Levante,https://storage-prod.sporty-tech.net/virtual/teams/Sevilla.png,https://storage-prod.sporty-tech.net/virtual/teams/Levante.png,2:1,2,1,0:0,3,True,2026-09-10T12:01:38.743249+00:00
8de4c7f99f780b39,165069,1,2026-09-10T11:55:27Z,R. Vallecano,Bilbao,https://storage-prod.sporty-tech.net/virtual/teams/R.%20Vallecano.png,https://storage-prod.sporty-tech.net/virtual/teams/Bilbao.png,0:2,0,2,0:2,2,True,2026-09-10T12:01:38.743249+00:00
5fe8fad485472f93,165069,1,2026-09-10T11:55:27Z,Betis,Vigo,https://storage-prod.sporty-tech.net/virtual/teams/Betis.png,https://storage-prod.sporty-tech.net/virtual/teams/Vigo.png,3:0,3,0,0:0,3,True,2026-09-10T12:01:38.743249+00:00
4866086b38b020be,165069,1,2026-09-10T11:55:27Z,A. Madrid,Getafe,https://storage-prod.sporty-tech.net/virtual/teams/A.%20Madrid.png,https://storage-prod.sporty-tech.net/virtual/teams/Getafe.png,2:0,2,0,1:0,2,True,2026-09-10T12:01:38.743249+00:00
a263a99e623ac865,165069,1,2026-09-10T11:55:27Z,R. Madrid,Alavés,https://storage-prod.sporty-tech.net/virtual/teams/R.%20Madrid.png,https://storage-prod.sporty-tech.net/virtual/teams/Alav%C3%A9s.png,3:0,3,0,1:0,3,True,2026-09-10T12:01:38.743249+00:00
94aadbb335626108,165069,1,2026-09-10T11:55:27Z,Girona,R. Sociedad,https://storage-prod.sporty-tech.net/virtual/teams/Girona.png,https://storage-prod.sporty-tech.net/virtual/teams/R.%20Sociedad.png,2:0,2,0,2:0,2,True,2026-09-10T12:01:38.743249+00:00
827a67bb403c347b,165069,1,2026-09-10T11:55:27Z,Valencia,Villareal,https://storage-prod.sporty-tech.net/virtual/teams/Valencia.png,https://storage-prod.sporty-tech.net/virtual/teams/Villareal.png,1:0,1,0,0:0,1,True,2026-09-10T12:01:38.743249+00:00
2cfa2bbc3b37b3b2,165069,1,2026-09-10T11:55:27Z,Mallorca,Osasuna,https://storage-prod.sporty-tech.net/virtual/teams/Mallorca.png,https://storage-prod.sporty-tech.net/virtual/teams/Osasuna.png,1:0,1,0,0:0,1,True,2026-09-10T12:01:38.743249+00:00
22768fa7b7854264,165069,1,2026-09-10T11:55:27Z,Espanyol,Elche,https://storage-prod.sporty-tech.net/virtual/teams/Espanyol.png,https://storage-prod.sporty-tech.net/virtual/teams/Elche.png,0:0,0,0,0:0,0,True,2026-09-10T12:01:38.743249+00:00
3b10433b684e78a0,165069,4,2026-09-10T12:01:27Z,Villareal,Osasuna,https://storage-prod.sporty-tech.net/virtual/teams/Villareal.png,https://storage-prod.sporty-tech.net/virtual/teams/Osasuna.png,1:1,1,1,0:0,2,True,2026-09-10T12:06:25.211996+00:00
77eb15dc8ad81906,165069,4,2026-09-10T12:01:27Z,R. Madrid,Barca,https://storage-prod.sporty-tech.net/virtual/teams/R.%20Madrid.png,https://storage-prod.sporty-tech.net/virtual/teams/Barca.png,1:3,1,3,0:2,4,True,2026-09-10T12:06:25.211996+00:00
cf9ac105a71c5cfb,165069,4,2026-09-10T12:01:27Z,Bilbao,Vigo,https://storage-prod.sporty-tech.net/virtual/teams/Bilbao.png,https://storage-prod.sporty-tech.net/virtual/teams/Vigo.png,0:1,0,1,0:1,1,True,2026-09-10T12:06:25.211996+00:00
c3372114db82e302,165069,4,2026-09-10T12:01:27Z,Alavés,Mallorca,https://storage-prod.sporty-tech.net/virtual/teams/Alav%C3%A9s.png,https://storage-prod.sporty-tech.net/virtual/teams/Mallorca.png,2:0,2,0,2:0,2,True,2026-09-10T12:06:25.211996+00:00
4b10ebe16488dc50,165069,4,2026-09-10T12:01:27Z,Real Oviedo,Levante,https://storage-prod.sporty-tech.net/virtual/teams/Real%20Oviedo.png,https://storage-prod.sporty-tech.net/virtual/teams/Levante.png,2:0,2,0,1:0,2,True,2026-09-10T12:06:25.211996+00:00
a6f849d8e5906581,165069,4,2026-09-10T12:01:27Z,Getafe,Sevilla,https://storage-prod.sporty-tech.net/virtual/teams/Getafe.png,https://storage-prod.sporty-tech.net/virtual/teams/Sevilla.png,3:0,3,0,1:0,3,True,2026-09-10T12:06:25.211996+00:00
3e9a88283fe4055e,165069,4,2026-09-10T12:01:27Z,Girona,Valencia,https://storage-prod.sporty-tech.net/virtual/teams/Girona.png,https://storage-prod.sporty-tech.net/virtual/teams/Valencia.png,6:0,6,0,3:0,6,True,2026-09-10T12:06:25.211996+00:00
429127713d5aac29,165069,4,2026-09-10T12:01:27Z,Elche,Betis,https://storage-prod.sporty-tech.net/virtual/teams/Elche.png,https://storage-prod.sporty-tech.net/virtual/teams/Betis.png,0:1,0,1,0:0,1,True,2026-09-10T12:06:25.211996+00:00
2d5bfeb857845abf,165069,4,2026-09-10T12:01:27Z,R. Sociedad,Espanyol,https://storage-prod.sporty-tech.net/virtual/teams/R.%20Sociedad.png,https://storage-prod.sporty-tech.net/virtual/teams/Espanyol.png,1:1,1,1,0:0,2,True,2026-09-10T12:06:25.211996+00:00
9299a3f1c1c3ad9f,165069,4,2026-09-10T12:01:27Z,A. Madrid,R. Vallecano,https://storage-prod.sporty-tech.net/virtual/teams/A.%20Madrid.png,https://storage-prod.sporty-tech.net/virtual/teams/R.%20Vallecano.png,2:0,2,0,0:0,2,True,2026-09-10T12:06:25.211996+00:00
ffb8a15ee693027e,165069,6,2026-09-10T12:05:27Z,R. Vallecano,Espanyol,https://storage-prod.sporty-tech.net/virtual/teams/R.%20Vallecano.png,https://storage-prod.sporty-tech.net/virtual/teams/Espanyol.png,2:1,2,1,0:0,3,True,2026-09-10T12:11:16.898473+00:00
e3a929fe8e6aa5e2,165069,6,2026-09-10T12:05:27Z,A. Madrid,Mallorca,https://storage-prod.sporty-tech.net/virtual/teams/A.%20Madrid.png,https://storage-prod.sporty-tech.net/virtual/teams/Mallorca.png,3:0,3,0,2:0,3,True,2026-09-10T12:11:16.898473+00:00
703e28ca8da5621f,165069,6,2026-09-10T12:05:27Z,R. Sociedad,Levante,https://storage-prod.sporty-tech.net/virtual/teams/R.%20Sociedad.png,https://storage-prod.sporty-tech.net/virtual/teams/Levante.png,2:2,2,2,1:1,4,True,2026-09-10T12:11:16.898473+00:00
5c49e3fdacd3b69d,165069,6,2026-09-10T12:05:27Z,Alavés,Osasuna,https://storage-prod.sporty-tech.net/virtual/teams/Alav%C3%A9s.png,https://storage-prod.sporty-tech.net/virtual/teams/Osasuna.png,1:2,1,2,1:0,3,True,2026-09-10T12:11:16.898473+00:00
76529cff770db6c1,165069,6,2026-09-10T12:05:27Z,R. Madrid,Sevilla,https://storage-prod.sporty-tech.net/virtual/teams/R.%20Madrid.png,https://storage-prod.sporty-tech.net/virtual/teams/Sevilla.png,3:0,3,0,1:0,3,True,2026-09-10T12:11:16.898473+00:00
81eaf5ec81096e26,165069,6,2026-09-10T12:05:27Z,Real Oviedo,Betis,https://storage-prod.sporty-tech.net/virtual/teams/Real%20Oviedo.png,https://storage-prod.sporty-tech.net/virtual/teams/Betis.png,0:1,0,1,0:0,1,True,2026-09-10T12:11:16.898473+00:00
81deab0d5d0bdc6b,165069,6,2026-09-10T12:05:27Z,Barca,Valencia,https://storage-prod.sporty-tech.net/virtual/teams/Barca.png,https://storage-prod.sporty-tech.net/virtual/teams/Valencia.png,1:0,1,0,1:0,1,True,2026-09-10T12:11:16.898473+00:00
1774e1b1eb24cf94,165069,6,2026-09-10T12:05:27Z,Getafe,Elche,https://storage-prod.sporty-tech.net/virtual/teams/Getafe.png,https://storage-prod.sporty-tech.net/virtual/teams/Elche.png,0:0,0,0,0:0,0,True,2026-09-10T12:11:16.898473+00:00
e833f1f4d1449a68,165069,6,2026-09-10T12:05:27Z,Bilbao,Villareal,https://storage-prod.sporty-tech.net/virtual/teams/Bilbao.png,https://storage-prod.sporty-tech.net/virtual/teams/Villareal.png,2:1,2,1,0:1,3,True,2026-09-10T12:11:16.898473+00:00
cd83932f57035317,165069,6,2026-09-10T12:05:27Z,Girona,Vigo,https://storage-prod.sporty-tech.net/virtual/teams/Girona.png,https://storage-prod.sporty-tech.net/virtual/teams/Vigo.png,3:0,3,0,0:0,3,True,2026-09-10T12:11:16.898473+00:00
c1fa7ada132956f7,165069,9,2026-09-10T12:11:27Z,Betis,Alavés,https://storage-prod.sporty-tech.net/virtual/teams/Betis.png,https://storage-prod.sporty-tech.net/virtual/teams/Alav%C3%A9s.png,0:1,0,1,0:1,1,True,2026-09-10T12:16:25.148982+00:00
160979d98a7ce870,165069,9,2026-09-10T12:11:27Z,Real Oviedo,R. Madrid,https://storage-prod.sporty-tech.net/virtual/teams/Real%20Oviedo.png,https://storage-prod.sporty-tech.net/virtual/teams/R.%20Madrid.png,0:4,0,4,0:2,4,True,2026-09-10T12:16:25.148982+00:00
ad78c006a07c1411,165069,9,2026-09-10T12:11:27Z,Bilbao,Girona,https://storage-prod.sporty-tech.net/virtual/teams/Bilbao.png,https://storage-prod.sporty-tech.net/virtual/teams/Girona.png,2:1,2,1,0:0,3,True,2026-09-10T12:16:25.148982+00:00
871b768a5a475248,165069,9,2026-09-10T12:11:27Z,Levante,Valencia,https://storage-prod.sporty-tech.net/virtual/teams/Levante.png,https://storage-prod.sporty-tech.net/virtual/teams/Valencia.png,1:0,1,0,0:0,1,True,2026-09-10T12:16:25.148982+00:00
b68159c2e995c788,165069,9,2026-09-10T12:11:27Z,Vigo,Espanyol,https://storage-prod.sporty-tech.net/virtual/teams/Vigo.png,https://storage-prod.sporty-tech.net/virtual/teams/Espanyol.png,0:0,0,0,0:0,0,True,2026-09-10T12:16:25.148982+00:00
09bb03473950ccd4,165069,9,2026-09-10T12:11:27Z,Sevilla,Mallorca,https://storage-prod.sporty-tech.net/virtual/teams/Sevilla.png,https://storage-prod.sporty-tech.net/virtual/teams/Mallorca.png,2:1,2,1,0:1,3,True,2026-09-10T12:16:25.148982+00:00
050f7cb82e96deca,165069,9,2026-09-10T12:11:27Z,Getafe,R. Sociedad,https://storage-prod.sporty-tech.net/virtual/teams/Getafe.png,https://storage-prod.sporty-tech.net/virtual/teams/R.%20Sociedad.png,0:0,0,0,0:0,0,True,2026-09-10T12:16:25.148982+00:00
312e9a0b0080aff5,165069,9,2026-09-10T12:11:27Z,Villareal,A. Madrid,https://storage-prod.sporty-tech.net/virtual/teams/Villareal.png,https://storage-prod.sporty-tech.net/virtual/teams/A.%20Madrid.png,1:0,1,0,1:0,1,True,2026-09-10T12:16:25.148982+00:00
ad9b06215310f2b3,165069,9,2026-09-10T12:11:27Z,Elche,R. Vallecano,https://storage-prod.sporty-tech.net/virtual/teams/Elche.png,https://storage-prod.sporty-tech.net/virtual/teams/R.%20Vallecano.png,2:0,2,0,0:0,2,True,2026-09-10T12:16:25.148982+00:00
910cc86a244184fc,165069,9,2026-09-10T12:11:27Z,Osasuna,Barca,https://storage-prod.sporty-tech.net/virtual/teams/Osasuna.png,https://storage-prod.sporty-tech.net/virtual/teams/Barca.png,0:2,0,2,0:2,2,True,2026-09-10T12:16:25.148982+00:00
7f7408c3d5527faa,165069,11,2026-09-10T12:15:27Z,Osasuna,Sevilla,https://storage-prod.sporty-tech.net/virtual/teams/Osasuna.png,https://storage-prod.sporty-tech.net/virtual/teams/Sevilla.png,2:1,2,1,1:1,3,True,2026-09-10T12:21:20.546991+00:00
ed05afc6fd253fcf,165069,11,2026-09-10T12:15:27Z,Elche,Mallorca,https://storage-prod.sporty-tech.net/virtual/teams/Elche.png,https://storage-prod.sporty-tech.net/virtual/teams/Mallorca.png,3:0,3,0,2:0,3,True,2026-09-10T12:21:20.546991+00:00
072240f6d5c54667,165069,11,2026-09-10T12:15:27Z,Getafe,R. Vallecano,https://storage-prod.sporty-tech.net/virtual/teams/Getafe.png,https://storage-prod.sporty-tech.net/virtual/teams/R.%20Vallecano.png,0:1,0,1,0:1,1,True,2026-09-10T12:21:20.546991+00:00
15fd18eabd47560f,165069,11,2026-09-10T12:15:27Z,Bilbao,Barca,https://storage-prod.sporty-tech.net/virtual/teams/Bilbao.png,https://storage-prod.sporty-tech.net/virtual/teams/Barca.png,2:2,2,2,1:1,4,True,2026-09-10T12:21:20.546991+00:00
9599ea27a0afea5d,165069,11,2026-09-10T12:15:27Z,R. Sociedad,R. Madrid,https://storage-prod.sporty-tech.net/virtual/teams/R.%20Sociedad.png,https://storage-prod.sporty-tech.net/virtual/teams/R.%20Madrid.png,0:4,0,4,0:1,4,True,2026-09-10T12:21:20.546991+00:00
a2f92b25699fa50f,165069,11,2026-09-10T12:15:27Z,Alavés,A. Madrid,https://storage-prod.sporty-tech.net/virtual/teams/Alav%C3%A9s.png,https://storage-prod.sporty-tech.net/virtual/teams/A.%20Madrid.png,0:1,0,1,0:0,1,True,2026-09-10T12:21:20.546991+00:00
69502cc433587535,165069,11,2026-09-10T12:15:27Z,Betis,Girona,https://storage-prod.sporty-tech.net/virtual/teams/Betis.png,https://storage-prod.sporty-tech.net/virtual/teams/Girona.png,0:0,0,0,0:0,0,True,2026-09-10T12:21:20.546991+00:00
22b65f237116424f,165069,11,2026-09-10T12:15:27Z,Levante,Vigo,https://storage-prod.sporty-tech.net/virtual/teams/Levante.png,https://storage-prod.sporty-tech.net/virtual/teams/Vigo.png,3:0,3,0,1:0,3,True,2026-09-10T12:21:20.546991+00:00
4807b1a34d36356d,165069,11,2026-09-10T12:15:27Z,Real Oviedo,Valencia,https://storage-prod.sporty-tech.net/virtual/teams/Real%20Oviedo.png,https://storage-prod.sporty-tech.net/virtual/teams/Valencia.png,1:1,1,1,0:0,2,True,2026-09-10T12:21:20.546991+00:00
69a70240dde0499d,165069,11,2026-09-10T12:15:27Z,Villareal,Espanyol,https://storage-prod.sporty-tech.net/virtual/teams/Villareal.png,https://storage-prod.sporty-tech.net/virtual/teams/Espanyol.png,2:0,2,0,2:0,2,True,2026-09-10T12:21:20.546991+00:00
