match_key,season_id,round_number,expected_start,home_team,away_team,home_logo_url,away_logo_url,final_score,home_score,away_score,half_time_score,goal_count,had_odds,collected_at
fda805abd589b95a,164816,1,2026-09-08T20:25:27Z,Alavés,R. Sociedad,https://storage-prod.sporty-tech.net/virtual/teams/Alav%C3%A9s.png,https://storage-prod.sporty-tech.net/virtual/teams/R.%20Sociedad.png,0:0,0,0,0:0,0,True,2026-09-08T20:26:56.229730+00:00
fb8feabc3d2d230c,164816,1,2026-09-08T20:25:27Z,Osasuna,Villareal,https://storage-prod.sporty-tech.net/virtual/teams/Osasuna.png,https://storage-prod.sporty-tech.net/virtual/teams/Villareal.png,2:1,2,1,1:0,3,True,2026-09-08T20:26:56.229730+00:00
8773b8761d141dfc,164816,1,2026-09-08T20:25:27Z,Girona,Espanyol,https://storage-prod.sporty-tech.net/virtual/teams/Girona.png,https://storage-prod.sporty-tech.net/virtual/teams/Espanyol.png,2:2,2,2,1:1,4,True,2026-09-08T20:26:56.229730+00:00
6339c785bb16f762,164816,1,2026-09-08T20:25:27Z,Mallorca,Real Oviedo,https://storage-prod.sporty-tech.net/virtual/teams/Mallorca.png,https://storage-prod.sporty-tech.net/virtual/teams/Real%20Oviedo.png,1:0,1,0,0:0,1,True,2026-09-08T20:26:56.229730+00:00
3a0afba639d93106,164816,1,2026-09-08T20:25:27Z,Sevilla,Levante,https://storage-prod.sporty-tech.net/virtual/teams/Sevilla.png,https://storage-prod.sporty-tech.net/virtual/teams/Levante.png,2:2,2,2,1:0,4,True,2026-09-08T20:26:56.229730+00:00
2445b40fd76cd743,164816,1,2026-09-08T20:25:27Z,Betis,Barca,https://storage-prod.sporty-tech.net/virtual/teams/Betis.png,https://storage-prod.sporty-tech.net/virtual/teams/Barca.png,3:2,3,2,1:1,5,True,2026-09-08T20:26:56.229730+00:00
9ba8c5ecdb0ec66f,164816,1,2026-09-08T20:25:27Z,Vigo,Elche,https://storage-prod.sporty-tech.net/virtual/teams/Vigo.png,https://storage-prod.sporty-tech.net/virtual/teams/Elche.png,2:2,2,2,1:1,4,True,2026-09-08T20:26:56.229730+00:00
995f4d0244a30020,164816,1,2026-09-08T20:25:27Z,Valencia,R. Madrid,https://storage-prod.sporty-tech.net/virtual/teams/Valencia.png,https://storage-prod.sporty-tech.net/virtual/teams/R.%20Madrid.png,3:1,3,1,1:1,4,True,2026-09-08T20:26:56.229730+00:00
6cce01f5af736754,164816,1,2026-09-08T20:25:27Z,R. Vallecano,A. Madrid,https://storage-prod.sporty-tech.net/virtual/teams/R.%20Vallecano.png,https://storage-prod.sporty-tech.net/virtual/teams/A.%20Madrid.png,1:2,1,2,0:2,3,True,2026-09-08T20:26:56.229730+00:00
47de02810dc66335,164816,1,2026-09-08T20:25:27Z,Bilbao,Getafe,https://storage-prod.sporty-tech.net/virtual/teams/Bilbao.png,https://storage-prod.sporty-tech.net/virtual/teams/Getafe.png,0:1,0,1,0:0,1,True,2026-09-08T20:26:56.229730+00:00
514eefa18e008fd3,164816,2,2026-09-08T20:27:27Z,A. Madrid,Vigo,https://storage-prod.sporty-tech.net/virtual/teams/A.%20Madrid.png,https://storage-prod.sporty-tech.net/virtual/teams/Vigo.png,5:0,5,0,3:0,5,True,2026-09-08T20:31:03.077861+00:00
03556a7b3a67cca5,164816,2,2026-09-08T20:27:27Z,R. Vallecano,Valencia,https://storage-prod.sporty-tech.net/virtual/teams/R.%20Vallecano.png,https://storage-prod.sporty-tech.net/virtual/teams/Valencia.png,0:0,0,0,0:0,0,True,2026-09-08T20:31:03.077861+00:00
30a9f3be9dce3454,164816,2,2026-09-08T20:27:27Z,Espanyol,Bilbao,https://storage-prod.sporty-tech.net/virtual/teams/Espanyol.png,https://storage-prod.sporty-tech.net/virtual/teams/Bilbao.png,3:2,3,2,1:1,5,True,2026-09-08T20:31:03.077861+00:00
a2c854c01614cfb4,164816,2,2026-09-08T20:27:27Z,R. Madrid,Sevilla,https://storage-prod.sporty-tech.net/virtual/teams/R.%20Madrid.png,https://storage-prod.sporty-tech.net/virtual/teams/Sevilla.png,2:0,2,0,0:0,2,True,2026-09-08T20:31:03.077861+00:00
37f8d106c6235104,164816,2,2026-09-08T20:27:27Z,R. Sociedad,Mallorca,https://storage-prod.sporty-tech.net/virtual/teams/R.%20Sociedad.png,https://storage-prod.sporty-tech.net/virtual/teams/Mallorca.png,4:1,4,1,1:1,5,True,2026-09-08T20:31:03.077861+00:00
8937e32199be5a90,164816,2,2026-09-08T20:27:27Z,Barca,Osasuna,https://storage-prod.sporty-tech.net/virtual/teams/Barca.png,https://storage-prod.sporty-tech.net/virtual/teams/Osasuna.png,6:0,6,0,3:0,6,True,2026-09-08T20:31:03.077861+00:00
065321c9b2eb033e,164816,2,2026-09-08T20:27:27Z,Getafe,Alavés,https://storage-prod.sporty-tech.net/virtual/teams/Getafe.png,https://storage-prod.sporty-tech.net/virtual/teams/Alav%C3%A9s.png,3:0,3,0,1:0,3,True,2026-09-08T20:31:03.077861+00:00
3c718902e7829ae6,164816,2,2026-09-08T20:27:27Z,Levante,Betis,https://storage-prod.sporty-tech.net/virtual/teams/Levante.png,https://storage-prod.sporty-tech.net/virtual/teams/Betis.png,1:0,1,0,1:0,1,True,2026-09-08T20:31:03.077861+00:00
64f8126125486dce,164816,2,2026-09-08T20:27:27Z,Villareal,Real Oviedo,https://storage-prod.sporty-tech.net/virtual/teams/Villareal.png,https://storage-prod.sporty-tech.net/virtual/teams/Real%20Oviedo.png,0:1,0,1,0:1,1,True,2026-09-08T20:31:03.077861+00:00
1eb898a4aa3bde09,164816,2,2026-09-08T20:27:27Z,Elche,Girona,https://storage-prod.sporty-tech.net/virtual/teams/Elche.png,https://storage-prod.sporty-tech.net/virtual/teams/Girona.png,2:1,2,1,1:1,3,True,2026-09-08T20:31:03.077861+00:00
b1e81a3d424a8979,164816,4,2026-09-08T20:31:27Z,Levante,Real Oviedo,https://storage-prod.sporty-tech.net/virtual/teams/Levante.png,https://storage-prod.sporty-tech.net/virtual/teams/Real%20Oviedo.png,2:1,2,1,1:0,3,True,2026-09-08T20:35:55.677677+00:00
