match_key,season_id,round_number,expected_start,home_team,away_team,home_logo_url,away_logo_url,final_score,home_score,away_score,half_time_score,goal_count,had_odds,collected_at
9693423b94d9ce63,164825,1,2026-09-08T21:44:27Z,Alavés,A. Madrid,https://storage-prod.sporty-tech.net/virtual/teams/Alav%C3%A9s.png,https://storage-prod.sporty-tech.net/virtual/teams/A.%20Madrid.png,1:0,1,0,0:0,1,True,2026-09-08T21:45:50.031219+00:00
8ad7efc1f5d5be8d,164825,1,2026-09-08T21:44:27Z,Vigo,Espanyol,https://storage-prod.sporty-tech.net/virtual/teams/Vigo.png,https://storage-prod.sporty-tech.net/virtual/teams/Espanyol.png,2:0,2,0,1:0,2,True,2026-09-08T21:45:50.031219+00:00
ee3a26af2a269905,164825,1,2026-09-08T21:44:27Z,Valencia,R. Sociedad,https://storage-prod.sporty-tech.net/virtual/teams/Valencia.png,https://storage-prod.sporty-tech.net/virtual/teams/R.%20Sociedad.png,0:0,0,0,0:0,0,True,2026-09-08T21:45:50.031219+00:00
4ec1749a6ecc47ee,164825,1,2026-09-08T21:44:27Z,Girona,Bilbao,https://storage-prod.sporty-tech.net/virtual/teams/Girona.png,https://storage-prod.sporty-tech.net/virtual/teams/Bilbao.png,2:1,2,1,2:1,3,True,2026-09-08T21:45:50.031219+00:00
00f944ba42f98883,164825,1,2026-09-08T21:44:27Z,Betis,R. Vallecano,https://storage-prod.sporty-tech.net/virtual/teams/Betis.png,https://storage-prod.sporty-tech.net/virtual/teams/R.%20Vallecano.png,1:0,1,0,0:0,1,True,2026-09-08T21:45:50.031219+00:00
b71f0aed38e83a98,164825,1,2026-09-08T21:44:27Z,Real Oviedo,Getafe,https://storage-prod.sporty-tech.net/virtual/teams/Real%20Oviedo.png,https://storage-prod.sporty-tech.net/virtual/teams/Getafe.png,2:1,2,1,0:1,3,True,2026-09-08T21:45:50.031219+00:00
7a2c69d7c698a4ca,164825,1,2026-09-08T21:44:27Z,Mallorca,Barca,https://storage-prod.sporty-tech.net/virtual/teams/Mallorca.png,https://storage-prod.sporty-tech.net/virtual/teams/Barca.png,1:1,1,1,0:0,2,True,2026-09-08T21:45:50.031219+00:00
47a5808af001aa4f,164825,1,2026-09-08T21:44:27Z,Sevilla,Villareal,https://storage-prod.sporty-tech.net/virtual/teams/Sevilla.png,https://storage-prod.sporty-tech.net/virtual/teams/Villareal.png,4:1,4,1,2:0,5,True,2026-09-08T21:45:50.031219+00:00
c51d280ae6524f8c,164825,1,2026-09-08T21:44:27Z,R. Madrid,Levante,https://storage-prod.sporty-tech.net/virtual/teams/R.%20Madrid.png,https://storage-prod.sporty-tech.net/virtual/teams/Levante.png,4:0,4,0,2:0,4,True,2026-09-08T21:45:50.031219+00:00
6a019217fd052946,164825,1,2026-09-08T21:44:27Z,Elche,Osasuna,https://storage-prod.sporty-tech.net/virtual/teams/Elche.png,https://storage-prod.sporty-tech.net/virtual/teams/Osasuna.png,0:0,0,0,0:0,0,True,2026-09-08T21:45:50.031219+00:00
08c542b41747531b,164825,2,2026-09-08T21:46:27Z,Villareal,Alavés,https://storage-prod.sporty-tech.net/virtual/teams/Villareal.png,https://storage-prod.sporty-tech.net/virtual/teams/Alav%C3%A9s.png,1:0,1,0,1:0,1,True,2026-09-08T21:50:55.654931+00:00
d9d9042f0e1860ea,164825,2,2026-09-08T21:46:27Z,R. Vallecano,Mallorca,https://storage-prod.sporty-tech.net/virtual/teams/R.%20Vallecano.png,https://storage-prod.sporty-tech.net/virtual/teams/Mallorca.png,0:0,0,0,0:0,0,True,2026-09-08T21:50:55.654931+00:00
c78c06266c3197a7,164825,2,2026-09-08T21:46:27Z,Sevilla,Elche,https://storage-prod.sporty-tech.net/virtual/teams/Sevilla.png,https://storage-prod.sporty-tech.net/virtual/teams/Elche.png,3:1,3,1,2:0,4,True,2026-09-08T21:50:55.654931+00:00
1e6f0e1584a6b8bd,164825,2,2026-09-08T21:46:27Z,Barca,R. Madrid,https://storage-prod.sporty-tech.net/virtual/teams/Barca.png,https://storage-prod.sporty-tech.net/virtual/teams/R.%20Madrid.png,2:1,2,1,1:0,3,True,2026-09-08T21:50:55.654931+00:00
4eb5c42d95fc6bbb,164825,2,2026-09-08T21:46:27Z,Bilbao,Real Oviedo,https://storage-prod.sporty-tech.net/virtual/teams/Bilbao.png,https://storage-prod.sporty-tech.net/virtual/teams/Real%20Oviedo.png,2:1,2,1,2:1,3,True,2026-09-08T21:50:55.654931+00:00
20ea8c6bb1e75ecc,164825,2,2026-09-08T21:46:27Z,Espanyol,Levante,https://storage-prod.sporty-tech.net/virtual/teams/Espanyol.png,https://storage-prod.sporty-tech.net/virtual/teams/Levante.png,0:1,0,1,0:1,1,True,2026-09-08T21:50:55.654931+00:00
9a8edb554975231e,164825,2,2026-09-08T21:46:27Z,Osasuna,Girona,https://storage-prod.sporty-tech.net/virtual/teams/Osasuna.png,https://storage-prod.sporty-tech.net/virtual/teams/Girona.png,5:1,5,1,2:1,6,True,2026-09-08T21:50:55.654931+00:00
07e1f7ea8359b491,164825,2,2026-09-08T21:46:27Z,R. Sociedad,Betis,https://storage-prod.sporty-tech.net/virtual/teams/R.%20Sociedad.png,https://storage-prod.sporty-tech.net/virtual/teams/Betis.png,2:0,2,0,2:0,2,True,2026-09-08T21:50:55.654931+00:00
a55d649d259c27ce,164825,2,2026-09-08T21:46:27Z,A. Madrid,Valencia,https://storage-prod.sporty-tech.net/virtual/teams/A.%20Madrid.png,https://storage-prod.sporty-tech.net/virtual/teams/Valencia.png,2:0,2,0,1:0,2,True,2026-09-08T21:50:55.654931+00:00
165566120f649f94,164825,2,2026-09-08T21:46:27Z,Getafe,Vigo,https://storage-prod.sporty-tech.net/virtual/teams/Getafe.png,https://storage-prod.sporty-tech.net/virtual/teams/Vigo.png,0:0,0,0,0:0,0,True,2026-09-08T21:50:55.654931+00:00
8140dd9432fbfd84,164825,4,2026-09-08T21:50:27Z,Villareal,Betis,https://storage-prod.sporty-tech.net/virtual/teams/Villareal.png,https://storage-prod.sporty-tech.net/virtual/teams/Betis.png,0:1,0,1,0:1,1,True,2026-09-08T21:55:54.927468+00:00
