match_key,season_id,round_number,expected_start,home_team,away_team,home_logo_url,away_logo_url,final_score,home_score,away_score,half_time_score,goal_count,had_odds,collected_at
0cb71d2d38e1ae01,164926,1,2026-09-09T13:32:27Z,Barca,Villareal,https://storage-prod.sporty-tech.net/virtual/teams/Barca.png,https://storage-prod.sporty-tech.net/virtual/teams/Villareal.png,2:0,2,0,1:0,2,True,2026-09-09T13:35:54.453943+00:00
68fde4b44f0acafe,164926,1,2026-09-09T13:32:27Z,Alavés,R. Madrid,https://storage-prod.sporty-tech.net/virtual/teams/Alav%C3%A9s.png,https://storage-prod.sporty-tech.net/virtual/teams/R.%20Madrid.png,3:2,3,2,1:1,5,True,2026-09-09T13:35:54.453943+00:00
8714b67bf0e00361,164926,1,2026-09-09T13:32:27Z,Elche,Girona,https://storage-prod.sporty-tech.net/virtual/teams/Elche.png,https://storage-prod.sporty-tech.net/virtual/teams/Girona.png,0:4,0,4,0:3,4,True,2026-09-09T13:35:54.453943+00:00
0dd4332f3d5d8060,164926,1,2026-09-09T13:32:27Z,Vigo,Betis,https://storage-prod.sporty-tech.net/virtual/teams/Vigo.png,https://storage-prod.sporty-tech.net/virtual/teams/Betis.png,1:1,1,1,1:0,2,True,2026-09-09T13:35:54.453943+00:00
599c87c542b44036,164926,1,2026-09-09T13:32:27Z,Mallorca,R. Sociedad,https://storage-prod.sporty-tech.net/virtual/teams/Mallorca.png,https://storage-prod.sporty-tech.net/virtual/teams/R.%20Sociedad.png,0:1,0,1,0:0,1,True,2026-09-09T13:35:54.453943+00:00
6be81210220baa9a,164926,1,2026-09-09T13:32:27Z,Valencia,A. Madrid,https://storage-prod.sporty-tech.net/virtual/teams/Valencia.png,https://storage-prod.sporty-tech.net/virtual/teams/A.%20Madrid.png,0:0,0,0,0:0,0,True,2026-09-09T13:35:54.453943+00:00
fb5f036910b40884,164926,1,2026-09-09T13:32:27Z,Osasuna,Sevilla,https://storage-prod.sporty-tech.net/virtual/teams/Osasuna.png,https://storage-prod.sporty-tech.net/virtual/teams/Sevilla.png,1:2,1,2,1:2,3,True,2026-09-09T13:35:54.453943+00:00
63a413baecf1a662,164926,1,2026-09-09T13:32:27Z,Espanyol,Bilbao,https://storage-prod.sporty-tech.net/virtual/teams/Espanyol.png,https://storage-prod.sporty-tech.net/virtual/teams/Bilbao.png,3:0,3,0,1:0,3,True,2026-09-09T13:35:54.453943+00:00
483a5825d4a9a4e5,164926,1,2026-09-09T13:32:27Z,R. Vallecano,Getafe,https://storage-prod.sporty-tech.net/virtual/teams/R.%20Vallecano.png,https://storage-prod.sporty-tech.net/virtual/teams/Getafe.png,1:2,1,2,0:1,3,True,2026-09-09T13:35:54.453943+00:00
7db4f87f7e743ade,164926,1,2026-09-09T13:32:27Z,Levante,Real Oviedo,https://storage-prod.sporty-tech.net/virtual/teams/Levante.png,https://storage-prod.sporty-tech.net/virtual/teams/Real%20Oviedo.png,1:1,1,1,1:0,2,True,2026-09-09T13:35:54.453943+00:00
0ec259f0116f05de,164926,3,2026-09-09T13:36:27Z,Mallorca,Bilbao,https://storage-prod.sporty-tech.net/virtual/teams/Mallorca.png,https://storage-prod.sporty-tech.net/virtual/teams/Bilbao.png,1:0,1,0,0:0,1,True,2026-09-09T13:41:05.611361+00:00
fd06e9d4c1e20215,164926,3,2026-09-09T13:36:27Z,Elche,Villareal,https://storage-prod.sporty-tech.net/virtual/teams/Elche.png,https://storage-prod.sporty-tech.net/virtual/teams/Villareal.png,1:3,1,3,0:3,4,True,2026-09-09T13:41:05.611361+00:00
49890a9f43d5571a,164926,3,2026-09-09T13:36:27Z,Espanyol,Alavés,https://storage-prod.sporty-tech.net/virtual/teams/Espanyol.png,https://storage-prod.sporty-tech.net/virtual/teams/Alav%C3%A9s.png,1:2,1,2,0:0,3,True,2026-09-09T13:41:05.611361+00:00
3b45a203e2df9ad9,164926,3,2026-09-09T13:36:27Z,Sevilla,R. Sociedad,https://storage-prod.sporty-tech.net/virtual/teams/Sevilla.png,https://storage-prod.sporty-tech.net/virtual/teams/R.%20Sociedad.png,0:0,0,0,0:0,0,True,2026-09-09T13:41:05.611361+00:00
c7d1b4c8f64da4d6,164926,3,2026-09-09T13:36:27Z,Valencia,R. Madrid,https://storage-prod.sporty-tech.net/virtual/teams/Valencia.png,https://storage-prod.sporty-tech.net/virtual/teams/R.%20Madrid.png,0:1,0,1,0:0,1,True,2026-09-09T13:41:05.611361+00:00
2bc607299547b93f,164926,3,2026-09-09T13:36:27Z,Betis,A. Madrid,https://storage-prod.sporty-tech.net/virtual/teams/Betis.png,https://storage-prod.sporty-tech.net/virtual/teams/A.%20Madrid.png,3:0,3,0,0:0,3,True,2026-09-09T13:41:05.611361+00:00
fd2aa8810297bf4d,164926,3,2026-09-09T13:36:27Z,Osasuna,Girona,https://storage-prod.sporty-tech.net/virtual/teams/Osasuna.png,https://storage-prod.sporty-tech.net/virtual/teams/Girona.png,0:4,0,4,0:2,4,True,2026-09-09T13:41:05.611361+00:00
feaf52930ba73d23,164926,3,2026-09-09T13:36:27Z,R. Vallecano,Barca,https://storage-prod.sporty-tech.net/virtual/teams/R.%20Vallecano.png,https://storage-prod.sporty-tech.net/virtual/teams/Barca.png,1:3,1,3,0:2,4,True,2026-09-09T13:41:05.611361+00:00
902193be6d0ce698,164926,3,2026-09-09T13:36:27Z,Vigo,Real Oviedo,https://storage-prod.sporty-tech.net/virtual/teams/Vigo.png,https://storage-prod.sporty-tech.net/virtual/teams/Real%20Oviedo.png,4:1,4,1,1:1,5,True,2026-09-09T13:41:05.611361+00:00
4297863f39ef5b08,164926,3,2026-09-09T13:36:27Z,Levante,Getafe,https://storage-prod.sporty-tech.net/virtual/teams/Levante.png,https://storage-prod.sporty-tech.net/virtual/teams/Getafe.png,0:1,0,1,0:1,1,True,2026-09-09T13:41:05.611361+00:00
