match_key,season_id,round_number,expected_start,home_team,away_team,home_logo_url,away_logo_url,final_score,home_score,away_score,half_time_score,goal_count,had_odds,collected_at
036b03d712818fb6,164989,1,2026-09-10T00:04:27Z,Betis,Valencia,https://storage-prod.sporty-tech.net/virtual/teams/Betis.png,https://storage-prod.sporty-tech.net/virtual/teams/Valencia.png,1:1,1,1,0:1,2,True,2026-09-10T00:06:20.573993+00:00
656379c06b1aa6d4,164989,1,2026-09-10T00:04:27Z,R. Vallecano,R. Madrid,https://storage-prod.sporty-tech.net/virtual/teams/R.%20Vallecano.png,https://storage-prod.sporty-tech.net/virtual/teams/R.%20Madrid.png,0:4,0,4,0:3,4,True,2026-09-10T00:06:20.573993+00:00
555f9f5ae9d6b9df,164989,1,2026-09-10T00:04:27Z,Bilbao,Girona,https://storage-prod.sporty-tech.net/virtual/teams/Bilbao.png,https://storage-prod.sporty-tech.net/virtual/teams/Girona.png,1:1,1,1,0:0,2,True,2026-09-10T00:06:20.573993+00:00
d5aae99779ab9c31,164989,1,2026-09-10T00:04:27Z,Vigo,Espanyol,https://storage-prod.sporty-tech.net/virtual/teams/Vigo.png,https://storage-prod.sporty-tech.net/virtual/teams/Espanyol.png,1:2,1,2,0:2,3,True,2026-09-10T00:06:20.573993+00:00
9cbb50a03c245716,164989,1,2026-09-10T00:04:27Z,Villareal,A. Madrid,https://storage-prod.sporty-tech.net/virtual/teams/Villareal.png,https://storage-prod.sporty-tech.net/virtual/teams/A.%20Madrid.png,3:0,3,0,3:0,3,True,2026-09-10T00:06:20.573993+00:00
fe3b0e421b81b0df,164989,1,2026-09-10T00:04:27Z,Real Oviedo,R. Sociedad,https://storage-prod.sporty-tech.net/virtual/teams/Real%20Oviedo.png,https://storage-prod.sporty-tech.net/virtual/teams/R.%20Sociedad.png,0:1,0,1,0:0,1,True,2026-09-10T00:06:20.573993+00:00
121bb386a8678029,164989,1,2026-09-10T00:04:27Z,Levante,Sevilla,https://storage-prod.sporty-tech.net/virtual/teams/Levante.png,https://storage-prod.sporty-tech.net/virtual/teams/Sevilla.png,4:1,4,1,1:1,5,True,2026-09-10T00:06:20.573993+00:00
7332537e2b7c9896,164989,1,2026-09-10T00:04:27Z,Barca,Alavés,https://storage-prod.sporty-tech.net/virtual/teams/Barca.png,https://storage-prod.sporty-tech.net/virtual/teams/Alav%C3%A9s.png,1:0,1,0,0:0,1,True,2026-09-10T00:06:20.573993+00:00
27b42fa0f998d4fa,164989,1,2026-09-10T00:04:27Z,Osasuna,Elche,https://storage-prod.sporty-tech.net/virtual/teams/Osasuna.png,https://storage-prod.sporty-tech.net/virtual/teams/Elche.png,0:0,0,0,0:0,0,True,2026-09-10T00:06:20.573993+00:00
74789dbea53e235e,164989,1,2026-09-10T00:04:27Z,Getafe,Mallorca,https://storage-prod.sporty-tech.net/virtual/teams/Getafe.png,https://storage-prod.sporty-tech.net/virtual/teams/Mallorca.png,2:0,2,0,1:0,2,True,2026-09-10T00:06:20.573993+00:00
