match_key,season_id,round_number,expected_start,home_team,away_team,home_logo_url,away_logo_url,final_score,home_score,away_score,half_time_score,goal_count,had_odds,collected_at
2f1c3d2366d7dba3,164598,17,2026-09-08T05:09:27Z,R. Vallecano,Mallorca,https://storage-prod.sporty-tech.net/virtual/teams/R.%20Vallecano.png,https://storage-prod.sporty-tech.net/virtual/teams/Mallorca.png,1:2,1,2,0:0,3,True,2026-09-08T05:50:45.700726+00:00
48fba4f2484afda0,164598,17,2026-09-08T05:09:27Z,A. Madrid,Betis,https://storage-prod.sporty-tech.net/virtual/teams/A.%20Madrid.png,https://storage-prod.sporty-tech.net/virtual/teams/Betis.png,1:0,1,0,1:0,1,True,2026-09-08T05:50:45.700726+00:00
cf14c49c3c61e242,164598,17,2026-09-08T05:09:27Z,R. Madrid,Alavés,https://storage-prod.sporty-tech.net/virtual/teams/R.%20Madrid.png,https://storage-prod.sporty-tech.net/virtual/teams/Alav%C3%A9s.png,4:2,4,2,2:1,6,True,2026-09-08T05:50:45.700726+00:00
1ff1ffcfb2cf75cd,164598,17,2026-09-08T05:09:27Z,Girona,Espanyol,https://storage-prod.sporty-tech.net/virtual/teams/Girona.png,https://storage-prod.sporty-tech.net/virtual/teams/Espanyol.png,2:3,2,3,1:1,5,True,2026-09-08T05:50:45.700726+00:00
2865351a2284be32,164598,17,2026-09-08T05:09:27Z,Getafe,Elche,https://storage-prod.sporty-tech.net/virtual/teams/Getafe.png,https://storage-prod.sporty-tech.net/virtual/teams/Elche.png,4:1,4,1,2:0,5,True,2026-09-08T05:50:45.700726+00:00
1dd8b837903e9bad,164598,17,2026-09-08T05:09:27Z,Barca,R. Sociedad,https://storage-prod.sporty-tech.net/virtual/teams/Barca.png,https://storage-prod.sporty-tech.net/virtual/teams/R.%20Sociedad.png,0:0,0,0,0:0,0,True,2026-09-08T05:50:45.700726+00:00
1dfd91833f2991a2,164598,17,2026-09-08T05:09:27Z,Osasuna,Villareal,https://storage-prod.sporty-tech.net/virtual/teams/Osasuna.png,https://storage-prod.sporty-tech.net/virtual/teams/Villareal.png,3:1,3,1,0:1,4,True,2026-09-08T05:50:45.700726+00:00
2fe803ee9f30ed88,164598,17,2026-09-08T05:09:27Z,Bilbao,Sevilla,https://storage-prod.sporty-tech.net/virtual/teams/Bilbao.png,https://storage-prod.sporty-tech.net/virtual/teams/Sevilla.png,3:2,3,2,1:1,5,True,2026-09-08T05:50:45.700726+00:00
21ae617860d81753,164598,17,2026-09-08T05:09:27Z,Levante,Real Oviedo,https://storage-prod.sporty-tech.net/virtual/teams/Levante.png,https://storage-prod.sporty-tech.net/virtual/teams/Real%20Oviedo.png,1:0,1,0,1:0,1,True,2026-09-08T05:50:45.700726+00:00
f1ba61714798b83f,164598,17,2026-09-08T05:09:27Z,Vigo,Valencia,https://storage-prod.sporty-tech.net/virtual/teams/Vigo.png,https://storage-prod.sporty-tech.net/virtual/teams/Valencia.png,2:1,2,1,2:0,3,True,2026-09-08T05:50:45.700726+00:00
