match_key,season_id,round_number,expected_start,home_team,away_team,home_logo_url,away_logo_url,final_score,home_score,away_score,half_time_score,goal_count,had_odds,collected_at
e63eb3a94bc52bf0,164942,1,2026-09-09T16:10:27Z,Mallorca,Girona,https://storage-prod.sporty-tech.net/virtual/teams/Mallorca.png,https://storage-prod.sporty-tech.net/virtual/teams/Girona.png,1:2,1,2,0:1,3,True,2026-09-09T16:16:15.740458+00:00
a528ba3c7f6ce04e,164942,1,2026-09-09T16:10:27Z,Elche,Betis,https://storage-prod.sporty-tech.net/virtual/teams/Elche.png,https://storage-prod.sporty-tech.net/virtual/teams/Betis.png,0:1,0,1,0:0,1,True,2026-09-09T16:16:15.740458+00:00
d8aa6a0ddc459e9f,164942,1,2026-09-09T16:10:27Z,Villareal,Sevilla,https://storage-prod.sporty-tech.net/virtual/teams/Villareal.png,https://storage-prod.sporty-tech.net/virtual/teams/Sevilla.png,3:1,3,1,1:0,4,True,2026-09-09T16:16:15.740458+00:00
94be62aa79450121,164942,1,2026-09-09T16:10:27Z,Bilbao,Vigo,https://storage-prod.sporty-tech.net/virtual/teams/Bilbao.png,https://storage-prod.sporty-tech.net/virtual/teams/Vigo.png,3:2,3,2,2:1,5,True,2026-09-09T16:16:15.740458+00:00
64a1957f9439c506,164942,1,2026-09-09T16:10:27Z,Osasuna,Real Oviedo,https://storage-prod.sporty-tech.net/virtual/teams/Osasuna.png,https://storage-prod.sporty-tech.net/virtual/teams/Real%20Oviedo.png,2:0,2,0,1:0,2,True,2026-09-09T16:16:15.740458+00:00
cbdfd76e13721345,164942,1,2026-09-09T16:10:27Z,R. Sociedad,R. Vallecano,https://storage-prod.sporty-tech.net/virtual/teams/R.%20Sociedad.png,https://storage-prod.sporty-tech.net/virtual/teams/R.%20Vallecano.png,1:0,1,0,1:0,1,True,2026-09-09T16:16:15.740458+00:00
ff3599c3b61526bc,164942,1,2026-09-09T16:10:27Z,Alavés,Levante,https://storage-prod.sporty-tech.net/virtual/teams/Alav%C3%A9s.png,https://storage-prod.sporty-tech.net/virtual/teams/Levante.png,1:1,1,1,0:1,2,True,2026-09-09T16:16:15.740458+00:00
ae1a19cb82693f58,164942,1,2026-09-09T16:10:27Z,Getafe,Valencia,https://storage-prod.sporty-tech.net/virtual/teams/Getafe.png,https://storage-prod.sporty-tech.net/virtual/teams/Valencia.png,0:0,0,0,0:0,0,True,2026-09-09T16:16:15.740458+00:00
dedd4667264ae405,164942,1,2026-09-09T16:10:27Z,Barca,Espanyol,https://storage-prod.sporty-tech.net/virtual/teams/Barca.png,https://storage-prod.sporty-tech.net/virtual/teams/Espanyol.png,4:1,4,1,1:1,5,True,2026-09-09T16:16:15.740458+00:00
56cb45d74e106fe5,164942,1,2026-09-09T16:10:27Z,R. Madrid,A. Madrid,https://storage-prod.sporty-tech.net/virtual/teams/R.%20Madrid.png,https://storage-prod.sporty-tech.net/virtual/teams/A.%20Madrid.png,5:0,5,0,3:0,5,True,2026-09-09T16:16:15.740458+00:00
