match_key,season_id,round_number,expected_start,home_team,away_team,home_logo_url,away_logo_url,final_score,home_score,away_score,half_time_score,goal_count,had_odds,collected_at
218abdae367a9b93,164935,1,2026-09-09T14:51:27Z,Levante,Mallorca,https://storage-prod.sporty-tech.net/virtual/teams/Levante.png,https://storage-prod.sporty-tech.net/virtual/teams/Mallorca.png,0:0,0,0,0:0,0,True,2026-09-09T14:56:06.266990+00:00
a5fce41fc85e6703,164935,1,2026-09-09T14:51:27Z,Espanyol,Elche,https://storage-prod.sporty-tech.net/virtual/teams/Espanyol.png,https://storage-prod.sporty-tech.net/virtual/teams/Elche.png,0:2,0,2,0:2,2,True,2026-09-09T14:56:06.266990+00:00
168ce271082795dc,164935,1,2026-09-09T14:51:27Z,Barca,R. Madrid,https://storage-prod.sporty-tech.net/virtual/teams/Barca.png,https://storage-prod.sporty-tech.net/virtual/teams/R.%20Madrid.png,2:0,2,0,2:0,2,True,2026-09-09T14:56:06.266990+00:00
6e245271dd5116e0,164935,1,2026-09-09T14:51:27Z,R. Vallecano,Bilbao,https://storage-prod.sporty-tech.net/virtual/teams/R.%20Vallecano.png,https://storage-prod.sporty-tech.net/virtual/teams/Bilbao.png,1:1,1,1,1:1,2,True,2026-09-09T14:56:06.266990+00:00
dc138ae7f45cb606,164935,1,2026-09-09T14:51:27Z,Real Oviedo,Girona,https://storage-prod.sporty-tech.net/virtual/teams/Real%20Oviedo.png,https://storage-prod.sporty-tech.net/virtual/teams/Girona.png,1:1,1,1,1:1,2,True,2026-09-09T14:56:06.266990+00:00
818c990a050f9ba0,164935,1,2026-09-09T14:51:27Z,R. Sociedad,A. Madrid,https://storage-prod.sporty-tech.net/virtual/teams/R.%20Sociedad.png,https://storage-prod.sporty-tech.net/virtual/teams/A.%20Madrid.png,3:2,3,2,1:1,5,True,2026-09-09T14:56:06.266990+00:00
48c4e248eeefebaf,164935,1,2026-09-09T14:51:27Z,Villareal,Vigo,https://storage-prod.sporty-tech.net/virtual/teams/Villareal.png,https://storage-prod.sporty-tech.net/virtual/teams/Vigo.png,0:1,0,1,0:0,1,True,2026-09-09T14:56:06.266990+00:00
c60653720baad405,164935,1,2026-09-09T14:51:27Z,Valencia,Betis,https://storage-prod.sporty-tech.net/virtual/teams/Valencia.png,https://storage-prod.sporty-tech.net/virtual/teams/Betis.png,2:0,2,0,1:0,2,True,2026-09-09T14:56:06.266990+00:00
eaec01cb29fa45d9,164935,1,2026-09-09T14:51:27Z,Alavés,Sevilla,https://storage-prod.sporty-tech.net/virtual/teams/Alav%C3%A9s.png,https://storage-prod.sporty-tech.net/virtual/teams/Sevilla.png,0:1,0,1,0:0,1,True,2026-09-09T14:56:06.266990+00:00
8a8fca41ce216130,164935,1,2026-09-09T14:51:27Z,Getafe,Osasuna,https://storage-prod.sporty-tech.net/virtual/teams/Getafe.png,https://storage-prod.sporty-tech.net/virtual/teams/Osasuna.png,1:1,1,1,0:0,2,True,2026-09-09T14:56:06.266990+00:00
