match_key,season_id,round_number,expected_start,home_team,away_team,home_logo_url,away_logo_url,final_score,home_score,away_score,half_time_score,goal_count,had_odds,collected_at
1e42d7f46c850e7d,164958,1,2026-09-09T18:48:27Z,Levante,Villareal,https://storage-prod.sporty-tech.net/virtual/teams/Levante.png,https://storage-prod.sporty-tech.net/virtual/teams/Villareal.png,0:0,0,0,0:0,0,True,2026-09-09T18:51:10.997035+00:00
71e3f45863b10559,164958,1,2026-09-09T18:48:27Z,Espanyol,Barca,https://storage-prod.sporty-tech.net/virtual/teams/Espanyol.png,https://storage-prod.sporty-tech.net/virtual/teams/Barca.png,2:2,2,2,0:1,4,True,2026-09-09T18:51:10.997035+00:00
0be68a18c591089b,164958,1,2026-09-09T18:48:27Z,Elche,Real Oviedo,https://storage-prod.sporty-tech.net/virtual/teams/Elche.png,https://storage-prod.sporty-tech.net/virtual/teams/Real%20Oviedo.png,1:1,1,1,0:0,2,True,2026-09-09T18:51:10.997035+00:00
7fcb385599df69c0,164958,1,2026-09-09T18:48:27Z,R. Madrid,Vigo,https://storage-prod.sporty-tech.net/virtual/teams/R.%20Madrid.png,https://storage-prod.sporty-tech.net/virtual/teams/Vigo.png,4:0,4,0,2:0,4,True,2026-09-09T18:51:10.997035+00:00
ec17ca6e263d45b4,164958,1,2026-09-09T18:48:27Z,Osasuna,Girona,https://storage-prod.sporty-tech.net/virtual/teams/Osasuna.png,https://storage-prod.sporty-tech.net/virtual/teams/Girona.png,1:0,1,0,0:0,1,True,2026-09-09T18:51:10.997035+00:00
ce2486af3cdc544e,164958,1,2026-09-09T18:48:27Z,Valencia,Mallorca,https://storage-prod.sporty-tech.net/virtual/teams/Valencia.png,https://storage-prod.sporty-tech.net/virtual/teams/Mallorca.png,0:1,0,1,0:0,1,True,2026-09-09T18:51:10.997035+00:00
1387d5d580b7068b,164958,1,2026-09-09T18:48:27Z,R. Vallecano,Betis,https://storage-prod.sporty-tech.net/virtual/teams/R.%20Vallecano.png,https://storage-prod.sporty-tech.net/virtual/teams/Betis.png,0:0,0,0,0:0,0,True,2026-09-09T18:51:10.997035+00:00
f14b42d2bb124a34,164958,1,2026-09-09T18:48:27Z,R. Sociedad,Getafe,https://storage-prod.sporty-tech.net/virtual/teams/R.%20Sociedad.png,https://storage-prod.sporty-tech.net/virtual/teams/Getafe.png,2:0,2,0,0:0,2,True,2026-09-09T18:51:10.997035+00:00
f6050da477c3cc8a,164958,1,2026-09-09T18:48:27Z,Alavés,Bilbao,https://storage-prod.sporty-tech.net/virtual/teams/Alav%C3%A9s.png,https://storage-prod.sporty-tech.net/virtual/teams/Bilbao.png,0:0,0,0,0:0,0,True,2026-09-09T18:51:10.997035+00:00
77c7d8fd7623410d,164958,1,2026-09-09T18:48:27Z,A. Madrid,Sevilla,https://storage-prod.sporty-tech.net/virtual/teams/A.%20Madrid.png,https://storage-prod.sporty-tech.net/virtual/teams/Sevilla.png,5:1,5,1,2:1,6,True,2026-09-09T18:51:10.997035+00:00
