match_key,season_id,round_number,expected_start,home_team,away_team,home_logo_url,away_logo_url,final_score,home_score,away_score,half_time_score,goal_count,had_odds,collected_at
c2c5018e6c6e5a2a,164767,1,2026-09-08T12:31:27Z,Real Oviedo,Barca,https://storage-prod.sporty-tech.net/virtual/teams/Real%20Oviedo.png,https://storage-prod.sporty-tech.net/virtual/teams/Barca.png,0:1,0,1,0:0,1,True,2026-09-08T12:35:45.459808+00:00
80e4cf6af213f7df,164767,1,2026-09-08T12:31:27Z,R. Madrid,Valencia,https://storage-prod.sporty-tech.net/virtual/teams/R.%20Madrid.png,https://storage-prod.sporty-tech.net/virtual/teams/Valencia.png,2:1,2,1,1:0,3,True,2026-09-08T12:35:45.459808+00:00
c3e4db0d9e6f543f,164767,1,2026-09-08T12:31:27Z,Vigo,R. Sociedad,https://storage-prod.sporty-tech.net/virtual/teams/Vigo.png,https://storage-prod.sporty-tech.net/virtual/teams/R.%20Sociedad.png,0:1,0,1,0:1,1,True,2026-09-08T12:35:45.459808+00:00
10e901eafbc86b9e,164767,1,2026-09-08T12:31:27Z,Mallorca,Alavés,https://storage-prod.sporty-tech.net/virtual/teams/Mallorca.png,https://storage-prod.sporty-tech.net/virtual/teams/Alav%C3%A9s.png,2:1,2,1,2:0,3,True,2026-09-08T12:35:45.459808+00:00
41218691f7f42e16,164767,1,2026-09-08T12:31:27Z,A. Madrid,Bilbao,https://storage-prod.sporty-tech.net/virtual/teams/A.%20Madrid.png,https://storage-prod.sporty-tech.net/virtual/teams/Bilbao.png,1:0,1,0,1:0,1,True,2026-09-08T12:35:45.459808+00:00
d8faf1543d44d3db,164767,1,2026-09-08T12:31:27Z,Espanyol,Girona,https://storage-prod.sporty-tech.net/virtual/teams/Espanyol.png,https://storage-prod.sporty-tech.net/virtual/teams/Girona.png,2:2,2,2,2:1,4,True,2026-09-08T12:35:45.459808+00:00
301578108b3caca2,164767,1,2026-09-08T12:31:27Z,Sevilla,Elche,https://storage-prod.sporty-tech.net/virtual/teams/Sevilla.png,https://storage-prod.sporty-tech.net/virtual/teams/Elche.png,3:1,3,1,1:1,4,True,2026-09-08T12:35:45.459808+00:00
a39bb81d21a608f8,164767,1,2026-09-08T12:31:27Z,Osasuna,Getafe,https://storage-prod.sporty-tech.net/virtual/teams/Osasuna.png,https://storage-prod.sporty-tech.net/virtual/teams/Getafe.png,1:1,1,1,1:1,2,True,2026-09-08T12:35:45.459808+00:00
e4a5577893f937d9,164767,1,2026-09-08T12:31:27Z,R. Vallecano,Betis,https://storage-prod.sporty-tech.net/virtual/teams/R.%20Vallecano.png,https://storage-prod.sporty-tech.net/virtual/teams/Betis.png,1:1,1,1,0:0,2,True,2026-09-08T12:35:45.459808+00:00
ae6b66c940c1cfa2,164767,1,2026-09-08T12:31:27Z,Villareal,Levante,https://storage-prod.sporty-tech.net/virtual/teams/Villareal.png,https://storage-prod.sporty-tech.net/virtual/teams/Levante.png,3:0,3,0,1:0,3,True,2026-09-08T12:35:45.459808+00:00
