match_key,season_id,round_number,expected_start,home_team,away_team,home_logo_url,away_logo_url,final_score,home_score,away_score,half_time_score,goal_count,had_odds,collected_at
9c12f58754b9cacb,164882,1,2026-09-09T06:57:27Z,Mallorca,Getafe,https://storage-prod.sporty-tech.net/virtual/teams/Mallorca.png,https://storage-prod.sporty-tech.net/virtual/teams/Getafe.png,0:0,0,0,0:0,0,True,2026-09-09T07:01:15.157058+00:00
ad6dd73a9aeb23ca,164882,1,2026-09-09T06:57:27Z,Betis,Osasuna,https://storage-prod.sporty-tech.net/virtual/teams/Betis.png,https://storage-prod.sporty-tech.net/virtual/teams/Osasuna.png,0:0,0,0,0:0,0,True,2026-09-09T07:01:15.157058+00:00
469ace0523c9a302,164882,1,2026-09-09T06:57:27Z,Valencia,Bilbao,https://storage-prod.sporty-tech.net/virtual/teams/Valencia.png,https://storage-prod.sporty-tech.net/virtual/teams/Bilbao.png,2:0,2,0,0:0,2,True,2026-09-09T07:01:15.157058+00:00
ceadef240cecd7a6,164882,1,2026-09-09T06:57:27Z,R. Madrid,R. Sociedad,https://storage-prod.sporty-tech.net/virtual/teams/R.%20Madrid.png,https://storage-prod.sporty-tech.net/virtual/teams/R.%20Sociedad.png,1:1,1,1,0:0,2,True,2026-09-09T07:01:15.157058+00:00
293da93db9551fc7,164882,1,2026-09-09T06:57:27Z,Vigo,Villareal,https://storage-prod.sporty-tech.net/virtual/teams/Vigo.png,https://storage-prod.sporty-tech.net/virtual/teams/Villareal.png,0:1,0,1,0:1,1,True,2026-09-09T07:01:15.157058+00:00
6a65146eac54c2b3,164882,1,2026-09-09T06:57:27Z,Real Oviedo,A. Madrid,https://storage-prod.sporty-tech.net/virtual/teams/Real%20Oviedo.png,https://storage-prod.sporty-tech.net/virtual/teams/A.%20Madrid.png,0:3,0,3,0:1,3,True,2026-09-09T07:01:15.157058+00:00
864c69cad4e353c1,164882,1,2026-09-09T06:57:27Z,Espanyol,Alavés,https://storage-prod.sporty-tech.net/virtual/teams/Espanyol.png,https://storage-prod.sporty-tech.net/virtual/teams/Alav%C3%A9s.png,1:2,1,2,0:2,3,True,2026-09-09T07:01:15.157058+00:00
47755a1e74621023,164882,1,2026-09-09T06:57:27Z,Sevilla,Girona,https://storage-prod.sporty-tech.net/virtual/teams/Sevilla.png,https://storage-prod.sporty-tech.net/virtual/teams/Girona.png,0:1,0,1,0:1,1,True,2026-09-09T07:01:15.157058+00:00
c221f7879e175d59,164882,1,2026-09-09T06:57:27Z,Barca,R. Vallecano,https://storage-prod.sporty-tech.net/virtual/teams/Barca.png,https://storage-prod.sporty-tech.net/virtual/teams/R.%20Vallecano.png,3:0,3,0,2:0,3,True,2026-09-09T07:01:15.157058+00:00
73dd45fe76502fed,164882,1,2026-09-09T06:57:27Z,Elche,Levante,https://storage-prod.sporty-tech.net/virtual/teams/Elche.png,https://storage-prod.sporty-tech.net/virtual/teams/Levante.png,1:1,1,1,0:0,2,True,2026-09-09T07:01:15.157058+00:00
be892d0bff05a1a6,164882,3,2026-09-09T07:01:27Z,Elche,Villareal,https://storage-prod.sporty-tech.net/virtual/teams/Elche.png,https://storage-prod.sporty-tech.net/virtual/teams/Villareal.png,2:2,2,2,1:2,4,True,2026-09-09T07:05:50.450129+00:00
2880d83df4109a68,164882,3,2026-09-09T07:01:27Z,Betis,Alavés,https://storage-prod.sporty-tech.net/virtual/teams/Betis.png,https://storage-prod.sporty-tech.net/virtual/teams/Alav%C3%A9s.png,3:1,3,1,2:0,4,True,2026-09-09T07:05:50.450129+00:00
61afce17b7ea244a,164882,3,2026-09-09T07:01:27Z,Real Oviedo,Mallorca,https://storage-prod.sporty-tech.net/virtual/teams/Real%20Oviedo.png,https://storage-prod.sporty-tech.net/virtual/teams/Mallorca.png,1:1,1,1,0:0,2,True,2026-09-09T07:05:50.450129+00:00
95d6bbf4e7fcbdda,164882,3,2026-09-09T07:01:27Z,R. Madrid,A. Madrid,https://storage-prod.sporty-tech.net/virtual/teams/R.%20Madrid.png,https://storage-prod.sporty-tech.net/virtual/teams/A.%20Madrid.png,0:0,0,0,0:0,0,True,2026-09-09T07:05:50.450129+00:00
f5da48bbb91938e2,164882,3,2026-09-09T07:01:27Z,R. Vallecano,Osasuna,https://storage-prod.sporty-tech.net/virtual/teams/R.%20Vallecano.png,https://storage-prod.sporty-tech.net/virtual/teams/Osasuna.png,1:1,1,1,0:0,2,True,2026-09-09T07:05:50.450129+00:00
d4ab1b66df09097c,164882,3,2026-09-09T07:01:27Z,Vigo,Espanyol,https://storage-prod.sporty-tech.net/virtual/teams/Vigo.png,https://storage-prod.sporty-tech.net/virtual/teams/Espanyol.png,3:1,3,1,1:1,4,True,2026-09-09T07:05:50.450129+00:00
13ab20c9c092e72c,164882,3,2026-09-09T07:01:27Z,Barca,R. Sociedad,https://storage-prod.sporty-tech.net/virtual/teams/Barca.png,https://storage-prod.sporty-tech.net/virtual/teams/R.%20Sociedad.png,1:0,1,0,0:0,1,True,2026-09-09T07:05:50.450129+00:00
5f48c09528af1d55,164882,3,2026-09-09T07:01:27Z,Sevilla,Getafe,https://storage-prod.sporty-tech.net/virtual/teams/Sevilla.png,https://storage-prod.sporty-tech.net/virtual/teams/Getafe.png,1:0,1,0,0:0,1,True,2026-09-09T07:05:50.450129+00:00
da2ee40671fd4fd4,164882,3,2026-09-09T07:01:27Z,Bilbao,Levante,https://storage-prod.sporty-tech.net/virtual/teams/Bilbao.png,https://storage-prod.sporty-tech.net/virtual/teams/Levante.png,1:1,1,1,0:0,2,True,2026-09-09T07:05:50.450129+00:00
698901fd4b6c31eb,164882,3,2026-09-09T07:01:27Z,Valencia,Girona,https://storage-prod.sporty-tech.net/virtual/teams/Valencia.png,https://storage-prod.sporty-tech.net/virtual/teams/Girona.png,4:1,4,1,2:1,5,True,2026-09-09T07:05:50.450129+00:00
00b96a5e0442a05e,164882,5,2026-09-09T07:05:27Z,Bilbao,Villareal,https://storage-prod.sporty-tech.net/virtual/teams/Bilbao.png,https://storage-prod.sporty-tech.net/virtual/teams/Villareal.png,1:2,1,2,0:1,3,True,2026-09-09T07:11:02.040789+00:00
9afbda38565ec29c,164882,5,2026-09-09T07:05:27Z,Valencia,Getafe,https://storage-prod.sporty-tech.net/virtual/teams/Valencia.png,https://storage-prod.sporty-tech.net/virtual/teams/Getafe.png,2:2,2,2,1:2,4,True,2026-09-09T07:11:02.040789+00:00
0beb7f3b45396fb3,164882,5,2026-09-09T07:05:27Z,R. Sociedad,A. Madrid,https://storage-prod.sporty-tech.net/virtual/teams/R.%20Sociedad.png,https://storage-prod.sporty-tech.net/virtual/teams/A.%20Madrid.png,0:0,0,0,0:0,0,True,2026-09-09T07:11:02.040789+00:00
87ca3ec7d64bea74,164882,5,2026-09-09T07:05:27Z,Elche,Espanyol,https://storage-prod.sporty-tech.net/virtual/teams/Elche.png,https://storage-prod.sporty-tech.net/virtual/teams/Espanyol.png,3:1,3,1,1:0,4,True,2026-09-09T07:11:02.040789+00:00
c3977b4e2fdb61fb,164882,5,2026-09-09T07:05:27Z,Betis,Vigo,https://storage-prod.sporty-tech.net/virtual/teams/Betis.png,https://storage-prod.sporty-tech.net/virtual/teams/Vigo.png,2:2,2,2,1:1,4,True,2026-09-09T07:11:02.040789+00:00
3683b952389883a5,164882,5,2026-09-09T07:05:27Z,R. Vallecano,Alavés,https://storage-prod.sporty-tech.net/virtual/teams/R.%20Vallecano.png,https://storage-prod.sporty-tech.net/virtual/teams/Alav%C3%A9s.png,2:1,2,1,0:0,3,True,2026-09-09T07:11:02.040789+00:00
867300555ba82b8a,164882,5,2026-09-09T07:05:27Z,Sevilla,Real Oviedo,https://storage-prod.sporty-tech.net/virtual/teams/Sevilla.png,https://storage-prod.sporty-tech.net/virtual/teams/Real%20Oviedo.png,0:1,0,1,0:0,1,True,2026-09-09T07:11:02.040789+00:00
c1550886e3a48b20,164882,5,2026-09-09T07:05:27Z,Levante,Girona,https://storage-prod.sporty-tech.net/virtual/teams/Levante.png,https://storage-prod.sporty-tech.net/virtual/teams/Girona.png,2:1,2,1,2:0,3,True,2026-09-09T07:11:02.040789+00:00
e7705613af0d815b,164882,5,2026-09-09T07:05:27Z,R. Madrid,Mallorca,https://storage-prod.sporty-tech.net/virtual/teams/R.%20Madrid.png,https://storage-prod.sporty-tech.net/virtual/teams/Mallorca.png,4:1,4,1,1:1,5,True,2026-09-09T07:11:02.040789+00:00
