match_key,season_id,round_number,expected_start,home_team,away_team,home_logo_url,away_logo_url,final_score,home_score,away_score,half_time_score,goal_count,had_odds,collected_at
63e894013aa319af,164793,1,2026-09-08T16:28:27Z,R. Madrid,Sevilla,https://storage-prod.sporty-tech.net/virtual/teams/R.%20Madrid.png,https://storage-prod.sporty-tech.net/virtual/teams/Sevilla.png,1:1,1,1,1:0,2,True,2026-09-08T16:31:02.554375+00:00
d1e1da705afdb436,164793,1,2026-09-08T16:28:27Z,Betis,Villareal,https://storage-prod.sporty-tech.net/virtual/teams/Betis.png,https://storage-prod.sporty-tech.net/virtual/teams/Villareal.png,1:0,1,0,1:0,1,True,2026-09-08T16:31:02.554375+00:00
225b1c8d5f799244,164793,1,2026-09-08T16:28:27Z,A. Madrid,Elche,https://storage-prod.sporty-tech.net/virtual/teams/A.%20Madrid.png,https://storage-prod.sporty-tech.net/virtual/teams/Elche.png,2:0,2,0,2:0,2,True,2026-09-08T16:31:02.554375+00:00
fd42f29fbcc8eced,164793,1,2026-09-08T16:28:27Z,R. Sociedad,Real Oviedo,https://storage-prod.sporty-tech.net/virtual/teams/R.%20Sociedad.png,https://storage-prod.sporty-tech.net/virtual/teams/Real%20Oviedo.png,3:1,3,1,2:0,4,True,2026-09-08T16:31:02.554375+00:00
9c69877ef726c0b6,164793,1,2026-09-08T16:28:27Z,Vigo,Osasuna,https://storage-prod.sporty-tech.net/virtual/teams/Vigo.png,https://storage-prod.sporty-tech.net/virtual/teams/Osasuna.png,2:2,2,2,1:0,4,True,2026-09-08T16:31:02.554375+00:00
e0a288c90b635b66,164793,1,2026-09-08T16:28:27Z,Barca,Girona,https://storage-prod.sporty-tech.net/virtual/teams/Barca.png,https://storage-prod.sporty-tech.net/virtual/teams/Girona.png,2:1,2,1,0:1,3,True,2026-09-08T16:31:02.554375+00:00
7030a6bc5f94d2c0,164793,1,2026-09-08T16:28:27Z,Levante,Alavés,https://storage-prod.sporty-tech.net/virtual/teams/Levante.png,https://storage-prod.sporty-tech.net/virtual/teams/Alav%C3%A9s.png,2:1,2,1,1:0,3,True,2026-09-08T16:31:02.554375+00:00
2291f3fa10a28ed3,164793,1,2026-09-08T16:28:27Z,Mallorca,Getafe,https://storage-prod.sporty-tech.net/virtual/teams/Mallorca.png,https://storage-prod.sporty-tech.net/virtual/teams/Getafe.png,0:0,0,0,0:0,0,True,2026-09-08T16:31:02.554375+00:00
838764dee39d317f,164793,1,2026-09-08T16:28:27Z,R. Vallecano,Bilbao,https://storage-prod.sporty-tech.net/virtual/teams/R.%20Vallecano.png,https://storage-prod.sporty-tech.net/virtual/teams/Bilbao.png,1:1,1,1,0:0,2,True,2026-09-08T16:31:02.554375+00:00
406c9650121bb948,164793,1,2026-09-08T16:28:27Z,Valencia,Espanyol,https://storage-prod.sporty-tech.net/virtual/teams/Valencia.png,https://storage-prod.sporty-tech.net/virtual/teams/Espanyol.png,4:0,4,0,1:0,4,True,2026-09-08T16:31:02.554375+00:00
c3ff881d8faf589a,164793,2,2026-09-08T16:30:27Z,Osasuna,A. Madrid,https://storage-prod.sporty-tech.net/virtual/teams/Osasuna.png,https://storage-prod.sporty-tech.net/virtual/teams/A.%20Madrid.png,0:3,0,3,0:1,3,True,2026-09-08T16:35:54.965002+00:00
393bca00c64ab16d,164793,2,2026-09-08T16:30:27Z,Bilbao,Vigo,https://storage-prod.sporty-tech.net/virtual/teams/Bilbao.png,https://storage-prod.sporty-tech.net/virtual/teams/Vigo.png,2:0,2,0,1:0,2,True,2026-09-08T16:35:54.965002+00:00
d71906efad4629a3,164793,2,2026-09-08T16:30:27Z,Sevilla,Mallorca,https://storage-prod.sporty-tech.net/virtual/teams/Sevilla.png,https://storage-prod.sporty-tech.net/virtual/teams/Mallorca.png,2:1,2,1,2:0,3,True,2026-09-08T16:35:54.965002+00:00
544dc4fc821210bf,164793,2,2026-09-08T16:30:27Z,Alavés,Villareal,https://storage-prod.sporty-tech.net/virtual/teams/Alav%C3%A9s.png,https://storage-prod.sporty-tech.net/virtual/teams/Villareal.png,0:1,0,1,0:0,1,True,2026-09-08T16:35:54.965002+00:00
a83fa8d15e9272da,164793,2,2026-09-08T16:30:27Z,Real Oviedo,Valencia,https://storage-prod.sporty-tech.net/virtual/teams/Real%20Oviedo.png,https://storage-prod.sporty-tech.net/virtual/teams/Valencia.png,0:1,0,1,0:0,1,True,2026-09-08T16:35:54.965002+00:00
a170e9eef5960581,164793,2,2026-09-08T16:30:27Z,R. Sociedad,R. Vallecano,https://storage-prod.sporty-tech.net/virtual/teams/R.%20Sociedad.png,https://storage-prod.sporty-tech.net/virtual/teams/R.%20Vallecano.png,2:1,2,1,1:0,3,True,2026-09-08T16:35:54.965002+00:00
56f26c13d6bb14f6,164793,2,2026-09-08T16:30:27Z,Espanyol,R. Madrid,https://storage-prod.sporty-tech.net/virtual/teams/Espanyol.png,https://storage-prod.sporty-tech.net/virtual/teams/R.%20Madrid.png,1:0,1,0,1:0,1,True,2026-09-08T16:35:54.965002+00:00
3c47add1b68c4326,164793,2,2026-09-08T16:30:27Z,Elche,Levante,https://storage-prod.sporty-tech.net/virtual/teams/Elche.png,https://storage-prod.sporty-tech.net/virtual/teams/Levante.png,3:0,3,0,2:0,3,True,2026-09-08T16:35:54.965002+00:00
c821c0881bf78631,164793,2,2026-09-08T16:30:27Z,Girona,Betis,https://storage-prod.sporty-tech.net/virtual/teams/Girona.png,https://storage-prod.sporty-tech.net/virtual/teams/Betis.png,3:1,3,1,3:0,4,True,2026-09-08T16:35:54.965002+00:00
74086279320a604a,164793,2,2026-09-08T16:30:27Z,Getafe,Barca,https://storage-prod.sporty-tech.net/virtual/teams/Getafe.png,https://storage-prod.sporty-tech.net/virtual/teams/Barca.png,1:2,1,2,1:0,3,True,2026-09-08T16:35:54.965002+00:00
1119a081071a5c94,164793,5,2026-09-08T16:36:27Z,Barca,Real Oviedo,https://storage-prod.sporty-tech.net/virtual/teams/Barca.png,https://storage-prod.sporty-tech.net/virtual/teams/Real%20Oviedo.png,3:0,3,0,1:0,3,True,2026-09-08T16:40:43.432975+00:00
