match_key,season_id,round_number,expected_start,home_team,away_team,home_logo_url,away_logo_url,final_score,home_score,away_score,half_time_score,goal_count,had_odds,collected_at
1dc92256593cac98,164832,1,2026-09-08T23:03:27Z,R. Sociedad,Elche,https://storage-prod.sporty-tech.net/virtual/teams/R.%20Sociedad.png,https://storage-prod.sporty-tech.net/virtual/teams/Elche.png,2:0,2,0,2:0,2,True,2026-09-08T23:05:48.912691+00:00
d0252fc505bccb47,164832,1,2026-09-08T23:03:27Z,Mallorca,Valencia,https://storage-prod.sporty-tech.net/virtual/teams/Mallorca.png,https://storage-prod.sporty-tech.net/virtual/teams/Valencia.png,2:1,2,1,1:1,3,True,2026-09-08T23:05:48.912691+00:00
192b507d3e38a09b,164832,1,2026-09-08T23:03:27Z,Vigo,Getafe,https://storage-prod.sporty-tech.net/virtual/teams/Vigo.png,https://storage-prod.sporty-tech.net/virtual/teams/Getafe.png,0:0,0,0,0:0,0,True,2026-09-08T23:05:48.912691+00:00
6cd80b0e22d0ca3b,164832,1,2026-09-08T23:03:27Z,Espanyol,Real Oviedo,https://storage-prod.sporty-tech.net/virtual/teams/Espanyol.png,https://storage-prod.sporty-tech.net/virtual/teams/Real%20Oviedo.png,2:0,2,0,1:0,2,True,2026-09-08T23:05:48.912691+00:00
685c0c5016a37752,164832,1,2026-09-08T23:03:27Z,Osasuna,Betis,https://storage-prod.sporty-tech.net/virtual/teams/Osasuna.png,https://storage-prod.sporty-tech.net/virtual/teams/Betis.png,0:1,0,1,0:1,1,True,2026-09-08T23:05:48.912691+00:00
1624c2e18b8b04ae,164832,1,2026-09-08T23:03:27Z,R. Madrid,Girona,https://storage-prod.sporty-tech.net/virtual/teams/R.%20Madrid.png,https://storage-prod.sporty-tech.net/virtual/teams/Girona.png,5:0,5,0,2:0,5,True,2026-09-08T23:05:48.912691+00:00
5724602902d363a9,164832,1,2026-09-08T23:03:27Z,Bilbao,Levante,https://storage-prod.sporty-tech.net/virtual/teams/Bilbao.png,https://storage-prod.sporty-tech.net/virtual/teams/Levante.png,3:0,3,0,0:0,3,True,2026-09-08T23:05:48.912691+00:00
f4209f1d8abc4215,164832,1,2026-09-08T23:03:27Z,Alavés,R. Vallecano,https://storage-prod.sporty-tech.net/virtual/teams/Alav%C3%A9s.png,https://storage-prod.sporty-tech.net/virtual/teams/R.%20Vallecano.png,2:1,2,1,0:0,3,True,2026-09-08T23:05:48.912691+00:00
47094e83ba263ebc,164832,1,2026-09-08T23:03:27Z,Villareal,Barca,https://storage-prod.sporty-tech.net/virtual/teams/Villareal.png,https://storage-prod.sporty-tech.net/virtual/teams/Barca.png,1:1,1,1,0:1,2,True,2026-09-08T23:05:48.912691+00:00
527ed25017eee395,164832,1,2026-09-08T23:03:27Z,A. Madrid,Sevilla,https://storage-prod.sporty-tech.net/virtual/teams/A.%20Madrid.png,https://storage-prod.sporty-tech.net/virtual/teams/Sevilla.png,1:0,1,0,0:0,1,True,2026-09-08T23:05:48.912691+00:00
