match_key,season_id,round_number,expected_start,home_team,away_team,home_logo_url,away_logo_url,final_score,home_score,away_score,half_time_score,goal_count,had_odds,collected_at
b9251fb8db0bbf66,165008,1,2026-09-10T02:42:27Z,Girona,R. Vallecano,https://storage-prod.sporty-tech.net/virtual/teams/Girona.png,https://storage-prod.sporty-tech.net/virtual/teams/R.%20Vallecano.png,3:0,3,0,0:0,3,True,2026-09-10T02:46:14.849807+00:00
413e1a05947270f4,165008,1,2026-09-10T02:42:27Z,Sevilla,Mallorca,https://storage-prod.sporty-tech.net/virtual/teams/Sevilla.png,https://storage-prod.sporty-tech.net/virtual/teams/Mallorca.png,2:3,2,3,0:2,5,True,2026-09-10T02:46:14.849807+00:00
a8b72587db734f31,165008,1,2026-09-10T02:42:27Z,R. Madrid,Espanyol,https://storage-prod.sporty-tech.net/virtual/teams/R.%20Madrid.png,https://storage-prod.sporty-tech.net/virtual/teams/Espanyol.png,5:0,5,0,2:0,5,True,2026-09-10T02:46:14.849807+00:00
c16e6d0c838271da,165008,1,2026-09-10T02:42:27Z,Elche,Valencia,https://storage-prod.sporty-tech.net/virtual/teams/Elche.png,https://storage-prod.sporty-tech.net/virtual/teams/Valencia.png,3:2,3,2,2:1,5,True,2026-09-10T02:46:14.849807+00:00
c82d39ea15baf8ae,165008,1,2026-09-10T02:42:27Z,Levante,Villareal,https://storage-prod.sporty-tech.net/virtual/teams/Levante.png,https://storage-prod.sporty-tech.net/virtual/teams/Villareal.png,0:1,0,1,0:1,1,True,2026-09-10T02:46:14.849807+00:00
f1b3482a1897b964,165008,1,2026-09-10T02:42:27Z,Osasuna,A. Madrid,https://storage-prod.sporty-tech.net/virtual/teams/Osasuna.png,https://storage-prod.sporty-tech.net/virtual/teams/A.%20Madrid.png,1:0,1,0,1:0,1,True,2026-09-10T02:46:14.849807+00:00
81973eba9fc86213,165008,1,2026-09-10T02:42:27Z,Vigo,Bilbao,https://storage-prod.sporty-tech.net/virtual/teams/Vigo.png,https://storage-prod.sporty-tech.net/virtual/teams/Bilbao.png,2:0,2,0,0:0,2,True,2026-09-10T02:46:14.849807+00:00
8a0345731971b3fe,165008,1,2026-09-10T02:42:27Z,Real Oviedo,Alavés,https://storage-prod.sporty-tech.net/virtual/teams/Real%20Oviedo.png,https://storage-prod.sporty-tech.net/virtual/teams/Alav%C3%A9s.png,0:0,0,0,0:0,0,True,2026-09-10T02:46:14.849807+00:00
d8ede6a3fb4f1591,165008,1,2026-09-10T02:42:27Z,R. Sociedad,Barca,https://storage-prod.sporty-tech.net/virtual/teams/R.%20Sociedad.png,https://storage-prod.sporty-tech.net/virtual/teams/Barca.png,2:0,2,0,1:0,2,True,2026-09-10T02:46:14.849807+00:00
bed6e3870cbe82de,165008,1,2026-09-10T02:42:27Z,Betis,Getafe,https://storage-prod.sporty-tech.net/virtual/teams/Betis.png,https://storage-prod.sporty-tech.net/virtual/teams/Getafe.png,3:0,3,0,1:0,3,True,2026-09-10T02:46:14.849807+00:00
d1267f067166a33c,165008,3,2026-09-10T02:46:27Z,Levante,Alavés,https://storage-prod.sporty-tech.net/virtual/teams/Levante.png,https://storage-prod.sporty-tech.net/virtual/teams/Alav%C3%A9s.png,2:0,2,0,1:0,2,True,2026-09-10T02:51:07.904107+00:00
a4334274c502a09c,165008,3,2026-09-10T02:46:27Z,Osasuna,Mallorca,https://storage-prod.sporty-tech.net/virtual/teams/Osasuna.png,https://storage-prod.sporty-tech.net/virtual/teams/Mallorca.png,0:0,0,0,0:0,0,True,2026-09-10T02:51:07.904107+00:00
507ec1e10cf04287,165008,3,2026-09-10T02:46:27Z,Betis,R. Vallecano,https://storage-prod.sporty-tech.net/virtual/teams/Betis.png,https://storage-prod.sporty-tech.net/virtual/teams/R.%20Vallecano.png,1:2,1,2,0:1,3,True,2026-09-10T02:51:07.904107+00:00
52b59185495ea4bc,165008,3,2026-09-10T02:46:27Z,Valencia,Villareal,https://storage-prod.sporty-tech.net/virtual/teams/Valencia.png,https://storage-prod.sporty-tech.net/virtual/teams/Villareal.png,1:1,1,1,1:0,2,True,2026-09-10T02:51:07.904107+00:00
7a871a95af112590,165008,3,2026-09-10T02:46:27Z,Vigo,Barca,https://storage-prod.sporty-tech.net/virtual/teams/Vigo.png,https://storage-prod.sporty-tech.net/virtual/teams/Barca.png,1:0,1,0,1:0,1,True,2026-09-10T02:51:07.904107+00:00
7da8bf2a66b8c48d,165008,3,2026-09-10T02:46:27Z,R. Sociedad,Girona,https://storage-prod.sporty-tech.net/virtual/teams/R.%20Sociedad.png,https://storage-prod.sporty-tech.net/virtual/teams/Girona.png,1:2,1,2,1:1,3,True,2026-09-10T02:51:07.904107+00:00
cfcce2dfb8e698ac,165008,3,2026-09-10T02:46:27Z,Elche,Bilbao,https://storage-prod.sporty-tech.net/virtual/teams/Elche.png,https://storage-prod.sporty-tech.net/virtual/teams/Bilbao.png,0:0,0,0,0:0,0,True,2026-09-10T02:51:07.904107+00:00
4481904055d50df6,165008,3,2026-09-10T02:46:27Z,Espanyol,A. Madrid,https://storage-prod.sporty-tech.net/virtual/teams/Espanyol.png,https://storage-prod.sporty-tech.net/virtual/teams/A.%20Madrid.png,0:0,0,0,0:0,0,True,2026-09-10T02:51:07.904107+00:00
d5d8a2383a2d2913,165008,3,2026-09-10T02:46:27Z,Sevilla,Real Oviedo,https://storage-prod.sporty-tech.net/virtual/teams/Sevilla.png,https://storage-prod.sporty-tech.net/virtual/teams/Real%20Oviedo.png,1:1,1,1,0:0,2,True,2026-09-10T02:51:07.904107+00:00
2fd0f27b42b99684,165008,3,2026-09-10T02:46:27Z,R. Madrid,Getafe,https://storage-prod.sporty-tech.net/virtual/teams/R.%20Madrid.png,https://storage-prod.sporty-tech.net/virtual/teams/Getafe.png,4:0,4,0,1:0,4,True,2026-09-10T02:51:07.904107+00:00
2902728464a8fb7b,165008,5,2026-09-10T02:50:27Z,Levante,Sevilla,https://storage-prod.sporty-tech.net/virtual/teams/Levante.png,https://storage-prod.sporty-tech.net/virtual/teams/Sevilla.png,1:0,1,0,1:0,1,True,2026-09-10T02:56:08.506890+00:00
bdbdc4a2937f30ae,165008,5,2026-09-10T02:50:27Z,Betis,R. Sociedad,https://storage-prod.sporty-tech.net/virtual/teams/Betis.png,https://storage-prod.sporty-tech.net/virtual/teams/R.%20Sociedad.png,2:0,2,0,1:0,2,True,2026-09-10T02:56:08.506890+00:00
f1e5150c2592312d,165008,5,2026-09-10T02:50:27Z,Bilbao,Barca,https://storage-prod.sporty-tech.net/virtual/teams/Bilbao.png,https://storage-prod.sporty-tech.net/virtual/teams/Barca.png,0:2,0,2,0:1,2,True,2026-09-10T02:56:08.506890+00:00
4afc3780bc13937b,165008,5,2026-09-10T02:50:27Z,Valencia,Alavés,https://storage-prod.sporty-tech.net/virtual/teams/Valencia.png,https://storage-prod.sporty-tech.net/virtual/teams/Alav%C3%A9s.png,0:0,0,0,0:0,0,True,2026-09-10T02:56:08.506890+00:00
f2c2baf161df429a,165008,5,2026-09-10T02:50:27Z,A. Madrid,Getafe,https://storage-prod.sporty-tech.net/virtual/teams/A.%20Madrid.png,https://storage-prod.sporty-tech.net/virtual/teams/Getafe.png,2:0,2,0,1:0,2,True,2026-09-10T02:56:08.506890+00:00
05045949c39b8ca6,165008,5,2026-09-10T02:50:27Z,R. Madrid,R. Vallecano,https://storage-prod.sporty-tech.net/virtual/teams/R.%20Madrid.png,https://storage-prod.sporty-tech.net/virtual/teams/R.%20Vallecano.png,3:0,3,0,2:0,3,True,2026-09-10T02:56:08.506890+00:00
36ebcdb390841e5e,165008,5,2026-09-10T02:50:27Z,Elche,Villareal,https://storage-prod.sporty-tech.net/virtual/teams/Elche.png,https://storage-prod.sporty-tech.net/virtual/teams/Villareal.png,2:3,2,3,1:1,5,True,2026-09-10T02:56:08.506890+00:00
2ab2a9d148c4f246,165008,5,2026-09-10T02:50:27Z,Espanyol,Mallorca,https://storage-prod.sporty-tech.net/virtual/teams/Espanyol.png,https://storage-prod.sporty-tech.net/virtual/teams/Mallorca.png,1:2,1,2,1:0,3,True,2026-09-10T02:56:08.506890+00:00
0c083f4834fb7509,165008,5,2026-09-10T02:50:27Z,Osasuna,Real Oviedo,https://storage-prod.sporty-tech.net/virtual/teams/Osasuna.png,https://storage-prod.sporty-tech.net/virtual/teams/Real%20Oviedo.png,2:1,2,1,2:0,3,True,2026-09-10T02:56:08.506890+00:00
1adc386169a68287,165008,5,2026-09-10T02:50:27Z,Vigo,Girona,https://storage-prod.sporty-tech.net/virtual/teams/Vigo.png,https://storage-prod.sporty-tech.net/virtual/teams/Girona.png,1:2,1,2,0:0,3,True,2026-09-10T02:56:08.506890+00:00
b8a9a0bac130afe5,165008,8,2026-09-10T02:56:27Z,Osasuna,Vigo,https://storage-prod.sporty-tech.net/virtual/teams/Osasuna.png,https://storage-prod.sporty-tech.net/virtual/teams/Vigo.png,1:0,1,0,0:0,1,True,2026-09-10T03:01:27.881513+00:00
c0db5c273abf5092,165008,8,2026-09-10T02:56:27Z,Sevilla,Bilbao,https://storage-prod.sporty-tech.net/virtual/teams/Sevilla.png,https://storage-prod.sporty-tech.net/virtual/teams/Bilbao.png,0:0,0,0,0:0,0,True,2026-09-10T03:01:27.881513+00:00
152a06f77bdc7fee,165008,8,2026-09-10T02:56:27Z,Levante,R. Madrid,https://storage-prod.sporty-tech.net/virtual/teams/Levante.png,https://storage-prod.sporty-tech.net/virtual/teams/R.%20Madrid.png,1:2,1,2,1:1,3,True,2026-09-10T03:01:27.881513+00:00
b28f4017b8619c70,165008,8,2026-09-10T02:56:27Z,R. Sociedad,Espanyol,https://storage-prod.sporty-tech.net/virtual/teams/R.%20Sociedad.png,https://storage-prod.sporty-tech.net/virtual/teams/Espanyol.png,0:0,0,0,0:0,0,True,2026-09-10T03:01:27.881513+00:00
d88e1436df816610,165008,8,2026-09-10T02:56:27Z,Mallorca,Elche,https://storage-prod.sporty-tech.net/virtual/teams/Mallorca.png,https://storage-prod.sporty-tech.net/virtual/teams/Elche.png,1:1,1,1,0:1,2,True,2026-09-10T03:01:27.881513+00:00
0079e2ccde351583,165008,8,2026-09-10T02:56:27Z,Betis,Valencia,https://storage-prod.sporty-tech.net/virtual/teams/Betis.png,https://storage-prod.sporty-tech.net/virtual/teams/Valencia.png,3:1,3,1,1:0,4,True,2026-09-10T03:01:27.881513+00:00
fd9eddff639ba4b7,165008,8,2026-09-10T02:56:27Z,Real Oviedo,A. Madrid,https://storage-prod.sporty-tech.net/virtual/teams/Real%20Oviedo.png,https://storage-prod.sporty-tech.net/virtual/teams/A.%20Madrid.png,1:2,1,2,1:1,3,True,2026-09-10T03:01:27.881513+00:00
251ed16e43ebc404,165008,8,2026-09-10T02:56:27Z,R. Vallecano,Getafe,https://storage-prod.sporty-tech.net/virtual/teams/R.%20Vallecano.png,https://storage-prod.sporty-tech.net/virtual/teams/Getafe.png,3:0,3,0,1:0,3,True,2026-09-10T03:01:27.881513+00:00
1aa906f0214e253a,165008,8,2026-09-10T02:56:27Z,Alavés,Barca,https://storage-prod.sporty-tech.net/virtual/teams/Alav%C3%A9s.png,https://storage-prod.sporty-tech.net/virtual/teams/Barca.png,0:2,0,2,0:2,2,True,2026-09-10T03:01:27.881513+00:00
a4569f86dfdc397e,165008,8,2026-09-10T02:56:27Z,Girona,Villareal,https://storage-prod.sporty-tech.net/virtual/teams/Girona.png,https://storage-prod.sporty-tech.net/virtual/teams/Villareal.png,3:0,3,0,3:0,3,True,2026-09-10T03:01:27.881513+00:00
14f9d2575eb8a9ae,165008,11,2026-09-10T03:02:27Z,Espanyol,Valencia,https://storage-prod.sporty-tech.net/virtual/teams/Espanyol.png,https://storage-prod.sporty-tech.net/virtual/teams/Valencia.png,1:3,1,3,0:1,4,True,2026-09-10T03:06:07.770269+00:00
2506a0d6b2c52dae,165008,11,2026-09-10T03:02:27Z,Villareal,Osasuna,https://storage-prod.sporty-tech.net/virtual/teams/Villareal.png,https://storage-prod.sporty-tech.net/virtual/teams/Osasuna.png,1:1,1,1,0:0,2,True,2026-09-10T03:06:07.770269+00:00
5fb919ba591ba73c,165008,11,2026-09-10T03:02:27Z,Elche,Girona,https://storage-prod.sporty-tech.net/virtual/teams/Elche.png,https://storage-prod.sporty-tech.net/virtual/teams/Girona.png,2:3,2,3,1:1,5,True,2026-09-10T03:06:07.770269+00:00
eaefdc879fd676f9,165008,11,2026-09-10T03:02:27Z,Bilbao,R. Madrid,https://storage-prod.sporty-tech.net/virtual/teams/Bilbao.png,https://storage-prod.sporty-tech.net/virtual/teams/R.%20Madrid.png,2:1,2,1,0:0,3,True,2026-09-10T03:06:07.770269+00:00
81e4506ffdcadb1a,165008,11,2026-09-10T03:02:27Z,Mallorca,R. Sociedad,https://storage-prod.sporty-tech.net/virtual/teams/Mallorca.png,https://storage-prod.sporty-tech.net/virtual/teams/R.%20Sociedad.png,1:0,1,0,1:0,1,True,2026-09-10T03:06:07.770269+00:00
77f12c285a4f0cc1,165008,11,2026-09-10T03:02:27Z,A. Madrid,Vigo,https://storage-prod.sporty-tech.net/virtual/teams/A.%20Madrid.png,https://storage-prod.sporty-tech.net/virtual/teams/Vigo.png,5:0,5,0,2:0,5,True,2026-09-10T03:06:07.770269+00:00
a5d47f5e470045a9,165008,11,2026-09-10T03:02:27Z,Alavés,Sevilla,https://storage-prod.sporty-tech.net/virtual/teams/Alav%C3%A9s.png,https://storage-prod.sporty-tech.net/virtual/teams/Sevilla.png,1:0,1,0,1:0,1,True,2026-09-10T03:06:07.770269+00:00
5472fa7d1d5779db,165008,11,2026-09-10T03:02:27Z,Barca,Betis,https://storage-prod.sporty-tech.net/virtual/teams/Barca.png,https://storage-prod.sporty-tech.net/virtual/teams/Betis.png,1:0,1,0,0:0,1,True,2026-09-10T03:06:07.770269+00:00
794d48495fd558a2,165008,11,2026-09-10T03:02:27Z,R. Vallecano,Real Oviedo,https://storage-prod.sporty-tech.net/virtual/teams/R.%20Vallecano.png,https://storage-prod.sporty-tech.net/virtual/teams/Real%20Oviedo.png,3:1,3,1,3:0,4,True,2026-09-10T03:06:07.770269+00:00
6c2e00a32ca711c6,165008,11,2026-09-10T03:02:27Z,Getafe,Levante,https://storage-prod.sporty-tech.net/virtual/teams/Getafe.png,https://storage-prod.sporty-tech.net/virtual/teams/Levante.png,1:1,1,1,0:1,2,True,2026-09-10T03:06:07.770269+00:00
5f54617a2a6f6169,165008,13,2026-09-10T03:06:27Z,Getafe,Valencia,https://storage-prod.sporty-tech.net/virtual/teams/Getafe.png,https://storage-prod.sporty-tech.net/virtual/teams/Valencia.png,3:1,3,1,1:0,4,True,2026-09-10T03:11:15.775940+00:00
d5bd5c0ea1bf3381,165008,13,2026-09-10T03:06:27Z,Girona,Betis,https://storage-prod.sporty-tech.net/virtual/teams/Girona.png,https://storage-prod.sporty-tech.net/virtual/teams/Betis.png,5:1,5,1,2:1,6,True,2026-09-10T03:11:15.775940+00:00
59d78ba867b86294,165008,13,2026-09-10T03:06:27Z,Villareal,Espanyol,https://storage-prod.sporty-tech.net/virtual/teams/Villareal.png,https://storage-prod.sporty-tech.net/virtual/teams/Espanyol.png,0:3,0,3,0:1,3,True,2026-09-10T03:11:15.775940+00:00
8c9f705725ab4f5d,165008,13,2026-09-10T03:06:27Z,A. Madrid,Bilbao,https://storage-prod.sporty-tech.net/virtual/teams/A.%20Madrid.png,https://storage-prod.sporty-tech.net/virtual/teams/Bilbao.png,4:1,4,1,1:1,5,True,2026-09-10T03:11:15.775940+00:00
f74aad9f4ebc2997,165008,13,2026-09-10T03:06:27Z,Elche,Sevilla,https://storage-prod.sporty-tech.net/virtual/teams/Elche.png,https://storage-prod.sporty-tech.net/virtual/teams/Sevilla.png,1:0,1,0,0:0,1,True,2026-09-10T03:11:15.775940+00:00
91eb0884d1a9df0c,165008,13,2026-09-10T03:06:27Z,Mallorca,Vigo,https://storage-prod.sporty-tech.net/virtual/teams/Mallorca.png,https://storage-prod.sporty-tech.net/virtual/teams/Vigo.png,1:1,1,1,0:0,2,True,2026-09-10T03:11:15.775940+00:00
6bb3686f9dadb04a,165008,13,2026-09-10T03:06:27Z,R. Vallecano,Levante,https://storage-prod.sporty-tech.net/virtual/teams/R.%20Vallecano.png,https://storage-prod.sporty-tech.net/virtual/teams/Levante.png,0:2,0,2,0:0,2,True,2026-09-10T03:11:15.775940+00:00
d3b7d773406f0252,165008,13,2026-09-10T03:06:27Z,Real Oviedo,R. Sociedad,https://storage-prod.sporty-tech.net/virtual/teams/Real%20Oviedo.png,https://storage-prod.sporty-tech.net/virtual/teams/R.%20Sociedad.png,1:2,1,2,1:0,3,True,2026-09-10T03:11:15.775940+00:00
8e7c29662a3484a9,165008,13,2026-09-10T03:06:27Z,Barca,R. Madrid,https://storage-prod.sporty-tech.net/virtual/teams/Barca.png,https://storage-prod.sporty-tech.net/virtual/teams/R.%20Madrid.png,0:1,0,1,0:1,1,True,2026-09-10T03:11:15.775940+00:00
6c5df762edcdcc94,165008,13,2026-09-10T03:06:27Z,Alavés,Osasuna,https://storage-prod.sporty-tech.net/virtual/teams/Alav%C3%A9s.png,https://storage-prod.sporty-tech.net/virtual/teams/Osasuna.png,2:0,2,0,0:0,2,True,2026-09-10T03:11:15.775940+00:00
71dc5221807d82b2,165008,15,2026-09-10T03:10:27Z,Girona,R. Madrid,https://storage-prod.sporty-tech.net/virtual/teams/Girona.png,https://storage-prod.sporty-tech.net/virtual/teams/R.%20Madrid.png,1:1,1,1,0:0,2,True,2026-09-10T03:16:15.365157+00:00
9dd984003a9054c3,165008,15,2026-09-10T03:10:27Z,Real Oviedo,Vigo,https://storage-prod.sporty-tech.net/virtual/teams/Real%20Oviedo.png,https://storage-prod.sporty-tech.net/virtual/teams/Vigo.png,1:1,1,1,0:0,2,True,2026-09-10T03:16:15.365157+00:00
1416934bad4583e0,165008,15,2026-09-10T03:10:27Z,Elche,Betis,https://storage-prod.sporty-tech.net/virtual/teams/Elche.png,https://storage-prod.sporty-tech.net/virtual/teams/Betis.png,3:2,3,2,1:1,5,True,2026-09-10T03:16:15.365157+00:00
3cd8d5d5f1dc2685,165008,15,2026-09-10T03:10:27Z,R. Vallecano,Valencia,https://storage-prod.sporty-tech.net/virtual/teams/R.%20Vallecano.png,https://storage-prod.sporty-tech.net/virtual/teams/Valencia.png,0:1,0,1,0:0,1,True,2026-09-10T03:16:15.365157+00:00
c2abc87e46a46ed1,165008,15,2026-09-10T03:10:27Z,Barca,A. Madrid,https://storage-prod.sporty-tech.net/virtual/teams/Barca.png,https://storage-prod.sporty-tech.net/virtual/teams/A.%20Madrid.png,1:1,1,1,0:0,2,True,2026-09-10T03:16:15.365157+00:00
24946762f4f548fd,165008,15,2026-09-10T03:10:27Z,Getafe,Villareal,https://storage-prod.sporty-tech.net/virtual/teams/Getafe.png,https://storage-prod.sporty-tech.net/virtual/teams/Villareal.png,0:2,0,2,0:0,2,True,2026-09-10T03:16:15.365157+00:00
08ca2e0709d93772,165008,15,2026-09-10T03:10:27Z,R. Sociedad,Levante,https://storage-prod.sporty-tech.net/virtual/teams/R.%20Sociedad.png,https://storage-prod.sporty-tech.net/virtual/teams/Levante.png,4:1,4,1,3:0,5,True,2026-09-10T03:16:15.365157+00:00
c89a2a14955682f1,165008,15,2026-09-10T03:10:27Z,Mallorca,Bilbao,https://storage-prod.sporty-tech.net/virtual/teams/Mallorca.png,https://storage-prod.sporty-tech.net/virtual/teams/Bilbao.png,0:1,0,1,0:0,1,True,2026-09-10T03:16:15.365157+00:00
97e28236d0c0490c,165008,15,2026-09-10T03:10:27Z,Sevilla,Osasuna,https://storage-prod.sporty-tech.net/virtual/teams/Sevilla.png,https://storage-prod.sporty-tech.net/virtual/teams/Osasuna.png,2:1,2,1,1:0,3,True,2026-09-10T03:16:15.365157+00:00
39115832f2ec5d03,165008,15,2026-09-10T03:10:27Z,Alavés,Espanyol,https://storage-prod.sporty-tech.net/virtual/teams/Alav%C3%A9s.png,https://storage-prod.sporty-tech.net/virtual/teams/Espanyol.png,1:1,1,1,0:0,2,True,2026-09-10T03:16:15.365157+00:00
5862e762ad790f98,165008,18,2026-09-10T03:16:27Z,A. Madrid,Sevilla,https://storage-prod.sporty-tech.net/virtual/teams/A.%20Madrid.png,https://storage-prod.sporty-tech.net/virtual/teams/Sevilla.png,5:1,5,1,2:1,6,True,2026-09-10T03:21:17.730320+00:00
593a29e59b8306b4,165008,18,2026-09-10T03:16:27Z,Bilbao,R. Sociedad,https://storage-prod.sporty-tech.net/virtual/teams/Bilbao.png,https://storage-prod.sporty-tech.net/virtual/teams/R.%20Sociedad.png,0:0,0,0,0:0,0,True,2026-09-10T03:21:17.730320+00:00
ca4c095dec7257b4,165008,18,2026-09-10T03:16:27Z,Getafe,Girona,https://storage-prod.sporty-tech.net/virtual/teams/Getafe.png,https://storage-prod.sporty-tech.net/virtual/teams/Girona.png,4:1,4,1,3:0,5,True,2026-09-10T03:21:17.730320+00:00
74eeaa2c92b5a8fe,165008,18,2026-09-10T03:16:27Z,R. Madrid,Osasuna,https://storage-prod.sporty-tech.net/virtual/teams/R.%20Madrid.png,https://storage-prod.sporty-tech.net/virtual/teams/Osasuna.png,4:1,4,1,3:0,5,True,2026-09-10T03:21:17.730320+00:00
13a1971306240b36,165008,18,2026-09-10T03:16:27Z,Barca,R. Vallecano,https://storage-prod.sporty-tech.net/virtual/teams/Barca.png,https://storage-prod.sporty-tech.net/virtual/teams/R.%20Vallecano.png,2:1,2,1,0:0,3,True,2026-09-10T03:21:17.730320+00:00
7863827c33acae1f,165008,18,2026-09-10T03:16:27Z,Vigo,Elche,https://storage-prod.sporty-tech.net/virtual/teams/Vigo.png,https://storage-prod.sporty-tech.net/virtual/teams/Elche.png,0:0,0,0,0:0,0,True,2026-09-10T03:21:17.730320+00:00
f274a506752caf6f,165008,18,2026-09-10T03:16:27Z,Espanyol,Betis,https://storage-prod.sporty-tech.net/virtual/teams/Espanyol.png,https://storage-prod.sporty-tech.net/virtual/teams/Betis.png,1:3,1,3,1:1,4,True,2026-09-10T03:21:17.730320+00:00
c6c052768a437729,165008,18,2026-09-10T03:16:27Z,Villareal,Real Oviedo,https://storage-prod.sporty-tech.net/virtual/teams/Villareal.png,https://storage-prod.sporty-tech.net/virtual/teams/Real%20Oviedo.png,1:0,1,0,0:0,1,True,2026-09-10T03:21:17.730320+00:00
88c4e5b91c2c5b79,165008,18,2026-09-10T03:16:27Z,Valencia,Levante,https://storage-prod.sporty-tech.net/virtual/teams/Valencia.png,https://storage-prod.sporty-tech.net/virtual/teams/Levante.png,1:0,1,0,1:0,1,True,2026-09-10T03:21:17.730320+00:00
9b0ec94579218ad4,165008,18,2026-09-10T03:16:27Z,Mallorca,Alavés,https://storage-prod.sporty-tech.net/virtual/teams/Mallorca.png,https://storage-prod.sporty-tech.net/virtual/teams/Alav%C3%A9s.png,1:0,1,0,1:0,1,True,2026-09-10T03:21:17.730320+00:00
a897e7c484f54298,165008,20,2026-09-10T03:20:27Z,Getafe,Betis,https://storage-prod.sporty-tech.net/virtual/teams/Getafe.png,https://storage-prod.sporty-tech.net/virtual/teams/Betis.png,3:0,3,0,0:0,3,True,2026-09-10T03:31:22.845536+00:00
d15e075909212e97,165008,20,2026-09-10T03:20:27Z,R. Vallecano,Girona,https://storage-prod.sporty-tech.net/virtual/teams/R.%20Vallecano.png,https://storage-prod.sporty-tech.net/virtual/teams/Girona.png,4:0,4,0,3:0,4,True,2026-09-10T03:31:22.845536+00:00
d31a3224a5b9bf0c,165008,20,2026-09-10T03:20:27Z,Mallorca,Sevilla,https://storage-prod.sporty-tech.net/virtual/teams/Mallorca.png,https://storage-prod.sporty-tech.net/virtual/teams/Sevilla.png,1:0,1,0,1:0,1,True,2026-09-10T03:31:22.845536+00:00
814eb7b21af84fc5,165008,20,2026-09-10T03:20:27Z,Espanyol,R. Madrid,https://storage-prod.sporty-tech.net/virtual/teams/Espanyol.png,https://storage-prod.sporty-tech.net/virtual/teams/R.%20Madrid.png,0:0,0,0,0:0,0,True,2026-09-10T03:31:22.845536+00:00
d6e27200b598e04c,165008,20,2026-09-10T03:20:27Z,Valencia,Elche,https://storage-prod.sporty-tech.net/virtual/teams/Valencia.png,https://storage-prod.sporty-tech.net/virtual/teams/Elche.png,0:0,0,0,0:0,0,True,2026-09-10T03:31:22.845536+00:00
df11fe05ae76fbb8,165008,20,2026-09-10T03:20:27Z,Villareal,Levante,https://storage-prod.sporty-tech.net/virtual/teams/Villareal.png,https://storage-prod.sporty-tech.net/virtual/teams/Levante.png,4:0,4,0,2:0,4,True,2026-09-10T03:31:22.845536+00:00
61063515f0c98673,165008,20,2026-09-10T03:20:27Z,A. Madrid,Osasuna,https://storage-prod.sporty-tech.net/virtual/teams/A.%20Madrid.png,https://storage-prod.sporty-tech.net/virtual/teams/Osasuna.png,2:1,2,1,0:1,3,True,2026-09-10T03:31:22.845536+00:00
ba7c77d781bcb924,165008,20,2026-09-10T03:20:27Z,Bilbao,Vigo,https://storage-prod.sporty-tech.net/virtual/teams/Bilbao.png,https://storage-prod.sporty-tech.net/virtual/teams/Vigo.png,1:0,1,0,0:0,1,True,2026-09-10T03:31:22.845536+00:00
81343a13e4cdf52b,165008,20,2026-09-10T03:20:27Z,Alavés,Real Oviedo,https://storage-prod.sporty-tech.net/virtual/teams/Alav%C3%A9s.png,https://storage-prod.sporty-tech.net/virtual/teams/Real%20Oviedo.png,3:0,3,0,0:0,3,True,2026-09-10T03:31:22.845536+00:00
