match_key,season_id,round_number,expected_start,home_team,away_team,home_logo_url,away_logo_url,final_score,home_score,away_score,half_time_score,goal_count,had_odds,collected_at
c105c9a959cfa5d0,164898,1,2026-09-09T09:35:27Z,R. Vallecano,R. Sociedad,https://storage-prod.sporty-tech.net/virtual/teams/R.%20Vallecano.png,https://storage-prod.sporty-tech.net/virtual/teams/R.%20Sociedad.png,0:0,0,0,0:0,0,True,2026-09-09T09:41:37.563257+00:00
c2bc6af15b11e827,164898,1,2026-09-09T09:35:27Z,Vigo,R. Madrid,https://storage-prod.sporty-tech.net/virtual/teams/Vigo.png,https://storage-prod.sporty-tech.net/virtual/teams/R.%20Madrid.png,2:3,2,3,0:2,5,True,2026-09-09T09:41:37.563257+00:00
55b3c7cf1b652f40,164898,1,2026-09-09T09:35:27Z,Bilbao,Osasuna,https://storage-prod.sporty-tech.net/virtual/teams/Bilbao.png,https://storage-prod.sporty-tech.net/virtual/teams/Osasuna.png,0:1,0,1,0:0,1,True,2026-09-09T09:41:37.563257+00:00
d01a39b92c9636e9,164898,1,2026-09-09T09:35:27Z,Girona,Alavés,https://storage-prod.sporty-tech.net/virtual/teams/Girona.png,https://storage-prod.sporty-tech.net/virtual/teams/Alav%C3%A9s.png,3:2,3,2,3:0,5,True,2026-09-09T09:41:37.563257+00:00
55dfe20339a82a25,164898,1,2026-09-09T09:35:27Z,Mallorca,Barca,https://storage-prod.sporty-tech.net/virtual/teams/Mallorca.png,https://storage-prod.sporty-tech.net/virtual/teams/Barca.png,2:1,2,1,0:1,3,True,2026-09-09T09:41:37.563257+00:00
6db47518262a4d7f,164898,1,2026-09-09T09:35:27Z,Levante,Villareal,https://storage-prod.sporty-tech.net/virtual/teams/Levante.png,https://storage-prod.sporty-tech.net/virtual/teams/Villareal.png,1:0,1,0,0:0,1,True,2026-09-09T09:41:37.563257+00:00
e727e7e6d6622318,164898,1,2026-09-09T09:35:27Z,Sevilla,Espanyol,https://storage-prod.sporty-tech.net/virtual/teams/Sevilla.png,https://storage-prod.sporty-tech.net/virtual/teams/Espanyol.png,3:0,3,0,1:0,3,True,2026-09-09T09:41:37.563257+00:00
01fd11669db68f0d,164898,1,2026-09-09T09:35:27Z,Valencia,Betis,https://storage-prod.sporty-tech.net/virtual/teams/Valencia.png,https://storage-prod.sporty-tech.net/virtual/teams/Betis.png,2:0,2,0,1:0,2,True,2026-09-09T09:41:37.563257+00:00
a32ee58892321562,164898,1,2026-09-09T09:35:27Z,Elche,Real Oviedo,https://storage-prod.sporty-tech.net/virtual/teams/Elche.png,https://storage-prod.sporty-tech.net/virtual/teams/Real%20Oviedo.png,3:1,3,1,2:0,4,True,2026-09-09T09:41:37.563257+00:00
fdb0cd85e790f83c,164898,1,2026-09-09T09:35:27Z,Getafe,A. Madrid,https://storage-prod.sporty-tech.net/virtual/teams/Getafe.png,https://storage-prod.sporty-tech.net/virtual/teams/A.%20Madrid.png,1:0,1,0,0:0,1,True,2026-09-09T09:41:37.563257+00:00
7d03392777de163c,164898,4,2026-09-09T09:41:27Z,Alavés,Elche,https://storage-prod.sporty-tech.net/virtual/teams/Alav%C3%A9s.png,https://storage-prod.sporty-tech.net/virtual/teams/Elche.png,1:1,1,1,0:0,2,True,2026-09-09T09:46:07.755890+00:00
a98bf61e72999ab3,164898,4,2026-09-09T09:41:27Z,Betis,Girona,https://storage-prod.sporty-tech.net/virtual/teams/Betis.png,https://storage-prod.sporty-tech.net/virtual/teams/Girona.png,0:0,0,0,0:0,0,True,2026-09-09T09:46:07.755890+00:00
c7026e8546038827,164898,4,2026-09-09T09:41:27Z,Valencia,Bilbao,https://storage-prod.sporty-tech.net/virtual/teams/Valencia.png,https://storage-prod.sporty-tech.net/virtual/teams/Bilbao.png,1:1,1,1,1:1,2,True,2026-09-09T09:46:07.755890+00:00
b99d84b888fb1ca6,164898,4,2026-09-09T09:41:27Z,R. Vallecano,Vigo,https://storage-prod.sporty-tech.net/virtual/teams/R.%20Vallecano.png,https://storage-prod.sporty-tech.net/virtual/teams/Vigo.png,1:3,1,3,1:1,4,True,2026-09-09T09:46:07.755890+00:00
49c8d0c976f1e603,164898,4,2026-09-09T09:41:27Z,R. Madrid,Real Oviedo,https://storage-prod.sporty-tech.net/virtual/teams/R.%20Madrid.png,https://storage-prod.sporty-tech.net/virtual/teams/Real%20Oviedo.png,3:0,3,0,2:0,3,True,2026-09-09T09:46:07.755890+00:00
b65eb190f2347915,164898,4,2026-09-09T09:41:27Z,Levante,Sevilla,https://storage-prod.sporty-tech.net/virtual/teams/Levante.png,https://storage-prod.sporty-tech.net/virtual/teams/Sevilla.png,2:0,2,0,0:0,2,True,2026-09-09T09:46:07.755890+00:00
a7712df6dbe9397a,164898,4,2026-09-09T09:41:27Z,Osasuna,A. Madrid,https://storage-prod.sporty-tech.net/virtual/teams/Osasuna.png,https://storage-prod.sporty-tech.net/virtual/teams/A.%20Madrid.png,1:3,1,3,0:2,4,True,2026-09-09T09:46:07.755890+00:00
cf0bc552b3fc7694,164898,4,2026-09-09T09:41:27Z,R. Sociedad,Mallorca,https://storage-prod.sporty-tech.net/virtual/teams/R.%20Sociedad.png,https://storage-prod.sporty-tech.net/virtual/teams/Mallorca.png,2:0,2,0,2:0,2,True,2026-09-09T09:46:07.755890+00:00
5599a2e007c0e96a,164898,4,2026-09-09T09:41:27Z,Espanyol,Barca,https://storage-prod.sporty-tech.net/virtual/teams/Espanyol.png,https://storage-prod.sporty-tech.net/virtual/teams/Barca.png,1:1,1,1,0:1,2,True,2026-09-09T09:46:07.755890+00:00
c3c5da248531816e,164898,4,2026-09-09T09:41:27Z,Villareal,Getafe,https://storage-prod.sporty-tech.net/virtual/teams/Villareal.png,https://storage-prod.sporty-tech.net/virtual/teams/Getafe.png,2:1,2,1,0:1,3,True,2026-09-09T09:46:07.755890+00:00
4e5d22b54e4bf5ae,164898,6,2026-09-09T09:45:27Z,R. Vallecano,Getafe,https://storage-prod.sporty-tech.net/virtual/teams/R.%20Vallecano.png,https://storage-prod.sporty-tech.net/virtual/teams/Getafe.png,0:1,0,1,0:1,1,True,2026-09-09T09:51:01.836288+00:00
44bf4336930fbf92,164898,6,2026-09-09T09:45:27Z,R. Madrid,Osasuna,https://storage-prod.sporty-tech.net/virtual/teams/R.%20Madrid.png,https://storage-prod.sporty-tech.net/virtual/teams/Osasuna.png,2:0,2,0,0:0,2,True,2026-09-09T09:51:01.836288+00:00
f6b87f6f27bd7de8,164898,6,2026-09-09T09:45:27Z,Valencia,Real Oviedo,https://storage-prod.sporty-tech.net/virtual/teams/Valencia.png,https://storage-prod.sporty-tech.net/virtual/teams/Real%20Oviedo.png,2:1,2,1,1:0,3,True,2026-09-09T09:51:01.836288+00:00
f9b7872e571799d9,164898,6,2026-09-09T09:45:27Z,Betis,Barca,https://storage-prod.sporty-tech.net/virtual/teams/Betis.png,https://storage-prod.sporty-tech.net/virtual/teams/Barca.png,1:0,1,0,0:0,1,True,2026-09-09T09:51:01.836288+00:00
e971a530a881896d,164898,6,2026-09-09T09:45:27Z,Sevilla,Bilbao,https://storage-prod.sporty-tech.net/virtual/teams/Sevilla.png,https://storage-prod.sporty-tech.net/virtual/teams/Bilbao.png,3:1,3,1,2:0,4,True,2026-09-09T09:51:01.836288+00:00
c2b36873b200ac9e,164898,6,2026-09-09T09:45:27Z,Villareal,A. Madrid,https://storage-prod.sporty-tech.net/virtual/teams/Villareal.png,https://storage-prod.sporty-tech.net/virtual/teams/A.%20Madrid.png,2:1,2,1,1:0,3,True,2026-09-09T09:51:01.836288+00:00
9cd80ebd71e57d92,164898,6,2026-09-09T09:45:27Z,Espanyol,Elche,https://storage-prod.sporty-tech.net/virtual/teams/Espanyol.png,https://storage-prod.sporty-tech.net/virtual/teams/Elche.png,1:0,1,0,0:0,1,True,2026-09-09T09:51:01.836288+00:00
0f615f3157b053b0,164898,6,2026-09-09T09:45:27Z,R. Sociedad,Alavés,https://storage-prod.sporty-tech.net/virtual/teams/R.%20Sociedad.png,https://storage-prod.sporty-tech.net/virtual/teams/Alav%C3%A9s.png,2:0,2,0,2:0,2,True,2026-09-09T09:51:01.836288+00:00
fe3e061c5b04e2ae,164898,6,2026-09-09T09:45:27Z,Vigo,Girona,https://storage-prod.sporty-tech.net/virtual/teams/Vigo.png,https://storage-prod.sporty-tech.net/virtual/teams/Girona.png,1:0,1,0,0:0,1,True,2026-09-09T09:51:01.836288+00:00
75ef499b438a3c8b,164898,6,2026-09-09T09:45:27Z,Levante,Mallorca,https://storage-prod.sporty-tech.net/virtual/teams/Levante.png,https://storage-prod.sporty-tech.net/virtual/teams/Mallorca.png,2:1,2,1,0:0,3,True,2026-09-09T09:51:01.836288+00:00
1695d7e3f24cf5c5,164898,9,2026-09-09T09:51:27Z,Alavés,Vigo,https://storage-prod.sporty-tech.net/virtual/teams/Alav%C3%A9s.png,https://storage-prod.sporty-tech.net/virtual/teams/Vigo.png,0:1,0,1,0:0,1,True,2026-09-09T09:55:54.902780+00:00
dac5d41eeb1d8086,164898,9,2026-09-09T09:51:27Z,R. Madrid,Valencia,https://storage-prod.sporty-tech.net/virtual/teams/R.%20Madrid.png,https://storage-prod.sporty-tech.net/virtual/teams/Valencia.png,2:0,2,0,0:0,2,True,2026-09-09T09:55:54.902780+00:00
0aa9c9807c6f46c2,164898,9,2026-09-09T09:51:27Z,Espanyol,Levante,https://storage-prod.sporty-tech.net/virtual/teams/Espanyol.png,https://storage-prod.sporty-tech.net/virtual/teams/Levante.png,2:0,2,0,0:0,2,True,2026-09-09T09:55:54.902780+00:00
55c64a61b545d976,164898,9,2026-09-09T09:51:27Z,A. Madrid,Sevilla,https://storage-prod.sporty-tech.net/virtual/teams/A.%20Madrid.png,https://storage-prod.sporty-tech.net/virtual/teams/Sevilla.png,0:2,0,2,0:0,2,True,2026-09-09T09:55:54.902780+00:00
0787dc9d29b36f1f,164898,9,2026-09-09T09:51:27Z,Real Oviedo,Girona,https://storage-prod.sporty-tech.net/virtual/teams/Real%20Oviedo.png,https://storage-prod.sporty-tech.net/virtual/teams/Girona.png,1:0,1,0,0:0,1,True,2026-09-09T09:55:54.902780+00:00
