match_key,season_id,round_number,expected_start,home_team,away_team,home_logo_url,away_logo_url,final_score,home_score,away_score,half_time_score,goal_count,had_odds,collected_at
f4a02e2af6981e84,164866,1,2026-09-09T04:19:27Z,Valencia,Getafe,https://storage-prod.sporty-tech.net/virtual/teams/Valencia.png,https://storage-prod.sporty-tech.net/virtual/teams/Getafe.png,3:0,3,0,3:0,3,True,2026-09-09T04:21:04.625751+00:00
3c8fe63185aa4be6,164866,1,2026-09-09T04:19:27Z,R. Madrid,Betis,https://storage-prod.sporty-tech.net/virtual/teams/R.%20Madrid.png,https://storage-prod.sporty-tech.net/virtual/teams/Betis.png,2:0,2,0,1:0,2,True,2026-09-09T04:21:04.625751+00:00
32ef717fe7fb5164,164866,1,2026-09-09T04:19:27Z,A. Madrid,Girona,https://storage-prod.sporty-tech.net/virtual/teams/A.%20Madrid.png,https://storage-prod.sporty-tech.net/virtual/teams/Girona.png,2:2,2,2,1:0,4,True,2026-09-09T04:21:04.625751+00:00
d88f9edf6014e42d,164866,1,2026-09-09T04:19:27Z,Levante,Real Oviedo,https://storage-prod.sporty-tech.net/virtual/teams/Levante.png,https://storage-prod.sporty-tech.net/virtual/teams/Real%20Oviedo.png,2:2,2,2,2:1,4,True,2026-09-09T04:21:04.625751+00:00
56e27769b2c45f1b,164866,1,2026-09-09T04:19:27Z,R. Vallecano,R. Sociedad,https://storage-prod.sporty-tech.net/virtual/teams/R.%20Vallecano.png,https://storage-prod.sporty-tech.net/virtual/teams/R.%20Sociedad.png,1:2,1,2,0:1,3,True,2026-09-09T04:21:04.625751+00:00
ca78f565f7ce94d6,164866,1,2026-09-09T04:19:27Z,Vigo,Villareal,https://storage-prod.sporty-tech.net/virtual/teams/Vigo.png,https://storage-prod.sporty-tech.net/virtual/teams/Villareal.png,2:3,2,3,1:1,5,True,2026-09-09T04:21:04.625751+00:00
12a208555f5b64a6,164866,1,2026-09-09T04:19:27Z,Mallorca,Osasuna,https://storage-prod.sporty-tech.net/virtual/teams/Mallorca.png,https://storage-prod.sporty-tech.net/virtual/teams/Osasuna.png,0:0,0,0,0:0,0,True,2026-09-09T04:21:04.625751+00:00
5fce29ff5b8ecf2b,164866,1,2026-09-09T04:19:27Z,Sevilla,Espanyol,https://storage-prod.sporty-tech.net/virtual/teams/Sevilla.png,https://storage-prod.sporty-tech.net/virtual/teams/Espanyol.png,0:0,0,0,0:0,0,True,2026-09-09T04:21:04.625751+00:00
a7c777bd53ec4f17,164866,1,2026-09-09T04:19:27Z,Bilbao,Alavés,https://storage-prod.sporty-tech.net/virtual/teams/Bilbao.png,https://storage-prod.sporty-tech.net/virtual/teams/Alav%C3%A9s.png,1:1,1,1,0:0,2,True,2026-09-09T04:21:04.625751+00:00
014d85731c9590ca,164866,1,2026-09-09T04:19:27Z,Elche,Barca,https://storage-prod.sporty-tech.net/virtual/teams/Elche.png,https://storage-prod.sporty-tech.net/virtual/teams/Barca.png,0:0,0,0,0:0,0,True,2026-09-09T04:21:04.625751+00:00
