match_key,season_id,round_number,expected_start,home_team,away_team,home_logo_url,away_logo_url,final_score,home_score,away_score,half_time_score,goal_count,had_odds,collected_at
036b03d712818fb6,164989,1,2026-09-10T00:04:27Z,Betis,Valencia,https://storage-prod.sporty-tech.net/virtual/teams/Betis.png,https://storage-prod.sporty-tech.net/virtual/teams/Valencia.png,1:1,1,1,0:1,2,True,2026-09-10T00:06:20.573993+00:00
656379c06b1aa6d4,164989,1,2026-09-10T00:04:27Z,R. Vallecano,R. Madrid,https://storage-prod.sporty-tech.net/virtual/teams/R.%20Vallecano.png,https://storage-prod.sporty-tech.net/virtual/teams/R.%20Madrid.png,0:4,0,4,0:3,4,True,2026-09-10T00:06:20.573993+00:00
555f9f5ae9d6b9df,164989,1,2026-09-10T00:04:27Z,Bilbao,Girona,https://storage-prod.sporty-tech.net/virtual/teams/Bilbao.png,https://storage-prod.sporty-tech.net/virtual/teams/Girona.png,1:1,1,1,0:0,2,True,2026-09-10T00:06:20.573993+00:00
d5aae99779ab9c31,164989,1,2026-09-10T00:04:27Z,Vigo,Espanyol,https://storage-prod.sporty-tech.net/virtual/teams/Vigo.png,https://storage-prod.sporty-tech.net/virtual/teams/Espanyol.png,1:2,1,2,0:2,3,True,2026-09-10T00:06:20.573993+00:00
9cbb50a03c245716,164989,1,2026-09-10T00:04:27Z,Villareal,A. Madrid,https://storage-prod.sporty-tech.net/virtual/teams/Villareal.png,https://storage-prod.sporty-tech.net/virtual/teams/A.%20Madrid.png,3:0,3,0,3:0,3,True,2026-09-10T00:06:20.573993+00:00
fe3b0e421b81b0df,164989,1,2026-09-10T00:04:27Z,Real Oviedo,R. Sociedad,https://storage-prod.sporty-tech.net/virtual/teams/Real%20Oviedo.png,https://storage-prod.sporty-tech.net/virtual/teams/R.%20Sociedad.png,0:1,0,1,0:0,1,True,2026-09-10T00:06:20.573993+00:00
121bb386a8678029,164989,1,2026-09-10T00:04:27Z,Levante,Sevilla,https://storage-prod.sporty-tech.net/virtual/teams/Levante.png,https://storage-prod.sporty-tech.net/virtual/teams/Sevilla.png,4:1,4,1,1:1,5,True,2026-09-10T00:06:20.573993+00:00
7332537e2b7c9896,164989,1,2026-09-10T00:04:27Z,Barca,Alavés,https://storage-prod.sporty-tech.net/virtual/teams/Barca.png,https://storage-prod.sporty-tech.net/virtual/teams/Alav%C3%A9s.png,1:0,1,0,0:0,1,True,2026-09-10T00:06:20.573993+00:00
27b42fa0f998d4fa,164989,1,2026-09-10T00:04:27Z,Osasuna,Elche,https://storage-prod.sporty-tech.net/virtual/teams/Osasuna.png,https://storage-prod.sporty-tech.net/virtual/teams/Elche.png,0:0,0,0,0:0,0,True,2026-09-10T00:06:20.573993+00:00
74789dbea53e235e,164989,1,2026-09-10T00:04:27Z,Getafe,Mallorca,https://storage-prod.sporty-tech.net/virtual/teams/Getafe.png,https://storage-prod.sporty-tech.net/virtual/teams/Mallorca.png,2:0,2,0,1:0,2,True,2026-09-10T00:06:20.573993+00:00
61915deeadc3fd31,164989,2,2026-09-10T00:06:27Z,Elche,R. Sociedad,https://storage-prod.sporty-tech.net/virtual/teams/Elche.png,https://storage-prod.sporty-tech.net/virtual/teams/R.%20Sociedad.png,0:0,0,0,0:0,0,True,2026-09-10T00:11:14.826474+00:00
aa7f967e963edcd9,164989,2,2026-09-10T00:06:27Z,Alavés,R. Vallecano,https://storage-prod.sporty-tech.net/virtual/teams/Alav%C3%A9s.png,https://storage-prod.sporty-tech.net/virtual/teams/R.%20Vallecano.png,0:2,0,2,0:1,2,True,2026-09-10T00:11:14.826474+00:00
0e894e2ee4ff4752,164989,2,2026-09-10T00:06:27Z,Sevilla,Getafe,https://storage-prod.sporty-tech.net/virtual/teams/Sevilla.png,https://storage-prod.sporty-tech.net/virtual/teams/Getafe.png,2:1,2,1,2:0,3,True,2026-09-10T00:11:14.826474+00:00
f4a2837b523f42f6,164989,2,2026-09-10T00:06:27Z,Villareal,Bilbao,https://storage-prod.sporty-tech.net/virtual/teams/Villareal.png,https://storage-prod.sporty-tech.net/virtual/teams/Bilbao.png,1:1,1,1,0:0,2,True,2026-09-10T00:11:14.826474+00:00
15139af65e39c04b,164989,2,2026-09-10T00:06:27Z,Girona,Levante,https://storage-prod.sporty-tech.net/virtual/teams/Girona.png,https://storage-prod.sporty-tech.net/virtual/teams/Levante.png,3:1,3,1,1:1,4,True,2026-09-10T00:11:14.826474+00:00
871ec168d465916e,164989,2,2026-09-10T00:06:27Z,Mallorca,Osasuna,https://storage-prod.sporty-tech.net/virtual/teams/Mallorca.png,https://storage-prod.sporty-tech.net/virtual/teams/Osasuna.png,2:0,2,0,0:0,2,True,2026-09-10T00:11:14.826474+00:00
d99e66937f0a001b,164989,2,2026-09-10T00:06:27Z,R. Madrid,Vigo,https://storage-prod.sporty-tech.net/virtual/teams/R.%20Madrid.png,https://storage-prod.sporty-tech.net/virtual/teams/Vigo.png,0:1,0,1,0:0,1,True,2026-09-10T00:11:14.826474+00:00
f4460cf2175944b6,164989,2,2026-09-10T00:06:27Z,A. Madrid,Betis,https://storage-prod.sporty-tech.net/virtual/teams/A.%20Madrid.png,https://storage-prod.sporty-tech.net/virtual/teams/Betis.png,1:0,1,0,0:0,1,True,2026-09-10T00:11:14.826474+00:00
735b8d1add4bb588,164989,2,2026-09-10T00:06:27Z,Valencia,Barca,https://storage-prod.sporty-tech.net/virtual/teams/Valencia.png,https://storage-prod.sporty-tech.net/virtual/teams/Barca.png,1:0,1,0,0:0,1,True,2026-09-10T00:11:14.826474+00:00
4322d8d8b1de9168,164989,2,2026-09-10T00:06:27Z,Espanyol,Real Oviedo,https://storage-prod.sporty-tech.net/virtual/teams/Espanyol.png,https://storage-prod.sporty-tech.net/virtual/teams/Real%20Oviedo.png,1:4,1,4,1:1,5,True,2026-09-10T00:11:14.826474+00:00
ec8f0cbdfc250f1b,164989,4,2026-09-10T00:10:27Z,Girona,Osasuna,https://storage-prod.sporty-tech.net/virtual/teams/Girona.png,https://storage-prod.sporty-tech.net/virtual/teams/Osasuna.png,1:1,1,1,1:0,2,True,2026-09-10T00:16:09.731621+00:00
a6e258134c8f1471,164989,4,2026-09-10T00:10:27Z,A. Madrid,R. Vallecano,https://storage-prod.sporty-tech.net/virtual/teams/A.%20Madrid.png,https://storage-prod.sporty-tech.net/virtual/teams/R.%20Vallecano.png,1:0,1,0,0:0,1,True,2026-09-10T00:16:09.731621+00:00
8b5f010757078511,164989,4,2026-09-10T00:10:27Z,R. Madrid,Real Oviedo,https://storage-prod.sporty-tech.net/virtual/teams/R.%20Madrid.png,https://storage-prod.sporty-tech.net/virtual/teams/Real%20Oviedo.png,0:0,0,0,0:0,0,True,2026-09-10T00:16:09.731621+00:00
ee0338551971c6c1,164989,4,2026-09-10T00:10:27Z,Mallorca,Elche,https://storage-prod.sporty-tech.net/virtual/teams/Mallorca.png,https://storage-prod.sporty-tech.net/virtual/teams/Elche.png,1:1,1,1,0:0,2,True,2026-09-10T00:16:09.731621+00:00
3fe5a30a5e5f0ead,164989,4,2026-09-10T00:10:27Z,Sevilla,R. Sociedad,https://storage-prod.sporty-tech.net/virtual/teams/Sevilla.png,https://storage-prod.sporty-tech.net/virtual/teams/R.%20Sociedad.png,2:3,2,3,1:1,5,True,2026-09-10T00:16:09.731621+00:00
421ab8ae6a0b5830,164989,4,2026-09-10T00:10:27Z,Valencia,Vigo,https://storage-prod.sporty-tech.net/virtual/teams/Valencia.png,https://storage-prod.sporty-tech.net/virtual/teams/Vigo.png,3:0,3,0,0:0,3,True,2026-09-10T00:16:09.731621+00:00
e32f0596ad319716,164989,4,2026-09-10T00:10:27Z,Villareal,Getafe,https://storage-prod.sporty-tech.net/virtual/teams/Villareal.png,https://storage-prod.sporty-tech.net/virtual/teams/Getafe.png,2:0,2,0,0:0,2,True,2026-09-10T00:16:09.731621+00:00
9fe22f4d901bcdcf,164989,4,2026-09-10T00:10:27Z,Alavés,Espanyol,https://storage-prod.sporty-tech.net/virtual/teams/Alav%C3%A9s.png,https://storage-prod.sporty-tech.net/virtual/teams/Espanyol.png,6:0,6,0,3:0,6,True,2026-09-10T00:16:09.731621+00:00
852c3890729091ca,164989,4,2026-09-10T00:10:27Z,Betis,Levante,https://storage-prod.sporty-tech.net/virtual/teams/Betis.png,https://storage-prod.sporty-tech.net/virtual/teams/Levante.png,1:0,1,0,1:0,1,True,2026-09-10T00:16:09.731621+00:00
1f5bcffa4c9b05f9,164989,4,2026-09-10T00:10:27Z,Bilbao,Barca,https://storage-prod.sporty-tech.net/virtual/teams/Bilbao.png,https://storage-prod.sporty-tech.net/virtual/teams/Barca.png,1:3,1,3,0:2,4,True,2026-09-10T00:16:09.731621+00:00
