match_key,season_id,round_number,expected_start,home_team,away_team,home_logo_url,away_logo_url,final_score,home_score,away_score,half_time_score,goal_count,had_odds,collected_at
b3af4b909e68bc59,164874,1,2026-09-09T05:38:27Z,Levante,Barca,https://storage-prod.sporty-tech.net/virtual/teams/Levante.png,https://storage-prod.sporty-tech.net/virtual/teams/Barca.png,1:0,1,0,1:0,1,True,2026-09-09T05:41:00.890153+00:00
e6c3477f4c022dad,164874,1,2026-09-09T05:38:27Z,Vigo,Valencia,https://storage-prod.sporty-tech.net/virtual/teams/Vigo.png,https://storage-prod.sporty-tech.net/virtual/teams/Valencia.png,0:0,0,0,0:0,0,True,2026-09-09T05:41:00.890153+00:00
d199463bf5b6157f,164874,1,2026-09-09T05:38:27Z,Real Oviedo,A. Madrid,https://storage-prod.sporty-tech.net/virtual/teams/Real%20Oviedo.png,https://storage-prod.sporty-tech.net/virtual/teams/A.%20Madrid.png,0:1,0,1,0:0,1,True,2026-09-09T05:41:00.890153+00:00
5da8cf00fd7ee4a7,164874,1,2026-09-09T05:38:27Z,Getafe,R. Sociedad,https://storage-prod.sporty-tech.net/virtual/teams/Getafe.png,https://storage-prod.sporty-tech.net/virtual/teams/R.%20Sociedad.png,2:3,2,3,1:2,5,True,2026-09-09T05:41:00.890153+00:00
a65f04c0abd6b5ae,164874,1,2026-09-09T05:38:27Z,R. Madrid,Girona,https://storage-prod.sporty-tech.net/virtual/teams/R.%20Madrid.png,https://storage-prod.sporty-tech.net/virtual/teams/Girona.png,0:1,0,1,0:1,1,True,2026-09-09T05:41:00.890153+00:00
b7881ac94a22556c,164874,1,2026-09-09T05:38:27Z,R. Vallecano,Mallorca,https://storage-prod.sporty-tech.net/virtual/teams/R.%20Vallecano.png,https://storage-prod.sporty-tech.net/virtual/teams/Mallorca.png,1:2,1,2,0:1,3,True,2026-09-09T05:41:00.890153+00:00
f19fe6b03173773f,164874,1,2026-09-09T05:38:27Z,Osasuna,Elche,https://storage-prod.sporty-tech.net/virtual/teams/Osasuna.png,https://storage-prod.sporty-tech.net/virtual/teams/Elche.png,3:1,3,1,1:0,4,True,2026-09-09T05:41:00.890153+00:00
a0b1c17ce27ab0a8,164874,1,2026-09-09T05:38:27Z,Bilbao,Espanyol,https://storage-prod.sporty-tech.net/virtual/teams/Bilbao.png,https://storage-prod.sporty-tech.net/virtual/teams/Espanyol.png,1:1,1,1,0:0,2,True,2026-09-09T05:41:00.890153+00:00
fbd9556bc65bb908,164874,1,2026-09-09T05:38:27Z,Villareal,Alavés,https://storage-prod.sporty-tech.net/virtual/teams/Villareal.png,https://storage-prod.sporty-tech.net/virtual/teams/Alav%C3%A9s.png,2:0,2,0,0:0,2,True,2026-09-09T05:41:00.890153+00:00
54262191e3ee00fb,164874,1,2026-09-09T05:38:27Z,Sevilla,Betis,https://storage-prod.sporty-tech.net/virtual/teams/Sevilla.png,https://storage-prod.sporty-tech.net/virtual/teams/Betis.png,0:2,0,2,0:0,2,True,2026-09-09T05:41:00.890153+00:00
