match_key,season_id,round_number,expected_start,home_team,away_team,home_logo_url,away_logo_url,final_score,home_score,away_score,half_time_score,goal_count,had_odds,collected_at
8fa3c1ac8f1ab448,165094,1,2026-09-10T15:52:27Z,Sevilla,Betis,https://storage-prod.sporty-tech.net/virtual/teams/Sevilla.png,https://storage-prod.sporty-tech.net/virtual/teams/Betis.png,1:1,1,1,1:1,2,True,2026-09-10T15:56:14.746804+00:00
9503c91231da2b70,165094,1,2026-09-10T15:52:27Z,R. Madrid,Bilbao,https://storage-prod.sporty-tech.net/virtual/teams/R.%20Madrid.png,https://storage-prod.sporty-tech.net/virtual/teams/Bilbao.png,0:0,0,0,0:0,0,True,2026-09-10T15:56:14.746804+00:00
c84c6efdc9555c22,165094,1,2026-09-10T15:52:27Z,Mallorca,Barca,https://storage-prod.sporty-tech.net/virtual/teams/Mallorca.png,https://storage-prod.sporty-tech.net/virtual/teams/Barca.png,0:1,0,1,0:0,1,True,2026-09-10T15:56:14.746804+00:00
e7b5e7ce6028aeb7,165094,1,2026-09-10T15:52:27Z,A. Madrid,Villareal,https://storage-prod.sporty-tech.net/virtual/teams/A.%20Madrid.png,https://storage-prod.sporty-tech.net/virtual/teams/Villareal.png,1:0,1,0,1:0,1,True,2026-09-10T15:56:14.746804+00:00
8ef2b3feb7e078f6,165094,1,2026-09-10T15:52:27Z,Getafe,Real Oviedo,https://storage-prod.sporty-tech.net/virtual/teams/Getafe.png,https://storage-prod.sporty-tech.net/virtual/teams/Real%20Oviedo.png,2:0,2,0,1:0,2,True,2026-09-10T15:56:14.746804+00:00
38c7ee571ef7fc4e,165094,1,2026-09-10T15:52:27Z,Levante,Valencia,https://storage-prod.sporty-tech.net/virtual/teams/Levante.png,https://storage-prod.sporty-tech.net/virtual/teams/Valencia.png,1:3,1,3,0:1,4,True,2026-09-10T15:56:14.746804+00:00
ea25c83e4b50ee02,165094,1,2026-09-10T15:52:27Z,Girona,Osasuna,https://storage-prod.sporty-tech.net/virtual/teams/Girona.png,https://storage-prod.sporty-tech.net/virtual/teams/Osasuna.png,2:1,2,1,1:1,3,True,2026-09-10T15:56:14.746804+00:00
7d80bf1500236df7,165094,1,2026-09-10T15:52:27Z,Alavés,Elche,https://storage-prod.sporty-tech.net/virtual/teams/Alav%C3%A9s.png,https://storage-prod.sporty-tech.net/virtual/teams/Elche.png,4:0,4,0,1:0,4,True,2026-09-10T15:56:14.746804+00:00
37d402fa906832de,165094,1,2026-09-10T15:52:27Z,Espanyol,R. Sociedad,https://storage-prod.sporty-tech.net/virtual/teams/Espanyol.png,https://storage-prod.sporty-tech.net/virtual/teams/R.%20Sociedad.png,1:4,1,4,0:2,5,True,2026-09-10T15:56:14.746804+00:00
756320496ea070d6,165094,1,2026-09-10T15:52:27Z,Vigo,R. Vallecano,https://storage-prod.sporty-tech.net/virtual/teams/Vigo.png,https://storage-prod.sporty-tech.net/virtual/teams/R.%20Vallecano.png,0:0,0,0,0:0,0,True,2026-09-10T15:56:14.746804+00:00
ea50bccd8d767087,165094,3,2026-09-10T15:56:27Z,Espanyol,Osasuna,https://storage-prod.sporty-tech.net/virtual/teams/Espanyol.png,https://storage-prod.sporty-tech.net/virtual/teams/Osasuna.png,3:2,3,2,1:2,5,True,2026-09-10T16:01:29.940043+00:00
765893d59a64a1ca,165094,3,2026-09-10T15:56:27Z,Sevilla,Barca,https://storage-prod.sporty-tech.net/virtual/teams/Sevilla.png,https://storage-prod.sporty-tech.net/virtual/teams/Barca.png,2:2,2,2,1:1,4,True,2026-09-10T16:01:29.940043+00:00
451de0adb640bde6,165094,3,2026-09-10T15:56:27Z,Vigo,Bilbao,https://storage-prod.sporty-tech.net/virtual/teams/Vigo.png,https://storage-prod.sporty-tech.net/virtual/teams/Bilbao.png,0:0,0,0,0:0,0,True,2026-09-10T16:01:29.940043+00:00
2c5ca911440f25c3,165094,3,2026-09-10T15:56:27Z,Alavés,R. Sociedad,https://storage-prod.sporty-tech.net/virtual/teams/Alav%C3%A9s.png,https://storage-prod.sporty-tech.net/virtual/teams/R.%20Sociedad.png,1:4,1,4,0:3,5,True,2026-09-10T16:01:29.940043+00:00
ddd0c93dfa91936f,165094,3,2026-09-10T15:56:27Z,R. Madrid,Girona,https://storage-prod.sporty-tech.net/virtual/teams/R.%20Madrid.png,https://storage-prod.sporty-tech.net/virtual/teams/Girona.png,2:0,2,0,0:0,2,True,2026-09-10T16:01:29.940043+00:00
c970be692c238cb5,165094,3,2026-09-10T15:56:27Z,Elche,Betis,https://storage-prod.sporty-tech.net/virtual/teams/Elche.png,https://storage-prod.sporty-tech.net/virtual/teams/Betis.png,0:2,0,2,0:2,2,True,2026-09-10T16:01:29.940043+00:00
42e648bf0e9aaed2,165094,3,2026-09-10T15:56:27Z,Levante,Real Oviedo,https://storage-prod.sporty-tech.net/virtual/teams/Levante.png,https://storage-prod.sporty-tech.net/virtual/teams/Real%20Oviedo.png,1:2,1,2,0:0,3,True,2026-09-10T16:01:29.940043+00:00
eb7e26dadf8c4f06,165094,3,2026-09-10T15:56:27Z,A. Madrid,R. Vallecano,https://storage-prod.sporty-tech.net/virtual/teams/A.%20Madrid.png,https://storage-prod.sporty-tech.net/virtual/teams/R.%20Vallecano.png,3:1,3,1,0:1,4,True,2026-09-10T16:01:29.940043+00:00
eb46a5450d87a79f,165094,3,2026-09-10T15:56:27Z,Villareal,Valencia,https://storage-prod.sporty-tech.net/virtual/teams/Villareal.png,https://storage-prod.sporty-tech.net/virtual/teams/Valencia.png,2:1,2,1,1:1,3,True,2026-09-10T16:01:29.940043+00:00
2cda5e15ac250f75,165094,3,2026-09-10T15:56:27Z,Mallorca,Getafe,https://storage-prod.sporty-tech.net/virtual/teams/Mallorca.png,https://storage-prod.sporty-tech.net/virtual/teams/Getafe.png,2:0,2,0,1:0,2,True,2026-09-10T16:01:29.940043+00:00
