match_key,season_id,round_number,expected_start,home_team,away_team,home_logo_url,away_logo_url,final_score,home_score,away_score,half_time_score,goal_count,had_odds,collected_at
4126c6f71e1cdf06,164950,1,2026-09-09T17:29:27Z,Vigo,Osasuna,https://storage-prod.sporty-tech.net/virtual/teams/Vigo.png,https://storage-prod.sporty-tech.net/virtual/teams/Osasuna.png,3:1,3,1,2:1,4,True,2026-09-09T17:31:08.038824+00:00
0c82891c79024eaf,164950,1,2026-09-09T17:29:27Z,Bilbao,Valencia,https://storage-prod.sporty-tech.net/virtual/teams/Bilbao.png,https://storage-prod.sporty-tech.net/virtual/teams/Valencia.png,1:0,1,0,0:0,1,True,2026-09-09T17:31:08.038824+00:00
c4c69a226941cf3b,164950,1,2026-09-09T17:29:27Z,R. Sociedad,Elche,https://storage-prod.sporty-tech.net/virtual/teams/R.%20Sociedad.png,https://storage-prod.sporty-tech.net/virtual/teams/Elche.png,3:0,3,0,1:0,3,True,2026-09-09T17:31:08.038824+00:00
9dc7e3005da3b79a,164950,1,2026-09-09T17:29:27Z,Levante,R. Madrid,https://storage-prod.sporty-tech.net/virtual/teams/Levante.png,https://storage-prod.sporty-tech.net/virtual/teams/R.%20Madrid.png,0:0,0,0,0:0,0,True,2026-09-09T17:31:08.038824+00:00
1c9f8e183778cfb9,164950,1,2026-09-09T17:29:27Z,Alavés,A. Madrid,https://storage-prod.sporty-tech.net/virtual/teams/Alav%C3%A9s.png,https://storage-prod.sporty-tech.net/virtual/teams/A.%20Madrid.png,1:1,1,1,0:0,2,True,2026-09-09T17:31:08.038824+00:00
b582bb0d17cd7d0c,164950,1,2026-09-09T17:29:27Z,Barca,Real Oviedo,https://storage-prod.sporty-tech.net/virtual/teams/Barca.png,https://storage-prod.sporty-tech.net/virtual/teams/Real%20Oviedo.png,0:0,0,0,0:0,0,True,2026-09-09T17:31:08.038824+00:00
7cf1d4d0296231ed,164950,1,2026-09-09T17:29:27Z,Betis,Girona,https://storage-prod.sporty-tech.net/virtual/teams/Betis.png,https://storage-prod.sporty-tech.net/virtual/teams/Girona.png,1:2,1,2,0:0,3,True,2026-09-09T17:31:08.038824+00:00
fbcbd7d5a0112c7a,164950,1,2026-09-09T17:29:27Z,R. Vallecano,Mallorca,https://storage-prod.sporty-tech.net/virtual/teams/R.%20Vallecano.png,https://storage-prod.sporty-tech.net/virtual/teams/Mallorca.png,1:1,1,1,0:0,2,True,2026-09-09T17:31:08.038824+00:00
09742bda2d477292,164950,1,2026-09-09T17:29:27Z,Sevilla,Villareal,https://storage-prod.sporty-tech.net/virtual/teams/Sevilla.png,https://storage-prod.sporty-tech.net/virtual/teams/Villareal.png,4:0,4,0,2:0,4,True,2026-09-09T17:31:08.038824+00:00
7dfc0817c6ccde40,164950,1,2026-09-09T17:29:27Z,Espanyol,Getafe,https://storage-prod.sporty-tech.net/virtual/teams/Espanyol.png,https://storage-prod.sporty-tech.net/virtual/teams/Getafe.png,2:1,2,1,1:1,3,True,2026-09-09T17:31:08.038824+00:00
051e2a26cb5968b1,164950,2,2026-09-09T17:31:27Z,Girona,Valencia,https://storage-prod.sporty-tech.net/virtual/teams/Girona.png,https://storage-prod.sporty-tech.net/virtual/teams/Valencia.png,2:1,2,1,0:0,3,True,2026-09-09T17:36:02.041967+00:00
cafec9e85c943dea,164950,2,2026-09-09T17:31:27Z,R. Madrid,Bilbao,https://storage-prod.sporty-tech.net/virtual/teams/R.%20Madrid.png,https://storage-prod.sporty-tech.net/virtual/teams/Bilbao.png,2:0,2,0,2:0,2,True,2026-09-09T17:36:02.041967+00:00
88894a151e7bded7,164950,2,2026-09-09T17:31:27Z,Villareal,R. Vallecano,https://storage-prod.sporty-tech.net/virtual/teams/Villareal.png,https://storage-prod.sporty-tech.net/virtual/teams/R.%20Vallecano.png,2:1,2,1,0:1,3,True,2026-09-09T17:36:02.041967+00:00
2bb94493ef6f01fd,164950,2,2026-09-09T17:31:27Z,Mallorca,Barca,https://storage-prod.sporty-tech.net/virtual/teams/Mallorca.png,https://storage-prod.sporty-tech.net/virtual/teams/Barca.png,1:1,1,1,0:0,2,True,2026-09-09T17:36:02.041967+00:00
c29dea1eb276991f,164950,2,2026-09-09T17:31:27Z,Elche,Betis,https://storage-prod.sporty-tech.net/virtual/teams/Elche.png,https://storage-prod.sporty-tech.net/virtual/teams/Betis.png,2:2,2,2,0:1,4,True,2026-09-09T17:36:02.041967+00:00
37de9fc8d87cc3d3,164950,2,2026-09-09T17:31:27Z,Osasuna,Alavés,https://storage-prod.sporty-tech.net/virtual/teams/Osasuna.png,https://storage-prod.sporty-tech.net/virtual/teams/Alav%C3%A9s.png,1:0,1,0,0:0,1,True,2026-09-09T17:36:02.041967+00:00
1c347808dec8f1a1,164950,2,2026-09-09T17:31:27Z,A. Madrid,R. Sociedad,https://storage-prod.sporty-tech.net/virtual/teams/A.%20Madrid.png,https://storage-prod.sporty-tech.net/virtual/teams/R.%20Sociedad.png,2:1,2,1,0:1,3,True,2026-09-09T17:36:02.041967+00:00
809d5a2f49c02b44,164950,2,2026-09-09T17:31:27Z,Getafe,Sevilla,https://storage-prod.sporty-tech.net/virtual/teams/Getafe.png,https://storage-prod.sporty-tech.net/virtual/teams/Sevilla.png,1:1,1,1,1:1,2,True,2026-09-09T17:36:02.041967+00:00
48cf3224aca65a62,164950,2,2026-09-09T17:31:27Z,Espanyol,Vigo,https://storage-prod.sporty-tech.net/virtual/teams/Espanyol.png,https://storage-prod.sporty-tech.net/virtual/teams/Vigo.png,2:1,2,1,1:0,3,True,2026-09-09T17:36:02.041967+00:00
40ecefaba6a2c070,164950,2,2026-09-09T17:31:27Z,Real Oviedo,Levante,https://storage-prod.sporty-tech.net/virtual/teams/Real%20Oviedo.png,https://storage-prod.sporty-tech.net/virtual/teams/Levante.png,0:1,0,1,0:1,1,True,2026-09-09T17:36:02.041967+00:00
596c277c015c6e0a,164950,4,2026-09-09T17:35:27Z,Elche,Girona,https://storage-prod.sporty-tech.net/virtual/teams/Elche.png,https://storage-prod.sporty-tech.net/virtual/teams/Girona.png,1:3,1,3,0:1,4,True,2026-09-09T17:41:06.328002+00:00
132cae856ead6a21,164950,4,2026-09-09T17:35:27Z,Villareal,Levante,https://storage-prod.sporty-tech.net/virtual/teams/Villareal.png,https://storage-prod.sporty-tech.net/virtual/teams/Levante.png,1:0,1,0,1:0,1,True,2026-09-09T17:41:06.328002+00:00
58757dd3785a9579,164950,4,2026-09-09T17:35:27Z,Osasuna,Betis,https://storage-prod.sporty-tech.net/virtual/teams/Osasuna.png,https://storage-prod.sporty-tech.net/virtual/teams/Betis.png,0:0,0,0,0:0,0,True,2026-09-09T17:41:06.328002+00:00
b0351349d62f4432,164950,4,2026-09-09T17:35:27Z,A. Madrid,Valencia,https://storage-prod.sporty-tech.net/virtual/teams/A.%20Madrid.png,https://storage-prod.sporty-tech.net/virtual/teams/Valencia.png,1:0,1,0,0:0,1,True,2026-09-09T17:41:06.328002+00:00
ec2fe688935f0cf5,164950,4,2026-09-09T17:35:27Z,Real Oviedo,Bilbao,https://storage-prod.sporty-tech.net/virtual/teams/Real%20Oviedo.png,https://storage-prod.sporty-tech.net/virtual/teams/Bilbao.png,0:0,0,0,0:0,0,True,2026-09-09T17:41:06.328002+00:00
c7120a385a3197d1,164950,4,2026-09-09T17:35:27Z,Espanyol,R. Sociedad,https://storage-prod.sporty-tech.net/virtual/teams/Espanyol.png,https://storage-prod.sporty-tech.net/virtual/teams/R.%20Sociedad.png,1:2,1,2,0:1,3,True,2026-09-09T17:41:06.328002+00:00
2799e0df7de92adf,164950,4,2026-09-09T17:35:27Z,Vigo,R. Vallecano,https://storage-prod.sporty-tech.net/virtual/teams/Vigo.png,https://storage-prod.sporty-tech.net/virtual/teams/R.%20Vallecano.png,1:2,1,2,0:1,3,True,2026-09-09T17:41:06.328002+00:00
ee70d2913497cd16,164950,4,2026-09-09T17:35:27Z,Mallorca,R. Madrid,https://storage-prod.sporty-tech.net/virtual/teams/Mallorca.png,https://storage-prod.sporty-tech.net/virtual/teams/R.%20Madrid.png,0:1,0,1,0:0,1,True,2026-09-09T17:41:06.328002+00:00
c1ee8a27eb69eb10,164950,4,2026-09-09T17:35:27Z,Getafe,Barca,https://storage-prod.sporty-tech.net/virtual/teams/Getafe.png,https://storage-prod.sporty-tech.net/virtual/teams/Barca.png,1:1,1,1,1:0,2,True,2026-09-09T17:41:06.328002+00:00
ea950bbe0b550281,164950,4,2026-09-09T17:35:27Z,Sevilla,Alavés,https://storage-prod.sporty-tech.net/virtual/teams/Sevilla.png,https://storage-prod.sporty-tech.net/virtual/teams/Alav%C3%A9s.png,3:0,3,0,1:0,3,True,2026-09-09T17:41:06.328002+00:00
4fd663c1b3c5d973,164950,7,2026-09-09T17:41:27Z,Levante,Alavés,https://storage-prod.sporty-tech.net/virtual/teams/Levante.png,https://storage-prod.sporty-tech.net/virtual/teams/Alav%C3%A9s.png,1:1,1,1,0:0,2,True,2026-09-09T17:46:03.659221+00:00
557e4f1e5c359a1a,164950,7,2026-09-09T17:41:27Z,Bilbao,A. Madrid,https://storage-prod.sporty-tech.net/virtual/teams/Bilbao.png,https://storage-prod.sporty-tech.net/virtual/teams/A.%20Madrid.png,3:3,3,3,1:2,6,True,2026-09-09T17:46:03.659221+00:00
2b17a44bff13b77e,164950,7,2026-09-09T17:41:27Z,Barca,R. Sociedad,https://storage-prod.sporty-tech.net/virtual/teams/Barca.png,https://storage-prod.sporty-tech.net/virtual/teams/R.%20Sociedad.png,1:0,1,0,0:0,1,True,2026-09-09T17:46:03.659221+00:00
277a21303e2a2d79,164950,7,2026-09-09T17:41:27Z,Mallorca,Villareal,https://storage-prod.sporty-tech.net/virtual/teams/Mallorca.png,https://storage-prod.sporty-tech.net/virtual/teams/Villareal.png,3:0,3,0,2:0,3,True,2026-09-09T17:46:03.659221+00:00
1273c418ed9eeb1f,164950,7,2026-09-09T17:41:27Z,Elche,Osasuna,https://storage-prod.sporty-tech.net/virtual/teams/Elche.png,https://storage-prod.sporty-tech.net/virtual/teams/Osasuna.png,1:0,1,0,0:0,1,True,2026-09-09T17:46:03.659221+00:00
be152ecc41f9d7fa,164950,7,2026-09-09T17:41:27Z,Real Oviedo,Getafe,https://storage-prod.sporty-tech.net/virtual/teams/Real%20Oviedo.png,https://storage-prod.sporty-tech.net/virtual/teams/Getafe.png,1:0,1,0,1:0,1,True,2026-09-09T17:46:03.659221+00:00
0a0148be0d9abb2c,164950,7,2026-09-09T17:41:27Z,Girona,Espanyol,https://storage-prod.sporty-tech.net/virtual/teams/Girona.png,https://storage-prod.sporty-tech.net/virtual/teams/Espanyol.png,3:0,3,0,3:0,3,True,2026-09-09T17:46:03.659221+00:00
913692f7a4c7d393,164950,7,2026-09-09T17:41:27Z,Betis,R. Vallecano,https://storage-prod.sporty-tech.net/virtual/teams/Betis.png,https://storage-prod.sporty-tech.net/virtual/teams/R.%20Vallecano.png,1:0,1,0,0:0,1,True,2026-09-09T17:46:03.659221+00:00
73d2788a78f8642a,164950,7,2026-09-09T17:41:27Z,R. Madrid,Vigo,https://storage-prod.sporty-tech.net/virtual/teams/R.%20Madrid.png,https://storage-prod.sporty-tech.net/virtual/teams/Vigo.png,1:1,1,1,0:0,2,True,2026-09-09T17:46:03.659221+00:00
eb67de311b326135,164950,7,2026-09-09T17:41:27Z,Valencia,Sevilla,https://storage-prod.sporty-tech.net/virtual/teams/Valencia.png,https://storage-prod.sporty-tech.net/virtual/teams/Sevilla.png,2:2,2,2,1:0,4,True,2026-09-09T17:46:03.659221+00:00
