match_key,season_id,round_number,expected_start,home_team,away_team,home_logo_url,away_logo_url,final_score,home_score,away_score,half_time_score,goal_count,had_odds,collected_at
f03ed6defd2587d8,165000,1,2026-09-10T01:23:27Z,R. Vallecano,Elche,https://storage-prod.sporty-tech.net/virtual/teams/R.%20Vallecano.png,https://storage-prod.sporty-tech.net/virtual/teams/Elche.png,1:1,1,1,1:1,2,True,2026-09-10T01:26:10.324780+00:00
b44887f1dd7384b0,165000,1,2026-09-10T01:23:27Z,R. Sociedad,Alavés,https://storage-prod.sporty-tech.net/virtual/teams/R.%20Sociedad.png,https://storage-prod.sporty-tech.net/virtual/teams/Alav%C3%A9s.png,0:0,0,0,0:0,0,True,2026-09-10T01:26:10.324780+00:00
3b648631af0039fc,165000,1,2026-09-10T01:23:27Z,Vigo,Bilbao,https://storage-prod.sporty-tech.net/virtual/teams/Vigo.png,https://storage-prod.sporty-tech.net/virtual/teams/Bilbao.png,1:2,1,2,1:0,3,True,2026-09-10T01:26:10.324780+00:00
b907dc3c5075af68,165000,1,2026-09-10T01:23:27Z,Girona,Osasuna,https://storage-prod.sporty-tech.net/virtual/teams/Girona.png,https://storage-prod.sporty-tech.net/virtual/teams/Osasuna.png,1:1,1,1,1:1,2,True,2026-09-10T01:26:10.324780+00:00
3863d8d4b909da41,165000,1,2026-09-10T01:23:27Z,Valencia,A. Madrid,https://storage-prod.sporty-tech.net/virtual/teams/Valencia.png,https://storage-prod.sporty-tech.net/virtual/teams/A.%20Madrid.png,0:0,0,0,0:0,0,True,2026-09-10T01:26:10.324780+00:00
c3a60ff9a229bbd9,165000,1,2026-09-10T01:23:27Z,Real Oviedo,R. Madrid,https://storage-prod.sporty-tech.net/virtual/teams/Real%20Oviedo.png,https://storage-prod.sporty-tech.net/virtual/teams/R.%20Madrid.png,2:1,2,1,0:0,3,True,2026-09-10T01:26:10.324780+00:00
98df281b47da50b7,165000,1,2026-09-10T01:23:27Z,Mallorca,Betis,https://storage-prod.sporty-tech.net/virtual/teams/Mallorca.png,https://storage-prod.sporty-tech.net/virtual/teams/Betis.png,2:1,2,1,1:0,3,True,2026-09-10T01:26:10.324780+00:00
6f22458e7f57a13f,165000,1,2026-09-10T01:23:27Z,Levante,Barca,https://storage-prod.sporty-tech.net/virtual/teams/Levante.png,https://storage-prod.sporty-tech.net/virtual/teams/Barca.png,0:1,0,1,0:0,1,True,2026-09-10T01:26:10.324780+00:00
54ad4e990b4b99b0,165000,1,2026-09-10T01:23:27Z,Villareal,Espanyol,https://storage-prod.sporty-tech.net/virtual/teams/Villareal.png,https://storage-prod.sporty-tech.net/virtual/teams/Espanyol.png,2:1,2,1,2:1,3,True,2026-09-10T01:26:10.324780+00:00
f136175b0bcd0a59,165000,1,2026-09-10T01:23:27Z,Sevilla,Getafe,https://storage-prod.sporty-tech.net/virtual/teams/Sevilla.png,https://storage-prod.sporty-tech.net/virtual/teams/Getafe.png,2:0,2,0,0:0,2,True,2026-09-10T01:26:10.324780+00:00
