match_key,season_id,round_number,expected_start,home_team,away_team,home_logo_url,away_logo_url,final_score,home_score,away_score,half_time_score,goal_count,had_odds,collected_at
c105c9a959cfa5d0,164898,1,2026-09-09T09:35:27Z,R. Vallecano,R. Sociedad,https://storage-prod.sporty-tech.net/virtual/teams/R.%20Vallecano.png,https://storage-prod.sporty-tech.net/virtual/teams/R.%20Sociedad.png,0:0,0,0,0:0,0,True,2026-09-09T09:41:37.563257+00:00
c2bc6af15b11e827,164898,1,2026-09-09T09:35:27Z,Vigo,R. Madrid,https://storage-prod.sporty-tech.net/virtual/teams/Vigo.png,https://storage-prod.sporty-tech.net/virtual/teams/R.%20Madrid.png,2:3,2,3,0:2,5,True,2026-09-09T09:41:37.563257+00:00
55b3c7cf1b652f40,164898,1,2026-09-09T09:35:27Z,Bilbao,Osasuna,https://storage-prod.sporty-tech.net/virtual/teams/Bilbao.png,https://storage-prod.sporty-tech.net/virtual/teams/Osasuna.png,0:1,0,1,0:0,1,True,2026-09-09T09:41:37.563257+00:00
d01a39b92c9636e9,164898,1,2026-09-09T09:35:27Z,Girona,Alavés,https://storage-prod.sporty-tech.net/virtual/teams/Girona.png,https://storage-prod.sporty-tech.net/virtual/teams/Alav%C3%A9s.png,3:2,3,2,3:0,5,True,2026-09-09T09:41:37.563257+00:00
55dfe20339a82a25,164898,1,2026-09-09T09:35:27Z,Mallorca,Barca,https://storage-prod.sporty-tech.net/virtual/teams/Mallorca.png,https://storage-prod.sporty-tech.net/virtual/teams/Barca.png,2:1,2,1,0:1,3,True,2026-09-09T09:41:37.563257+00:00
6db47518262a4d7f,164898,1,2026-09-09T09:35:27Z,Levante,Villareal,https://storage-prod.sporty-tech.net/virtual/teams/Levante.png,https://storage-prod.sporty-tech.net/virtual/teams/Villareal.png,1:0,1,0,0:0,1,True,2026-09-09T09:41:37.563257+00:00
e727e7e6d6622318,164898,1,2026-09-09T09:35:27Z,Sevilla,Espanyol,https://storage-prod.sporty-tech.net/virtual/teams/Sevilla.png,https://storage-prod.sporty-tech.net/virtual/teams/Espanyol.png,3:0,3,0,1:0,3,True,2026-09-09T09:41:37.563257+00:00
01fd11669db68f0d,164898,1,2026-09-09T09:35:27Z,Valencia,Betis,https://storage-prod.sporty-tech.net/virtual/teams/Valencia.png,https://storage-prod.sporty-tech.net/virtual/teams/Betis.png,2:0,2,0,1:0,2,True,2026-09-09T09:41:37.563257+00:00
a32ee58892321562,164898,1,2026-09-09T09:35:27Z,Elche,Real Oviedo,https://storage-prod.sporty-tech.net/virtual/teams/Elche.png,https://storage-prod.sporty-tech.net/virtual/teams/Real%20Oviedo.png,3:1,3,1,2:0,4,True,2026-09-09T09:41:37.563257+00:00
fdb0cd85e790f83c,164898,1,2026-09-09T09:35:27Z,Getafe,A. Madrid,https://storage-prod.sporty-tech.net/virtual/teams/Getafe.png,https://storage-prod.sporty-tech.net/virtual/teams/A.%20Madrid.png,1:0,1,0,0:0,1,True,2026-09-09T09:41:37.563257+00:00
