match_key,season_id,round_number,expected_start,home_team,away_team,home_logo_url,away_logo_url,final_score,home_score,away_score,half_time_score,goal_count,had_odds,collected_at
4126c6f71e1cdf06,164950,1,2026-09-09T17:29:27Z,Vigo,Osasuna,https://storage-prod.sporty-tech.net/virtual/teams/Vigo.png,https://storage-prod.sporty-tech.net/virtual/teams/Osasuna.png,3:1,3,1,2:1,4,True,2026-09-09T17:31:08.038824+00:00
0c82891c79024eaf,164950,1,2026-09-09T17:29:27Z,Bilbao,Valencia,https://storage-prod.sporty-tech.net/virtual/teams/Bilbao.png,https://storage-prod.sporty-tech.net/virtual/teams/Valencia.png,1:0,1,0,0:0,1,True,2026-09-09T17:31:08.038824+00:00
c4c69a226941cf3b,164950,1,2026-09-09T17:29:27Z,R. Sociedad,Elche,https://storage-prod.sporty-tech.net/virtual/teams/R.%20Sociedad.png,https://storage-prod.sporty-tech.net/virtual/teams/Elche.png,3:0,3,0,1:0,3,True,2026-09-09T17:31:08.038824+00:00
9dc7e3005da3b79a,164950,1,2026-09-09T17:29:27Z,Levante,R. Madrid,https://storage-prod.sporty-tech.net/virtual/teams/Levante.png,https://storage-prod.sporty-tech.net/virtual/teams/R.%20Madrid.png,0:0,0,0,0:0,0,True,2026-09-09T17:31:08.038824+00:00
1c9f8e183778cfb9,164950,1,2026-09-09T17:29:27Z,Alavés,A. Madrid,https://storage-prod.sporty-tech.net/virtual/teams/Alav%C3%A9s.png,https://storage-prod.sporty-tech.net/virtual/teams/A.%20Madrid.png,1:1,1,1,0:0,2,True,2026-09-09T17:31:08.038824+00:00
b582bb0d17cd7d0c,164950,1,2026-09-09T17:29:27Z,Barca,Real Oviedo,https://storage-prod.sporty-tech.net/virtual/teams/Barca.png,https://storage-prod.sporty-tech.net/virtual/teams/Real%20Oviedo.png,0:0,0,0,0:0,0,True,2026-09-09T17:31:08.038824+00:00
7cf1d4d0296231ed,164950,1,2026-09-09T17:29:27Z,Betis,Girona,https://storage-prod.sporty-tech.net/virtual/teams/Betis.png,https://storage-prod.sporty-tech.net/virtual/teams/Girona.png,1:2,1,2,0:0,3,True,2026-09-09T17:31:08.038824+00:00
fbcbd7d5a0112c7a,164950,1,2026-09-09T17:29:27Z,R. Vallecano,Mallorca,https://storage-prod.sporty-tech.net/virtual/teams/R.%20Vallecano.png,https://storage-prod.sporty-tech.net/virtual/teams/Mallorca.png,1:1,1,1,0:0,2,True,2026-09-09T17:31:08.038824+00:00
09742bda2d477292,164950,1,2026-09-09T17:29:27Z,Sevilla,Villareal,https://storage-prod.sporty-tech.net/virtual/teams/Sevilla.png,https://storage-prod.sporty-tech.net/virtual/teams/Villareal.png,4:0,4,0,2:0,4,True,2026-09-09T17:31:08.038824+00:00
7dfc0817c6ccde40,164950,1,2026-09-09T17:29:27Z,Espanyol,Getafe,https://storage-prod.sporty-tech.net/virtual/teams/Espanyol.png,https://storage-prod.sporty-tech.net/virtual/teams/Getafe.png,2:1,2,1,1:1,3,True,2026-09-09T17:31:08.038824+00:00
