match_key,season_id,round_number,expected_start,home_team,away_team,home_logo_url,away_logo_url,final_score,home_score,away_score,half_time_score,goal_count,had_odds,collected_at
1dc92256593cac98,164832,1,2026-09-08T23:03:27Z,R. Sociedad,Elche,https://storage-prod.sporty-tech.net/virtual/teams/R.%20Sociedad.png,https://storage-prod.sporty-tech.net/virtual/teams/Elche.png,2:0,2,0,2:0,2,True,2026-09-08T23:05:48.912691+00:00
d0252fc505bccb47,164832,1,2026-09-08T23:03:27Z,Mallorca,Valencia,https://storage-prod.sporty-tech.net/virtual/teams/Mallorca.png,https://storage-prod.sporty-tech.net/virtual/teams/Valencia.png,2:1,2,1,1:1,3,True,2026-09-08T23:05:48.912691+00:00
192b507d3e38a09b,164832,1,2026-09-08T23:03:27Z,Vigo,Getafe,https://storage-prod.sporty-tech.net/virtual/teams/Vigo.png,https://storage-prod.sporty-tech.net/virtual/teams/Getafe.png,0:0,0,0,0:0,0,True,2026-09-08T23:05:48.912691+00:00
6cd80b0e22d0ca3b,164832,1,2026-09-08T23:03:27Z,Espanyol,Real Oviedo,https://storage-prod.sporty-tech.net/virtual/teams/Espanyol.png,https://storage-prod.sporty-tech.net/virtual/teams/Real%20Oviedo.png,2:0,2,0,1:0,2,True,2026-09-08T23:05:48.912691+00:00
685c0c5016a37752,164832,1,2026-09-08T23:03:27Z,Osasuna,Betis,https://storage-prod.sporty-tech.net/virtual/teams/Osasuna.png,https://storage-prod.sporty-tech.net/virtual/teams/Betis.png,0:1,0,1,0:1,1,True,2026-09-08T23:05:48.912691+00:00
1624c2e18b8b04ae,164832,1,2026-09-08T23:03:27Z,R. Madrid,Girona,https://storage-prod.sporty-tech.net/virtual/teams/R.%20Madrid.png,https://storage-prod.sporty-tech.net/virtual/teams/Girona.png,5:0,5,0,2:0,5,True,2026-09-08T23:05:48.912691+00:00
5724602902d363a9,164832,1,2026-09-08T23:03:27Z,Bilbao,Levante,https://storage-prod.sporty-tech.net/virtual/teams/Bilbao.png,https://storage-prod.sporty-tech.net/virtual/teams/Levante.png,3:0,3,0,0:0,3,True,2026-09-08T23:05:48.912691+00:00
f4209f1d8abc4215,164832,1,2026-09-08T23:03:27Z,Alavés,R. Vallecano,https://storage-prod.sporty-tech.net/virtual/teams/Alav%C3%A9s.png,https://storage-prod.sporty-tech.net/virtual/teams/R.%20Vallecano.png,2:1,2,1,0:0,3,True,2026-09-08T23:05:48.912691+00:00
47094e83ba263ebc,164832,1,2026-09-08T23:03:27Z,Villareal,Barca,https://storage-prod.sporty-tech.net/virtual/teams/Villareal.png,https://storage-prod.sporty-tech.net/virtual/teams/Barca.png,1:1,1,1,0:1,2,True,2026-09-08T23:05:48.912691+00:00
527ed25017eee395,164832,1,2026-09-08T23:03:27Z,A. Madrid,Sevilla,https://storage-prod.sporty-tech.net/virtual/teams/A.%20Madrid.png,https://storage-prod.sporty-tech.net/virtual/teams/Sevilla.png,1:0,1,0,0:0,1,True,2026-09-08T23:05:48.912691+00:00
d35091f5c8a3f414,164832,2,2026-09-08T23:05:27Z,Levante,Betis,https://storage-prod.sporty-tech.net/virtual/teams/Levante.png,https://storage-prod.sporty-tech.net/virtual/teams/Betis.png,1:2,1,2,1:0,3,True,2026-09-08T23:10:51.737537+00:00
a6d3c948036f9d09,164832,2,2026-09-08T23:05:27Z,R. Sociedad,Villareal,https://storage-prod.sporty-tech.net/virtual/teams/R.%20Sociedad.png,https://storage-prod.sporty-tech.net/virtual/teams/Villareal.png,2:0,2,0,0:0,2,True,2026-09-08T23:10:51.737537+00:00
396956c4f31cfddf,164832,2,2026-09-08T23:05:27Z,Girona,Espanyol,https://storage-prod.sporty-tech.net/virtual/teams/Girona.png,https://storage-prod.sporty-tech.net/virtual/teams/Espanyol.png,2:1,2,1,2:0,3,True,2026-09-08T23:10:51.737537+00:00
46afc5b30d77aeb3,164832,2,2026-09-08T23:05:27Z,R. Vallecano,Bilbao,https://storage-prod.sporty-tech.net/virtual/teams/R.%20Vallecano.png,https://storage-prod.sporty-tech.net/virtual/teams/Bilbao.png,1:3,1,3,1:1,4,True,2026-09-08T23:10:51.737537+00:00
f94ec99846187631,164832,2,2026-09-08T23:05:27Z,Sevilla,R. Madrid,https://storage-prod.sporty-tech.net/virtual/teams/Sevilla.png,https://storage-prod.sporty-tech.net/virtual/teams/R.%20Madrid.png,1:0,1,0,1:0,1,True,2026-09-08T23:10:51.737537+00:00
c5c24171a3764078,164832,2,2026-09-08T23:05:27Z,Barca,Mallorca,https://storage-prod.sporty-tech.net/virtual/teams/Barca.png,https://storage-prod.sporty-tech.net/virtual/teams/Mallorca.png,1:1,1,1,1:1,2,True,2026-09-08T23:10:51.737537+00:00
47036ad41fe5a908,164832,2,2026-09-08T23:05:27Z,Elche,A. Madrid,https://storage-prod.sporty-tech.net/virtual/teams/Elche.png,https://storage-prod.sporty-tech.net/virtual/teams/A.%20Madrid.png,0:1,0,1,0:0,1,True,2026-09-08T23:10:51.737537+00:00
93abab4aa9a1ac50,164832,2,2026-09-08T23:05:27Z,Real Oviedo,Vigo,https://storage-prod.sporty-tech.net/virtual/teams/Real%20Oviedo.png,https://storage-prod.sporty-tech.net/virtual/teams/Vigo.png,3:0,3,0,1:0,3,True,2026-09-08T23:10:51.737537+00:00
a1c96f97d948d604,164832,2,2026-09-08T23:05:27Z,Valencia,Alavés,https://storage-prod.sporty-tech.net/virtual/teams/Valencia.png,https://storage-prod.sporty-tech.net/virtual/teams/Alav%C3%A9s.png,3:0,3,0,1:0,3,True,2026-09-08T23:10:51.737537+00:00
e615c388e21cb302,164832,2,2026-09-08T23:05:27Z,Getafe,Osasuna,https://storage-prod.sporty-tech.net/virtual/teams/Getafe.png,https://storage-prod.sporty-tech.net/virtual/teams/Osasuna.png,2:1,2,1,1:1,3,True,2026-09-08T23:10:51.737537+00:00
35ec548a99ceea02,164832,5,2026-09-08T23:11:27Z,Getafe,Sevilla,https://storage-prod.sporty-tech.net/virtual/teams/Getafe.png,https://storage-prod.sporty-tech.net/virtual/teams/Sevilla.png,0:1,0,1,0:0,1,True,2026-09-08T23:15:49.099255+00:00
cf669933b5dc4296,164832,5,2026-09-08T23:11:27Z,Alavés,A. Madrid,https://storage-prod.sporty-tech.net/virtual/teams/Alav%C3%A9s.png,https://storage-prod.sporty-tech.net/virtual/teams/A.%20Madrid.png,1:1,1,1,1:1,2,True,2026-09-08T23:15:49.099255+00:00
7cd05b31c9117f29,164832,5,2026-09-08T23:11:27Z,Espanyol,Villareal,https://storage-prod.sporty-tech.net/virtual/teams/Espanyol.png,https://storage-prod.sporty-tech.net/virtual/teams/Villareal.png,1:3,1,3,0:3,4,True,2026-09-08T23:15:49.099255+00:00
ee4e48e00907c9ed,164832,5,2026-09-08T23:11:27Z,Real Oviedo,Girona,https://storage-prod.sporty-tech.net/virtual/teams/Real%20Oviedo.png,https://storage-prod.sporty-tech.net/virtual/teams/Girona.png,1:3,1,3,0:1,4,True,2026-09-08T23:15:49.099255+00:00
2456bcfd6c176551,164832,5,2026-09-08T23:11:27Z,Osasuna,R. Vallecano,https://storage-prod.sporty-tech.net/virtual/teams/Osasuna.png,https://storage-prod.sporty-tech.net/virtual/teams/R.%20Vallecano.png,1:1,1,1,0:0,2,True,2026-09-08T23:15:49.099255+00:00
2fe93a839211757e,164832,5,2026-09-08T23:11:27Z,Vigo,Elche,https://storage-prod.sporty-tech.net/virtual/teams/Vigo.png,https://storage-prod.sporty-tech.net/virtual/teams/Elche.png,0:1,0,1,0:0,1,True,2026-09-08T23:15:49.099255+00:00
f8fb92ca54d86d45,164832,5,2026-09-08T23:11:27Z,Bilbao,R. Sociedad,https://storage-prod.sporty-tech.net/virtual/teams/Bilbao.png,https://storage-prod.sporty-tech.net/virtual/teams/R.%20Sociedad.png,1:0,1,0,0:0,1,True,2026-09-08T23:15:49.099255+00:00
689c3131b92706ec,164832,5,2026-09-08T23:11:27Z,R. Madrid,Mallorca,https://storage-prod.sporty-tech.net/virtual/teams/R.%20Madrid.png,https://storage-prod.sporty-tech.net/virtual/teams/Mallorca.png,2:2,2,2,0:1,4,True,2026-09-08T23:15:49.099255+00:00
7d43f26a4056c7a8,164832,5,2026-09-08T23:11:27Z,Betis,Barca,https://storage-prod.sporty-tech.net/virtual/teams/Betis.png,https://storage-prod.sporty-tech.net/virtual/teams/Barca.png,1:0,1,0,0:0,1,True,2026-09-08T23:15:49.099255+00:00
5987e9190b3efe6c,164832,5,2026-09-08T23:11:27Z,Levante,Valencia,https://storage-prod.sporty-tech.net/virtual/teams/Levante.png,https://storage-prod.sporty-tech.net/virtual/teams/Valencia.png,1:2,1,2,0:0,3,True,2026-09-08T23:15:49.099255+00:00
b31b7af84a01a184,164832,7,2026-09-08T23:15:27Z,Levante,R. Sociedad,https://storage-prod.sporty-tech.net/virtual/teams/Levante.png,https://storage-prod.sporty-tech.net/virtual/teams/R.%20Sociedad.png,1:3,1,3,1:1,4,True,2026-09-08T23:20:56.239455+00:00
704b7799a2d7850d,164832,7,2026-09-08T23:15:27Z,Betis,A. Madrid,https://storage-prod.sporty-tech.net/virtual/teams/Betis.png,https://storage-prod.sporty-tech.net/virtual/teams/A.%20Madrid.png,0:1,0,1,0:1,1,True,2026-09-08T23:20:56.239455+00:00
8c214a05abbd7f23,164832,7,2026-09-08T23:15:27Z,Osasuna,Valencia,https://storage-prod.sporty-tech.net/virtual/teams/Osasuna.png,https://storage-prod.sporty-tech.net/virtual/teams/Valencia.png,3:1,3,1,1:1,4,True,2026-09-08T23:20:56.239455+00:00
22a23bb0feefc61c,164832,7,2026-09-08T23:15:27Z,Getafe,Villareal,https://storage-prod.sporty-tech.net/virtual/teams/Getafe.png,https://storage-prod.sporty-tech.net/virtual/teams/Villareal.png,3:1,3,1,2:1,4,True,2026-09-08T23:20:56.239455+00:00
43a7a3951cee0410,164832,7,2026-09-08T23:15:27Z,Bilbao,R. Madrid,https://storage-prod.sporty-tech.net/virtual/teams/Bilbao.png,https://storage-prod.sporty-tech.net/virtual/teams/R.%20Madrid.png,1:2,1,2,0:1,3,True,2026-09-08T23:20:56.239455+00:00
805b156eca9c1576,164832,7,2026-09-08T23:15:27Z,Real Oviedo,Elche,https://storage-prod.sporty-tech.net/virtual/teams/Real%20Oviedo.png,https://storage-prod.sporty-tech.net/virtual/teams/Elche.png,2:0,2,0,0:0,2,True,2026-09-08T23:20:56.239455+00:00
dd6667ed2ace34a6,164832,7,2026-09-08T23:15:27Z,Girona,Sevilla,https://storage-prod.sporty-tech.net/virtual/teams/Girona.png,https://storage-prod.sporty-tech.net/virtual/teams/Sevilla.png,3:0,3,0,0:0,3,True,2026-09-08T23:20:56.239455+00:00
a728dcf9fa7bff12,164832,7,2026-09-08T23:15:27Z,R. Vallecano,Barca,https://storage-prod.sporty-tech.net/virtual/teams/R.%20Vallecano.png,https://storage-prod.sporty-tech.net/virtual/teams/Barca.png,2:1,2,1,0:1,3,True,2026-09-08T23:20:56.239455+00:00
928ea84e19ec9afa,164832,7,2026-09-08T23:15:27Z,Espanyol,Alavés,https://storage-prod.sporty-tech.net/virtual/teams/Espanyol.png,https://storage-prod.sporty-tech.net/virtual/teams/Alav%C3%A9s.png,3:0,3,0,3:0,3,True,2026-09-08T23:20:56.239455+00:00
83f27713fc8075de,164832,7,2026-09-08T23:15:27Z,Vigo,Mallorca,https://storage-prod.sporty-tech.net/virtual/teams/Vigo.png,https://storage-prod.sporty-tech.net/virtual/teams/Mallorca.png,2:1,2,1,0:0,3,True,2026-09-08T23:20:56.239455+00:00
67634fa1998366a1,164832,10,2026-09-08T23:21:27Z,Alavés,Real Oviedo,https://storage-prod.sporty-tech.net/virtual/teams/Alav%C3%A9s.png,https://storage-prod.sporty-tech.net/virtual/teams/Real%20Oviedo.png,2:1,2,1,0:1,3,True,2026-09-08T23:25:47.618950+00:00
a530a47470bdde5c,164832,10,2026-09-08T23:21:27Z,Vigo,Betis,https://storage-prod.sporty-tech.net/virtual/teams/Vigo.png,https://storage-prod.sporty-tech.net/virtual/teams/Betis.png,1:0,1,0,0:0,1,True,2026-09-08T23:25:47.618950+00:00
dc43e23aa65c8c52,164832,10,2026-09-08T23:21:27Z,A. Madrid,Valencia,https://storage-prod.sporty-tech.net/virtual/teams/A.%20Madrid.png,https://storage-prod.sporty-tech.net/virtual/teams/Valencia.png,2:2,2,2,1:1,4,True,2026-09-08T23:25:47.618950+00:00
f2cd8235c0428840,164832,10,2026-09-08T23:21:27Z,R. Sociedad,Barca,https://storage-prod.sporty-tech.net/virtual/teams/R.%20Sociedad.png,https://storage-prod.sporty-tech.net/virtual/teams/Barca.png,1:1,1,1,0:1,2,True,2026-09-08T23:25:47.618950+00:00
7cf49ad31830c680,164832,10,2026-09-08T23:21:27Z,Mallorca,Girona,https://storage-prod.sporty-tech.net/virtual/teams/Mallorca.png,https://storage-prod.sporty-tech.net/virtual/teams/Girona.png,1:1,1,1,0:0,2,True,2026-09-08T23:25:47.618950+00:00
80dd2f704cc51e34,164832,10,2026-09-08T23:21:27Z,Espanyol,Levante,https://storage-prod.sporty-tech.net/virtual/teams/Espanyol.png,https://storage-prod.sporty-tech.net/virtual/teams/Levante.png,3:2,3,2,2:1,5,True,2026-09-08T23:25:47.618950+00:00
b014ccd18eef3e1c,164832,10,2026-09-08T23:21:27Z,Elche,Osasuna,https://storage-prod.sporty-tech.net/virtual/teams/Elche.png,https://storage-prod.sporty-tech.net/virtual/teams/Osasuna.png,1:2,1,2,1:1,3,True,2026-09-08T23:25:47.618950+00:00
80ee06166634b85e,164832,10,2026-09-08T23:21:27Z,R. Madrid,R. Vallecano,https://storage-prod.sporty-tech.net/virtual/teams/R.%20Madrid.png,https://storage-prod.sporty-tech.net/virtual/teams/R.%20Vallecano.png,5:0,5,0,3:0,5,True,2026-09-08T23:25:47.618950+00:00
b637ddd2b36d2157,164832,10,2026-09-08T23:21:27Z,Bilbao,Getafe,https://storage-prod.sporty-tech.net/virtual/teams/Bilbao.png,https://storage-prod.sporty-tech.net/virtual/teams/Getafe.png,1:3,1,3,0:1,4,True,2026-09-08T23:25:47.618950+00:00
6b3c91fcab312978,164832,10,2026-09-08T23:21:27Z,Villareal,Sevilla,https://storage-prod.sporty-tech.net/virtual/teams/Villareal.png,https://storage-prod.sporty-tech.net/virtual/teams/Sevilla.png,1:0,1,0,0:0,1,True,2026-09-08T23:25:47.618950+00:00
