match_key,season_id,round_number,expected_start,home_team,away_team,home_logo_url,away_logo_url,final_score,home_score,away_score,half_time_score,goal_count,had_odds,collected_at
23b46df6c7985c25,164859,1,2026-09-09T03:00:27Z,R. Sociedad,Sevilla,https://storage-prod.sporty-tech.net/virtual/teams/R.%20Sociedad.png,https://storage-prod.sporty-tech.net/virtual/teams/Sevilla.png,0:0,0,0,0:0,0,True,2026-09-09T03:05:49.622646+00:00
fb751b034e8eac02,164859,1,2026-09-09T03:00:27Z,Elche,Espanyol,https://storage-prod.sporty-tech.net/virtual/teams/Elche.png,https://storage-prod.sporty-tech.net/virtual/teams/Espanyol.png,0:2,0,2,0:1,2,True,2026-09-09T03:05:49.622646+00:00
605912d1e5c4e898,164859,1,2026-09-09T03:00:27Z,Girona,Getafe,https://storage-prod.sporty-tech.net/virtual/teams/Girona.png,https://storage-prod.sporty-tech.net/virtual/teams/Getafe.png,0:0,0,0,0:0,0,True,2026-09-09T03:05:49.622646+00:00
f8ceccfb002f8bdf,164859,1,2026-09-09T03:00:27Z,Barca,Valencia,https://storage-prod.sporty-tech.net/virtual/teams/Barca.png,https://storage-prod.sporty-tech.net/virtual/teams/Valencia.png,1:0,1,0,0:0,1,True,2026-09-09T03:05:49.622646+00:00
2b1276b59d5852fc,164859,1,2026-09-09T03:00:27Z,Real Oviedo,R. Madrid,https://storage-prod.sporty-tech.net/virtual/teams/Real%20Oviedo.png,https://storage-prod.sporty-tech.net/virtual/teams/R.%20Madrid.png,0:2,0,2,0:1,2,True,2026-09-09T03:05:49.622646+00:00
0e7831b7f7d190e8,164859,1,2026-09-09T03:00:27Z,Osasuna,Vigo,https://storage-prod.sporty-tech.net/virtual/teams/Osasuna.png,https://storage-prod.sporty-tech.net/virtual/teams/Vigo.png,0:0,0,0,0:0,0,True,2026-09-09T03:05:49.622646+00:00
d697cea2e9398c4f,164859,1,2026-09-09T03:00:27Z,Betis,Villareal,https://storage-prod.sporty-tech.net/virtual/teams/Betis.png,https://storage-prod.sporty-tech.net/virtual/teams/Villareal.png,1:0,1,0,0:0,1,True,2026-09-09T03:05:49.622646+00:00
65e8733e80bccbde,164859,1,2026-09-09T03:00:27Z,A. Madrid,Bilbao,https://storage-prod.sporty-tech.net/virtual/teams/A.%20Madrid.png,https://storage-prod.sporty-tech.net/virtual/teams/Bilbao.png,1:0,1,0,1:0,1,True,2026-09-09T03:05:49.622646+00:00
9223b4f3b4843800,164859,1,2026-09-09T03:00:27Z,Alavés,Levante,https://storage-prod.sporty-tech.net/virtual/teams/Alav%C3%A9s.png,https://storage-prod.sporty-tech.net/virtual/teams/Levante.png,4:1,4,1,2:1,5,True,2026-09-09T03:05:49.622646+00:00
4dc179a4b59afcf4,164859,1,2026-09-09T03:00:27Z,Mallorca,R. Vallecano,https://storage-prod.sporty-tech.net/virtual/teams/Mallorca.png,https://storage-prod.sporty-tech.net/virtual/teams/R.%20Vallecano.png,2:0,2,0,0:0,2,True,2026-09-09T03:05:49.622646+00:00
