match_key,season_id,round_number,expected_start,home_team,away_team,home_logo_url,away_logo_url,final_score,home_score,away_score,half_time_score,goal_count,had_odds,collected_at
47479c468f932b19,164758,1,2026-09-08T11:12:27Z,A. Madrid,R. Madrid,https://storage-prod.sporty-tech.net/virtual/teams/A.%20Madrid.png,https://storage-prod.sporty-tech.net/virtual/teams/R.%20Madrid.png,3:1,3,1,0:1,4,True,2026-09-08T11:15:43.544560+00:00
417c435449852a39,164758,1,2026-09-08T11:12:27Z,Barca,Sevilla,https://storage-prod.sporty-tech.net/virtual/teams/Barca.png,https://storage-prod.sporty-tech.net/virtual/teams/Sevilla.png,1:0,1,0,0:0,1,True,2026-09-08T11:15:43.544560+00:00
244ebf9b876f001e,164758,1,2026-09-08T11:12:27Z,R. Vallecano,Villareal,https://storage-prod.sporty-tech.net/virtual/teams/R.%20Vallecano.png,https://storage-prod.sporty-tech.net/virtual/teams/Villareal.png,1:1,1,1,0:0,2,True,2026-09-08T11:15:43.544560+00:00
65926c72f6953eb6,164758,1,2026-09-08T11:12:27Z,Espanyol,Real Oviedo,https://storage-prod.sporty-tech.net/virtual/teams/Espanyol.png,https://storage-prod.sporty-tech.net/virtual/teams/Real%20Oviedo.png,4:1,4,1,3:0,5,True,2026-09-08T11:15:43.544560+00:00
d4315e8ef725e581,164758,1,2026-09-08T11:12:27Z,Mallorca,Girona,https://storage-prod.sporty-tech.net/virtual/teams/Mallorca.png,https://storage-prod.sporty-tech.net/virtual/teams/Girona.png,1:2,1,2,1:0,3,True,2026-09-08T11:15:43.544560+00:00
f9f7a7d594ac80a1,164758,1,2026-09-08T11:12:27Z,Elche,Valencia,https://storage-prod.sporty-tech.net/virtual/teams/Elche.png,https://storage-prod.sporty-tech.net/virtual/teams/Valencia.png,2:2,2,2,2:0,4,True,2026-09-08T11:15:43.544560+00:00
229182dff05f893b,164758,1,2026-09-08T11:12:27Z,Getafe,R. Sociedad,https://storage-prod.sporty-tech.net/virtual/teams/Getafe.png,https://storage-prod.sporty-tech.net/virtual/teams/R.%20Sociedad.png,0:0,0,0,0:0,0,True,2026-09-08T11:15:43.544560+00:00
6a8f6c67fe8c4a28,164758,1,2026-09-08T11:12:27Z,Betis,Levante,https://storage-prod.sporty-tech.net/virtual/teams/Betis.png,https://storage-prod.sporty-tech.net/virtual/teams/Levante.png,2:1,2,1,1:0,3,True,2026-09-08T11:15:43.544560+00:00
07a33579856cabc2,164758,1,2026-09-08T11:12:27Z,Vigo,Osasuna,https://storage-prod.sporty-tech.net/virtual/teams/Vigo.png,https://storage-prod.sporty-tech.net/virtual/teams/Osasuna.png,2:0,2,0,0:0,2,True,2026-09-08T11:15:43.544560+00:00
428dac5adb0061d4,164758,1,2026-09-08T11:12:27Z,Bilbao,Alavés,https://storage-prod.sporty-tech.net/virtual/teams/Bilbao.png,https://storage-prod.sporty-tech.net/virtual/teams/Alav%C3%A9s.png,3:0,3,0,0:0,3,True,2026-09-08T11:15:43.544560+00:00
a22bdf6c3d436221,164758,3,2026-09-08T11:16:27Z,R. Sociedad,Valencia,https://storage-prod.sporty-tech.net/virtual/teams/R.%20Sociedad.png,https://storage-prod.sporty-tech.net/virtual/teams/Valencia.png,1:0,1,0,0:0,1,True,2026-09-08T11:20:47.644074+00:00
135bbdcb594fc024,164758,3,2026-09-08T11:16:27Z,R. Vallecano,Vigo,https://storage-prod.sporty-tech.net/virtual/teams/R.%20Vallecano.png,https://storage-prod.sporty-tech.net/virtual/teams/Vigo.png,0:1,0,1,0:1,1,True,2026-09-08T11:20:47.644074+00:00
dc65cbe0aac58091,164758,3,2026-09-08T11:16:27Z,Betis,Espanyol,https://storage-prod.sporty-tech.net/virtual/teams/Betis.png,https://storage-prod.sporty-tech.net/virtual/teams/Espanyol.png,1:3,1,3,0:1,4,True,2026-09-08T11:20:47.644074+00:00
9448af12a648acb5,164758,3,2026-09-08T11:16:27Z,Getafe,R. Madrid,https://storage-prod.sporty-tech.net/virtual/teams/Getafe.png,https://storage-prod.sporty-tech.net/virtual/teams/R.%20Madrid.png,3:2,3,2,2:1,5,True,2026-09-08T11:20:47.644074+00:00
7ac2d607c32d0a71,164758,3,2026-09-08T11:16:27Z,Elche,Osasuna,https://storage-prod.sporty-tech.net/virtual/teams/Elche.png,https://storage-prod.sporty-tech.net/virtual/teams/Osasuna.png,2:2,2,2,0:1,4,True,2026-09-08T11:20:47.644074+00:00
9f858447c05ca6f4,164758,3,2026-09-08T11:16:27Z,Girona,Alavés,https://storage-prod.sporty-tech.net/virtual/teams/Girona.png,https://storage-prod.sporty-tech.net/virtual/teams/Alav%C3%A9s.png,4:1,4,1,1:1,5,True,2026-09-08T11:20:47.644074+00:00
2d9a6757601f354f,164758,3,2026-09-08T11:16:27Z,Barca,Real Oviedo,https://storage-prod.sporty-tech.net/virtual/teams/Barca.png,https://storage-prod.sporty-tech.net/virtual/teams/Real%20Oviedo.png,2:0,2,0,1:0,2,True,2026-09-08T11:20:47.644074+00:00
3f23b66e66998265,164758,3,2026-09-08T11:16:27Z,Bilbao,Villareal,https://storage-prod.sporty-tech.net/virtual/teams/Bilbao.png,https://storage-prod.sporty-tech.net/virtual/teams/Villareal.png,3:1,3,1,1:1,4,True,2026-09-08T11:20:47.644074+00:00
951b8047cb8ccfe5,164758,3,2026-09-08T11:16:27Z,A. Madrid,Levante,https://storage-prod.sporty-tech.net/virtual/teams/A.%20Madrid.png,https://storage-prod.sporty-tech.net/virtual/teams/Levante.png,3:0,3,0,0:0,3,True,2026-09-08T11:20:47.644074+00:00
41dbcadcc9a57d13,164758,3,2026-09-08T11:16:27Z,Mallorca,Sevilla,https://storage-prod.sporty-tech.net/virtual/teams/Mallorca.png,https://storage-prod.sporty-tech.net/virtual/teams/Sevilla.png,1:1,1,1,0:0,2,True,2026-09-08T11:20:47.644074+00:00
39408eb9ef9c4ded,164758,5,2026-09-08T11:20:27Z,R. Sociedad,Osasuna,https://storage-prod.sporty-tech.net/virtual/teams/R.%20Sociedad.png,https://storage-prod.sporty-tech.net/virtual/teams/Osasuna.png,1:0,1,0,0:0,1,True,2026-09-08T11:25:49.163939+00:00
e4052f7772936487,164758,5,2026-09-08T11:20:27Z,Bilbao,Vigo,https://storage-prod.sporty-tech.net/virtual/teams/Bilbao.png,https://storage-prod.sporty-tech.net/virtual/teams/Vigo.png,1:1,1,1,1:0,2,True,2026-09-08T11:25:49.163939+00:00
b2168fdd281f1399,164758,5,2026-09-08T11:20:27Z,A. Madrid,Espanyol,https://storage-prod.sporty-tech.net/virtual/teams/A.%20Madrid.png,https://storage-prod.sporty-tech.net/virtual/teams/Espanyol.png,1:2,1,2,0:0,3,True,2026-09-08T11:25:49.163939+00:00
a9343c3f651aa686,164758,5,2026-09-08T11:20:27Z,Alavés,Sevilla,https://storage-prod.sporty-tech.net/virtual/teams/Alav%C3%A9s.png,https://storage-prod.sporty-tech.net/virtual/teams/Sevilla.png,0:0,0,0,0:0,0,True,2026-09-08T11:25:49.163939+00:00
726357f54b2441b9,164758,5,2026-09-08T11:20:27Z,Getafe,Valencia,https://storage-prod.sporty-tech.net/virtual/teams/Getafe.png,https://storage-prod.sporty-tech.net/virtual/teams/Valencia.png,1:2,1,2,0:1,3,True,2026-09-08T11:25:49.163939+00:00
486b17a479702f67,164758,5,2026-09-08T11:20:27Z,R. Madrid,Levante,https://storage-prod.sporty-tech.net/virtual/teams/R.%20Madrid.png,https://storage-prod.sporty-tech.net/virtual/teams/Levante.png,5:0,5,0,2:0,5,True,2026-09-08T11:25:49.163939+00:00
34a4c20fb04b79eb,164758,5,2026-09-08T11:20:27Z,Mallorca,Real Oviedo,https://storage-prod.sporty-tech.net/virtual/teams/Mallorca.png,https://storage-prod.sporty-tech.net/virtual/teams/Real%20Oviedo.png,0:1,0,1,0:1,1,True,2026-09-08T11:25:49.163939+00:00
4490276ac8f117fd,164758,5,2026-09-08T11:20:27Z,Elche,R. Vallecano,https://storage-prod.sporty-tech.net/virtual/teams/Elche.png,https://storage-prod.sporty-tech.net/virtual/teams/R.%20Vallecano.png,3:0,3,0,2:0,3,True,2026-09-08T11:25:49.163939+00:00
6dd4db57b601804b,164758,5,2026-09-08T11:20:27Z,Barca,Betis,https://storage-prod.sporty-tech.net/virtual/teams/Barca.png,https://storage-prod.sporty-tech.net/virtual/teams/Betis.png,0:0,0,0,0:0,0,True,2026-09-08T11:25:49.163939+00:00
0604853a5c559760,164758,5,2026-09-08T11:20:27Z,Girona,Villareal,https://storage-prod.sporty-tech.net/virtual/teams/Girona.png,https://storage-prod.sporty-tech.net/virtual/teams/Villareal.png,1:0,1,0,1:0,1,True,2026-09-08T11:25:49.163939+00:00
