match_key,season_id,round_number,expected_start,home_team,away_team,home_logo_url,away_logo_url,final_score,home_score,away_score,half_time_score,goal_count,had_odds,collected_at
d8c66bc4c00d799a,165056,1,2026-09-10T10:36:27Z,Levante,R. Madrid,https://storage-prod.sporty-tech.net/virtual/teams/Levante.png,https://storage-prod.sporty-tech.net/virtual/teams/R.%20Madrid.png,2:0,2,0,0:0,2,True,2026-09-10T10:41:09.760423+00:00
2496814873168fcb,165056,1,2026-09-10T10:36:27Z,Getafe,Espanyol,https://storage-prod.sporty-tech.net/virtual/teams/Getafe.png,https://storage-prod.sporty-tech.net/virtual/teams/Espanyol.png,1:0,1,0,1:0,1,True,2026-09-10T10:41:09.760423+00:00
20d0eba1be58cce3,165056,1,2026-09-10T10:36:27Z,R. Vallecano,Mallorca,https://storage-prod.sporty-tech.net/virtual/teams/R.%20Vallecano.png,https://storage-prod.sporty-tech.net/virtual/teams/Mallorca.png,2:1,2,1,2:1,3,True,2026-09-10T10:41:09.760423+00:00
d8fc3477357bc81a,165056,1,2026-09-10T10:36:27Z,Bilbao,Betis,https://storage-prod.sporty-tech.net/virtual/teams/Bilbao.png,https://storage-prod.sporty-tech.net/virtual/teams/Betis.png,1:0,1,0,0:0,1,True,2026-09-10T10:41:09.760423+00:00
9747f4c829e057f9,165056,1,2026-09-10T10:36:27Z,Alavés,Sevilla,https://storage-prod.sporty-tech.net/virtual/teams/Alav%C3%A9s.png,https://storage-prod.sporty-tech.net/virtual/teams/Sevilla.png,2:2,2,2,1:1,4,True,2026-09-10T10:41:09.760423+00:00
409bdc98f2280e53,165056,1,2026-09-10T10:36:27Z,Real Oviedo,R. Sociedad,https://storage-prod.sporty-tech.net/virtual/teams/Real%20Oviedo.png,https://storage-prod.sporty-tech.net/virtual/teams/R.%20Sociedad.png,1:1,1,1,1:0,2,True,2026-09-10T10:41:09.760423+00:00
7ca768ce058f4431,165056,1,2026-09-10T10:36:27Z,Vigo,Girona,https://storage-prod.sporty-tech.net/virtual/teams/Vigo.png,https://storage-prod.sporty-tech.net/virtual/teams/Girona.png,1:0,1,0,1:0,1,True,2026-09-10T10:41:09.760423+00:00
ba0abbf60931c6c1,165056,1,2026-09-10T10:36:27Z,Valencia,A. Madrid,https://storage-prod.sporty-tech.net/virtual/teams/Valencia.png,https://storage-prod.sporty-tech.net/virtual/teams/A.%20Madrid.png,1:1,1,1,0:0,2,True,2026-09-10T10:41:09.760423+00:00
f1be633b04d6f673,165056,1,2026-09-10T10:36:27Z,Osasuna,Elche,https://storage-prod.sporty-tech.net/virtual/teams/Osasuna.png,https://storage-prod.sporty-tech.net/virtual/teams/Elche.png,2:1,2,1,0:0,3,True,2026-09-10T10:41:09.760423+00:00
d807fc99543b4215,165056,1,2026-09-10T10:36:27Z,Villareal,Barca,https://storage-prod.sporty-tech.net/virtual/teams/Villareal.png,https://storage-prod.sporty-tech.net/virtual/teams/Barca.png,1:1,1,1,1:1,2,True,2026-09-10T10:41:09.760423+00:00
