match_key,season_id,round_number,expected_start,home_team,away_team,home_logo_url,away_logo_url,final_score,home_score,away_score,half_time_score,goal_count,had_odds,collected_at
d8a4442b4ce89d56,164850,1,2026-09-09T01:41:27Z,R. Vallecano,Bilbao,https://storage-prod.sporty-tech.net/virtual/teams/R.%20Vallecano.png,https://storage-prod.sporty-tech.net/virtual/teams/Bilbao.png,0:1,0,1,0:0,1,True,2026-09-09T01:45:53.010563+00:00
342fc7c46fd23886,164850,1,2026-09-09T01:41:27Z,Mallorca,Real Oviedo,https://storage-prod.sporty-tech.net/virtual/teams/Mallorca.png,https://storage-prod.sporty-tech.net/virtual/teams/Real%20Oviedo.png,1:1,1,1,1:0,2,True,2026-09-09T01:45:53.010563+00:00
32ba150ca63721ea,164850,1,2026-09-09T01:41:27Z,Elche,Betis,https://storage-prod.sporty-tech.net/virtual/teams/Elche.png,https://storage-prod.sporty-tech.net/virtual/teams/Betis.png,0:3,0,3,0:0,3,True,2026-09-09T01:45:53.010563+00:00
2605b57ecfc9e456,164850,1,2026-09-09T01:41:27Z,Sevilla,Osasuna,https://storage-prod.sporty-tech.net/virtual/teams/Sevilla.png,https://storage-prod.sporty-tech.net/virtual/teams/Osasuna.png,0:2,0,2,0:1,2,True,2026-09-09T01:45:53.010563+00:00
d1af36c70e36029d,164850,1,2026-09-09T01:41:27Z,Espanyol,A. Madrid,https://storage-prod.sporty-tech.net/virtual/teams/Espanyol.png,https://storage-prod.sporty-tech.net/virtual/teams/A.%20Madrid.png,1:3,1,3,0:2,4,True,2026-09-09T01:45:53.010563+00:00
41891099193cbf11,164850,1,2026-09-09T01:41:27Z,Villareal,Alavés,https://storage-prod.sporty-tech.net/virtual/teams/Villareal.png,https://storage-prod.sporty-tech.net/virtual/teams/Alav%C3%A9s.png,3:1,3,1,1:0,4,True,2026-09-09T01:45:53.010563+00:00
4d7a04816b4523bb,164850,1,2026-09-09T01:41:27Z,Levante,Valencia,https://storage-prod.sporty-tech.net/virtual/teams/Levante.png,https://storage-prod.sporty-tech.net/virtual/teams/Valencia.png,4:1,4,1,1:1,5,True,2026-09-09T01:45:53.010563+00:00
7e9eefd2fecdd3a7,164850,1,2026-09-09T01:41:27Z,R. Sociedad,Girona,https://storage-prod.sporty-tech.net/virtual/teams/R.%20Sociedad.png,https://storage-prod.sporty-tech.net/virtual/teams/Girona.png,2:1,2,1,2:1,3,True,2026-09-09T01:45:53.010563+00:00
99ba771ed7551d94,164850,1,2026-09-09T01:41:27Z,R. Madrid,Vigo,https://storage-prod.sporty-tech.net/virtual/teams/R.%20Madrid.png,https://storage-prod.sporty-tech.net/virtual/teams/Vigo.png,1:2,1,2,1:2,3,True,2026-09-09T01:45:53.010563+00:00
a39446e756c27540,164850,1,2026-09-09T01:41:27Z,Barca,Getafe,https://storage-prod.sporty-tech.net/virtual/teams/Barca.png,https://storage-prod.sporty-tech.net/virtual/teams/Getafe.png,0:1,0,1,0:1,1,True,2026-09-09T01:45:53.010563+00:00
