match_key,season_id,round_number,expected_start,home_team,away_team,home_logo_url,away_logo_url,final_score,home_score,away_score,half_time_score,goal_count,had_odds,collected_at
290f8e18edc15140,164889,1,2026-09-09T08:16:27Z,Barca,Bilbao,https://storage-prod.sporty-tech.net/virtual/teams/Barca.png,https://storage-prod.sporty-tech.net/virtual/teams/Bilbao.png,1:2,1,2,0:0,3,True,2026-09-09T08:21:15.331621+00:00
d437a7e6ac4d6c09,164889,1,2026-09-09T08:16:27Z,Betis,Levante,https://storage-prod.sporty-tech.net/virtual/teams/Betis.png,https://storage-prod.sporty-tech.net/virtual/teams/Levante.png,0:0,0,0,0:0,0,True,2026-09-09T08:21:15.331621+00:00
7d71685ce2eed623,164889,1,2026-09-09T08:16:27Z,Villareal,Osasuna,https://storage-prod.sporty-tech.net/virtual/teams/Villareal.png,https://storage-prod.sporty-tech.net/virtual/teams/Osasuna.png,2:4,2,4,0:3,6,True,2026-09-09T08:21:15.331621+00:00
67e45e69e81b67fd,164889,1,2026-09-09T08:16:27Z,R. Vallecano,R. Sociedad,https://storage-prod.sporty-tech.net/virtual/teams/R.%20Vallecano.png,https://storage-prod.sporty-tech.net/virtual/teams/R.%20Sociedad.png,0:0,0,0,0:0,0,True,2026-09-09T08:21:15.331621+00:00
8a173753280fa3e8,164889,1,2026-09-09T08:16:27Z,Getafe,A. Madrid,https://storage-prod.sporty-tech.net/virtual/teams/Getafe.png,https://storage-prod.sporty-tech.net/virtual/teams/A.%20Madrid.png,2:2,2,2,1:1,4,True,2026-09-09T08:21:15.331621+00:00
f0b5d0d6a0bc0848,164889,1,2026-09-09T08:16:27Z,Real Oviedo,Mallorca,https://storage-prod.sporty-tech.net/virtual/teams/Real%20Oviedo.png,https://storage-prod.sporty-tech.net/virtual/teams/Mallorca.png,1:1,1,1,1:1,2,True,2026-09-09T08:21:15.331621+00:00
d5468cf6e444caaa,164889,1,2026-09-09T08:16:27Z,Elche,Alavés,https://storage-prod.sporty-tech.net/virtual/teams/Elche.png,https://storage-prod.sporty-tech.net/virtual/teams/Alav%C3%A9s.png,1:0,1,0,1:0,1,True,2026-09-09T08:21:15.331621+00:00
024d550882274745,164889,1,2026-09-09T08:16:27Z,Sevilla,Girona,https://storage-prod.sporty-tech.net/virtual/teams/Sevilla.png,https://storage-prod.sporty-tech.net/virtual/teams/Girona.png,1:1,1,1,1:1,2,True,2026-09-09T08:21:15.331621+00:00
aab36ab9a3f5d461,164889,1,2026-09-09T08:16:27Z,Vigo,Valencia,https://storage-prod.sporty-tech.net/virtual/teams/Vigo.png,https://storage-prod.sporty-tech.net/virtual/teams/Valencia.png,1:0,1,0,0:0,1,True,2026-09-09T08:21:15.331621+00:00
9e4dd3cc3ecbb151,164889,1,2026-09-09T08:16:27Z,Espanyol,R. Madrid,https://storage-prod.sporty-tech.net/virtual/teams/Espanyol.png,https://storage-prod.sporty-tech.net/virtual/teams/R.%20Madrid.png,1:4,1,4,1:2,5,True,2026-09-09T08:21:15.331621+00:00
