match_key,season_id,round_number,expected_start,home_team,away_team,home_logo_url,away_logo_url,final_score,home_score,away_score,half_time_score,goal_count,had_odds,collected_at
290f8e18edc15140,164889,1,2026-09-09T08:16:27Z,Barca,Bilbao,https://storage-prod.sporty-tech.net/virtual/teams/Barca.png,https://storage-prod.sporty-tech.net/virtual/teams/Bilbao.png,1:2,1,2,0:0,3,True,2026-09-09T08:21:15.331621+00:00
d437a7e6ac4d6c09,164889,1,2026-09-09T08:16:27Z,Betis,Levante,https://storage-prod.sporty-tech.net/virtual/teams/Betis.png,https://storage-prod.sporty-tech.net/virtual/teams/Levante.png,0:0,0,0,0:0,0,True,2026-09-09T08:21:15.331621+00:00
7d71685ce2eed623,164889,1,2026-09-09T08:16:27Z,Villareal,Osasuna,https://storage-prod.sporty-tech.net/virtual/teams/Villareal.png,https://storage-prod.sporty-tech.net/virtual/teams/Osasuna.png,2:4,2,4,0:3,6,True,2026-09-09T08:21:15.331621+00:00
67e45e69e81b67fd,164889,1,2026-09-09T08:16:27Z,R. Vallecano,R. Sociedad,https://storage-prod.sporty-tech.net/virtual/teams/R.%20Vallecano.png,https://storage-prod.sporty-tech.net/virtual/teams/R.%20Sociedad.png,0:0,0,0,0:0,0,True,2026-09-09T08:21:15.331621+00:00
8a173753280fa3e8,164889,1,2026-09-09T08:16:27Z,Getafe,A. Madrid,https://storage-prod.sporty-tech.net/virtual/teams/Getafe.png,https://storage-prod.sporty-tech.net/virtual/teams/A.%20Madrid.png,2:2,2,2,1:1,4,True,2026-09-09T08:21:15.331621+00:00
f0b5d0d6a0bc0848,164889,1,2026-09-09T08:16:27Z,Real Oviedo,Mallorca,https://storage-prod.sporty-tech.net/virtual/teams/Real%20Oviedo.png,https://storage-prod.sporty-tech.net/virtual/teams/Mallorca.png,1:1,1,1,1:1,2,True,2026-09-09T08:21:15.331621+00:00
d5468cf6e444caaa,164889,1,2026-09-09T08:16:27Z,Elche,Alavés,https://storage-prod.sporty-tech.net/virtual/teams/Elche.png,https://storage-prod.sporty-tech.net/virtual/teams/Alav%C3%A9s.png,1:0,1,0,1:0,1,True,2026-09-09T08:21:15.331621+00:00
024d550882274745,164889,1,2026-09-09T08:16:27Z,Sevilla,Girona,https://storage-prod.sporty-tech.net/virtual/teams/Sevilla.png,https://storage-prod.sporty-tech.net/virtual/teams/Girona.png,1:1,1,1,1:1,2,True,2026-09-09T08:21:15.331621+00:00
aab36ab9a3f5d461,164889,1,2026-09-09T08:16:27Z,Vigo,Valencia,https://storage-prod.sporty-tech.net/virtual/teams/Vigo.png,https://storage-prod.sporty-tech.net/virtual/teams/Valencia.png,1:0,1,0,0:0,1,True,2026-09-09T08:21:15.331621+00:00
9e4dd3cc3ecbb151,164889,1,2026-09-09T08:16:27Z,Espanyol,R. Madrid,https://storage-prod.sporty-tech.net/virtual/teams/Espanyol.png,https://storage-prod.sporty-tech.net/virtual/teams/R.%20Madrid.png,1:4,1,4,1:2,5,True,2026-09-09T08:21:15.331621+00:00
0c6aded775b726e8,164889,3,2026-09-09T08:20:27Z,Vigo,Girona,https://storage-prod.sporty-tech.net/virtual/teams/Vigo.png,https://storage-prod.sporty-tech.net/virtual/teams/Girona.png,1:2,1,2,1:1,3,True,2026-09-09T08:25:58.391182+00:00
ae27d8caa09fbc5b,164889,3,2026-09-09T08:20:27Z,R. Vallecano,Levante,https://storage-prod.sporty-tech.net/virtual/teams/R.%20Vallecano.png,https://storage-prod.sporty-tech.net/virtual/teams/Levante.png,0:0,0,0,0:0,0,True,2026-09-09T08:25:58.391182+00:00
c56423b616bbd588,164889,3,2026-09-09T08:20:27Z,Espanyol,Villareal,https://storage-prod.sporty-tech.net/virtual/teams/Espanyol.png,https://storage-prod.sporty-tech.net/virtual/teams/Villareal.png,1:2,1,2,0:0,3,True,2026-09-09T08:25:58.391182+00:00
b94f8532cf84a111,164889,3,2026-09-09T08:20:27Z,Bilbao,Valencia,https://storage-prod.sporty-tech.net/virtual/teams/Bilbao.png,https://storage-prod.sporty-tech.net/virtual/teams/Valencia.png,0:1,0,1,0:0,1,True,2026-09-09T08:25:58.391182+00:00
de20cd896a8a2b3f,164889,3,2026-09-09T08:20:27Z,Getafe,Mallorca,https://storage-prod.sporty-tech.net/virtual/teams/Getafe.png,https://storage-prod.sporty-tech.net/virtual/teams/Mallorca.png,2:0,2,0,0:0,2,True,2026-09-09T08:25:58.391182+00:00
70cb06e19adaec0b,164889,3,2026-09-09T08:20:27Z,R. Sociedad,A. Madrid,https://storage-prod.sporty-tech.net/virtual/teams/R.%20Sociedad.png,https://storage-prod.sporty-tech.net/virtual/teams/A.%20Madrid.png,0:0,0,0,0:0,0,True,2026-09-09T08:25:58.391182+00:00
9a1a3bf780163046,164889,3,2026-09-09T08:20:27Z,Real Oviedo,Sevilla,https://storage-prod.sporty-tech.net/virtual/teams/Real%20Oviedo.png,https://storage-prod.sporty-tech.net/virtual/teams/Sevilla.png,0:1,0,1,0:0,1,True,2026-09-09T08:25:58.391182+00:00
92c5810e09ae49ec,164889,3,2026-09-09T08:20:27Z,Barca,Alavés,https://storage-prod.sporty-tech.net/virtual/teams/Barca.png,https://storage-prod.sporty-tech.net/virtual/teams/Alav%C3%A9s.png,2:0,2,0,0:0,2,True,2026-09-09T08:25:58.391182+00:00
5ae36b0a35ae7ccc,164889,3,2026-09-09T08:20:27Z,Betis,Osasuna,https://storage-prod.sporty-tech.net/virtual/teams/Betis.png,https://storage-prod.sporty-tech.net/virtual/teams/Osasuna.png,0:1,0,1,0:0,1,True,2026-09-09T08:25:58.391182+00:00
48346ba7eecb145c,164889,3,2026-09-09T08:20:27Z,Elche,R. Madrid,https://storage-prod.sporty-tech.net/virtual/teams/Elche.png,https://storage-prod.sporty-tech.net/virtual/teams/R.%20Madrid.png,0:1,0,1,0:0,1,True,2026-09-09T08:25:58.391182+00:00
2e57b2761e8f236f,164889,6,2026-09-09T08:26:27Z,Mallorca,A. Madrid,https://storage-prod.sporty-tech.net/virtual/teams/Mallorca.png,https://storage-prod.sporty-tech.net/virtual/teams/A.%20Madrid.png,2:1,2,1,2:0,3,True,2026-09-09T08:31:11.427150+00:00
0ffcfba61db88820,164889,6,2026-09-09T08:26:27Z,R. Madrid,Valencia,https://storage-prod.sporty-tech.net/virtual/teams/R.%20Madrid.png,https://storage-prod.sporty-tech.net/virtual/teams/Valencia.png,3:0,3,0,3:0,3,True,2026-09-09T08:31:11.427150+00:00
eb731d00ac9813bc,164889,6,2026-09-09T08:26:27Z,Real Oviedo,Elche,https://storage-prod.sporty-tech.net/virtual/teams/Real%20Oviedo.png,https://storage-prod.sporty-tech.net/virtual/teams/Elche.png,2:1,2,1,1:0,3,True,2026-09-09T08:31:11.427150+00:00
4171969d1ba06786,164889,6,2026-09-09T08:26:27Z,Girona,Alavés,https://storage-prod.sporty-tech.net/virtual/teams/Girona.png,https://storage-prod.sporty-tech.net/virtual/teams/Alav%C3%A9s.png,1:0,1,0,0:0,1,True,2026-09-09T08:31:11.427150+00:00
65696ae1acb9ab5f,164889,6,2026-09-09T08:26:27Z,Espanyol,Getafe,https://storage-prod.sporty-tech.net/virtual/teams/Espanyol.png,https://storage-prod.sporty-tech.net/virtual/teams/Getafe.png,0:3,0,3,0:1,3,True,2026-09-09T08:31:11.427150+00:00
b3724ce22cd7687a,164889,6,2026-09-09T08:26:27Z,Osasuna,R. Sociedad,https://storage-prod.sporty-tech.net/virtual/teams/Osasuna.png,https://storage-prod.sporty-tech.net/virtual/teams/R.%20Sociedad.png,2:1,2,1,0:0,3,True,2026-09-09T08:31:11.427150+00:00
42ce9f47f41d8c5a,164889,6,2026-09-09T08:26:27Z,Sevilla,R. Vallecano,https://storage-prod.sporty-tech.net/virtual/teams/Sevilla.png,https://storage-prod.sporty-tech.net/virtual/teams/R.%20Vallecano.png,0:0,0,0,0:0,0,True,2026-09-09T08:31:11.427150+00:00
2f03c4a3c8f17a4b,164889,6,2026-09-09T08:26:27Z,Villareal,Bilbao,https://storage-prod.sporty-tech.net/virtual/teams/Villareal.png,https://storage-prod.sporty-tech.net/virtual/teams/Bilbao.png,2:3,2,3,1:2,5,True,2026-09-09T08:31:11.427150+00:00
2223d2a859f7b4ac,164889,6,2026-09-09T08:26:27Z,Betis,Vigo,https://storage-prod.sporty-tech.net/virtual/teams/Betis.png,https://storage-prod.sporty-tech.net/virtual/teams/Vigo.png,1:1,1,1,0:0,2,True,2026-09-09T08:31:11.427150+00:00
d39bae7338de2932,164889,6,2026-09-09T08:26:27Z,Levante,Barca,https://storage-prod.sporty-tech.net/virtual/teams/Levante.png,https://storage-prod.sporty-tech.net/virtual/teams/Barca.png,1:4,1,4,0:2,5,True,2026-09-09T08:31:11.427150+00:00
1bb71bccdd66023b,164889,8,2026-09-09T08:30:27Z,Osasuna,Levante,https://storage-prod.sporty-tech.net/virtual/teams/Osasuna.png,https://storage-prod.sporty-tech.net/virtual/teams/Levante.png,0:0,0,0,0:0,0,True,2026-09-09T08:35:55.702489+00:00
86855711d73f07da,164889,8,2026-09-09T08:30:27Z,Villareal,Valencia,https://storage-prod.sporty-tech.net/virtual/teams/Villareal.png,https://storage-prod.sporty-tech.net/virtual/teams/Valencia.png,1:0,1,0,1:0,1,True,2026-09-09T08:35:55.702489+00:00
a1e8920781584921,164889,8,2026-09-09T08:30:27Z,Mallorca,Barca,https://storage-prod.sporty-tech.net/virtual/teams/Mallorca.png,https://storage-prod.sporty-tech.net/virtual/teams/Barca.png,1:1,1,1,0:1,2,True,2026-09-09T08:35:55.702489+00:00
b21c2154d24a8af5,164889,8,2026-09-09T08:30:27Z,Vigo,R. Vallecano,https://storage-prod.sporty-tech.net/virtual/teams/Vigo.png,https://storage-prod.sporty-tech.net/virtual/teams/R.%20Vallecano.png,2:0,2,0,0:0,2,True,2026-09-09T08:35:55.702489+00:00
a2bcb1c11cbec17a,164889,8,2026-09-09T08:30:27Z,Betis,Bilbao,https://storage-prod.sporty-tech.net/virtual/teams/Betis.png,https://storage-prod.sporty-tech.net/virtual/teams/Bilbao.png,2:1,2,1,1:1,3,True,2026-09-09T08:35:55.702489+00:00
f611dfb7096225f2,164889,8,2026-09-09T08:30:27Z,Real Oviedo,Alavés,https://storage-prod.sporty-tech.net/virtual/teams/Real%20Oviedo.png,https://storage-prod.sporty-tech.net/virtual/teams/Alav%C3%A9s.png,0:0,0,0,0:0,0,True,2026-09-09T08:35:55.702489+00:00
edd09efe83a67049,164889,8,2026-09-09T08:30:27Z,Girona,R. Madrid,https://storage-prod.sporty-tech.net/virtual/teams/Girona.png,https://storage-prod.sporty-tech.net/virtual/teams/R.%20Madrid.png,1:1,1,1,0:1,2,True,2026-09-09T08:35:55.702489+00:00
35daed7ccfd1d33b,164889,8,2026-09-09T08:30:27Z,Sevilla,A. Madrid,https://storage-prod.sporty-tech.net/virtual/teams/Sevilla.png,https://storage-prod.sporty-tech.net/virtual/teams/A.%20Madrid.png,0:0,0,0,0:0,0,True,2026-09-09T08:35:55.702489+00:00
f6098e347d02646c,164889,8,2026-09-09T08:30:27Z,Getafe,Elche,https://storage-prod.sporty-tech.net/virtual/teams/Getafe.png,https://storage-prod.sporty-tech.net/virtual/teams/Elche.png,2:1,2,1,1:0,3,True,2026-09-09T08:35:55.702489+00:00
6b4afa054db388c4,164889,8,2026-09-09T08:30:27Z,Espanyol,R. Sociedad,https://storage-prod.sporty-tech.net/virtual/teams/Espanyol.png,https://storage-prod.sporty-tech.net/virtual/teams/R.%20Sociedad.png,3:2,3,2,3:0,5,True,2026-09-09T08:35:55.702489+00:00
