match_key,season_id,round_number,expected_start,home_team,away_team,home_logo_url,away_logo_url,final_score,home_score,away_score,half_time_score,goal_count,had_odds,collected_at
df13bf6b9150c2ae,164974,1,2026-09-09T21:26:27Z,Bilbao,Espanyol,https://storage-prod.sporty-tech.net/virtual/teams/Bilbao.png,https://storage-prod.sporty-tech.net/virtual/teams/Espanyol.png,2:0,2,0,1:0,2,True,2026-09-09T21:31:23.257995+00:00
13e26dcb0f972503,164974,1,2026-09-09T21:26:27Z,Levante,A. Madrid,https://storage-prod.sporty-tech.net/virtual/teams/Levante.png,https://storage-prod.sporty-tech.net/virtual/teams/A.%20Madrid.png,1:0,1,0,0:0,1,True,2026-09-09T21:31:23.257995+00:00
11c23cbb4a85553c,164974,1,2026-09-09T21:26:27Z,R. Sociedad,Elche,https://storage-prod.sporty-tech.net/virtual/teams/R.%20Sociedad.png,https://storage-prod.sporty-tech.net/virtual/teams/Elche.png,0:0,0,0,0:0,0,True,2026-09-09T21:31:23.257995+00:00
e946c3b57c991a7f,164974,1,2026-09-09T21:26:27Z,Getafe,Valencia,https://storage-prod.sporty-tech.net/virtual/teams/Getafe.png,https://storage-prod.sporty-tech.net/virtual/teams/Valencia.png,1:1,1,1,0:0,2,True,2026-09-09T21:31:23.257995+00:00
1b983a00aa27749c,164974,1,2026-09-09T21:26:27Z,Barca,Girona,https://storage-prod.sporty-tech.net/virtual/teams/Barca.png,https://storage-prod.sporty-tech.net/virtual/teams/Girona.png,0:0,0,0,0:0,0,True,2026-09-09T21:31:23.257995+00:00
b13f556fd8e719f3,164974,1,2026-09-09T21:26:27Z,Osasuna,Sevilla,https://storage-prod.sporty-tech.net/virtual/teams/Osasuna.png,https://storage-prod.sporty-tech.net/virtual/teams/Sevilla.png,2:1,2,1,1:1,3,True,2026-09-09T21:31:23.257995+00:00
ab5db4dc87ac2485,164974,1,2026-09-09T21:26:27Z,Villareal,Real Oviedo,https://storage-prod.sporty-tech.net/virtual/teams/Villareal.png,https://storage-prod.sporty-tech.net/virtual/teams/Real%20Oviedo.png,1:0,1,0,1:0,1,True,2026-09-09T21:31:23.257995+00:00
5a9b11e8eb21c9e1,164974,1,2026-09-09T21:26:27Z,Mallorca,Vigo,https://storage-prod.sporty-tech.net/virtual/teams/Mallorca.png,https://storage-prod.sporty-tech.net/virtual/teams/Vigo.png,1:2,1,2,0:0,3,True,2026-09-09T21:31:23.257995+00:00
9c97f52c7a7de992,164974,1,2026-09-09T21:26:27Z,R. Vallecano,Betis,https://storage-prod.sporty-tech.net/virtual/teams/R.%20Vallecano.png,https://storage-prod.sporty-tech.net/virtual/teams/Betis.png,0:2,0,2,0:1,2,True,2026-09-09T21:31:23.257995+00:00
31e835006f35e303,164974,1,2026-09-09T21:26:27Z,Alavés,R. Madrid,https://storage-prod.sporty-tech.net/virtual/teams/Alav%C3%A9s.png,https://storage-prod.sporty-tech.net/virtual/teams/R.%20Madrid.png,3:0,3,0,0:0,3,True,2026-09-09T21:31:23.257995+00:00
