match_key,season_id,round_number,expected_start,home_team,away_team,home_logo_url,away_logo_url,final_score,home_score,away_score,half_time_score,goal_count,had_odds,collected_at
8fc192fdce551efe,165033,1,2026-09-10T06:39:27Z,Valencia,A. Madrid,https://storage-prod.sporty-tech.net/virtual/teams/Valencia.png,https://storage-prod.sporty-tech.net/virtual/teams/A.%20Madrid.png,0:0,0,0,0:0,0,True,2026-09-10T06:41:19.600741+00:00
a551d667e37deb05,165033,1,2026-09-10T06:39:27Z,Vigo,Villareal,https://storage-prod.sporty-tech.net/virtual/teams/Vigo.png,https://storage-prod.sporty-tech.net/virtual/teams/Villareal.png,3:1,3,1,3:0,4,True,2026-09-10T06:41:19.600741+00:00
78de2eec56214108,165033,1,2026-09-10T06:39:27Z,Real Oviedo,Betis,https://storage-prod.sporty-tech.net/virtual/teams/Real%20Oviedo.png,https://storage-prod.sporty-tech.net/virtual/teams/Betis.png,0:1,0,1,0:1,1,True,2026-09-10T06:41:19.600741+00:00
9e24e937187c1a56,165033,1,2026-09-10T06:39:27Z,Elche,Getafe,https://storage-prod.sporty-tech.net/virtual/teams/Elche.png,https://storage-prod.sporty-tech.net/virtual/teams/Getafe.png,0:0,0,0,0:0,0,True,2026-09-10T06:41:19.600741+00:00
56931b3db638d9fc,165033,1,2026-09-10T06:39:27Z,Sevilla,R. Madrid,https://storage-prod.sporty-tech.net/virtual/teams/Sevilla.png,https://storage-prod.sporty-tech.net/virtual/teams/R.%20Madrid.png,0:3,0,3,0:3,3,True,2026-09-10T06:41:19.600741+00:00
a1cfe0b39e39ec00,165033,1,2026-09-10T06:39:27Z,R. Vallecano,Osasuna,https://storage-prod.sporty-tech.net/virtual/teams/R.%20Vallecano.png,https://storage-prod.sporty-tech.net/virtual/teams/Osasuna.png,1:0,1,0,0:0,1,True,2026-09-10T06:41:19.600741+00:00
2d6613a2ecd48de7,165033,1,2026-09-10T06:39:27Z,Girona,Levante,https://storage-prod.sporty-tech.net/virtual/teams/Girona.png,https://storage-prod.sporty-tech.net/virtual/teams/Levante.png,2:0,2,0,2:0,2,True,2026-09-10T06:41:19.600741+00:00
2787d6e64db1865e,165033,1,2026-09-10T06:39:27Z,R. Sociedad,Alavés,https://storage-prod.sporty-tech.net/virtual/teams/R.%20Sociedad.png,https://storage-prod.sporty-tech.net/virtual/teams/Alav%C3%A9s.png,1:0,1,0,1:0,1,True,2026-09-10T06:41:19.600741+00:00
71c1543c2009e5cb,165033,1,2026-09-10T06:39:27Z,Mallorca,Bilbao,https://storage-prod.sporty-tech.net/virtual/teams/Mallorca.png,https://storage-prod.sporty-tech.net/virtual/teams/Bilbao.png,1:0,1,0,0:0,1,True,2026-09-10T06:41:19.600741+00:00
13ea05506936eb39,165033,1,2026-09-10T06:39:27Z,Espanyol,Barca,https://storage-prod.sporty-tech.net/virtual/teams/Espanyol.png,https://storage-prod.sporty-tech.net/virtual/teams/Barca.png,2:1,2,1,1:1,3,True,2026-09-10T06:41:19.600741+00:00
07f65f3fcade1228,165033,2,2026-09-10T06:41:27Z,Bilbao,Barca,https://storage-prod.sporty-tech.net/virtual/teams/Bilbao.png,https://storage-prod.sporty-tech.net/virtual/teams/Barca.png,3:2,3,2,1:1,5,True,2026-09-10T06:46:27.978394+00:00
cfbcf9041678e2aa,165033,2,2026-09-10T06:41:27Z,A. Madrid,R. Vallecano,https://storage-prod.sporty-tech.net/virtual/teams/A.%20Madrid.png,https://storage-prod.sporty-tech.net/virtual/teams/R.%20Vallecano.png,2:1,2,1,0:0,3,True,2026-09-10T06:46:27.978394+00:00
9991a6d9d68f170d,165033,2,2026-09-10T06:41:27Z,Levante,Mallorca,https://storage-prod.sporty-tech.net/virtual/teams/Levante.png,https://storage-prod.sporty-tech.net/virtual/teams/Mallorca.png,3:0,3,0,1:0,3,True,2026-09-10T06:46:27.978394+00:00
0f46da9d5515241e,165033,2,2026-09-10T06:41:27Z,Getafe,Girona,https://storage-prod.sporty-tech.net/virtual/teams/Getafe.png,https://storage-prod.sporty-tech.net/virtual/teams/Girona.png,0:0,0,0,0:0,0,True,2026-09-10T06:46:27.978394+00:00
abb46baba4471e66,165033,2,2026-09-10T06:41:27Z,Alavés,Elche,https://storage-prod.sporty-tech.net/virtual/teams/Alav%C3%A9s.png,https://storage-prod.sporty-tech.net/virtual/teams/Elche.png,0:0,0,0,0:0,0,True,2026-09-10T06:46:27.978394+00:00
0a9992e42f299636,165033,2,2026-09-10T06:41:27Z,R. Madrid,Vigo,https://storage-prod.sporty-tech.net/virtual/teams/R.%20Madrid.png,https://storage-prod.sporty-tech.net/virtual/teams/Vigo.png,1:2,1,2,0:1,3,True,2026-09-10T06:46:27.978394+00:00
dffb2e67db0ebfa9,165033,2,2026-09-10T06:41:27Z,Villareal,Valencia,https://storage-prod.sporty-tech.net/virtual/teams/Villareal.png,https://storage-prod.sporty-tech.net/virtual/teams/Valencia.png,3:1,3,1,1:0,4,True,2026-09-10T06:46:27.978394+00:00
ff86616ce73f7c34,165033,2,2026-09-10T06:41:27Z,Betis,Sevilla,https://storage-prod.sporty-tech.net/virtual/teams/Betis.png,https://storage-prod.sporty-tech.net/virtual/teams/Sevilla.png,1:1,1,1,0:0,2,True,2026-09-10T06:46:27.978394+00:00
4d93c8500d9455a0,165033,2,2026-09-10T06:41:27Z,Osasuna,Espanyol,https://storage-prod.sporty-tech.net/virtual/teams/Osasuna.png,https://storage-prod.sporty-tech.net/virtual/teams/Espanyol.png,2:0,2,0,2:0,2,True,2026-09-10T06:46:27.978394+00:00
6866cb7213244bcd,165033,2,2026-09-10T06:41:27Z,Real Oviedo,R. Sociedad,https://storage-prod.sporty-tech.net/virtual/teams/Real%20Oviedo.png,https://storage-prod.sporty-tech.net/virtual/teams/R.%20Sociedad.png,2:0,2,0,1:0,2,True,2026-09-10T06:46:27.978394+00:00
1120b217151de769,165033,5,2026-09-10T06:47:27Z,Girona,Sevilla,https://storage-prod.sporty-tech.net/virtual/teams/Girona.png,https://storage-prod.sporty-tech.net/virtual/teams/Sevilla.png,3:1,3,1,1:0,4,True,2026-09-10T06:51:16.743596+00:00
c60e6c23c896922f,165033,5,2026-09-10T06:47:27Z,Valencia,R. Sociedad,https://storage-prod.sporty-tech.net/virtual/teams/Valencia.png,https://storage-prod.sporty-tech.net/virtual/teams/R.%20Sociedad.png,2:1,2,1,1:1,3,True,2026-09-10T06:51:16.743596+00:00
2cee2bf16946f9ad,165033,5,2026-09-10T06:47:27Z,Vigo,Elche,https://storage-prod.sporty-tech.net/virtual/teams/Vigo.png,https://storage-prod.sporty-tech.net/virtual/teams/Elche.png,0:0,0,0,0:0,0,True,2026-09-10T06:51:16.743596+00:00
538e833708af466e,165033,5,2026-09-10T06:47:27Z,A. Madrid,Villareal,https://storage-prod.sporty-tech.net/virtual/teams/A.%20Madrid.png,https://storage-prod.sporty-tech.net/virtual/teams/Villareal.png,1:0,1,0,0:0,1,True,2026-09-10T06:51:16.743596+00:00
891217b9fbee6059,165033,5,2026-09-10T06:47:27Z,Barca,Alavés,https://storage-prod.sporty-tech.net/virtual/teams/Barca.png,https://storage-prod.sporty-tech.net/virtual/teams/Alav%C3%A9s.png,1:0,1,0,1:0,1,True,2026-09-10T06:51:16.743596+00:00
