match_key,season_id,round_number,expected_start,home_team,away_team,home_logo_url,away_logo_url,final_score,home_score,away_score,half_time_score,goal_count,had_odds,collected_at
b9251fb8db0bbf66,165008,1,2026-09-10T02:42:27Z,Girona,R. Vallecano,https://storage-prod.sporty-tech.net/virtual/teams/Girona.png,https://storage-prod.sporty-tech.net/virtual/teams/R.%20Vallecano.png,3:0,3,0,0:0,3,True,2026-09-10T02:46:14.849807+00:00
413e1a05947270f4,165008,1,2026-09-10T02:42:27Z,Sevilla,Mallorca,https://storage-prod.sporty-tech.net/virtual/teams/Sevilla.png,https://storage-prod.sporty-tech.net/virtual/teams/Mallorca.png,2:3,2,3,0:2,5,True,2026-09-10T02:46:14.849807+00:00
a8b72587db734f31,165008,1,2026-09-10T02:42:27Z,R. Madrid,Espanyol,https://storage-prod.sporty-tech.net/virtual/teams/R.%20Madrid.png,https://storage-prod.sporty-tech.net/virtual/teams/Espanyol.png,5:0,5,0,2:0,5,True,2026-09-10T02:46:14.849807+00:00
c16e6d0c838271da,165008,1,2026-09-10T02:42:27Z,Elche,Valencia,https://storage-prod.sporty-tech.net/virtual/teams/Elche.png,https://storage-prod.sporty-tech.net/virtual/teams/Valencia.png,3:2,3,2,2:1,5,True,2026-09-10T02:46:14.849807+00:00
c82d39ea15baf8ae,165008,1,2026-09-10T02:42:27Z,Levante,Villareal,https://storage-prod.sporty-tech.net/virtual/teams/Levante.png,https://storage-prod.sporty-tech.net/virtual/teams/Villareal.png,0:1,0,1,0:1,1,True,2026-09-10T02:46:14.849807+00:00
f1b3482a1897b964,165008,1,2026-09-10T02:42:27Z,Osasuna,A. Madrid,https://storage-prod.sporty-tech.net/virtual/teams/Osasuna.png,https://storage-prod.sporty-tech.net/virtual/teams/A.%20Madrid.png,1:0,1,0,1:0,1,True,2026-09-10T02:46:14.849807+00:00
81973eba9fc86213,165008,1,2026-09-10T02:42:27Z,Vigo,Bilbao,https://storage-prod.sporty-tech.net/virtual/teams/Vigo.png,https://storage-prod.sporty-tech.net/virtual/teams/Bilbao.png,2:0,2,0,0:0,2,True,2026-09-10T02:46:14.849807+00:00
8a0345731971b3fe,165008,1,2026-09-10T02:42:27Z,Real Oviedo,Alavés,https://storage-prod.sporty-tech.net/virtual/teams/Real%20Oviedo.png,https://storage-prod.sporty-tech.net/virtual/teams/Alav%C3%A9s.png,0:0,0,0,0:0,0,True,2026-09-10T02:46:14.849807+00:00
d8ede6a3fb4f1591,165008,1,2026-09-10T02:42:27Z,R. Sociedad,Barca,https://storage-prod.sporty-tech.net/virtual/teams/R.%20Sociedad.png,https://storage-prod.sporty-tech.net/virtual/teams/Barca.png,2:0,2,0,1:0,2,True,2026-09-10T02:46:14.849807+00:00
bed6e3870cbe82de,165008,1,2026-09-10T02:42:27Z,Betis,Getafe,https://storage-prod.sporty-tech.net/virtual/teams/Betis.png,https://storage-prod.sporty-tech.net/virtual/teams/Getafe.png,3:0,3,0,1:0,3,True,2026-09-10T02:46:14.849807+00:00
