match_key,season_id,round_number,expected_start,home_team,away_team,home_logo_url,away_logo_url,final_score,home_score,away_score,half_time_score,goal_count,had_odds,collected_at
3dce464635e72f8d,164801,1,2026-09-08T17:47:27Z,Villareal,Getafe,https://storage-prod.sporty-tech.net/virtual/teams/Villareal.png,https://storage-prod.sporty-tech.net/virtual/teams/Getafe.png,1:2,1,2,1:0,3,True,2026-09-08T17:49:47.250732+00:00
f270d2942b1a0a6c,164801,1,2026-09-08T17:47:27Z,R. Madrid,Real Oviedo,https://storage-prod.sporty-tech.net/virtual/teams/R.%20Madrid.png,https://storage-prod.sporty-tech.net/virtual/teams/Real%20Oviedo.png,2:1,2,1,0:0,3,True,2026-09-08T17:49:47.250732+00:00
a39872dee99abd5e,164801,1,2026-09-08T17:47:27Z,Alavés,A. Madrid,https://storage-prod.sporty-tech.net/virtual/teams/Alav%C3%A9s.png,https://storage-prod.sporty-tech.net/virtual/teams/A.%20Madrid.png,0:1,0,1,0:0,1,True,2026-09-08T17:49:47.250732+00:00
a53eaed740107564,164801,1,2026-09-08T17:47:27Z,Elche,Valencia,https://storage-prod.sporty-tech.net/virtual/teams/Elche.png,https://storage-prod.sporty-tech.net/virtual/teams/Valencia.png,0:3,0,3,0:0,3,True,2026-09-08T17:49:47.250732+00:00
f22f26e76847174d,164801,1,2026-09-08T17:47:27Z,R. Sociedad,Espanyol,https://storage-prod.sporty-tech.net/virtual/teams/R.%20Sociedad.png,https://storage-prod.sporty-tech.net/virtual/teams/Espanyol.png,0:1,0,1,0:0,1,True,2026-09-08T17:49:47.250732+00:00
7fe4d035612f3e4a,164801,1,2026-09-08T17:47:27Z,Betis,Sevilla,https://storage-prod.sporty-tech.net/virtual/teams/Betis.png,https://storage-prod.sporty-tech.net/virtual/teams/Sevilla.png,1:0,1,0,0:0,1,True,2026-09-08T17:49:47.250732+00:00
9d56457a53123219,164801,1,2026-09-08T17:47:27Z,Barca,Girona,https://storage-prod.sporty-tech.net/virtual/teams/Barca.png,https://storage-prod.sporty-tech.net/virtual/teams/Girona.png,3:1,3,1,1:1,4,True,2026-09-08T17:49:47.250732+00:00
168dde0122a5a6d0,164801,1,2026-09-08T17:47:27Z,R. Vallecano,Levante,https://storage-prod.sporty-tech.net/virtual/teams/R.%20Vallecano.png,https://storage-prod.sporty-tech.net/virtual/teams/Levante.png,1:1,1,1,0:0,2,True,2026-09-08T17:49:47.250732+00:00
4d881162985abcee,164801,1,2026-09-08T17:47:27Z,Bilbao,Vigo,https://storage-prod.sporty-tech.net/virtual/teams/Bilbao.png,https://storage-prod.sporty-tech.net/virtual/teams/Vigo.png,3:0,3,0,0:0,3,True,2026-09-08T17:49:47.250732+00:00
e2d6408202d83e66,164801,1,2026-09-08T17:47:27Z,Mallorca,Osasuna,https://storage-prod.sporty-tech.net/virtual/teams/Mallorca.png,https://storage-prod.sporty-tech.net/virtual/teams/Osasuna.png,2:1,2,1,1:0,3,True,2026-09-08T17:49:47.250732+00:00
59a06b1bd5d0e729,164801,2,2026-09-08T17:49:27Z,Levante,R. Madrid,https://storage-prod.sporty-tech.net/virtual/teams/Levante.png,https://storage-prod.sporty-tech.net/virtual/teams/R.%20Madrid.png,0:1,0,1,0:0,1,True,2026-09-08T17:50:59.647630+00:00
8bc825defe7954af,164801,2,2026-09-08T17:49:27Z,Osasuna,Betis,https://storage-prod.sporty-tech.net/virtual/teams/Osasuna.png,https://storage-prod.sporty-tech.net/virtual/teams/Betis.png,3:0,3,0,2:0,3,True,2026-09-08T17:50:59.647630+00:00
d670207d0892d4b8,164801,2,2026-09-08T17:49:27Z,Espanyol,Barca,https://storage-prod.sporty-tech.net/virtual/teams/Espanyol.png,https://storage-prod.sporty-tech.net/virtual/teams/Barca.png,1:0,1,0,1:0,1,True,2026-09-08T17:50:59.647630+00:00
2335e5f0c0353a4b,164801,2,2026-09-08T17:49:27Z,Real Oviedo,Villareal,https://storage-prod.sporty-tech.net/virtual/teams/Real%20Oviedo.png,https://storage-prod.sporty-tech.net/virtual/teams/Villareal.png,0:1,0,1,0:0,1,True,2026-09-08T17:50:59.647630+00:00
c963f9810b9a7d7d,164801,2,2026-09-08T17:49:27Z,Getafe,R. Sociedad,https://storage-prod.sporty-tech.net/virtual/teams/Getafe.png,https://storage-prod.sporty-tech.net/virtual/teams/R.%20Sociedad.png,0:3,0,3,0:2,3,True,2026-09-08T17:50:59.647630+00:00
b7eaeae737187a0a,164801,2,2026-09-08T17:49:27Z,A. Madrid,Vigo,https://storage-prod.sporty-tech.net/virtual/teams/A.%20Madrid.png,https://storage-prod.sporty-tech.net/virtual/teams/Vigo.png,1:2,1,2,1:0,3,True,2026-09-08T17:50:59.647630+00:00
bf2dc9a9016cfa55,164801,2,2026-09-08T17:49:27Z,Valencia,Alavés,https://storage-prod.sporty-tech.net/virtual/teams/Valencia.png,https://storage-prod.sporty-tech.net/virtual/teams/Alav%C3%A9s.png,2:1,2,1,1:0,3,True,2026-09-08T17:50:59.647630+00:00
b3df0dc345dc4295,164801,2,2026-09-08T17:49:27Z,Girona,Bilbao,https://storage-prod.sporty-tech.net/virtual/teams/Girona.png,https://storage-prod.sporty-tech.net/virtual/teams/Bilbao.png,1:0,1,0,0:0,1,True,2026-09-08T17:50:59.647630+00:00
c3fce469e8540876,164801,2,2026-09-08T17:49:27Z,R. Vallecano,Mallorca,https://storage-prod.sporty-tech.net/virtual/teams/R.%20Vallecano.png,https://storage-prod.sporty-tech.net/virtual/teams/Mallorca.png,4:2,4,2,1:2,6,True,2026-09-08T17:50:59.647630+00:00
8c04d538bb9997de,164801,2,2026-09-08T17:49:27Z,Sevilla,Elche,https://storage-prod.sporty-tech.net/virtual/teams/Sevilla.png,https://storage-prod.sporty-tech.net/virtual/teams/Elche.png,1:1,1,1,0:0,2,True,2026-09-08T17:50:59.647630+00:00
cb24dda3b698264f,164801,3,2026-09-08T17:51:27Z,R. Sociedad,Real Oviedo,https://storage-prod.sporty-tech.net/virtual/teams/R.%20Sociedad.png,https://storage-prod.sporty-tech.net/virtual/teams/Real%20Oviedo.png,2:0,2,0,0:0,2,True,2026-09-08T17:55:51.321974+00:00
6d921b0d7b4ecc2c,164801,3,2026-09-08T17:51:27Z,Villareal,Levante,https://storage-prod.sporty-tech.net/virtual/teams/Villareal.png,https://storage-prod.sporty-tech.net/virtual/teams/Levante.png,3:0,3,0,2:0,3,True,2026-09-08T17:55:51.321974+00:00
46d898c9e0529b79,164801,3,2026-09-08T17:51:27Z,Elche,Osasuna,https://storage-prod.sporty-tech.net/virtual/teams/Elche.png,https://storage-prod.sporty-tech.net/virtual/teams/Osasuna.png,1:2,1,2,1:1,3,True,2026-09-08T17:55:51.321974+00:00
