match_key,bet_type_name,bet_type_id,outcome_short_name,odds
f03ed6defd2587d8,1X2,30083,1,1.93
f03ed6defd2587d8,1X2,30083,X,2.91
f03ed6defd2587d8,1X2,30083,2,5.02
f03ed6defd2587d8,Mi-tps 1X2,30084,1,3.08
f03ed6defd2587d8,Mi-tps 1X2,30084,X,1.65
f03ed6defd2587d8,Mi-tps 1X2,30084,2,6.67
f03ed6defd2587d8,Double Chance,30085,1X,1.14
f03ed6defd2587d8,Double Chance,30085,X2,1.81
f03ed6defd2587d8,Double Chance,30085,12,1.37
f03ed6defd2587d8,Mi-tps DC,30086,1X,1.08
f03ed6defd2587d8,Mi-tps DC,30086,X2,1.32
f03ed6defd2587d8,Mi-tps DC,30086,12,2.11
f03ed6defd2587d8,Score exact,30081,0-0,5.68
f03ed6defd2587d8,Score exact,30081,0-1,10.69
f03ed6defd2587d8,Score exact,30081,0-2,30.17
f03ed6defd2587d8,Score exact,30081,0-3,100.0
f03ed6defd2587d8,Score exact,30081,0-4,100.0
f03ed6defd2587d8,Score exact,30081,0-5,100.0
f03ed6defd2587d8,Score exact,30081,0-6,100.0
f03ed6defd2587d8,Score exact,30081,1-0,5.74
f03ed6defd2587d8,Score exact,30081,1-1,6.59
f03ed6defd2587d8,Score exact,30081,1-2,18.78
f03ed6defd2587d8,Score exact,30081,1-3,88.21
f03ed6defd2587d8,Score exact,30081,1-4,100.0
f03ed6defd2587d8,Score exact,30081,1-5,100.0
f03ed6defd2587d8,Score exact,30081,2-0,8.43
f03ed6defd2587d8,Score exact,30081,2-1,9.84
f03ed6defd2587d8,Score exact,30081,2-2,29.14
f03ed6defd2587d8,Score exact,30081,2-3,100.0
f03ed6defd2587d8,Score exact,30081,2-4,100.0
f03ed6defd2587d8,Score exact,30081,3-0,16.91
f03ed6defd2587d8,Score exact,30081,3-1,24.12
f03ed6defd2587d8,Score exact,30081,3-2,78.99
f03ed6defd2587d8,Score exact,30081,3-3,100.0
f03ed6defd2587d8,Score exact,30081,4-0,55.25
f03ed6defd2587d8,Score exact,30081,4-1,83.28
f03ed6defd2587d8,Score exact,30081,4-2,100.0
f03ed6defd2587d8,Score exact,30081,5-0,100.0
f03ed6defd2587d8,Score exact,30081,5-1,100.0
f03ed6defd2587d8,Score exact,30081,6-0,100.0
f03ed6defd2587d8,Mi-tps CS,30082,0-0,1.88
f03ed6defd2587d8,Mi-tps CS,30082,0-1,8.3
f03ed6defd2587d8,Mi-tps CS,30082,0-2,44.63
f03ed6defd2587d8,Mi-tps CS,30082,0-3,100.0
f03ed6defd2587d8,Mi-tps CS,30082,1-0,4.5
f03ed6defd2587d8,Mi-tps CS,30082,1-1,8.82
f03ed6defd2587d8,Mi-tps CS,30082,1-2,71.13
f03ed6defd2587d8,Mi-tps CS,30082,2-0,12.71
f03ed6defd2587d8,Mi-tps CS,30082,2-1,37.33
f03ed6defd2587d8,Mi-tps CS,30082,3-0,53.79
f03ed6defd2587d8,+/-,30087,> 0.5,1.12
f03ed6defd2587d8,+/-,30087,< 0.5,6.0
f03ed6defd2587d8,+/-,30087,> 1.5,1.56
f03ed6defd2587d8,+/-,30087,< 1.5,2.38
f03ed6defd2587d8,+/-,30087,> 2.5,2.83
f03ed6defd2587d8,+/-,30087,< 2.5,1.41
f03ed6defd2587d8,+/-,30087,> 3.5,7.03
f03ed6defd2587d8,+/-,30087,< 3.5,1.09
f03ed6defd2587d8,HT/FT,30089,1/1,3.37
f03ed6defd2587d8,HT/FT,30089,1/X,30.62
f03ed6defd2587d8,HT/FT,30089,1/2,100.0
f03ed6defd2587d8,HT/FT,30089,X/1,4.31
f03ed6defd2587d8,HT/FT,30089,X/X,3.37
f03ed6defd2587d8,HT/FT,30089,X/2,10.17
f03ed6defd2587d8,HT/FT,30089,2/1,56.12
f03ed6defd2587d8,HT/FT,30089,2/X,29.81
f03ed6defd2587d8,HT/FT,30089,2/2,9.6
f03ed6defd2587d8,Total de buts,30090,0,5.68
f03ed6defd2587d8,Total de buts,30090,1,3.74
f03ed6defd2587d8,Total de buts,30090,2,3.29
f03ed6defd2587d8,Total de buts,30090,3,4.49
f03ed6defd2587d8,Total de buts,30090,4,9.38
f03ed6defd2587d8,Total de buts,30090,5,26.75
f03ed6defd2587d8,Total de buts,30090,6,100.0
f03ed6defd2587d8,G/NG,30091,Oui,2.44
f03ed6defd2587d8,G/NG,30091,Non,1.54
f03ed6defd2587d8,Les deux équipes marquent / 1ère mi temps,30092,Oui,7.03
f03ed6defd2587d8,Les deux équipes marquent / 1ère mi temps,30092,Non,1.09
f03ed6defd2587d8,1X2 & Total,30093,1 / > 1.5,2.74
f03ed6defd2587d8,1X2 & Total,30093,X / > 1.5,5.43
f03ed6defd2587d8,1X2 & Total,30093,2 / > 1.5,8.72
f03ed6defd2587d8,1X2 & Total,30093,1 / < 1.5,5.85
f03ed6defd2587d8,1X2 & Total,30093,X / < 1.5,5.79
f03ed6defd2587d8,1X2 & Total,30093,2 / < 1.5,10.88
f03ed6defd2587d8,1X2 & Total,30093,1 / > 2.5,4.01
f03ed6defd2587d8,1X2 & Total,30093,X / > 2.5,28.53
f03ed6defd2587d8,1X2 & Total,30093,2 / > 2.5,12.18
f03ed6defd2587d8,1X2 & Total,30093,1 / < 2.5,3.48
f03ed6defd2587d8,1X2 & Total,30093,X / < 2.5,3.11
f03ed6defd2587d8,1X2 & Total,30093,2 / < 2.5,8.04
f03ed6defd2587d8,1X2 & Total,30093,1 / > 3.5,10.97
f03ed6defd2587d8,1X2 & Total,30093,X / > 3.5,28.53
f03ed6defd2587d8,1X2 & Total,30093,2 / > 3.5,46.68
f03ed6defd2587d8,1X2 & Total,30093,1 / < 3.5,2.24
f03ed6defd2587d8,1X2 & Total,30093,X / < 3.5,3.11
f03ed6defd2587d8,1X2 & Total,30093,2 / < 3.5,5.4
f03ed6defd2587d8,1X2 & G/NG,30094,1 gagne et les deux équipes marquent,5.83
f03ed6defd2587d8,1X2 & G/NG,30094,1 gagne et seulement  1  marque,2.67
f03ed6defd2587d8,1X2 & G/NG,30094,X et les deux équipes marquent,5.34
f03ed6defd2587d8,1X2 & G/NG,30094,X et aucun but,5.68
f03ed6defd2587d8,1X2 & G/NG,30094,2 gagne et les deux équipes marquent,13.6
f03ed6defd2587d8,1X2 & G/NG,30094,2 gagne et seulement 2 marque,7.31
f03ed6defd2587d8,Total equipe domicile,30095,> 0.5,1.31
f03ed6defd2587d8,Total equipe domicile,30095,< 0.5,3.38
f03ed6defd2587d8,Total equipe domicile,30095,> 1.5,2.55
f03ed6defd2587d8,Total equipe domicile,30095,< 1.5,1.5
f03ed6defd2587d8,Total equipe domicile,30095,> 2.5,6.89
f03ed6defd2587d8,Total equipe domicile,30095,< 2.5,1.09
f03ed6defd2587d8,Total equipe domicile,30095,> 3.5,27.33
f03ed6defd2587d8,Total equipe domicile,30095,< 3.5,0.98
f03ed6defd2587d8,Total equipe extérieur,30096,> 0.5,1.86
f03ed6defd2587d8,Total equipe extérieur,30096,< 0.5,1.92
f03ed6defd2587d8,Total equipe extérieur,30096,> 1.5,6.32
f03ed6defd2587d8,Total equipe extérieur,30096,< 1.5,1.11
f03ed6defd2587d8,Total equipe extérieur,30096,> 2.5,33.31
f03ed6defd2587d8,Total equipe extérieur,30096,< 2.5,0.97
f03ed6defd2587d8,Total equipe extérieur,30096,> 3.5,100.0
f03ed6defd2587d8,Total equipe extérieur,30096,< 3.5,0.95
f03ed6defd2587d8,G/NG equipe domicile,30097,Oui,1.31
f03ed6defd2587d8,G/NG equipe domicile,30097,Non,3.38
f03ed6defd2587d8,G/NG equipe extérieur,30098,Oui,1.86
f03ed6defd2587d8,G/NG equipe extérieur,30098,Non,1.92
f03ed6defd2587d8,Pair/Impair,30099,Impair,1.97
f03ed6defd2587d8,Pair/Impair,30099,Pair,1.75
f03ed6defd2587d8,Minute du premier but,30100,1-15,6.0
f03ed6defd2587d8,Minute du premier but,30100,16-30,3.78
f03ed6defd2587d8,Minute du premier but,30100,31-45,5.63
f03ed6defd2587d8,Minute du premier but,30100,46-60,6.5
f03ed6defd2587d8,Minute du premier but,30100,61-75,10.58
f03ed6defd2587d8,Minute du premier but,30100,76-90,11.5
f03ed6defd2587d8,Minute du premier but,30100,Pas de but,5.68
f03ed6defd2587d8,FTTS,30101,1,1.73
f03ed6defd2587d8,FTTS,30101,2,2.73
f03ed6defd2587d8,FTTS,30101,Pas de but,5.68
f03ed6defd2587d8,Multi-Buts,30102,"Le total de buts est de 0, 1 ou 2",1.36
f03ed6defd2587d8,Multi-Buts,30102,"Le total de buts est de 1, 2 ou 3",1.28
f03ed6defd2587d8,Multi-Buts,30102,"Le total de buts est de 2, 3 ou 4",1.61
f03ed6defd2587d8,Multi-Buts,30102,Le total de buts est supérieur à 4,23.3
f03ed6defd2587d8,2ème mi-tps - CS,30105,0-0,2.55
f03ed6defd2587d8,2ème mi-tps - CS,30105,0-1,8.38
f03ed6defd2587d8,2ème mi-tps - CS,30105,0-2,33.18
f03ed6defd2587d8,2ème mi-tps - CS,30105,0-3,100.0
f03ed6defd2587d8,2ème mi-tps - CS,30105,1-0,4.47
f03ed6defd2587d8,2ème mi-tps - CS,30105,1-1,6.53
f03ed6defd2587d8,2ème mi-tps - CS,30105,1-2,38.74
f03ed6defd2587d8,2ème mi-tps - CS,30105,2-0,8.9
f03ed6defd2587d8,2ème mi-tps - CS,30105,2-1,19.46
f03ed6defd2587d8,2ème mi-tps - CS,30105,3-0,26.53
b44887f1dd7384b0,1X2,30083,1,1.6
b44887f1dd7384b0,1X2,30083,X,3.23
b44887f1dd7384b0,1X2,30083,2,7.97
b44887f1dd7384b0,Mi-tps 1X2,30084,1,2.58
b44887f1dd7384b0,Mi-tps 1X2,30084,X,1.71
b44887f1dd7384b0,Mi-tps 1X2,30084,2,9.35
b44887f1dd7384b0,Double Chance,30085,1X,1.05
b44887f1dd7384b0,Double Chance,30085,X2,2.26
b44887f1dd7384b0,Double Chance,30085,12,1.31
b44887f1dd7384b0,Mi-tps DC,30086,1X,1.03
b44887f1dd7384b0,Mi-tps DC,30086,X2,1.45
b44887f1dd7384b0,Mi-tps DC,30086,12,2.02
b44887f1dd7384b0,Score exact,30081,0-0,5.72
b44887f1dd7384b0,Score exact,30081,0-1,14.56
b44887f1dd7384b0,Score exact,30081,0-2,56.09
b44887f1dd7384b0,Score exact,30081,0-3,100.0
b44887f1dd7384b0,Score exact,30081,0-4,100.0
b44887f1dd7384b0,Score exact,30081,0-5,100.0
b44887f1dd7384b0,Score exact,30081,0-6,100.0
b44887f1dd7384b0,Score exact,30081,1-0,5.07
b44887f1dd7384b0,Score exact,30081,1-1,7.88
b44887f1dd7384b0,Score exact,30081,1-2,30.51
b44887f1dd7384b0,Score exact,30081,1-3,100.0
b44887f1dd7384b0,Score exact,30081,1-4,100.0
b44887f1dd7384b0,Score exact,30081,1-5,100.0
b44887f1dd7384b0,Score exact,30081,2-0,6.43
b44887f1dd7384b0,Score exact,30081,2-1,10.18
b44887f1dd7384b0,Score exact,30081,2-2,40.84
b44887f1dd7384b0,Score exact,30081,2-3,100.0
b44887f1dd7384b0,Score exact,30081,2-4,100.0
b44887f1dd7384b0,Score exact,30081,3-0,11.12
b44887f1dd7384b0,Score exact,30081,3-1,21.48
