match_key,bet_type_name,bet_type_id,outcome_short_name,odds
1dc92256593cac98,1X2,30083,1,1.63
1dc92256593cac98,1X2,30083,X,3.14
1dc92256593cac98,1X2,30083,2,7.71
1dc92256593cac98,Mi-tps 1X2,30084,1,2.65
1dc92256593cac98,Mi-tps 1X2,30084,X,1.66
1dc92256593cac98,Mi-tps 1X2,30084,2,9.86
1dc92256593cac98,Double Chance,30085,1X,1.05
1dc92256593cac98,Double Chance,30085,X2,2.19
1dc92256593cac98,Double Chance,30085,12,1.32
1dc92256593cac98,Mi-tps DC,30086,1X,1.02
1dc92256593cac98,Mi-tps DC,30086,X2,1.42
1dc92256593cac98,Mi-tps DC,30086,12,2.09
1dc92256593cac98,Score exact,30081,0-0,5.49
1dc92256593cac98,Score exact,30081,0-1,13.95
1dc92256593cac98,Score exact,30081,0-2,53.4
1dc92256593cac98,Score exact,30081,0-3,100.0
1dc92256593cac98,Score exact,30081,0-4,100.0
1dc92256593cac98,Score exact,30081,0-5,100.0
1dc92256593cac98,Score exact,30081,0-6,100.0
1dc92256593cac98,Score exact,30081,1-0,5.0
1dc92256593cac98,Score exact,30081,1-1,7.73
1dc92256593cac98,Score exact,30081,1-2,29.97
1dc92256593cac98,Score exact,30081,1-3,100.0
1dc92256593cac98,Score exact,30081,1-4,100.0
1dc92256593cac98,Score exact,30081,1-5,100.0
1dc92256593cac98,Score exact,30081,2-0,6.53
1dc92256593cac98,Score exact,30081,2-1,10.31
1dc92256593cac98,Score exact,30081,2-2,42.0
1dc92256593cac98,Score exact,30081,2-3,100.0
1dc92256593cac98,Score exact,30081,2-4,100.0
1dc92256593cac98,Score exact,30081,3-0,11.63
1dc92256593cac98,Score exact,30081,3-1,22.7
1dc92256593cac98,Score exact,30081,3-2,100.0
1dc92256593cac98,Score exact,30081,3-3,100.0
1dc92256593cac98,Score exact,30081,4-0,34.01
1dc92256593cac98,Score exact,30081,4-1,70.02
1dc92256593cac98,Score exact,30081,4-2,100.0
1dc92256593cac98,Score exact,30081,5-0,100.0
1dc92256593cac98,Score exact,30081,5-1,100.0
1dc92256593cac98,Score exact,30081,6-0,100.0
1dc92256593cac98,Mi-tps CS,30082,0-0,1.82
1dc92256593cac98,Mi-tps CS,30082,0-1,11.4
1dc92256593cac98,Mi-tps CS,30082,0-2,87.72
1dc92256593cac98,Mi-tps CS,30082,0-3,100.0
1dc92256593cac98,Mi-tps CS,30082,1-0,3.96
1dc92256593cac98,Mi-tps CS,30082,1-1,10.99
1dc92256593cac98,Mi-tps CS,30082,1-2,100.0
1dc92256593cac98,Mi-tps CS,30082,2-0,10.04
1dc92256593cac98,Mi-tps CS,30082,2-1,41.85
1dc92256593cac98,Mi-tps CS,30082,3-0,38.23
1dc92256593cac98,+/-,30087,> 0.5,1.13
1dc92256593cac98,+/-,30087,< 0.5,5.8
1dc92256593cac98,+/-,30087,> 1.5,1.59
1dc92256593cac98,+/-,30087,< 1.5,2.33
1dc92256593cac98,+/-,30087,> 2.5,2.9
1dc92256593cac98,+/-,30087,< 2.5,1.4
1dc92256593cac98,+/-,30087,> 3.5,7.29
1dc92256593cac98,+/-,30087,< 3.5,1.08
1dc92256593cac98,HT/FT,30089,1/1,2.78
1dc92256593cac98,HT/FT,30089,1/X,37.19
1dc92256593cac98,HT/FT,30089,1/2,100.0
1dc92256593cac98,HT/FT,30089,X/1,3.7
1dc92256593cac98,HT/FT,30089,X/X,3.53
1dc92256593cac98,HT/FT,30089,X/2,14.42
1dc92256593cac98,HT/FT,30089,2/1,60.23
1dc92256593cac98,HT/FT,30089,2/X,38.85
1dc92256593cac98,HT/FT,30089,2/2,15.91
1dc92256593cac98,Total de buts,30090,0,5.49
1dc92256593cac98,Total de buts,30090,1,3.68
1dc92256593cac98,Total de buts,30090,2,3.32
1dc92256593cac98,Total de buts,30090,3,4.55
1dc92256593cac98,Total de buts,30090,4,9.73
1dc92256593cac98,Total de buts,30090,5,27.92
1dc92256593cac98,Total de buts,30090,6,100.0
1dc92256593cac98,G/NG,30091,Oui,2.89
1dc92256593cac98,G/NG,30091,Non,1.4
