match_key,bet_type_name,bet_type_id,outcome_short_name,odds
75eef78ebb01a75c,1X2,30083,1,3.34
75eef78ebb01a75c,1X2,30083,X,3.15
75eef78ebb01a75c,1X2,30083,2,2.26
75eef78ebb01a75c,Mi-tps 1X2,30084,1,4.52
75eef78ebb01a75c,Mi-tps 1X2,30084,X,1.81
75eef78ebb01a75c,Mi-tps 1X2,30084,2,3.26
75eef78ebb01a75c,Double Chance,30085,1X,1.59
75eef78ebb01a75c,Double Chance,30085,X2,1.29
75eef78ebb01a75c,Double Chance,30085,12,1.32
75eef78ebb01a75c,Mi-tps DC,30086,1X,1.29
75eef78ebb01a75c,Mi-tps DC,30086,X2,1.16
75eef78ebb01a75c,Mi-tps DC,30086,12,1.9
75eef78ebb01a75c,Score exact,30081,0-0,8.73
75eef78ebb01a75c,Score exact,30081,0-1,8.45
75eef78ebb01a75c,Score exact,30081,0-2,11.85
75eef78ebb01a75c,Score exact,30081,0-3,22.69
75eef78ebb01a75c,Score exact,30081,0-4,70.19
75eef78ebb01a75c,Score exact,30081,0-5,100.0
75eef78ebb01a75c,Score exact,30081,0-6,100.0
75eef78ebb01a75c,Score exact,30081,1-0,10.67
75eef78ebb01a75c,Score exact,30081,1-1,6.31
75eef78ebb01a75c,Score exact,30081,1-2,8.98
75eef78ebb01a75c,Score exact,30081,1-3,20.9
75eef78ebb01a75c,Score exact,30081,1-4,68.45
75eef78ebb01a75c,Score exact,30081,1-5,100.0
75eef78ebb01a75c,Score exact,30081,2-0,19.23
75eef78ebb01a75c,Score exact,30081,2-1,11.5
75eef78ebb01a75c,Score exact,30081,2-2,17.07
75eef78ebb01a75c,Score exact,30081,2-3,43.97
75eef78ebb01a75c,Score exact,30081,2-4,100.0
75eef78ebb01a75c,Score exact,30081,3-0,47.48
75eef78ebb01a75c,Score exact,30081,3-1,34.43
75eef78ebb01a75c,Score exact,30081,3-2,56.71
75eef78ebb01a75c,Score exact,30081,3-3,100.0
75eef78ebb01a75c,Score exact,30081,4-0,100.0
75eef78ebb01a75c,Score exact,30081,4-1,100.0
75eef78ebb01a75c,Score exact,30081,4-2,100.0
75eef78ebb01a75c,Score exact,30081,5-0,100.0
75eef78ebb01a75c,Score exact,30081,5-1,100.0
75eef78ebb01a75c,Score exact,30081,6-0,100.0
75eef78ebb01a75c,Mi-tps CS,30082,0-0,2.3
75eef78ebb01a75c,Mi-tps CS,30082,0-1,5.14
75eef78ebb01a75c,Mi-tps CS,30082,0-2,13.49
75eef78ebb01a75c,Mi-tps CS,30082,0-3,53.11
75eef78ebb01a75c,Mi-tps CS,30082,1-0,6.56
75eef78ebb01a75c,Mi-tps CS,30082,1-1,6.53
75eef78ebb01a75c,Mi-tps CS,30082,1-2,25.69
75eef78ebb01a75c,Mi-tps CS,30082,2-0,22.43
75eef78ebb01a75c,Mi-tps CS,30082,2-1,33.45
75eef78ebb01a75c,Mi-tps CS,30082,3-0,100.0
75eef78ebb01a75c,+/-,30087,> 0.5,1.05
75eef78ebb01a75c,+/-,30087,< 0.5,9.23
75eef78ebb01a75c,+/-,30087,> 1.5,1.33
75eef78ebb01a75c,+/-,30087,< 1.5,3.24
75eef78ebb01a75c,+/-,30087,> 2.5,2.12
75eef78ebb01a75c,+/-,30087,< 2.5,1.7
75eef78ebb01a75c,+/-,30087,> 3.5,4.5
75eef78ebb01a75c,+/-,30087,< 3.5,1.19
75eef78ebb01a75c,HT/FT,30089,1/1,6.02
75eef78ebb01a75c,HT/FT,30089,1/X,23.69
75eef78ebb01a75c,HT/FT,30089,1/2,47.83
75eef78ebb01a75c,HT/FT,30089,X/1,7.41
75eef78ebb01a75c,HT/FT,30089,X/X,3.99
75eef78ebb01a75c,HT/FT,30089,X/2,5.34
75eef78ebb01a75c,HT/FT,30089,2/1,64.13
75eef78ebb01a75c,HT/FT,30089,2/X,23.36
75eef78ebb01a75c,HT/FT,30089,2/2,3.86
75eef78ebb01a75c,Total de buts,30090,0,8.73
75eef78ebb01a75c,Total de buts,30090,1,4.72
75eef78ebb01a75c,Total de buts,30090,2,3.39
75eef78ebb01a75c,Total de buts,30090,3,3.8
75eef78ebb01a75c,Total de buts,30090,4,6.45
75eef78ebb01a75c,Total de buts,30090,5,15.05
75eef78ebb01a75c,Total de buts,30090,6,73.73
75eef78ebb01a75c,G/NG,30091,Oui,1.86
75eef78ebb01a75c,G/NG,30091,Non,1.91
75eef78ebb01a75c,Les deux équipes marquent / 1ère mi temps,30092,Oui,4.89
75eef78ebb01a75c,Les deux équipes marquent / 1ère mi temps,30092,Non,1.17
75eef78ebb01a75c,1X2 & Total,30093,1 / > 1.5,4.57
75eef78ebb01a75c,1X2 & Total,30093,X / > 1.5,4.61
75eef78ebb01a75c,1X2 & Total,30093,2 / > 1.5,2.91
75eef78ebb01a75c,1X2 & Total,30093,1 / < 1.5,10.87
75eef78ebb01a75c,1X2 & Total,30093,X / < 1.5,8.89
75eef78ebb01a75c,1X2 & Total,30093,2 / < 1.5,8.6
75eef78ebb01a75c,1X2 & Total,30093,1 / > 2.5,5.95
75eef78ebb01a75c,1X2 & Total,30093,X / > 2.5,16.3
75eef78ebb01a75c,1X2 & Total,30093,2 / > 2.5,3.84
75eef78ebb01a75c,1X2 & Total,30093,1 / < 2.5,6.99
75eef78ebb01a75c,1X2 & Total,30093,X / < 2.5,3.73
75eef78ebb01a75c,1X2 & Total,30093,2 / < 2.5,5.02
75eef78ebb01a75c,1X2 & Total,30093,1 / > 3.5,16.15
75eef78ebb01a75c,1X2 & Total,30093,X / > 3.5,16.3
75eef78ebb01a75c,1X2 & Total,30093,2 / > 3.5,9.3
75eef78ebb01a75c,1X2 & Total,30093,1 / < 3.5,4.01
75eef78ebb01a75c,1X2 & Total,30093,X / < 3.5,3.73
75eef78ebb01a75c,1X2 & Total,30093,2 / < 3.5,2.84
