match_key,bet_type_name,bet_type_id,outcome_short_name,odds
4126c6f71e1cdf06,1X2,30083,1,2.35
4126c6f71e1cdf06,1X2,30083,X,2.92
4126c6f71e1cdf06,1X2,30083,2,3.42
4126c6f71e1cdf06,Mi-tps 1X2,30084,1,3.47
4126c6f71e1cdf06,Mi-tps 1X2,30084,X,1.71
4126c6f71e1cdf06,Mi-tps 1X2,30084,2,4.84
4126c6f71e1cdf06,Double Chance,30085,1X,1.28
4126c6f71e1cdf06,Double Chance,30085,X2,1.55
4126c6f71e1cdf06,Double Chance,30085,12,1.37
4126c6f71e1cdf06,Mi-tps DC,30086,1X,1.14
4126c6f71e1cdf06,Mi-tps DC,30086,X2,1.26
4126c6f71e1cdf06,Mi-tps DC,30086,12,2.02
4126c6f71e1cdf06,Score exact,30081,0-0,6.77
4126c6f71e1cdf06,Score exact,30081,0-1,9.25
4126c6f71e1cdf06,Score exact,30081,0-2,18.74
4126c6f71e1cdf06,Score exact,30081,0-3,52.09
4126c6f71e1cdf06,Score exact,30081,0-4,100.0
4126c6f71e1cdf06,Score exact,30081,0-5,100.0
4126c6f71e1cdf06,Score exact,30081,0-6,100.0
4126c6f71e1cdf06,Score exact,30081,1-0,7.32
4126c6f71e1cdf06,Score exact,30081,1-1,6.11
4126c6f71e1cdf06,Score exact,30081,1-2,12.52
4126c6f71e1cdf06,Score exact,30081,1-3,42.24
4126c6f71e1cdf06,Score exact,30081,1-4,100.0
4126c6f71e1cdf06,Score exact,30081,1-5,100.0
4126c6f71e1cdf06,Score exact,30081,2-0,11.57
4126c6f71e1cdf06,Score exact,30081,2-1,9.79
4126c6f71e1cdf06,Score exact,30081,2-2,20.86
4126c6f71e1cdf06,Score exact,30081,2-3,78.14
4126c6f71e1cdf06,Score exact,30081,2-4,100.0
4126c6f71e1cdf06,Score exact,30081,3-0,25.05
4126c6f71e1cdf06,Score exact,30081,3-1,25.71
4126c6f71e1cdf06,Score exact,30081,3-2,60.72
4126c6f71e1cdf06,Score exact,30081,3-3,100.0
4126c6f71e1cdf06,Score exact,30081,4-0,87.29
4126c6f71e1cdf06,Score exact,30081,4-1,95.28
4126c6f71e1cdf06,Score exact,30081,4-2,100.0
4126c6f71e1cdf06,Score exact,30081,5-0,100.0
4126c6f71e1cdf06,Score exact,30081,5-1,100.0
4126c6f71e1cdf06,Score exact,30081,6-0,100.0
4126c6f71e1cdf06,Mi-tps CS,30082,0-0,2.05
