match_key,bet_type_name,bet_type_id,outcome_short_name,odds
23b46df6c7985c25,1X2,30083,1,1.86
23b46df6c7985c25,1X2,30083,X,3.3
23b46df6c7985c25,1X2,30083,2,4.56
23b46df6c7985c25,Mi-tps 1X2,30084,1,2.74
23b46df6c7985c25,Mi-tps 1X2,30084,X,1.84
23b46df6c7985c25,Mi-tps 1X2,30084,2,5.89
23b46df6c7985c25,Double Chance,30085,1X,1.17
23b46df6c7985c25,Double Chance,30085,X2,1.88
23b46df6c7985c25,Double Chance,30085,12,1.3
23b46df6c7985c25,Mi-tps DC,30086,1X,1.1
23b46df6c7985c25,Mi-tps DC,30086,X2,1.4
23b46df6c7985c25,Mi-tps DC,30086,12,1.87
23b46df6c7985c25,Score exact,30081,0-0,8.55
23b46df6c7985c25,Score exact,30081,0-1,12.7
23b46df6c7985c25,Score exact,30081,0-2,28.06
23b46df6c7985c25,Score exact,30081,0-3,85.13
23b46df6c7985c25,Score exact,30081,0-4,100.0
23b46df6c7985c25,Score exact,30081,0-5,100.0
23b46df6c7985c25,Score exact,30081,0-6,100.0
23b46df6c7985c25,Score exact,30081,1-0,7.38
23b46df6c7985c25,Score exact,30081,1-1,6.7
23b46df6c7985c25,Score exact,30081,1-2,14.97
23b46df6c7985c25,Score exact,30081,1-3,55.02
23b46df6c7985c25,Score exact,30081,1-4,100.0
23b46df6c7985c25,Score exact,30081,1-5,100.0
23b46df6c7985c25,Score exact,30081,2-0,9.13
23b46df6c7985c25,Score exact,30081,2-1,8.43
23b46df6c7985c25,Score exact,30081,2-2,19.64
23b46df6c7985c25,Score exact,30081,2-3,80.27
23b46df6c7985c25,Score exact,30081,2-4,100.0
23b46df6c7985c25,Score exact,30081,3-0,15.4
23b46df6c7985c25,Score exact,30081,3-1,17.29
23b46df6c7985c25,Score exact,30081,3-2,44.5
23b46df6c7985c25,Score exact,30081,3-3,100.0
23b46df6c7985c25,Score exact,30081,4-0,41.9
23b46df6c7985c25,Score exact,30081,4-1,49.69
23b46df6c7985c25,Score exact,30081,4-2,100.0
23b46df6c7985c25,Score exact,30081,5-0,100.0
23b46df6c7985c25,Score exact,30081,5-1,100.0
23b46df6c7985c25,Score exact,30081,6-0,100.0
23b46df6c7985c25,Mi-tps CS,30082,0-0,2.28
23b46df6c7985c25,Mi-tps CS,30082,0-1,8.02
23b46df6c7985c25,Mi-tps CS,30082,0-2,34.08
23b46df6c7985c25,Mi-tps CS,30082,0-3,100.0
23b46df6c7985c25,Mi-tps CS,30082,1-0,4.51
23b46df6c7985c25,Mi-tps CS,30082,1-1,7.03
23b46df6c7985c25,Mi-tps CS,30082,1-2,44.83
23b46df6c7985c25,Mi-tps CS,30082,2-0,10.28
23b46df6c7985c25,Mi-tps CS,30082,2-1,24.07
23b46df6c7985c25,Mi-tps CS,30082,3-0,35.17
23b46df6c7985c25,+/-,30087,> 0.5,1.05
23b46df6c7985c25,+/-,30087,< 0.5,9.03
23b46df6c7985c25,+/-,30087,> 1.5,1.34
23b46df6c7985c25,+/-,30087,< 1.5,3.19
23b46df6c7985c25,+/-,30087,> 2.5,2.14
23b46df6c7985c25,+/-,30087,< 2.5,1.69
23b46df6c7985c25,+/-,30087,> 3.5,4.54
23b46df6c7985c25,+/-,30087,< 3.5,1.19
23b46df6c7985c25,HT/FT,30089,1/1,3.05
23b46df6c7985c25,HT/FT,30089,1/X,25.27
23b46df6c7985c25,HT/FT,30089,1/2,86.13
23b46df6c7985c25,HT/FT,30089,X/1,4.58
23b46df6c7985c25,HT/FT,30089,X/X,4.11
23b46df6c7985c25,HT/FT,30089,X/2,9.67
23b46df6c7985c25,HT/FT,30089,2/1,45.09
23b46df6c7985c25,HT/FT,30089,2/X,26.64
23b46df6c7985c25,HT/FT,30089,2/2,8.59
23b46df6c7985c25,Total de buts,30090,0,8.55
23b46df6c7985c25,Total de buts,30090,1,4.67
23b46df6c7985c25,Total de buts,30090,2,3.4
23b46df6c7985c25,Total de buts,30090,3,3.82
23b46df6c7985c25,Total de buts,30090,4,6.53
23b46df6c7985c25,Total de buts,30090,5,15.21
23b46df6c7985c25,Total de buts,30090,6,73.41
23b46df6c7985c25,G/NG,30091,Oui,1.98
23b46df6c7985c25,G/NG,30091,Non,1.8
23b46df6c7985c25,Les deux équipes marquent / 1ère mi temps,30092,Oui,5.27
23b46df6c7985c25,Les deux équipes marquent / 1ère mi temps,30092,Non,1.15
23b46df6c7985c25,1X2 & Total,30093,1 / > 1.5,2.35
