match_key,bet_type_name,bet_type_id,outcome_short_name,odds
e63eb3a94bc52bf0,1X2,30083,1,2.31
e63eb3a94bc52bf0,1X2,30083,X,2.77
e63eb3a94bc52bf0,1X2,30083,2,3.76
e63eb3a94bc52bf0,Mi-tps 1X2,30084,1,3.47
e63eb3a94bc52bf0,Mi-tps 1X2,30084,X,1.63
e63eb3a94bc52bf0,Mi-tps 1X2,30084,2,5.57
e63eb3a94bc52bf0,Double Chance,30085,1X,1.24
e63eb3a94bc52bf0,Double Chance,30085,X2,1.56
e63eb3a94bc52bf0,Double Chance,30085,12,1.41
e63eb3a94bc52bf0,Mi-tps DC,30086,1X,1.11
e63eb3a94bc52bf0,Mi-tps DC,30086,X2,1.26
e63eb3a94bc52bf0,Mi-tps DC,30086,12,2.14
e63eb3a94bc52bf0,Score exact,30081,0-0,5.6
e63eb3a94bc52bf0,Score exact,30081,0-1,8.8
e63eb3a94bc52bf0,Score exact,30081,0-2,20.53
e63eb3a94bc52bf0,Score exact,30081,0-3,65.83
e63eb3a94bc52bf0,Score exact,30081,0-4,100.0
e63eb3a94bc52bf0,Score exact,30081,0-5,100.0
e63eb3a94bc52bf0,Score exact,30081,0-6,100.0
e63eb3a94bc52bf0,Score exact,30081,1-0,6.41
e63eb3a94bc52bf0,Score exact,30081,1-1,6.13
e63eb3a94bc52bf0,Score exact,30081,1-2,14.51
e63eb3a94bc52bf0,Score exact,30081,1-3,56.79
e63eb3a94bc52bf0,Score exact,30081,1-4,100.0
e63eb3a94bc52bf0,Score exact,30081,1-5,100.0
e63eb3a94bc52bf0,Score exact,30081,2-0,10.77
e63eb3a94bc52bf0,Score exact,30081,2-1,10.44
e63eb3a94bc52bf0,Score exact,30081,2-2,25.67
e63eb3a94bc52bf0,Score exact,30081,2-3,100.0
e63eb3a94bc52bf0,Score exact,30081,2-4,100.0
e63eb3a94bc52bf0,Score exact,30081,3-0,24.77
e63eb3a94bc52bf0,Score exact,30081,3-1,29.13
e63eb3a94bc52bf0,Score exact,30081,3-2,79.44
e63eb3a94bc52bf0,Score exact,30081,3-3,100.0
e63eb3a94bc52bf0,Score exact,30081,4-0,91.41
e63eb3a94bc52bf0,Score exact,30081,4-1,100.0
e63eb3a94bc52bf0,Score exact,30081,4-2,100.0
e63eb3a94bc52bf0,Score exact,30081,5-0,100.0
e63eb3a94bc52bf0,Score exact,30081,5-1,100.0
e63eb3a94bc52bf0,Score exact,30081,6-0,100.0
e63eb3a94bc52bf0,Mi-tps CS,30082,0-0,1.88
e63eb3a94bc52bf0,Mi-tps CS,30082,0-1,7.17
e63eb3a94bc52bf0,Mi-tps CS,30082,0-2,33.19
e63eb3a94bc52bf0,Mi-tps CS,30082,0-3,100.0
e63eb3a94bc52bf0,Mi-tps CS,30082,1-0,4.93
e63eb3a94bc52bf0,Mi-tps CS,30082,1-1,8.36
e63eb3a94bc52bf0,Mi-tps CS,30082,1-2,58.06
e63eb3a94bc52bf0,Mi-tps CS,30082,2-0,15.39
e63eb3a94bc52bf0,Mi-tps CS,30082,2-1,39.12
e63eb3a94bc52bf0,Mi-tps CS,30082,3-0,72.01
e63eb3a94bc52bf0,+/-,30087,> 0.5,1.12
e63eb3a94bc52bf0,+/-,30087,< 0.5,5.92
e63eb3a94bc52bf0,+/-,30087,> 1.5,1.57
e63eb3a94bc52bf0,+/-,30087,< 1.5,2.36
e63eb3a94bc52bf0,+/-,30087,> 2.5,2.88
e63eb3a94bc52bf0,+/-,30087,< 2.5,1.4
e63eb3a94bc52bf0,+/-,30087,> 3.5,7.2
e63eb3a94bc52bf0,+/-,30087,< 3.5,1.09
e63eb3a94bc52bf0,HT/FT,30089,1/1,4.01
e63eb3a94bc52bf0,HT/FT,30089,1/X,26.25
e63eb3a94bc52bf0,HT/FT,30089,1/2,87.1
e63eb3a94bc52bf0,HT/FT,30089,X/1,5.19
e63eb3a94bc52bf0,HT/FT,30089,X/X,3.23
