match_key,bet_type_name,bet_type_id,outcome_short_name,odds
8075115b0b8a882d,1X2,30083,1,1.17
8075115b0b8a882d,1X2,30083,X,6.97
8075115b0b8a882d,1X2,30083,2,17.08
8075115b0b8a882d,Mi-tps 1X2,30084,1,1.61
8075115b0b8a882d,Mi-tps 1X2,30084,X,2.59
8075115b0b8a882d,Mi-tps 1X2,30084,2,13.68
8075115b0b8a882d,Double Chance,30085,1X,0.98
8075115b0b8a882d,Double Chance,30085,X2,4.86
8075115b0b8a882d,Double Chance,30085,12,1.07
8075115b0b8a882d,Mi-tps DC,30086,1X,0.99
8075115b0b8a882d,Mi-tps DC,30086,X2,2.18
8075115b0b8a882d,Mi-tps DC,30086,12,1.44
8075115b0b8a882d,Score exact,30081,0-0,18.75
8075115b0b8a882d,Score exact,30081,0-1,41.96
8075115b0b8a882d,Score exact,30081,0-2,100.0
8075115b0b8a882d,Score exact,30081,0-3,100.0
8075115b0b8a882d,Score exact,30081,0-4,100.0
8075115b0b8a882d,Score exact,30081,0-5,100.0
8075115b0b8a882d,Score exact,30081,0-6,100.0
8075115b0b8a882d,Score exact,30081,1-0,10.53
8075115b0b8a882d,Score exact,30081,1-1,14.46
8075115b0b8a882d,Score exact,30081,1-2,49.03
8075115b0b8a882d,Score exact,30081,1-3,100.0
8075115b0b8a882d,Score exact,30081,1-4,100.0
8075115b0b8a882d,Score exact,30081,1-5,100.0
8075115b0b8a882d,Score exact,30081,2-0,6.95
8075115b0b8a882d,Score exact,30081,2-1,10.03
8075115b0b8a882d,Score exact,30081,2-2,36.92
8075115b0b8a882d,Score exact,30081,2-3,100.0
8075115b0b8a882d,Score exact,30081,2-4,100.0
8075115b0b8a882d,Score exact,30081,3-0,6.06
8075115b0b8a882d,Score exact,30081,3-1,11.07
8075115b0b8a882d,Score exact,30081,3-2,43.92
8075115b0b8a882d,Score exact,30081,3-3,100.0
8075115b0b8a882d,Score exact,30081,4-0,8.97
8075115b0b8a882d,Score exact,30081,4-1,16.18
8075115b0b8a882d,Score exact,30081,4-2,100.0
8075115b0b8a882d,Score exact,30081,5-0,15.44
8075115b0b8a882d,Score exact,30081,5-1,47.48
8075115b0b8a882d,Score exact,30081,6-0,45.29
8075115b0b8a882d,Mi-tps CS,30082,0-0,3.31
8075115b0b8a882d,Mi-tps CS,30082,0-1,17.53
8075115b0b8a882d,Mi-tps CS,30082,0-2,100.0
8075115b0b8a882d,Mi-tps CS,30082,0-3,100.0
8075115b0b8a882d,Mi-tps CS,30082,1-0,3.92
8075115b0b8a882d,Mi-tps CS,30082,1-1,9.23
8075115b0b8a882d,Mi-tps CS,30082,1-2,90.08
8075115b0b8a882d,Mi-tps CS,30082,2-0,4.57
8075115b0b8a882d,Mi-tps CS,30082,2-1,16.15
8075115b0b8a882d,Mi-tps CS,30082,3-0,7.99
8075115b0b8a882d,+/-,30087,> 0.5,0.99
8075115b0b8a882d,+/-,30087,< 0.5,19.81
8075115b0b8a882d,+/-,30087,> 1.5,1.11
8075115b0b8a882d,+/-,30087,< 1.5,6.14
8075115b0b8a882d,+/-,30087,> 2.5,1.45
8075115b0b8a882d,+/-,30087,< 2.5,2.69
8075115b0b8a882d,+/-,30087,> 3.5,2.4
8075115b0b8a882d,+/-,30087,< 3.5,1.56
8075115b0b8a882d,HT/FT,30089,1/1,1.61
8075115b0b8a882d,HT/FT,30089,1/X,47.5
8075115b0b8a882d,HT/FT,30089,1/2,100.0
8075115b0b8a882d,HT/FT,30089,X/1,3.85
8075115b0b8a882d,HT/FT,30089,X/X,8.94
8075115b0b8a882d,HT/FT,30089,X/2,34.68
8075115b0b8a882d,HT/FT,30089,2/1,35.96
8075115b0b8a882d,HT/FT,30089,2/X,53.31
8075115b0b8a882d,HT/FT,30089,2/2,34.23
8075115b0b8a882d,Total de buts,30090,0,18.75
8075115b0b8a882d,Total de buts,30090,1,8.42
8075115b0b8a882d,Total de buts,30090,2,4.54
8075115b0b8a882d,Total de buts,30090,3,3.49
8075115b0b8a882d,Total de buts,30090,4,4.3
8075115b0b8a882d,Total de buts,30090,5,6.49
8075115b0b8a882d,Total de buts,30090,6,18.44
8075115b0b8a882d,G/NG,30091,Oui,2.45
8075115b0b8a882d,G/NG,30091,Non,1.54
8075115b0b8a882d,Les deux équipes marquent / 1ère mi temps,30092,Oui,5.98
8075115b0b8a882d,Les deux équipes marquent / 1ère mi temps,30092,Non,1.12
8075115b0b8a882d,1X2 & Total,30093,1 / > 1.5,1.25
8075115b0b8a882d,1X2 & Total,30093,X / > 1.5,10.36
8075115b0b8a882d,1X2 & Total,30093,2 / > 1.5,26.78
8075115b0b8a882d,1X2 & Total,30093,1 / < 1.5,10.72
8075115b0b8a882d,1X2 & Total,30093,X / < 1.5,19.09
8075115b0b8a882d,1X2 & Total,30093,2 / < 1.5,42.72
8075115b0b8a882d,1X2 & Total,30093,1 / > 2.5,1.53
8075115b0b8a882d,1X2 & Total,30093,X / > 2.5,34.92
8075115b0b8a882d,1X2 & Total,30093,2 / > 2.5,32.9
8075115b0b8a882d,1X2 & Total,30093,1 / < 2.5,4.26
8075115b0b8a882d,1X2 & Total,30093,X / < 2.5,8.31
8075115b0b8a882d,1X2 & Total,30093,2 / < 2.5,32.94
8075115b0b8a882d,1X2 & Total,30093,1 / > 3.5,2.53
8075115b0b8a882d,1X2 & Total,30093,X / > 3.5,34.92
8075115b0b8a882d,1X2 & Total,30093,2 / > 3.5,100.0
8075115b0b8a882d,1X2 & Total,30093,1 / < 3.5,2.02
8075115b0b8a882d,1X2 & Total,30093,X / < 3.5,8.31
8075115b0b8a882d,1X2 & Total,30093,2 / < 3.5,19.27
8075115b0b8a882d,1X2 & G/NG,30094,1 gagne et les deux équipes marquent,3.29
8075115b0b8a882d,1X2 & G/NG,30094,1 gagne et seulement  1  marque,1.66
8075115b0b8a882d,1X2 & G/NG,30094,X et les deux équipes marquent,10.17
8075115b0b8a882d,1X2 & G/NG,30094,X et aucun but,18.75
8075115b0b8a882d,1X2 & G/NG,30094,2 gagne et les deux équipes marquent,34.25
8075115b0b8a882d,1X2 & G/NG,30094,2 gagne et seulement 2 marque,30.62
8075115b0b8a882d,Total equipe domicile,30095,> 0.5,1.02
8075115b0b8a882d,Total equipe domicile,30095,< 0.5,12.29
8075115b0b8a882d,Total equipe domicile,30095,> 1.5,1.25
8075115b0b8a882d,Total equipe domicile,30095,< 1.5,3.85
8075115b0b8a882d,Total equipe domicile,30095,> 2.5,1.85
8075115b0b8a882d,Total equipe domicile,30095,< 2.5,1.92
8075115b0b8a882d,Total equipe domicile,30095,> 3.5,3.65
8075115b0b8a882d,Total equipe domicile,30095,< 3.5,1.27
8075115b0b8a882d,Total equipe extérieur,30096,> 0.5,2.27
8075115b0b8a882d,Total equipe extérieur,30096,< 0.5,1.61
8075115b0b8a882d,Total equipe extérieur,30096,> 1.5,10.71
8075115b0b8a882d,Total equipe extérieur,30096,< 1.5,1.03
8075115b0b8a882d,Total equipe extérieur,30096,> 2.5,83.68
8075115b0b8a882d,Total equipe extérieur,30096,< 2.5,0.95
8075115b0b8a882d,Total equipe extérieur,30096,> 3.5,100.0
8075115b0b8a882d,Total equipe extérieur,30096,< 3.5,0.94
8075115b0b8a882d,G/NG equipe domicile,30097,Oui,1.02
8075115b0b8a882d,G/NG equipe domicile,30097,Non,12.29
8075115b0b8a882d,G/NG equipe extérieur,30098,Oui,2.27
8075115b0b8a882d,G/NG equipe extérieur,30098,Non,1.61
8075115b0b8a882d,Pair/Impair,30099,Impair,1.85
8075115b0b8a882d,Pair/Impair,30099,Pair,1.85
8075115b0b8a882d,Minute du premier but,30100,1-15,4.32
8075115b0b8a882d,Minute du premier but,30100,16-30,2.89
8075115b0b8a882d,Minute du premier but,30100,31-45,4.92
8075115b0b8a882d,Minute du premier but,30100,46-60,7.2
8075115b0b8a882d,Minute du premier but,30100,61-75,12.66
8075115b0b8a882d,Minute du premier but,30100,76-90,14.66
8075115b0b8a882d,Minute du premier but,30100,Pas de but,18.75
8075115b0b8a882d,FTTS,30101,1,1.24
8075115b0b8a882d,FTTS,30101,2,3.85
8075115b0b8a882d,FTTS,30101,Pas de but,18.75
8075115b0b8a882d,Multi-Buts,30102,"Le total de buts est de 0, 1 ou 2",2.6
8075115b0b8a882d,Multi-Buts,30102,"Le total de buts est de 1, 2 ou 3",1.63
8075115b0b8a882d,Multi-Buts,30102,"Le total de buts est de 2, 3 ou 4",1.38
8075115b0b8a882d,Multi-Buts,30102,Le total de buts est supérieur à 4,4.89
8075115b0b8a882d,2ème mi-tps - CS,30105,0-0,4.8
8075115b0b8a882d,2ème mi-tps - CS,30105,0-1,18.6
8075115b0b8a882d,2ème mi-tps - CS,30105,0-2,87.47
8075115b0b8a882d,2ème mi-tps - CS,30105,0-3,100.0
8075115b0b8a882d,2ème mi-tps - CS,30105,1-0,5.13
8075115b0b8a882d,2ème mi-tps - CS,30105,1-1,8.83
8075115b0b8a882d,2ème mi-tps - CS,30105,1-2,62.28
8075115b0b8a882d,2ème mi-tps - CS,30105,2-0,4.05
8075115b0b8a882d,2ème mi-tps - CS,30105,2-1,10.46
8075115b0b8a882d,2ème mi-tps - CS,30105,3-0,4.8
5655e72d6106c888,1X2,30083,1,1.43
5655e72d6106c888,1X2,30083,X,5.19
5655e72d6106c888,1X2,30083,2,5.98
5655e72d6106c888,Mi-tps 1X2,30084,1,1.89
5655e72d6106c888,Mi-tps 1X2,30084,X,2.58
5655e72d6106c888,Mi-tps 1X2,30084,2,6.2
5655e72d6106c888,Double Chance,30085,1X,1.1
5655e72d6106c888,Double Chance,30085,X2,2.73
5655e72d6106c888,Double Chance,30085,12,1.13
5655e72d6106c888,Mi-tps DC,30086,1X,1.09
5655e72d6106c888,Mi-tps DC,30086,X2,1.82
5655e72d6106c888,Mi-tps DC,30086,12,1.45
5655e72d6106c888,Score exact,30081,0-0,31.28
5655e72d6106c888,Score exact,30081,0-1,33.1
5655e72d6106c888,Score exact,30081,0-2,51.02
