match_key,bet_type_name,bet_type_id,outcome_short_name,odds
0cb71d2d38e1ae01,1X2,30083,1,1.35
0cb71d2d38e1ae01,1X2,30083,X,4.71
0cb71d2d38e1ae01,1X2,30083,2,9.14
0cb71d2d38e1ae01,Mi-tps 1X2,30084,1,1.95
0cb71d2d38e1ae01,Mi-tps 1X2,30084,X,2.19
0cb71d2d38e1ae01,Mi-tps 1X2,30084,2,9.02
0cb71d2d38e1ae01,Double Chance,30085,1X,1.03
0cb71d2d38e1ae01,Double Chance,30085,X2,3.05
0cb71d2d38e1ae01,Double Chance,30085,12,1.16
0cb71d2d38e1ae01,Mi-tps DC,30086,1X,1.03
0cb71d2d38e1ae01,Mi-tps DC,30086,X2,1.76
0cb71d2d38e1ae01,Mi-tps DC,30086,12,1.61
0cb71d2d38e1ae01,Score exact,30081,0-0,13.2
0cb71d2d38e1ae01,Score exact,30081,0-1,24.48
0cb71d2d38e1ae01,Score exact,30081,0-2,68.18
0cb71d2d38e1ae01,Score exact,30081,0-3,100.0
0cb71d2d38e1ae01,Score exact,30081,0-4,100.0
0cb71d2d38e1ae01,Score exact,30081,0-5,100.0
0cb71d2d38e1ae01,Score exact,30081,0-6,100.0
0cb71d2d38e1ae01,Score exact,30081,1-0,8.39
0cb71d2d38e1ae01,Score exact,30081,1-1,9.53
0cb71d2d38e1ae01,Score exact,30081,1-2,26.7
0cb71d2d38e1ae01,Score exact,30081,1-3,100.0
0cb71d2d38e1ae01,Score exact,30081,1-4,100.0
0cb71d2d38e1ae01,Score exact,30081,1-5,100.0
0cb71d2d38e1ae01,Score exact,30081,2-0,7.11
0cb71d2d38e1ae01,Score exact,30081,2-1,8.32
0cb71d2d38e1ae01,Score exact,30081,2-2,24.54
0cb71d2d38e1ae01,Score exact,30081,2-3,100.0
0cb71d2d38e1ae01,Score exact,30081,2-4,100.0
0cb71d2d38e1ae01,Score exact,30081,3-0,8.13
0cb71d2d38e1ae01,Score exact,30081,3-1,11.67
0cb71d2d38e1ae01,Score exact,30081,3-2,37.67
0cb71d2d38e1ae01,Score exact,30081,3-3,100.0
0cb71d2d38e1ae01,Score exact,30081,4-0,15.2
0cb71d2d38e1ae01,Score exact,30081,4-1,22.46
0cb71d2d38e1ae01,Score exact,30081,4-2,100.0
0cb71d2d38e1ae01,Score exact,30081,5-0,35.17
0cb71d2d38e1ae01,Score exact,30081,5-1,88.76
0cb71d2d38e1ae01,Score exact,30081,6-0,100.0
0cb71d2d38e1ae01,Mi-tps CS,30082,0-0,2.82
0cb71d2d38e1ae01,Mi-tps CS,30082,0-1,12.03
0cb71d2d38e1ae01,Mi-tps CS,30082,0-2,62.56
0cb71d2d38e1ae01,Mi-tps CS,30082,0-3,100.0
0cb71d2d38e1ae01,Mi-tps CS,30082,1-0,3.99
0cb71d2d38e1ae01,Mi-tps CS,30082,1-1,7.56
0cb71d2d38e1ae01,Mi-tps CS,30082,1-2,58.95
0cb71d2d38e1ae01,Mi-tps CS,30082,2-0,6.08
0cb71d2d38e1ae01,Mi-tps CS,30082,2-1,17.27
0cb71d2d38e1ae01,Mi-tps CS,30082,3-0,13.88
0cb71d2d38e1ae01,+/-,30087,> 0.5,1.01
0cb71d2d38e1ae01,+/-,30087,< 0.5,13.95
0cb71d2d38e1ae01,+/-,30087,> 1.5,1.19
0cb71d2d38e1ae01,+/-,30087,< 1.5,4.48
0cb71d2d38e1ae01,+/-,30087,> 2.5,1.69
0cb71d2d38e1ae01,+/-,30087,< 2.5,2.13
0cb71d2d38e1ae01,+/-,30087,> 3.5,3.11
0cb71d2d38e1ae01,+/-,30087,< 3.5,1.35
0cb71d2d38e1ae01,HT/FT,30089,1/1,2.02
0cb71d2d38e1ae01,HT/FT,30089,1/X,33.76
0cb71d2d38e1ae01,HT/FT,30089,1/2,100.0
0cb71d2d38e1ae01,HT/FT,30089,X/1,3.9
0cb71d2d38e1ae01,HT/FT,30089,X/X,6.03
0cb71d2d38e1ae01,HT/FT,30089,X/2,19.42
0cb71d2d38e1ae01,HT/FT,30089,2/1,35.4
0cb71d2d38e1ae01,HT/FT,30089,2/X,34.49
0cb71d2d38e1ae01,HT/FT,30089,2/2,17.31
0cb71d2d38e1ae01,Total de buts,30090,0,13.2
0cb71d2d38e1ae01,Total de buts,30090,1,6.25
0cb71d2d38e1ae01,Total de buts,30090,2,3.84
0cb71d2d38e1ae01,Total de buts,30090,3,3.52
0cb71d2d38e1ae01,Total de buts,30090,4,4.97
0cb71d2d38e1ae01,Total de buts,30090,5,9.19
0cb71d2d38e1ae01,Total de buts,30090,6,33.54
0cb71d2d38e1ae01,G/NG,30091,Oui,2.11
0cb71d2d38e1ae01,G/NG,30091,Non,1.7
0cb71d2d38e1ae01,Les deux équipes marquent / 1ère mi temps,30092,Oui,5.24
0cb71d2d38e1ae01,Les deux équipes marquent / 1ère mi temps,30092,Non,1.15
0cb71d2d38e1ae01,1X2 & Total,30093,1 / > 1.5,1.54
0cb71d2d38e1ae01,1X2 & Total,30093,X / > 1.5,6.85
0cb71d2d38e1ae01,1X2 & Total,30093,2 / > 1.5,13.61
0cb71d2d38e1ae01,1X2 & Total,30093,1 / < 1.5,8.55
0cb71d2d38e1ae01,1X2 & Total,30093,X / < 1.5,13.44
0cb71d2d38e1ae01,1X2 & Total,30093,2 / < 1.5,24.93
0cb71d2d38e1ae01,1X2 & Total,30093,1 / > 2.5,1.96
0cb71d2d38e1ae01,1X2 & Total,30093,X / > 2.5,23.3
0cb71d2d38e1ae01,1X2 & Total,30093,2 / > 2.5,16.93
0cb71d2d38e1ae01,1X2 & Total,30093,1 / < 2.5,3.92
0cb71d2d38e1ae01,1X2 & Total,30093,X / < 2.5,5.63
0cb71d2d38e1ae01,1X2 & Total,30093,2 / < 2.5,18.34
0cb71d2d38e1ae01,1X2 & Total,30093,1 / > 3.5,3.67
0cb71d2d38e1ae01,1X2 & Total,30093,X / > 3.5,23.3
0cb71d2d38e1ae01,1X2 & Total,30093,2 / > 3.5,54.03
0cb71d2d38e1ae01,1X2 & Total,30093,1 / < 3.5,2.02
0cb71d2d38e1ae01,1X2 & Total,30093,X / < 3.5,5.63
0cb71d2d38e1ae01,1X2 & Total,30093,2 / < 3.5,10.52
0cb71d2d38e1ae01,1X2 & G/NG,30094,1 gagne et les deux équipes marquent,3.38
0cb71d2d38e1ae01,1X2 & G/NG,30094,1 gagne et seulement  1  marque,2.07
0cb71d2d38e1ae01,1X2 & G/NG,30094,X et les deux équipes marquent,6.73
0cb71d2d38e1ae01,1X2 & G/NG,30094,X et aucun but,13.2
0cb71d2d38e1ae01,1X2 & G/NG,30094,2 gagne et les deux équipes marquent,17.99
0cb71d2d38e1ae01,1X2 & G/NG,30094,2 gagne et seulement 2 marque,16.65
0cb71d2d38e1ae01,Total equipe domicile,30095,> 0.5,1.07
0cb71d2d38e1ae01,Total equipe domicile,30095,< 0.5,7.78
0cb71d2d38e1ae01,Total equipe domicile,30095,> 1.5,1.48
0cb71d2d38e1ae01,Total equipe domicile,30095,< 1.5,2.6
0cb71d2d38e1ae01,Total equipe domicile,30095,> 2.5,2.62
0cb71d2d38e1ae01,Total equipe domicile,30095,< 2.5,1.47
0cb71d2d38e1ae01,Total equipe domicile,30095,> 3.5,6.41
0cb71d2d38e1ae01,Total equipe domicile,30095,< 3.5,1.11
0cb71d2d38e1ae01,Total equipe extérieur,30096,> 0.5,1.89
0cb71d2d38e1ae01,Total equipe extérieur,30096,< 0.5,1.89
