match_key,bet_type_name,bet_type_id,outcome_short_name,odds
af031a6e71b3d807,1X2,30083,1,1.82
af031a6e71b3d807,1X2,30083,X,3.65
af031a6e71b3d807,1X2,30083,2,4.23
af031a6e71b3d807,Mi-tps 1X2,30084,1,2.55
af031a6e71b3d807,Mi-tps 1X2,30084,X,2.03
af031a6e71b3d807,Mi-tps 1X2,30084,2,5.12
af031a6e71b3d807,Double Chance,30085,1X,1.19
af031a6e71b3d807,Double Chance,30085,X2,1.92
af031a6e71b3d807,Double Chance,30085,12,1.25
af031a6e71b3d807,Mi-tps DC,30086,1X,1.13
af031a6e71b3d807,Mi-tps DC,30086,X2,1.46
af031a6e71b3d807,Mi-tps DC,30086,12,1.7
af031a6e71b3d807,Score exact,30081,0-0,12.68
af031a6e71b3d807,Score exact,30081,0-1,15.51
af031a6e71b3d807,Score exact,30081,0-2,28.04
af031a6e71b3d807,Score exact,30081,0-3,69.48
af031a6e71b3d807,Score exact,30081,0-4,100.0
af031a6e71b3d807,Score exact,30081,0-5,100.0
af031a6e71b3d807,Score exact,30081,0-6,100.0
af031a6e71b3d807,Score exact,30081,1-0,9.66
af031a6e71b3d807,Score exact,30081,1-1,7.24
af031a6e71b3d807,Score exact,30081,1-2,13.2
af031a6e71b3d807,Score exact,30081,1-3,39.19
af031a6e71b3d807,Score exact,30081,1-4,100.0
af031a6e71b3d807,Score exact,30081,1-5,100.0
af031a6e71b3d807,Score exact,30081,2-0,10.37
af031a6e71b3d807,Score exact,30081,2-1,7.91
af031a6e71b3d807,Score exact,30081,2-2,15.0
af031a6e71b3d807,Score exact,30081,2-3,49.58
af031a6e71b3d807,Score exact,30081,2-4,100.0
af031a6e71b3d807,Score exact,30081,3-0,15.14
af031a6e71b3d807,Score exact,30081,3-1,13.94
af031a6e71b3d807,Score exact,30081,3-2,29.18
af031a6e71b3d807,Score exact,30081,3-3,100.0
af031a6e71b3d807,Score exact,30081,4-0,35.41
af031a6e71b3d807,Score exact,30081,4-1,34.25
af031a6e71b3d807,Score exact,30081,4-2,100.0
af031a6e71b3d807,Score exact,30081,5-0,100.0
af031a6e71b3d807,Score exact,30081,5-1,100.0
af031a6e71b3d807,Score exact,30081,6-0,100.0
af031a6e71b3d807,Mi-tps CS,30082,0-0,2.83
af031a6e71b3d807,Mi-tps CS,30082,0-1,7.84
af031a6e71b3d807,Mi-tps CS,30082,0-2,25.96
af031a6e71b3d807,Mi-tps CS,30082,0-3,100.0
af031a6e71b3d807,Mi-tps CS,30082,1-0,4.77
af031a6e71b3d807,Mi-tps CS,30082,1-1,5.88
af031a6e71b3d807,Mi-tps CS,30082,1-2,29.18
af031a6e71b3d807,Mi-tps CS,30082,2-0,9.07
af031a6e71b3d807,Mi-tps CS,30082,2-1,16.76
af031a6e71b3d807,Mi-tps CS,30082,3-0,25.85
af031a6e71b3d807,+/-,30087,> 0.5,1.01
