match_key,bet_type_name,bet_type_id,outcome_short_name,odds
63e894013aa319af,1X2,30083,1,1.24
63e894013aa319af,1X2,30083,X,5.67
63e894013aa319af,1X2,30083,2,13.29
63e894013aa319af,Mi-tps 1X2,30084,1,1.7
63e894013aa319af,Mi-tps 1X2,30084,X,2.43
63e894013aa319af,Mi-tps 1X2,30084,2,12.64
63e894013aa319af,Double Chance,30085,1X,1.0
63e894013aa319af,Double Chance,30085,X2,3.9
63e894013aa319af,Double Chance,30085,12,1.11
63e894013aa319af,Mi-tps DC,30086,1X,1.0
63e894013aa319af,Mi-tps DC,30086,X2,2.04
63e894013aa319af,Mi-tps DC,30086,12,1.5
63e894013aa319af,Score exact,30081,0-0,14.81
63e894013aa319af,Score exact,30081,0-1,32.36
63e894013aa319af,Score exact,30081,0-2,100.0
63e894013aa319af,Score exact,30081,0-3,100.0
63e894013aa319af,Score exact,30081,0-4,100.0
63e894013aa319af,Score exact,30081,0-5,100.0
63e894013aa319af,Score exact,30081,0-6,100.0
63e894013aa319af,Score exact,30081,1-0,8.71
63e894013aa319af,Score exact,30081,1-1,11.66
63e894013aa319af,Score exact,30081,1-2,38.6
63e894013aa319af,Score exact,30081,1-3,100.0
63e894013aa319af,Score exact,30081,1-4,100.0
63e894013aa319af,Score exact,30081,1-5,100.0
63e894013aa319af,Score exact,30081,2-0,6.61
63e894013aa319af,Score exact,30081,2-1,9.16
63e894013aa319af,Score exact,30081,2-2,32.16
63e894013aa319af,Score exact,30081,2-3,100.0
63e894013aa319af,Score exact,30081,2-4,100.0
63e894013aa319af,Score exact,30081,3-0,6.75
63e894013aa319af,Score exact,30081,3-1,11.47
63e894013aa319af,Score exact,30081,3-2,43.89
63e894013aa319af,Score exact,30081,3-3,100.0
63e894013aa319af,Score exact,30081,4-0,11.19
63e894013aa319af,Score exact,30081,4-1,19.44
63e894013aa319af,Score exact,30081,4-2,100.0
63e894013aa319af,Score exact,30081,5-0,22.46
63e894013aa319af,Score exact,30081,5-1,66.77
63e894013aa319af,Score exact,30081,6-0,77.14
63e894013aa319af,Mi-tps CS,30082,0-0,3.06
63e894013aa319af,Mi-tps CS,30082,0-1,16.1
63e894013aa319af,Mi-tps CS,30082,0-2,100.0
63e894013aa319af,Mi-tps CS,30082,0-3,100.0
63e894013aa319af,Mi-tps CS,30082,1-0,3.84
63e894013aa319af,Mi-tps CS,30082,1-1,8.97
63e894013aa319af,Mi-tps CS,30082,1-2,86.72
63e894013aa319af,Mi-tps CS,30082,2-0,4.92
63e894013aa319af,Mi-tps CS,30082,2-1,17.23
63e894013aa319af,Mi-tps CS,30082,3-0,9.45
63e894013aa319af,+/-,30087,> 0.5,1.0
63e894013aa319af,+/-,30087,< 0.5,15.65
63e894013aa319af,+/-,30087,> 1.5,1.17
63e894013aa319af,+/-,30087,< 1.5,4.95
63e894013aa319af,+/-,30087,> 2.5,1.6
63e894013aa319af,+/-,30087,< 2.5,2.3
63e894013aa319af,+/-,30087,> 3.5,2.82
63e894013aa319af,+/-,30087,< 3.5,1.42
63e894013aa319af,HT/FT,30089,1/1,1.72
63e894013aa319af,HT/FT,30089,1/X,39.12
63e894013aa319af,HT/FT,30089,1/2,100.0
63e894013aa319af,HT/FT,30089,X/1,4.01
63e894013aa319af,HT/FT,30089,X/X,7.15
63e894013aa319af,HT/FT,30089,X/2,26.6
63e894013aa319af,HT/FT,30089,2/1,41.96
63e894013aa319af,HT/FT,30089,2/X,47.32
63e894013aa319af,HT/FT,30089,2/2,26.96
63e894013aa319af,Total de buts,30090,0,14.81
63e894013aa319af,Total de buts,30090,1,6.86
63e894013aa319af,Total de buts,30090,2,4.06
63e894013aa319af,Total de buts,30090,3,3.51
63e894013aa319af,Total de buts,30090,4,4.7
63e894013aa319af,Total de buts,30090,5,8.03
63e894013aa319af,Total de buts,30090,6,26.35
63e894013aa319af,G/NG,30091,Oui,2.35
63e894013aa319af,G/NG,30091,Non,1.57
63e894013aa319af,Les deux équipes marquent / 1ère mi temps,30092,Oui,5.99
63e894013aa319af,Les deux équipes marquent / 1ère mi temps,30092,Non,1.12
63e894013aa319af,1X2 & Total,30093,1 / > 1.5,1.38
63e894013aa319af,1X2 & Total,30093,X / > 1.5,8.56
63e894013aa319af,1X2 & Total,30093,2 / > 1.5,20.95
63e894013aa319af,1X2 & Total,30093,1 / < 1.5,8.87
63e894013aa319af,1X2 & Total,30093,X / < 1.5,15.08
