match_key,bet_type_name,bet_type_id,outcome_short_name,odds
df13bf6b9150c2ae,1X2,30083,1,1.46
df13bf6b9150c2ae,1X2,30083,X,4.43
df13bf6b9150c2ae,1X2,30083,2,6.73
df13bf6b9150c2ae,Mi-tps 1X2,30084,1,2.05
df13bf6b9150c2ae,Mi-tps 1X2,30084,X,2.19
df13bf6b9150c2ae,Mi-tps 1X2,30084,2,7.34
df13bf6b9150c2ae,Double Chance,30085,1X,1.08
df13bf6b9150c2ae,Double Chance,30085,X2,2.62
df13bf6b9150c2ae,Double Chance,30085,12,1.18
df13bf6b9150c2ae,Mi-tps DC,30086,1X,1.06
df13bf6b9150c2ae,Mi-tps DC,30086,X2,1.69
df13bf6b9150c2ae,Mi-tps DC,30086,12,1.6
df13bf6b9150c2ae,Score exact,30081,0-0,15.34
df13bf6b9150c2ae,Score exact,30081,0-1,22.51
df13bf6b9150c2ae,Score exact,30081,0-2,49.06
df13bf6b9150c2ae,Score exact,30081,0-3,100.0
df13bf6b9150c2ae,Score exact,30081,0-4,100.0
df13bf6b9150c2ae,Score exact,30081,0-5,100.0
df13bf6b9150c2ae,Score exact,30081,0-6,100.0
df13bf6b9150c2ae,Score exact,30081,1-0,9.84
df13bf6b9150c2ae,Score exact,30081,1-1,8.83
df13bf6b9150c2ae,Score exact,30081,1-2,19.46
df13bf6b9150c2ae,Score exact,30081,1-3,70.53
df13bf6b9150c2ae,Score exact,30081,1-4,100.0
df13bf6b9150c2ae,Score exact,30081,1-5,100.0
df13bf6b9150c2ae,Score exact,30081,2-0,8.46
df13bf6b9150c2ae,Score exact,30081,2-1,7.81
df13bf6b9150c2ae,Score exact,30081,2-2,18.23
df13bf6b9150c2ae,Score exact,30081,2-3,73.6
df13bf6b9150c2ae,Score exact,30081,2-4,100.0
df13bf6b9150c2ae,Score exact,30081,3-0,9.81
df13bf6b9150c2ae,Score exact,30081,3-1,11.13
df13bf6b9150c2ae,Score exact,30081,3-2,28.45
df13bf6b9150c2ae,Score exact,30081,3-3,100.0
df13bf6b9150c2ae,Score exact,30081,4-0,18.55
df13bf6b9150c2ae,Score exact,30081,4-1,21.78
df13bf6b9150c2ae,Score exact,30081,4-2,100.0
df13bf6b9150c2ae,Score exact,30081,5-0,43.51
df13bf6b9150c2ae,Score exact,30081,5-1,87.28
df13bf6b9150c2ae,Score exact,30081,6-0,100.0
df13bf6b9150c2ae,Mi-tps CS,30082,0-0,2.99
df13bf6b9150c2ae,Mi-tps CS,30082,0-1,10.48
df13bf6b9150c2ae,Mi-tps CS,30082,0-2,44.45
df13bf6b9150c2ae,Mi-tps CS,30082,0-3,100.0
df13bf6b9150c2ae,Mi-tps CS,30082,1-0,4.26
df13bf6b9150c2ae,Mi-tps CS,30082,1-1,6.63
df13bf6b9150c2ae,Mi-tps CS,30082,1-2,42.17
df13bf6b9150c2ae,Mi-tps CS,30082,2-0,6.54
df13bf6b9150c2ae,Mi-tps CS,30082,2-1,15.28
df13bf6b9150c2ae,Mi-tps CS,30082,3-0,15.08
df13bf6b9150c2ae,+/-,30087,> 0.5,1.0
df13bf6b9150c2ae,+/-,30087,< 0.5,16.2
df13bf6b9150c2ae,+/-,30087,> 1.5,1.16
df13bf6b9150c2ae,+/-,30087,< 1.5,5.0
df13bf6b9150c2ae,+/-,30087,> 2.5,1.61
df13bf6b9150c2ae,+/-,30087,< 2.5,2.28
df13bf6b9150c2ae,+/-,30087,> 3.5,2.87
df13bf6b9150c2ae,+/-,30087,< 3.5,1.41
