match_key,bet_type_name,bet_type_id,outcome_short_name,odds
8fc192fdce551efe,1X2,30083,1,2.93
8fc192fdce551efe,1X2,30083,X,2.72
8fc192fdce551efe,1X2,30083,2,2.85
8fc192fdce551efe,Mi-tps 1X2,30084,1,4.26
8fc192fdce551efe,Mi-tps 1X2,30084,X,1.65
8fc192fdce551efe,Mi-tps 1X2,30084,2,4.19
8fc192fdce551efe,Double Chance,30085,1X,1.38
8fc192fdce551efe,Double Chance,30085,X2,1.36
8fc192fdce551efe,Double Chance,30085,12,1.42
8fc192fdce551efe,Mi-tps DC,30086,1X,1.19
8fc192fdce551efe,Mi-tps DC,30086,X2,1.18
8fc192fdce551efe,Mi-tps DC,30086,12,2.11
8fc192fdce551efe,Score exact,30081,0-0,5.57
8fc192fdce551efe,Score exact,30081,0-1,7.32
8fc192fdce551efe,Score exact,30081,0-2,14.27
8fc192fdce551efe,Score exact,30081,0-3,38.14
8fc192fdce551efe,Score exact,30081,0-4,100.0
8fc192fdce551efe,Score exact,30081,0-5,100.0
8fc192fdce551efe,Score exact,30081,0-6,100.0
8fc192fdce551efe,Score exact,30081,1-0,7.46
8fc192fdce551efe,Score exact,30081,1-1,6.0
8fc192fdce551efe,Score exact,30081,1-2,11.79
8fc192fdce551efe,Score exact,30081,1-3,37.84
8fc192fdce551efe,Score exact,30081,1-4,100.0
8fc192fdce551efe,Score exact,30081,1-5,100.0
8fc192fdce551efe,Score exact,30081,2-0,14.84
8fc192fdce551efe,Score exact,30081,2-1,12.03
8fc192fdce551efe,Score exact,30081,2-2,24.31
8fc192fdce551efe,Score exact,30081,2-3,86.74
8fc192fdce551efe,Score exact,30081,2-4,100.0
8fc192fdce551efe,Score exact,30081,3-0,40.48
8fc192fdce551efe,Score exact,30081,3-1,39.34
8fc192fdce551efe,Score exact,30081,3-2,88.46
8fc192fdce551efe,Score exact,30081,3-3,100.0
8fc192fdce551efe,Score exact,30081,4-0,100.0
8fc192fdce551efe,Score exact,30081,4-1,100.0
8fc192fdce551efe,Score exact,30081,4-2,100.0
8fc192fdce551efe,Score exact,30081,5-0,100.0
8fc192fdce551efe,Score exact,30081,5-1,100.0
8fc192fdce551efe,Score exact,30081,6-0,100.0
8fc192fdce551efe,Mi-tps CS,30082,0-0,1.93
8fc192fdce551efe,Mi-tps CS,30082,0-1,5.78
8fc192fdce551efe,Mi-tps CS,30082,0-2,20.72
8fc192fdce551efe,Mi-tps CS,30082,0-3,100.0
8fc192fdce551efe,Mi-tps CS,30082,1-0,5.85
8fc192fdce551efe,Mi-tps CS,30082,1-1,7.78
8fc192fdce551efe,Mi-tps CS,30082,1-2,41.81
8fc192fdce551efe,Mi-tps CS,30082,2-0,21.27
8fc192fdce551efe,Mi-tps CS,30082,2-1,42.38
8fc192fdce551efe,Mi-tps CS,30082,3-0,100.0
8fc192fdce551efe,+/-,30087,> 0.5,1.12
8fc192fdce551efe,+/-,30087,< 0.5,5.89
8fc192fdce551efe,+/-,30087,> 1.5,1.58
8fc192fdce551efe,+/-,30087,< 1.5,2.35
8fc192fdce551efe,+/-,30087,> 2.5,2.89
8fc192fdce551efe,+/-,30087,< 2.5,1.4
8fc192fdce551efe,+/-,30087,> 3.5,7.19
8fc192fdce551efe,+/-,30087,< 3.5,1.09
8fc192fdce551efe,HT/FT,30089,1/1,5.21
8fc192fdce551efe,HT/FT,30089,1/X,26.37
8fc192fdce551efe,HT/FT,30089,1/2,73.84
8fc192fdce551efe,HT/FT,30089,X/1,6.45
8fc192fdce551efe,HT/FT,30089,X/X,3.19
8fc192fdce551efe,HT/FT,30089,X/2,6.24
8fc192fdce551efe,HT/FT,30089,2/1,77.02
8fc192fdce551efe,HT/FT,30089,2/X,26.69
8fc192fdce551efe,HT/FT,30089,2/2,5.07
8fc192fdce551efe,Total de buts,30090,0,5.57
8fc192fdce551efe,Total de buts,30090,1,3.7
8fc192fdce551efe,Total de buts,30090,2,3.29
8fc192fdce551efe,Total de buts,30090,3,4.57
8fc192fdce551efe,Total de buts,30090,4,9.54
8fc192fdce551efe,Total de buts,30090,5,27.61
8fc192fdce551efe,Total de buts,30090,6,100.0
8fc192fdce551efe,G/NG,30091,Oui,2.26
8fc192fdce551efe,G/NG,30091,Non,1.62
8fc192fdce551efe,Les deux équipes marquent / 1ère mi temps,30092,Oui,6.16
8fc192fdce551efe,Les deux équipes marquent / 1ère mi temps,30092,Non,1.11
8fc192fdce551efe,1X2 & Total,30093,1 / > 1.5,4.5
8fc192fdce551efe,1X2 & Total,30093,X / > 1.5,4.86
8fc192fdce551efe,1X2 & Total,30093,2 / > 1.5,4.35
8fc192fdce551efe,1X2 & Total,30093,1 / < 1.5,7.6
8fc192fdce551efe,1X2 & Total,30093,X / < 1.5,5.67
8fc192fdce551efe,1X2 & Total,30093,2 / < 1.5,7.45
8fc192fdce551efe,1X2 & Total,30093,1 / > 2.5,6.41
8fc192fdce551efe,1X2 & Total,30093,X / > 2.5,23.72
8fc192fdce551efe,1X2 & Total,30093,2 / > 2.5,6.2
8fc192fdce551efe,1X2 & Total,30093,1 / < 2.5,5.06
8fc192fdce551efe,1X2 & Total,30093,X / < 2.5,2.94
8fc192fdce551efe,1X2 & Total,30093,2 / < 2.5,4.93
8fc192fdce551efe,1X2 & Total,30093,1 / > 3.5,20.0
8fc192fdce551efe,1X2 & Total,30093,X / > 3.5,23.72
8fc192fdce551efe,1X2 & Total,30093,2 / > 3.5,19.16
8fc192fdce551efe,1X2 & Total,30093,1 / < 3.5,3.29
8fc192fdce551efe,1X2 & Total,30093,X / < 3.5,2.94
8fc192fdce551efe,1X2 & Total,30093,2 / < 3.5,3.21
8fc192fdce551efe,1X2 & G/NG,30094,1 gagne et les deux équipes marquent,7.86
8fc192fdce551efe,1X2 & G/NG,30094,1 gagne et seulement  1  marque,4.29
8fc192fdce551efe,1X2 & G/NG,30094,X et les deux équipes marquent,4.77
8fc192fdce551efe,1X2 & G/NG,30094,X et aucun but,5.57
8fc192fdce551efe,1X2 & G/NG,30094,2 gagne et les deux équipes marquent,7.66
8fc192fdce551efe,1X2 & G/NG,30094,2 gagne et seulement 2 marque,4.16
8fc192fdce551efe,Total equipe domicile,30095,> 0.5,1.51
8fc192fdce551efe,Total equipe domicile,30095,< 0.5,2.52
8fc192fdce551efe,Total equipe domicile,30095,> 1.5,3.75
8fc192fdce551efe,Total equipe domicile,30095,< 1.5,1.26
8fc192fdce551efe,Total equipe domicile,30095,> 2.5,13.65
8fc192fdce551efe,Total equipe domicile,30095,< 2.5,1.01
8fc192fdce551efe,Total equipe domicile,30095,> 3.5,74.48
8fc192fdce551efe,Total equipe domicile,30095,< 3.5,0.96
8fc192fdce551efe,Total equipe extérieur,30096,> 0.5,1.49
8fc192fdce551efe,Total equipe extérieur,30096,< 0.5,2.56
8fc192fdce551efe,Total equipe extérieur,30096,> 1.5,3.65
8fc192fdce551efe,Total equipe extérieur,30096,< 1.5,1.27
8fc192fdce551efe,Total equipe extérieur,30096,> 2.5,13.02
8fc192fdce551efe,Total equipe extérieur,30096,< 2.5,1.02
8fc192fdce551efe,Total equipe extérieur,30096,> 3.5,69.57
8fc192fdce551efe,Total equipe extérieur,30096,< 3.5,0.96
8fc192fdce551efe,G/NG equipe domicile,30097,Oui,1.51
8fc192fdce551efe,G/NG equipe domicile,30097,Non,2.52
8fc192fdce551efe,G/NG equipe extérieur,30098,Oui,1.49
8fc192fdce551efe,G/NG equipe extérieur,30098,Non,2.56
8fc192fdce551efe,Pair/Impair,30099,Impair,1.97
8fc192fdce551efe,Pair/Impair,30099,Pair,1.74
8fc192fdce551efe,Minute du premier but,30100,1-15,5.79
