match_key,bet_type_name,bet_type_id,outcome_short_name,odds
d8c66bc4c00d799a,1X2,30083,1,5.7
d8c66bc4c00d799a,1X2,30083,X,3.71
d8c66bc4c00d799a,1X2,30083,2,1.62
d8c66bc4c00d799a,Mi-tps 1X2,30084,1,6.42
d8c66bc4c00d799a,Mi-tps 1X2,30084,X,1.92
d8c66bc4c00d799a,Mi-tps 1X2,30084,2,2.48
d8c66bc4c00d799a,Double Chance,30085,1X,2.21
d8c66bc4c00d799a,Double Chance,30085,X2,1.11
d8c66bc4c00d799a,Double Chance,30085,12,1.24
d8c66bc4c00d799a,Mi-tps DC,30086,1X,1.48
d8c66bc4c00d799a,Mi-tps DC,30086,X2,1.08
d8c66bc4c00d799a,Mi-tps DC,30086,12,1.79
d8c66bc4c00d799a,Score exact,30081,0-0,10.34
d8c66bc4c00d799a,Score exact,30081,0-1,7.79
d8c66bc4c00d799a,Score exact,30081,0-2,8.17
d8c66bc4c00d799a,Score exact,30081,0-3,11.63
d8c66bc4c00d799a,Score exact,30081,0-4,27.38
d8c66bc4c00d799a,Score exact,30081,0-5,81.7
d8c66bc4c00d799a,Score exact,30081,0-6,100.0
d8c66bc4c00d799a,Score exact,30081,1-0,16.2
d8c66bc4c00d799a,Score exact,30081,1-1,7.46
d8c66bc4c00d799a,Score exact,30081,1-2,8.02
d8c66bc4c00d799a,Score exact,30081,1-3,14.08
d8c66bc4c00d799a,Score exact,30081,1-4,34.41
d8c66bc4c00d799a,Score exact,30081,1-5,100.0
d8c66bc4c00d799a,Score exact,30081,2-0,37.92
d8c66bc4c00d799a,Score exact,30081,2-1,17.62
d8c66bc4c00d799a,Score exact,30081,2-2,19.88
d8c66bc4c00d799a,Score exact,30081,2-3,38.37
d8c66bc4c00d799a,Score exact,30081,2-4,100.0
d8c66bc4c00d799a,Score exact,30081,3-0,100.0
d8c66bc4c00d799a,Score exact,30081,3-1,68.29
d8c66bc4c00d799a,Score exact,30081,3-2,85.91
d8c66bc4c00d799a,Score exact,30081,3-3,100.0
d8c66bc4c00d799a,Score exact,30081,4-0,100.0
d8c66bc4c00d799a,Score exact,30081,4-1,100.0
d8c66bc4c00d799a,Score exact,30081,4-2,100.0
d8c66bc4c00d799a,Score exact,30081,5-0,100.0
