match_key,bet_type_name,bet_type_id,outcome_short_name,odds
2c52b625dbc92474,1X2,30083,1,3.17
2c52b625dbc92474,1X2,30083,X,3.99
2c52b625dbc92474,1X2,30083,2,2.02
2c52b625dbc92474,Mi-tps 1X2,30084,1,3.89
2c52b625dbc92474,Mi-tps 1X2,30084,X,2.21
2c52b625dbc92474,Mi-tps 1X2,30084,2,2.69
2c52b625dbc92474,Double Chance,30085,1X,1.73
2c52b625dbc92474,Double Chance,30085,X2,1.32
2c52b625dbc92474,Double Chance,30085,12,1.21
2c52b625dbc92474,Mi-tps DC,30086,1X,1.41
2c52b625dbc92474,Mi-tps DC,30086,X2,1.21
2c52b625dbc92474,Mi-tps DC,30086,12,1.59
2c52b625dbc92474,Score exact,30081,0-0,23.4
2c52b625dbc92474,Score exact,30081,0-1,16.17
2c52b625dbc92474,Score exact,30081,0-2,15.29
2c52b625dbc92474,Score exact,30081,0-3,19.57
2c52b625dbc92474,Score exact,30081,0-4,41.02
2c52b625dbc92474,Score exact,30081,0-5,100.0
2c52b625dbc92474,Score exact,30081,0-6,100.0
2c52b625dbc92474,Score exact,30081,1-0,20.12
2c52b625dbc92474,Score exact,30081,1-1,8.5
2c52b625dbc92474,Score exact,30081,1-2,8.25
2c52b625dbc92474,Score exact,30081,1-3,12.98
2c52b625dbc92474,Score exact,30081,1-4,28.24
2c52b625dbc92474,Score exact,30081,1-5,100.0
2c52b625dbc92474,Score exact,30081,2-0,24.68
2c52b625dbc92474,Score exact,30081,2-1,10.62
2c52b625dbc92474,Score exact,30081,2-2,10.98
2c52b625dbc92474,Score exact,30081,2-3,18.98
2c52b625dbc92474,Score exact,30081,2-4,74.29
2c52b625dbc92474,Score exact,30081,3-0,41.25
2c52b625dbc92474,Score exact,30081,3-1,21.68
2c52b625dbc92474,Score exact,30081,3-2,24.8
2c52b625dbc92474,Score exact,30081,3-3,75.7
2c52b625dbc92474,Score exact,30081,4-0,100.0
2c52b625dbc92474,Score exact,30081,4-1,62.06
2c52b625dbc92474,Score exact,30081,4-2,100.0
2c52b625dbc92474,Score exact,30081,5-0,100.0
2c52b625dbc92474,Score exact,30081,5-1,100.0
2c52b625dbc92474,Score exact,30081,6-0,100.0
2c52b625dbc92474,Mi-tps CS,30082,0-0,3.55
2c52b625dbc92474,Mi-tps CS,30082,0-1,5.6
2c52b625dbc92474,Mi-tps CS,30082,0-2,9.8
2c52b625dbc92474,Mi-tps CS,30082,0-3,25.71
2c52b625dbc92474,Mi-tps CS,30082,1-0,7.16
2c52b625dbc92474,Mi-tps CS,30082,1-1,5.01
2c52b625dbc92474,Mi-tps CS,30082,1-2,13.15
2c52b625dbc92474,Mi-tps CS,30082,2-0,16.72
2c52b625dbc92474,Mi-tps CS,30082,2-1,17.55
2c52b625dbc92474,Mi-tps CS,30082,3-0,58.54
2c52b625dbc92474,+/-,30087,> 0.5,0.98
2c52b625dbc92474,+/-,30087,< 0.5,24.72
2c52b625dbc92474,+/-,30087,> 1.5,1.09
2c52b625dbc92474,+/-,30087,< 1.5,6.85
2c52b625dbc92474,+/-,30087,> 2.5,1.42
2c52b625dbc92474,+/-,30087,< 2.5,2.8
2c52b625dbc92474,+/-,30087,> 3.5,2.34
2c52b625dbc92474,+/-,30087,< 3.5,1.58
2c52b625dbc92474,HT/FT,30089,1/1,5.47
2c52b625dbc92474,HT/FT,30089,1/X,19.78
2c52b625dbc92474,HT/FT,30089,1/2,30.24
2c52b625dbc92474,HT/FT,30089,X/1,7.92
2c52b625dbc92474,HT/FT,30089,X/X,6.17
2c52b625dbc92474,HT/FT,30089,X/2,5.55
2c52b625dbc92474,HT/FT,30089,2/1,40.75
2c52b625dbc92474,HT/FT,30089,2/X,19.19
2c52b625dbc92474,HT/FT,30089,2/2,3.24
2c52b625dbc92474,Total de buts,30090,0,23.4
2c52b625dbc92474,Total de buts,30090,1,8.97
2c52b625dbc92474,Total de buts,30090,2,4.47
2c52b625dbc92474,Total de buts,30090,3,3.44
2c52b625dbc92474,Total de buts,30090,4,4.04
2c52b625dbc92474,Total de buts,30090,5,6.4
2c52b625dbc92474,Total de buts,30090,6,21.01
2c52b625dbc92474,G/NG,30091,Oui,1.43
2c52b625dbc92474,G/NG,30091,Non,2.76
2c52b625dbc92474,Les deux équipes marquent / 1ère mi temps,30092,Oui,3.26
2c52b625dbc92474,Les deux équipes marquent / 1ère mi temps,30092,Non,1.33
2c52b625dbc92474,1X2 & Total,30093,1 / > 1.5,3.59
2c52b625dbc92474,1X2 & Total,30093,X / > 1.5,4.59
2c52b625dbc92474,1X2 & Total,30093,2 / > 1.5,2.21
2c52b625dbc92474,1X2 & Total,30093,1 / < 1.5,20.49
2c52b625dbc92474,1X2 & Total,30093,X / < 1.5,23.83
2c52b625dbc92474,1X2 & Total,30093,2 / < 1.5,16.46
2c52b625dbc92474,1X2 & Total,30093,1 / > 2.5,4.18
2c52b625dbc92474,1X2 & Total,30093,X / > 2.5,9.77
2c52b625dbc92474,1X2 & Total,30093,2 / > 2.5,2.58
2c52b625dbc92474,1X2 & Total,30093,1 / < 2.5,11.29
2c52b625dbc92474,1X2 & Total,30093,X / < 2.5,6.35
