match_key,bet_type_name,bet_type_id,outcome_short_name,odds
c105c9a959cfa5d0,1X2,30083,1,3.58
c105c9a959cfa5d0,1X2,30083,X,2.94
c105c9a959cfa5d0,1X2,30083,2,2.27
c105c9a959cfa5d0,Mi-tps 1X2,30084,1,5.02
c105c9a959cfa5d0,Mi-tps 1X2,30084,X,1.74
c105c9a959cfa5d0,Mi-tps 1X2,30084,2,3.28
c105c9a959cfa5d0,Double Chance,30085,1X,1.59
c105c9a959cfa5d0,Double Chance,30085,X2,1.26
c105c9a959cfa5d0,Double Chance,30085,12,1.36
c105c9a959cfa5d0,Mi-tps DC,30086,1X,1.29
c105c9a959cfa5d0,Mi-tps DC,30086,X2,1.14
c105c9a959cfa5d0,Mi-tps DC,30086,12,1.99
c105c9a959cfa5d0,Score exact,30081,0-0,6.82
c105c9a959cfa5d0,Score exact,30081,0-1,7.18
c105c9a959cfa5d0,Score exact,30081,0-2,11.08
c105c9a959cfa5d0,Score exact,30081,0-3,23.37
c105c9a959cfa5d0,Score exact,30081,0-4,78.49
c105c9a959cfa5d0,Score exact,30081,0-5,100.0
c105c9a959cfa5d0,Score exact,30081,0-6,100.0
c105c9a959cfa5d0,Score exact,30081,1-0,9.57
c105c9a959cfa5d0,Score exact,30081,1-1,6.17
c105c9a959cfa5d0,Score exact,30081,1-2,9.62
c105c9a959cfa5d0,Score exact,30081,1-3,24.39
c105c9a959cfa5d0,Score exact,30081,1-4,87.34
c105c9a959cfa5d0,Score exact,30081,1-5,100.0
c105c9a959cfa5d0,Score exact,30081,2-0,19.96
c105c9a959cfa5d0,Score exact,30081,2-1,12.98
c105c9a959cfa5d0,Score exact,30081,2-2,20.91
c105c9a959cfa5d0,Score exact,30081,2-3,58.88
c105c9a959cfa5d0,Score exact,30081,2-4,100.0
c105c9a959cfa5d0,Score exact,30081,3-0,57.12
c105c9a959cfa5d0,Score exact,30081,3-1,44.78
c105c9a959cfa5d0,Score exact,30081,3-2,80.19
c105c9a959cfa5d0,Score exact,30081,3-3,100.0
c105c9a959cfa5d0,Score exact,30081,4-0,100.0
c105c9a959cfa5d0,Score exact,30081,4-1,100.0
c105c9a959cfa5d0,Score exact,30081,4-2,100.0
c105c9a959cfa5d0,Score exact,30081,5-0,100.0
c105c9a959cfa5d0,Score exact,30081,5-1,100.0
c105c9a959cfa5d0,Score exact,30081,6-0,100.0
c105c9a959cfa5d0,Mi-tps CS,30082,0-0,2.1
c105c9a959cfa5d0,Mi-tps CS,30082,0-1,4.97
c105c9a959cfa5d0,Mi-tps CS,30082,0-2,13.81
c105c9a959cfa5d0,Mi-tps CS,30082,0-3,57.63
c105c9a959cfa5d0,Mi-tps CS,30082,1-0,6.88
c105c9a959cfa5d0,Mi-tps CS,30082,1-1,7.21
c105c9a959cfa5d0,Mi-tps CS,30082,1-2,30.1
c105c9a959cfa5d0,Mi-tps CS,30082,2-0,27.1
c105c9a959cfa5d0,Mi-tps CS,30082,2-1,42.63
c105c9a959cfa5d0,Mi-tps CS,30082,3-0,100.0
c105c9a959cfa5d0,+/-,30087,> 0.5,1.09
c105c9a959cfa5d0,+/-,30087,< 0.5,7.2
c105c9a959cfa5d0,+/-,30087,> 1.5,1.45
c105c9a959cfa5d0,+/-,30087,< 1.5,2.71
c105c9a959cfa5d0,+/-,30087,> 2.5,2.47
c105c9a959cfa5d0,+/-,30087,< 2.5,1.52
c105c9a959cfa5d0,+/-,30087,> 3.5,5.69
c105c9a959cfa5d0,+/-,30087,< 3.5,1.13
c105c9a959cfa5d0,HT/FT,30089,1/1,6.61
c105c9a959cfa5d0,HT/FT,30089,1/X,26.37
c105c9a959cfa5d0,HT/FT,30089,1/2,58.21
c105c9a959cfa5d0,HT/FT,30089,X/1,7.67
c105c9a959cfa5d0,HT/FT,30089,X/X,3.56
c105c9a959cfa5d0,HT/FT,30089,X/2,5.35
c105c9a959cfa5d0,HT/FT,30089,2/1,76.12
c105c9a959cfa5d0,HT/FT,30089,2/X,24.57
c105c9a959cfa5d0,HT/FT,30089,2/2,3.82
c105c9a959cfa5d0,Total de buts,30090,0,6.82
c105c9a959cfa5d0,Total de buts,30090,1,4.1
c105c9a959cfa5d0,Total de buts,30090,2,3.31
c105c9a959cfa5d0,Total de buts,30090,3,4.14
c105c9a959cfa5d0,Total de buts,30090,4,7.83
c105c9a959cfa5d0,Total de buts,30090,5,20.4
c105c9a959cfa5d0,Total de buts,30090,6,100.0
c105c9a959cfa5d0,G/NG,30091,Oui,2.08
c105c9a959cfa5d0,G/NG,30091,Non,1.73
c105c9a959cfa5d0,Les deux équipes marquent / 1ère mi temps,30092,Oui,5.55
c105c9a959cfa5d0,Les deux équipes marquent / 1ère mi temps,30092,Non,1.14
c105c9a959cfa5d0,1X2 & Total,30093,1 / > 1.5,5.35
c105c9a959cfa5d0,1X2 & Total,30093,X / > 1.5,4.79
c105c9a959cfa5d0,1X2 & Total,30093,2 / > 1.5,3.12
c105c9a959cfa5d0,1X2 & Total,30093,1 / < 1.5,9.74
c105c9a959cfa5d0,1X2 & Total,30093,X / < 1.5,6.94
c105c9a959cfa5d0,1X2 & Total,30093,2 / < 1.5,7.31
c105c9a959cfa5d0,1X2 & Total,30093,1 / > 2.5,7.26
c105c9a959cfa5d0,1X2 & Total,30093,X / > 2.5,20.23
c105c9a959cfa5d0,1X2 & Total,30093,2 / > 2.5,4.31
c105c9a959cfa5d0,1X2 & Total,30093,1 / < 2.5,6.59
c105c9a959cfa5d0,1X2 & Total,30093,X / < 2.5,3.3
c105c9a959cfa5d0,1X2 & Total,30093,2 / < 2.5,4.44
c105c9a959cfa5d0,1X2 & Total,30093,1 / > 3.5,22.27
c105c9a959cfa5d0,1X2 & Total,30093,X / > 3.5,20.23
c105c9a959cfa5d0,1X2 & Total,30093,2 / > 3.5,11.36
