match_key,bet_type_name,bet_type_id,outcome_short_name,odds
0c0d8cf2358eb3a6,1X2,30083,1,2.06
0c0d8cf2358eb3a6,1X2,30083,X,3.49
0c0d8cf2358eb3a6,1X2,30083,2,3.49
0c0d8cf2358eb3a6,Mi-tps 1X2,30084,1,2.85
0c0d8cf2358eb3a6,Mi-tps 1X2,30084,X,1.95
0c0d8cf2358eb3a6,Mi-tps 1X2,30084,2,4.63
0c0d8cf2358eb3a6,Double Chance,30085,1X,1.27
0c0d8cf2358eb3a6,Double Chance,30085,X2,1.71
0c0d8cf2358eb3a6,Double Chance,30085,12,1.27
0c0d8cf2358eb3a6,Mi-tps DC,30086,1X,1.16
0c0d8cf2358eb3a6,Mi-tps DC,30086,X2,1.37
0c0d8cf2358eb3a6,Mi-tps DC,30086,12,1.76
0c0d8cf2358eb3a6,Score exact,30081,0-0,12.32
0c0d8cf2358eb3a6,Score exact,30081,0-1,13.67
0c0d8cf2358eb3a6,Score exact,30081,0-2,22.14
0c0d8cf2358eb3a6,Score exact,30081,0-3,49.12
0c0d8cf2358eb3a6,Score exact,30081,0-4,100.0
0c0d8cf2358eb3a6,Score exact,30081,0-5,100.0
0c0d8cf2358eb3a6,Score exact,30081,0-6,100.0
0c0d8cf2358eb3a6,Score exact,30081,1-0,10.14
0c0d8cf2358eb3a6,Score exact,30081,1-1,6.87
0c0d8cf2358eb3a6,Score exact,30081,1-2,11.32
0c0d8cf2358eb3a6,Score exact,30081,1-3,30.73
0c0d8cf2358eb3a6,Score exact,30081,1-4,100.0
0c0d8cf2358eb3a6,Score exact,30081,1-5,100.0
0c0d8cf2358eb3a6,Score exact,30081,2-0,11.88
0c0d8cf2358eb3a6,Score exact,30081,2-1,8.2
0c0d8cf2358eb3a6,Score exact,30081,2-2,14.23
0c0d8cf2358eb3a6,Score exact,30081,2-3,42.79
0c0d8cf2358eb3a6,Score exact,30081,2-4,100.0
0c0d8cf2358eb3a6,Score exact,30081,3-0,18.95
0c0d8cf2358eb3a6,Score exact,30081,3-1,15.99
0c0d8cf2358eb3a6,Score exact,30081,3-2,30.59
0c0d8cf2358eb3a6,Score exact,30081,3-3,100.0
0c0d8cf2358eb3a6,Score exact,30081,4-0,48.93
0c0d8cf2358eb3a6,Score exact,30081,4-1,43.51
0c0d8cf2358eb3a6,Score exact,30081,4-2,100.0
0c0d8cf2358eb3a6,Score exact,30081,5-0,100.0
0c0d8cf2358eb3a6,Score exact,30081,5-1,100.0
0c0d8cf2358eb3a6,Score exact,30081,6-0,100.0
0c0d8cf2358eb3a6,Mi-tps CS,30082,0-0,2.64
0c0d8cf2358eb3a6,Mi-tps CS,30082,0-1,7.08
0c0d8cf2358eb3a6,Mi-tps CS,30082,0-2,22.56
0c0d8cf2358eb3a6,Mi-tps CS,30082,0-3,100.0
0c0d8cf2358eb3a6,Mi-tps CS,30082,1-0,4.99
0c0d8cf2358eb3a6,Mi-tps CS,30082,1-1,5.93
0c0d8cf2358eb3a6,Mi-tps CS,30082,1-2,28.37
0c0d8cf2358eb3a6,Mi-tps CS,30082,2-0,10.82
0c0d8cf2358eb3a6,Mi-tps CS,30082,2-1,19.3
0c0d8cf2358eb3a6,Mi-tps CS,30082,3-0,35.17
0c0d8cf2358eb3a6,+/-,30087,> 0.5,1.02
0c0d8cf2358eb3a6,+/-,30087,< 0.5,13.01
0c0d8cf2358eb3a6,+/-,30087,> 1.5,1.22
0c0d8cf2358eb3a6,+/-,30087,< 1.5,4.18
0c0d8cf2358eb3a6,+/-,30087,> 2.5,1.78
0c0d8cf2358eb3a6,+/-,30087,< 2.5,2.0
0c0d8cf2358eb3a6,+/-,30087,> 3.5,3.42
0c0d8cf2358eb3a6,+/-,30087,< 3.5,1.3
0c0d8cf2358eb3a6,HT/FT,30089,1/1,3.36
0c0d8cf2358eb3a6,HT/FT,30089,1/X,21.16
0c0d8cf2358eb3a6,HT/FT,30089,1/2,53.83
0c0d8cf2358eb3a6,HT/FT,30089,X/1,5.22
0c0d8cf2358eb3a6,HT/FT,30089,X/X,4.7
0c0d8cf2358eb3a6,HT/FT,30089,X/2,7.81
0c0d8cf2358eb3a6,HT/FT,30089,2/1,40.31
0c0d8cf2358eb3a6,HT/FT,30089,2/X,23.12
0c0d8cf2358eb3a6,HT/FT,30089,2/2,6.41
0c0d8cf2358eb3a6,Total de buts,30090,0,12.32
0c0d8cf2358eb3a6,Total de buts,30090,1,5.82
0c0d8cf2358eb3a6,Total de buts,30090,2,3.64
0c0d8cf2358eb3a6,Total de buts,30090,3,3.53
0c0d8cf2358eb3a6,Total de buts,30090,4,5.22
0c0d8cf2358eb3a6,Total de buts,30090,5,10.54
0c0d8cf2358eb3a6,Total de buts,30090,6,44.35
0c0d8cf2358eb3a6,G/NG,30091,Oui,1.68
0c0d8cf2358eb3a6,G/NG,30091,Non,2.16
0c0d8cf2358eb3a6,Les deux équipes marquent / 1ère mi temps,30092,Oui,4.25
0c0d8cf2358eb3a6,Les deux équipes marquent / 1ère mi temps,30092,Non,1.21
0c0d8cf2358eb3a6,1X2 & Total,30093,1 / > 1.5,2.45
0c0d8cf2358eb3a6,1X2 & Total,30093,X / > 1.5,4.59
0c0d8cf2358eb3a6,1X2 & Total,30093,2 / > 1.5,4.43
0c0d8cf2358eb3a6,1X2 & Total,30093,1 / < 1.5,10.33
0c0d8cf2358eb3a6,1X2 & Total,30093,X / < 1.5,12.54
0c0d8cf2358eb3a6,1X2 & Total,30093,2 / < 1.5,13.92
0c0d8cf2358eb3a6,1X2 & Total,30093,1 / > 2.5,3.07
0c0d8cf2358eb3a6,1X2 & Total,30093,X / > 2.5,13.32
0c0d8cf2358eb3a6,1X2 & Total,30093,2 / > 2.5,5.52
0c0d8cf2358eb3a6,1X2 & Total,30093,1 / < 2.5,5.57
0c0d8cf2358eb3a6,1X2 & Total,30093,X / < 2.5,4.49
0c0d8cf2358eb3a6,1X2 & Total,30093,2 / < 2.5,8.6
0c0d8cf2358eb3a6,1X2 & Total,30093,1 / > 3.5,6.5
0c0d8cf2358eb3a6,1X2 & Total,30093,X / > 3.5,13.32
0c0d8cf2358eb3a6,1X2 & Total,30093,2 / > 3.5,13.44
0c0d8cf2358eb3a6,1X2 & Total,30093,1 / < 3.5,2.85
0c0d8cf2358eb3a6,1X2 & Total,30093,X / < 3.5,4.49
0c0d8cf2358eb3a6,1X2 & Total,30093,2 / < 3.5,4.48
0c0d8cf2358eb3a6,1X2 & G/NG,30094,1 gagne et les deux équipes marquent,3.99
0c0d8cf2358eb3a6,1X2 & G/NG,30094,1 gagne et seulement  1  marque,3.8
0c0d8cf2358eb3a6,1X2 & G/NG,30094,X et les deux équipes marquent,4.51
0c0d8cf2358eb3a6,1X2 & G/NG,30094,X et aucun but,12.32
0c0d8cf2358eb3a6,1X2 & G/NG,30094,2 gagne et les deux équipes marquent,6.36
0c0d8cf2358eb3a6,1X2 & G/NG,30094,2 gagne et seulement 2 marque,6.87
0c0d8cf2358eb3a6,Total equipe domicile,30095,> 0.5,1.18
0c0d8cf2358eb3a6,Total equipe domicile,30095,< 0.5,4.66
0c0d8cf2358eb3a6,Total equipe domicile,30095,> 1.5,2.04
0c0d8cf2358eb3a6,Total equipe domicile,30095,< 1.5,1.76
0c0d8cf2358eb3a6,Total equipe domicile,30095,> 2.5,4.9
0c0d8cf2358eb3a6,Total equipe domicile,30095,< 2.5,1.17
0c0d8cf2358eb3a6,Total equipe domicile,30095,> 3.5,17.2
0c0d8cf2358eb3a6,Total equipe domicile,30095,< 3.5,1.0
0c0d8cf2358eb3a6,Total equipe extérieur,30096,> 0.5,1.36
0c0d8cf2358eb3a6,Total equipe extérieur,30096,< 0.5,3.07
0c0d8cf2358eb3a6,Total equipe extérieur,30096,> 1.5,3.06
0c0d8cf2358eb3a6,Total equipe extérieur,30096,< 1.5,1.36
0c0d8cf2358eb3a6,Total equipe extérieur,30096,> 2.5,10.33
0c0d8cf2358eb3a6,Total equipe extérieur,30096,< 2.5,1.04
0c0d8cf2358eb3a6,Total equipe extérieur,30096,> 3.5,53.23
0c0d8cf2358eb3a6,Total equipe extérieur,30096,< 3.5,0.96
0c0d8cf2358eb3a6,G/NG equipe domicile,30097,Oui,1.18
0c0d8cf2358eb3a6,G/NG equipe domicile,30097,Non,4.66
0c0d8cf2358eb3a6,G/NG equipe extérieur,30098,Oui,1.36
0c0d8cf2358eb3a6,G/NG equipe extérieur,30098,Non,3.07
0c0d8cf2358eb3a6,Pair/Impair,30099,Impair,1.89
0c0d8cf2358eb3a6,Pair/Impair,30099,Pair,1.82
0c0d8cf2358eb3a6,Minute du premier but,30100,1-15,4.5
0c0d8cf2358eb3a6,Minute du premier but,30100,16-30,3.01
0c0d8cf2358eb3a6,Minute du premier but,30100,31-45,5.11
0c0d8cf2358eb3a6,Minute du premier but,30100,46-60,6.96
0c0d8cf2358eb3a6,Minute du premier but,30100,61-75,12.73
0c0d8cf2358eb3a6,Minute du premier but,30100,76-90,15.2
0c0d8cf2358eb3a6,Minute du premier but,30100,Pas de but,12.32
