match_key,bet_type_name,bet_type_id,outcome_short_name,odds
47479c468f932b19,1X2,30083,1,2.23
47479c468f932b19,1X2,30083,X,3.57
47479c468f932b19,1X2,30083,2,3.02
47479c468f932b19,Mi-tps 1X2,30084,1,3.09
47479c468f932b19,Mi-tps 1X2,30084,X,2.04
47479c468f932b19,Mi-tps 1X2,30084,2,3.76
47479c468f932b19,Double Chance,30085,1X,1.35
47479c468f932b19,Double Chance,30085,X2,1.61
47479c468f932b19,Double Chance,30085,12,1.26
47479c468f932b19,Mi-tps DC,30086,1X,1.23
47479c468f932b19,Mi-tps DC,30086,X2,1.32
47479c468f932b19,Mi-tps DC,30086,12,1.7
47479c468f932b19,Score exact,30081,0-0,14.72
47479c468f932b19,Score exact,30081,0-1,14.23
47479c468f932b19,Score exact,30081,0-2,20.0
47479c468f932b19,Score exact,30081,0-3,38.42
47479c468f932b19,Score exact,30081,0-4,100.0
47479c468f932b19,Score exact,30081,0-5,100.0
47479c468f932b19,Score exact,30081,0-6,100.0
47479c468f932b19,Score exact,30081,1-0,12.07
47479c468f932b19,Score exact,30081,1-1,7.14
47479c468f932b19,Score exact,30081,1-2,10.16
47479c468f932b19,Score exact,30081,1-3,23.45
47479c468f932b19,Score exact,30081,1-4,76.27
47479c468f932b19,Score exact,30081,1-5,100.0
47479c468f932b19,Score exact,30081,2-0,14.04
47479c468f932b19,Score exact,30081,2-1,8.46
47479c468f932b19,Score exact,30081,2-2,12.57
47479c468f932b19,Score exact,30081,2-3,32.23
47479c468f932b19,Score exact,30081,2-4,100.0
47479c468f932b19,Score exact,30081,3-0,22.25
47479c468f932b19,Score exact,30081,3-1,16.27
47479c468f932b19,Score exact,30081,3-2,26.72
47479c468f932b19,Score exact,30081,3-3,100.0
47479c468f932b19,Score exact,30081,4-0,57.15
47479c468f932b19,Score exact,30081,4-1,43.84
47479c468f932b19,Score exact,30081,4-2,100.0
47479c468f932b19,Score exact,30081,5-0,100.0
47479c468f932b19,Score exact,30081,5-1,100.0
47479c468f932b19,Score exact,30081,6-0,100.0
47479c468f932b19,Mi-tps CS,30082,0-0,2.97
47479c468f932b19,Mi-tps CS,30082,0-1,6.42
47479c468f932b19,Mi-tps CS,30082,0-2,16.2
47479c468f932b19,Mi-tps CS,30082,0-3,61.35
47479c468f932b19,Mi-tps CS,30082,1-0,5.59
47479c468f932b19,Mi-tps CS,30082,1-1,5.37
47479c468f932b19,Mi-tps CS,30082,1-2,20.34
47479c468f932b19,Mi-tps CS,30082,2-0,12.1
47479c468f932b19,Mi-tps CS,30082,2-1,17.43
47479c468f932b19,Mi-tps CS,30082,3-0,39.26
47479c468f932b19,+/-,30087,> 0.5,1.0
47479c468f932b19,+/-,30087,< 0.5,15.56
47479c468f932b19,+/-,30087,> 1.5,1.18
47479c468f932b19,+/-,30087,< 1.5,4.78
47479c468f932b19,+/-,30087,> 2.5,1.66
47479c468f932b19,+/-,30087,< 2.5,2.19
47479c468f932b19,+/-,30087,> 3.5,3.02
47479c468f932b19,+/-,30087,< 3.5,1.37
47479c468f932b19,HT/FT,30089,1/1,3.72
47479c468f932b19,HT/FT,30089,1/X,21.4
47479c468f932b19,HT/FT,30089,1/2,50.15
47479c468f932b19,HT/FT,30089,X/1,5.62
47479c468f932b19,HT/FT,30089,X/X,5.02
47479c468f932b19,HT/FT,30089,X/2,7.56
47479c468f932b19,HT/FT,30089,2/1,35.69
47479c468f932b19,HT/FT,30089,2/X,19.98
47479c468f932b19,HT/FT,30089,2/2,5.06
47479c468f932b19,Total de buts,30090,0,14.72
47479c468f932b19,Total de buts,30090,1,6.53
47479c468f932b19,Total de buts,30090,2,3.83
47479c468f932b19,Total de buts,30090,3,3.48
