match_key,bet_type_name,bet_type_id,outcome_short_name,odds
fdbd3d0a2c59f4e9,1X2,30083,1,4.6
fdbd3d0a2c59f4e9,1X2,30083,X,3.68
fdbd3d0a2c59f4e9,1X2,30083,2,1.75
fdbd3d0a2c59f4e9,Mi-tps 1X2,30084,1,5.27
fdbd3d0a2c59f4e9,Mi-tps 1X2,30084,X,2.0
fdbd3d0a2c59f4e9,Mi-tps 1X2,30084,2,2.57
fdbd3d0a2c59f4e9,Double Chance,30085,1X,2.01
fdbd3d0a2c59f4e9,Double Chance,30085,X2,1.16
fdbd3d0a2c59f4e9,Double Chance,30085,12,1.24
fdbd3d0a2c59f4e9,Mi-tps DC,30086,1X,1.45
fdbd3d0a2c59f4e9,Mi-tps DC,30086,X2,1.12
fdbd3d0a2c59f4e9,Mi-tps DC,30086,12,1.73
fdbd3d0a2c59f4e9,Score exact,30081,0-0,12.16
fdbd3d0a2c59f4e9,Score exact,30081,0-1,9.17
fdbd3d0a2c59f4e9,Score exact,30081,0-2,9.68
fdbd3d0a2c59f4e9,Score exact,30081,0-3,13.87
fdbd3d0a2c59f4e9,Score exact,30081,0-4,32.36
fdbd3d0a2c59f4e9,Score exact,30081,0-5,95.81
fdbd3d0a2c59f4e9,Score exact,30081,0-6,100.0
fdbd3d0a2c59f4e9,Score exact,30081,1-0,15.82
fdbd3d0a2c59f4e9,Score exact,30081,1-1,7.31
fdbd3d0a2c59f4e9,Score exact,30081,1-2,7.88
fdbd3d0a2c59f4e9,Score exact,30081,1-3,13.74
fdbd3d0a2c59f4e9,Score exact,30081,1-4,33.42
fdbd3d0a2c59f4e9,Score exact,30081,1-5,100.0
fdbd3d0a2c59f4e9,Score exact,30081,2-0,30.57
fdbd3d0a2c59f4e9,Score exact,30081,2-1,14.22
fdbd3d0a2c59f4e9,Score exact,30081,2-2,15.98
fdbd3d0a2c59f4e9,Score exact,30081,2-3,30.71
fdbd3d0a2c59f4e9,Score exact,30081,2-4,100.0
fdbd3d0a2c59f4e9,Score exact,30081,3-0,80.96
fdbd3d0a2c59f4e9,Score exact,30081,3-1,45.05
fdbd3d0a2c59f4e9,Score exact,30081,3-2,56.4
fdbd3d0a2c59f4e9,Score exact,30081,3-3,100.0
fdbd3d0a2c59f4e9,Score exact,30081,4-0,100.0
fdbd3d0a2c59f4e9,Score exact,30081,4-1,100.0
fdbd3d0a2c59f4e9,Score exact,30081,4-2,100.0
fdbd3d0a2c59f4e9,Score exact,30081,5-0,100.0
fdbd3d0a2c59f4e9,Score exact,30081,5-1,100.0
fdbd3d0a2c59f4e9,Score exact,30081,6-0,100.0
fdbd3d0a2c59f4e9,Mi-tps CS,30082,0-0,2.72
fdbd3d0a2c59f4e9,Mi-tps CS,30082,0-1,4.7
fdbd3d0a2c59f4e9,Mi-tps CS,30082,0-2,9.2
fdbd3d0a2c59f4e9,Mi-tps CS,30082,0-3,27.03
fdbd3d0a2c59f4e9,Mi-tps CS,30082,1-0,7.88
fdbd3d0a2c59f4e9,Mi-tps CS,30082,1-1,6.05
fdbd3d0a2c59f4e9,Mi-tps CS,30082,1-2,17.78
fdbd3d0a2c59f4e9,Mi-tps CS,30082,2-0,27.35
fdbd3d0a2c59f4e9,Mi-tps CS,30082,2-1,31.52
fdbd3d0a2c59f4e9,Mi-tps CS,30082,3-0,100.0
fdbd3d0a2c59f4e9,+/-,30087,> 0.5,1.02
fdbd3d0a2c59f4e9,+/-,30087,< 0.5,12.85
fdbd3d0a2c59f4e9,+/-,30087,> 1.5,1.22
fdbd3d0a2c59f4e9,+/-,30087,< 1.5,4.15
fdbd3d0a2c59f4e9,+/-,30087,> 2.5,1.78
fdbd3d0a2c59f4e9,+/-,30087,< 2.5,2.0
fdbd3d0a2c59f4e9,+/-,30087,> 3.5,3.4
fdbd3d0a2c59f4e9,+/-,30087,< 3.5,1.31
fdbd3d0a2c59f4e9,HT/FT,30089,1/1,8.05
fdbd3d0a2c59f4e9,HT/FT,30089,1/X,23.19
fdbd3d0a2c59f4e9,HT/FT,30089,1/2,33.73
fdbd3d0a2c59f4e9,HT/FT,30089,X/1,10.72
fdbd3d0a2c59f4e9,HT/FT,30089,X/X,4.9
fdbd3d0a2c59f4e9,HT/FT,30089,X/2,4.51
fdbd3d0a2c59f4e9,HT/FT,30089,2/1,81.73
fdbd3d0a2c59f4e9,HT/FT,30089,2/X,25.16
fdbd3d0a2c59f4e9,HT/FT,30089,2/2,2.84
fdbd3d0a2c59f4e9,Total de buts,30090,0,12.16
fdbd3d0a2c59f4e9,Total de buts,30090,1,5.81
fdbd3d0a2c59f4e9,Total de buts,30090,2,3.66
fdbd3d0a2c59f4e9,Total de buts,30090,3,3.55
fdbd3d0a2c59f4e9,Total de buts,30090,4,5.22
fdbd3d0a2c59f4e9,Total de buts,30090,5,10.4
fdbd3d0a2c59f4e9,Total de buts,30090,6,42.75
fdbd3d0a2c59f4e9,G/NG,30091,Oui,1.77
fdbd3d0a2c59f4e9,G/NG,30091,Non,2.02
fdbd3d0a2c59f4e9,Les deux équipes marquent / 1ère mi temps,30092,Oui,4.29
fdbd3d0a2c59f4e9,Les deux équipes marquent / 1ère mi temps,30092,Non,1.21
fdbd3d0a2c59f4e9,1X2 & Total,30093,1 / > 1.5,6.11
fdbd3d0a2c59f4e9,1X2 & Total,30093,X / > 1.5,4.98
fdbd3d0a2c59f4e9,1X2 & Total,30093,2 / > 1.5,2.06
fdbd3d0a2c59f4e9,1X2 & Total,30093,1 / < 1.5,16.11
fdbd3d0a2c59f4e9,1X2 & Total,30093,X / < 1.5,12.38
fdbd3d0a2c59f4e9,1X2 & Total,30093,2 / < 1.5,9.34
fdbd3d0a2c59f4e9,1X2 & Total,30093,1 / > 2.5,7.61
fdbd3d0a2c59f4e9,1X2 & Total,30093,X / > 2.5,15.01
fdbd3d0a2c59f4e9,1X2 & Total,30093,2 / > 2.5,2.6
fdbd3d0a2c59f4e9,1X2 & Total,30093,1 / < 2.5,10.62
fdbd3d0a2c59f4e9,1X2 & Total,30093,X / < 2.5,4.65
fdbd3d0a2c59f4e9,1X2 & Total,30093,2 / < 2.5,4.8
fdbd3d0a2c59f4e9,1X2 & Total,30093,1 / > 3.5,19.91
fdbd3d0a2c59f4e9,1X2 & Total,30093,X / > 3.5,15.01
fdbd3d0a2c59f4e9,1X2 & Total,30093,2 / > 3.5,5.3
fdbd3d0a2c59f4e9,1X2 & Total,30093,1 / < 3.5,5.7
fdbd3d0a2c59f4e9,1X2 & Total,30093,X / < 3.5,4.65
fdbd3d0a2c59f4e9,1X2 & Total,30093,2 / < 3.5,2.47
fdbd3d0a2c59f4e9,1X2 & G/NG,30094,1 gagne et les deux équipes marquent,8.48
fdbd3d0a2c59f4e9,1X2 & G/NG,30094,1 gagne et seulement  1  marque,8.94
fdbd3d0a2c59f4e9,1X2 & G/NG,30094,X et les deux équipes marquent,4.89
fdbd3d0a2c59f4e9,1X2 & G/NG,30094,X et aucun but,12.16
fdbd3d0a2c59f4e9,1X2 & G/NG,30094,2 gagne et les deux équipes marquent,3.63
fdbd3d0a2c59f4e9,1X2 & G/NG,30094,2 gagne et seulement 2 marque,3.05
fdbd3d0a2c59f4e9,Total equipe domicile,30095,> 0.5,1.49
fdbd3d0a2c59f4e9,Total equipe domicile,30095,< 0.5,2.58
fdbd3d0a2c59f4e9,Total equipe domicile,30095,> 1.5,3.85
fdbd3d0a2c59f4e9,Total equipe domicile,30095,< 1.5,1.25
fdbd3d0a2c59f4e9,Total equipe domicile,30095,> 2.5,15.38
fdbd3d0a2c59f4e9,Total equipe domicile,30095,< 2.5,1.01
fdbd3d0a2c59f4e9,Total equipe domicile,30095,> 3.5,94.33
fdbd3d0a2c59f4e9,Total equipe domicile,30095,< 3.5,0.95
fdbd3d0a2c59f4e9,Total equipe extérieur,30096,> 0.5,1.14
fdbd3d0a2c59f4e9,Total equipe extérieur,30096,< 0.5,5.45
fdbd3d0a2c59f4e9,Total equipe extérieur,30096,> 1.5,1.82
fdbd3d0a2c59f4e9,Total equipe extérieur,30096,< 1.5,1.96
fdbd3d0a2c59f4e9,Total equipe extérieur,30096,> 2.5,3.92
fdbd3d0a2c59f4e9,Total equipe extérieur,30096,< 2.5,1.24
fdbd3d0a2c59f4e9,Total equipe extérieur,30096,> 3.5,12.19
fdbd3d0a2c59f4e9,Total equipe extérieur,30096,< 3.5,1.02
