match_key,bet_type_name,bet_type_id,outcome_short_name,odds
68660dd63b7f4ac4,1X2,30083,1,1.94
68660dd63b7f4ac4,1X2,30083,X,3.05
68660dd63b7f4ac4,1X2,30083,2,4.63
68660dd63b7f4ac4,Mi-tps 1X2,30084,1,2.97
68660dd63b7f4ac4,Mi-tps 1X2,30084,X,1.74
68660dd63b7f4ac4,Mi-tps 1X2,30084,2,6.0
68660dd63b7f4ac4,Double Chance,30085,1X,1.16
68660dd63b7f4ac4,Double Chance,30085,X2,1.81
68660dd63b7f4ac4,Double Chance,30085,12,1.34
68660dd63b7f4ac4,Mi-tps DC,30086,1X,1.09
68660dd63b7f4ac4,Mi-tps DC,30086,X2,1.35
68660dd63b7f4ac4,Mi-tps DC,30086,12,1.98
68660dd63b7f4ac4,Score exact,30081,0-0,6.73
68660dd63b7f4ac4,Score exact,30081,0-1,11.15
68660dd63b7f4ac4,Score exact,30081,0-2,27.66
68660dd63b7f4ac4,Score exact,30081,0-3,94.25
68660dd63b7f4ac4,Score exact,30081,0-4,100.0
68660dd63b7f4ac4,Score exact,30081,0-5,100.0
68660dd63b7f4ac4,Score exact,30081,0-6,100.0
68660dd63b7f4ac4,Score exact,30081,1-0,6.43
68660dd63b7f4ac4,Score exact,30081,1-1,6.52
68660dd63b7f4ac4,Score exact,30081,1-2,16.29
68660dd63b7f4ac4,Score exact,30081,1-3,66.76
68660dd63b7f4ac4,Score exact,30081,1-4,100.0
68660dd63b7f4ac4,Score exact,30081,1-5,100.0
68660dd63b7f4ac4,Score exact,30081,2-0,8.9
68660dd63b7f4ac4,Score exact,30081,2-1,9.16
68660dd63b7f4ac4,Score exact,30081,2-2,23.71
68660dd63b7f4ac4,Score exact,30081,2-3,100.0
68660dd63b7f4ac4,Score exact,30081,2-4,100.0
68660dd63b7f4ac4,Score exact,30081,3-0,16.83
68660dd63b7f4ac4,Score exact,30081,3-1,21.0
68660dd63b7f4ac4,Score exact,30081,3-2,60.17
68660dd63b7f4ac4,Score exact,30081,3-3,100.0
68660dd63b7f4ac4,Score exact,30081,4-0,51.37
68660dd63b7f4ac4,Score exact,30081,4-1,67.76
68660dd63b7f4ac4,Score exact,30081,4-2,100.0
68660dd63b7f4ac4,Score exact,30081,5-0,100.0
68660dd63b7f4ac4,Score exact,30081,5-1,100.0
68660dd63b7f4ac4,Score exact,30081,6-0,100.0
68660dd63b7f4ac4,Mi-tps CS,30082,0-0,2.07
68660dd63b7f4ac4,Mi-tps CS,30082,0-1,7.86
68660dd63b7f4ac4,Mi-tps CS,30082,0-2,36.28
68660dd63b7f4ac4,Mi-tps CS,30082,0-3,100.0
68660dd63b7f4ac4,Mi-tps CS,30082,1-0,4.56
68660dd63b7f4ac4,Mi-tps CS,30082,1-1,7.71
68660dd63b7f4ac4,Mi-tps CS,30082,1-2,53.41
68660dd63b7f4ac4,Mi-tps CS,30082,2-0,11.81
68660dd63b7f4ac4,Mi-tps CS,30082,2-1,29.93
68660dd63b7f4ac4,Mi-tps CS,30082,3-0,45.81
68660dd63b7f4ac4,+/-,30087,> 0.5,1.09
68660dd63b7f4ac4,+/-,30087,< 0.5,7.11
68660dd63b7f4ac4,+/-,30087,> 1.5,1.46
68660dd63b7f4ac4,+/-,30087,< 1.5,2.68
68660dd63b7f4ac4,+/-,30087,> 2.5,2.49
68660dd63b7f4ac4,+/-,30087,< 2.5,1.52
68660dd63b7f4ac4,+/-,30087,> 3.5,5.76
68660dd63b7f4ac4,+/-,30087,< 3.5,1.13
68660dd63b7f4ac4,HT/FT,30089,1/1,3.28
68660dd63b7f4ac4,HT/FT,30089,1/X,27.99
68660dd63b7f4ac4,HT/FT,30089,1/2,100.0
68660dd63b7f4ac4,HT/FT,30089,X/1,4.52
68660dd63b7f4ac4,HT/FT,30089,X/X,3.65
68660dd63b7f4ac4,HT/FT,30089,X/2,9.8
68660dd63b7f4ac4,HT/FT,30089,2/1,50.42
68660dd63b7f4ac4,HT/FT,30089,2/X,27.38
68660dd63b7f4ac4,HT/FT,30089,2/2,8.58
68660dd63b7f4ac4,Total de buts,30090,0,6.73
68660dd63b7f4ac4,Total de buts,30090,1,4.08
68660dd63b7f4ac4,Total de buts,30090,2,3.31
68660dd63b7f4ac4,Total de buts,30090,3,4.16
68660dd63b7f4ac4,Total de buts,30090,4,7.92
68660dd63b7f4ac4,Total de buts,30090,5,20.66
68660dd63b7f4ac4,Total de buts,30090,6,100.0
68660dd63b7f4ac4,G/NG,30091,Oui,2.2
68660dd63b7f4ac4,G/NG,30091,Non,1.65
68660dd63b7f4ac4,Les deux équipes marquent / 1ère mi temps,30092,Oui,5.97
68660dd63b7f4ac4,Les deux équipes marquent / 1ère mi temps,30092,Non,1.12
68660dd63b7f4ac4,1X2 & Total,30093,1 / > 1.5,2.61
68660dd63b7f4ac4,1X2 & Total,30093,X / > 1.5,5.15
68660dd63b7f4ac4,1X2 & Total,30093,2 / > 1.5,7.36
68660dd63b7f4ac4,1X2 & Total,30093,1 / < 1.5,6.55
68660dd63b7f4ac4,1X2 & Total,30093,X / < 1.5,6.85
68660dd63b7f4ac4,1X2 & Total,30093,2 / < 1.5,11.35
68660dd63b7f4ac4,1X2 & Total,30093,1 / > 2.5,3.66
68660dd63b7f4ac4,1X2 & Total,30093,X / > 2.5,23.02
68660dd63b7f4ac4,1X2 & Total,30093,2 / > 2.5,9.97
68660dd63b7f4ac4,1X2 & Total,30093,1 / < 2.5,3.8
68660dd63b7f4ac4,1X2 & Total,30093,X / < 2.5,3.37
68660dd63b7f4ac4,1X2 & Total,30093,2 / < 2.5,8.09
68660dd63b7f4ac4,1X2 & Total,30093,1 / > 3.5,9.33
68660dd63b7f4ac4,1X2 & Total,30093,X / > 3.5,23.02
68660dd63b7f4ac4,1X2 & Total,30093,2 / > 3.5,33.8
68660dd63b7f4ac4,1X2 & Total,30093,1 / < 3.5,2.33
68660dd63b7f4ac4,1X2 & Total,30093,X / < 3.5,3.37
68660dd63b7f4ac4,1X2 & Total,30093,2 / < 3.5,5.15
68660dd63b7f4ac4,1X2 & G/NG,30094,1 gagne et les deux équipes marquent,5.17
68660dd63b7f4ac4,1X2 & G/NG,30094,1 gagne et seulement  1  marque,2.84
68660dd63b7f4ac4,1X2 & G/NG,30094,X et les deux équipes marquent,5.06
68660dd63b7f4ac4,1X2 & G/NG,30094,X et aucun but,6.73
68660dd63b7f4ac4,1X2 & G/NG,30094,2 gagne et les deux équipes marquent,11.2
68660dd63b7f4ac4,1X2 & G/NG,30094,2 gagne et seulement 2 marque,7.21
68660dd63b7f4ac4,Total equipe domicile,30095,> 0.5,1.27
68660dd63b7f4ac4,Total equipe domicile,30095,< 0.5,3.68
68660dd63b7f4ac4,Total equipe domicile,30095,> 1.5,2.38
68660dd63b7f4ac4,Total equipe domicile,30095,< 1.5,1.56
68660dd63b7f4ac4,Total equipe domicile,30095,> 2.5,6.19
68660dd63b7f4ac4,Total equipe domicile,30095,< 2.5,1.11
68660dd63b7f4ac4,Total equipe domicile,30095,> 3.5,23.51
68660dd63b7f4ac4,Total equipe domicile,30095,< 3.5,0.98
68660dd63b7f4ac4,Total equipe extérieur,30096,> 0.5,1.71
68660dd63b7f4ac4,Total equipe extérieur,30096,< 0.5,2.11
68660dd63b7f4ac4,Total equipe extérieur,30096,> 1.5,5.23
68660dd63b7f4ac4,Total equipe extérieur,30096,< 1.5,1.15
68660dd63b7f4ac4,Total equipe extérieur,30096,> 2.5,24.69
68660dd63b7f4ac4,Total equipe extérieur,30096,< 2.5,0.98
68660dd63b7f4ac4,Total equipe extérieur,30096,> 3.5,100.0
68660dd63b7f4ac4,Total equipe extérieur,30096,< 3.5,0.95
68660dd63b7f4ac4,G/NG equipe domicile,30097,Oui,1.27
68660dd63b7f4ac4,G/NG equipe domicile,30097,Non,3.68
68660dd63b7f4ac4,G/NG equipe extérieur,30098,Oui,1.71
68660dd63b7f4ac4,G/NG equipe extérieur,30098,Non,2.11
68660dd63b7f4ac4,Pair/Impair,30099,Impair,1.94
68660dd63b7f4ac4,Pair/Impair,30099,Pair,1.77
68660dd63b7f4ac4,Minute du premier but,30100,1-15,5.47
68660dd63b7f4ac4,Minute du premier but,30100,16-30,3.51
68660dd63b7f4ac4,Minute du premier but,30100,31-45,5.42
68660dd63b7f4ac4,Minute du premier but,30100,46-60,6.73
68660dd63b7f4ac4,Minute du premier but,30100,61-75,11.2
68660dd63b7f4ac4,Minute du premier but,30100,76-90,12.39
68660dd63b7f4ac4,Minute du premier but,30100,Pas de but,6.73
68660dd63b7f4ac4,FTTS,30101,1,1.72
68660dd63b7f4ac4,FTTS,30101,2,2.56
68660dd63b7f4ac4,FTTS,30101,Pas de but,6.73
68660dd63b7f4ac4,Multi-Buts,30102,"Le total de buts est de 0, 1 ou 2",1.46
68660dd63b7f4ac4,Multi-Buts,30102,"Le total de buts est de 1, 2 ou 3",1.29
