match_key,bet_type_name,bet_type_id,outcome_short_name,odds
39f65f1909434709,1X2,30083,1,1.48
39f65f1909434709,1X2,30083,X,4.04
39f65f1909434709,1X2,30083,2,7.38
39f65f1909434709,Mi-tps 1X2,30084,1,2.18
39f65f1909434709,Mi-tps 1X2,30084,X,1.99
39f65f1909434709,Mi-tps 1X2,30084,2,8.36
39f65f1909434709,Double Chance,30085,1X,1.06
39f65f1909434709,Double Chance,30085,X2,2.56
39f65f1909434709,Double Chance,30085,12,1.21
39f65f1909434709,Mi-tps DC,30086,1X,1.04
39f65f1909434709,Mi-tps DC,30086,X2,1.61
39f65f1909434709,Mi-tps DC,30086,12,1.73
39f65f1909434709,Score exact,30081,0-0,10.5
39f65f1909434709,Score exact,30081,0-1,19.02
39f65f1909434709,Score exact,30081,0-2,51.46
39f65f1909434709,Score exact,30081,0-3,100.0
39f65f1909434709,Score exact,30081,0-4,100.0
39f65f1909434709,Score exact,30081,0-5,100.0
39f65f1909434709,Score exact,30081,0-6,100.0
39f65f1909434709,Score exact,30081,1-0,7.43
39f65f1909434709,Score exact,30081,1-1,8.21
39f65f1909434709,Score exact,30081,1-2,22.48
39f65f1909434709,Score exact,30081,1-3,100.0
39f65f1909434709,Score exact,30081,1-4,100.0
39f65f1909434709,Score exact,30081,1-5,100.0
39f65f1909434709,Score exact,30081,2-0,7.23
39f65f1909434709,Score exact,30081,2-1,8.2
39f65f1909434709,Score exact,30081,2-2,23.74
39f65f1909434709,Score exact,30081,2-3,100.0
39f65f1909434709,Score exact,30081,2-4,100.0
39f65f1909434709,Score exact,30081,3-0,9.53
39f65f1909434709,Score exact,30081,3-1,13.34
39f65f1909434709,Score exact,30081,3-2,42.4
39f65f1909434709,Score exact,30081,3-3,100.0
39f65f1909434709,Score exact,30081,4-0,20.59
39f65f1909434709,Score exact,30081,4-1,30.04
39f65f1909434709,Score exact,30081,4-2,100.0
39f65f1909434709,Score exact,30081,5-0,56.01
39f65f1909434709,Score exact,30081,5-1,100.0
39f65f1909434709,Score exact,30081,6-0,100.0
39f65f1909434709,Mi-tps CS,30082,0-0,2.46
39f65f1909434709,Mi-tps CS,30082,0-1,10.84
39f65f1909434709,Mi-tps CS,30082,0-2,58.38
39f65f1909434709,Mi-tps CS,30082,0-3,100.0
39f65f1909434709,Mi-tps CS,30082,1-0,3.98
39f65f1909434709,Mi-tps CS,30082,1-1,7.81
39f65f1909434709,Mi-tps CS,30082,1-2,63.11
39f65f1909434709,Mi-tps CS,30082,2-0,7.22
39f65f1909434709,Mi-tps CS,30082,2-1,21.25
39f65f1909434709,Mi-tps CS,30082,3-0,19.64
39f65f1909434709,+/-,30087,> 0.5,1.03
39f65f1909434709,+/-,30087,< 0.5,11.1
39f65f1909434709,+/-,30087,> 1.5,1.26
39f65f1909434709,+/-,30087,< 1.5,3.74
39f65f1909434709,+/-,30087,> 2.5,1.89
39f65f1909434709,+/-,30087,< 2.5,1.88
39f65f1909434709,+/-,30087,> 3.5,3.76
39f65f1909434709,+/-,30087,< 3.5,1.26
39f65f1909434709,HT/FT,30089,1/1,2.3
39f65f1909434709,HT/FT,30089,1/X,30.2
39f65f1909434709,HT/FT,30089,1/2,100.0
39f65f1909434709,HT/FT,30089,X/1,3.91
39f65f1909434709,HT/FT,30089,X/X,5.04
39f65f1909434709,HT/FT,30089,X/2,14.93
39f65f1909434709,HT/FT,30089,2/1,39.73
39f65f1909434709,HT/FT,30089,2/X,32.81
39f65f1909434709,HT/FT,30089,2/2,14.62
39f65f1909434709,Total de buts,30090,0,10.5
39f65f1909434709,Total de buts,30090,1,5.34
39f65f1909434709,Total de buts,30090,2,3.58
39f65f1909434709,Total de buts,30090,3,3.61
39f65f1909434709,Total de buts,30090,4,5.67
39f65f1909434709,Total de buts,30090,5,11.81
39f65f1909434709,Total de buts,30090,6,49.31
39f65f1909434709,G/NG,30091,Oui,2.12
39f65f1909434709,G/NG,30091,Non,1.7
39f65f1909434709,Les deux équipes marquent / 1ère mi temps,30092,Oui,5.68
39f65f1909434709,Les deux équipes marquent / 1ère mi temps,30092,Non,1.13
39f65f1909434709,1X2 & Total,30093,1 / > 1.5,1.75
39f65f1909434709,1X2 & Total,30093,X / > 1.5,6.11
39f65f1909434709,1X2 & Total,30093,2 / > 1.5,11.24
39f65f1909434709,1X2 & Total,30093,1 / < 1.5,7.56
39f65f1909434709,1X2 & Total,30093,X / < 1.5,10.7
39f65f1909434709,1X2 & Total,30093,2 / < 1.5,19.37
39f65f1909434709,1X2 & Total,30093,1 / > 2.5,2.3
39f65f1909434709,1X2 & Total,30093,X / > 2.5,22.75
39f65f1909434709,1X2 & Total,30093,2 / > 2.5,14.31
39f65f1909434709,1X2 & Total,30093,1 / < 2.5,3.73
39f65f1909434709,1X2 & Total,30093,X / < 2.5,4.69
39f65f1909434709,1X2 & Total,30093,2 / < 2.5,14.14
39f65f1909434709,1X2 & Total,30093,1 / > 3.5,4.73
39f65f1909434709,1X2 & Total,30093,X / > 3.5,22.75
39f65f1909434709,1X2 & Total,30093,2 / > 3.5,47.45
39f65f1909434709,1X2 & Total,30093,1 / < 3.5,2.04
39f65f1909434709,1X2 & Total,30093,X / < 3.5,4.69
39f65f1909434709,1X2 & Total,30093,2 / < 3.5,8.37
39f65f1909434709,1X2 & G/NG,30094,1 gagne et les deux équipes marquent,3.75
39f65f1909434709,1X2 & G/NG,30094,1 gagne et seulement  1  marque,2.23
39f65f1909434709,1X2 & G/NG,30094,X et les deux équipes marquent,6.0
39f65f1909434709,1X2 & G/NG,30094,X et aucun but,10.5
39f65f1909434709,1X2 & G/NG,30094,2 gagne et les deux équipes marquent,15.39
39f65f1909434709,1X2 & G/NG,30094,2 gagne et seulement 2 marque,12.79
39f65f1909434709,Total equipe domicile,30095,> 0.5,1.12
39f65f1909434709,Total equipe domicile,30095,< 0.5,6.09
39f65f1909434709,Total equipe domicile,30095,> 1.5,1.67
39f65f1909434709,Total equipe domicile,30095,< 1.5,2.18
39f65f1909434709,Total equipe domicile,30095,> 2.5,3.27
39f65f1909434709,Total equipe domicile,30095,< 2.5,1.33
39f65f1909434709,Total equipe domicile,30095,> 3.5,9.07
39f65f1909434709,Total equipe domicile,30095,< 3.5,1.05
39f65f1909434709,Total equipe extérieur,30096,> 0.5,1.83
39f65f1909434709,Total equipe extérieur,30096,< 0.5,1.94
