match_key,bet_type_name,bet_type_id,outcome_short_name,odds
9693423b94d9ce63,1X2,30083,1,3.14
9693423b94d9ce63,1X2,30083,X,2.87
9693423b94d9ce63,1X2,30083,2,2.55
9693423b94d9ce63,Mi-tps 1X2,30084,1,4.46
9693423b94d9ce63,Mi-tps 1X2,30084,X,1.68
9693423b94d9ce63,Mi-tps 1X2,30084,2,3.83
9693423b94d9ce63,Double Chance,30085,1X,1.47
9693423b94d9ce63,Double Chance,30085,X2,1.32
9693423b94d9ce63,Double Chance,30085,12,1.38
9693423b94d9ce63,Mi-tps DC,30086,1X,1.22
9693423b94d9ce63,Mi-tps DC,30086,X2,1.17
9693423b94d9ce63,Mi-tps DC,30086,12,2.06
9693423b94d9ce63,Score exact,30081,0-0,6.53
9693423b94d9ce63,Score exact,30081,0-1,7.52
9693423b94d9ce63,Score exact,30081,0-2,12.69
9693423b94d9ce63,Score exact,30081,0-3,29.35
9693423b94d9ce63,Score exact,30081,0-4,100.0
9693423b94d9ce63,Score exact,30081,0-5,100.0
9693423b94d9ce63,Score exact,30081,0-6,100.0
9693423b94d9ce63,Score exact,30081,1-0,8.58
9693423b94d9ce63,Score exact,30081,1-1,6.03
9693423b94d9ce63,Score exact,30081,1-2,10.33
9693423b94d9ce63,Score exact,30081,1-3,29.14
9693423b94d9ce63,Score exact,30081,1-4,100.0
9693423b94d9ce63,Score exact,30081,1-5,100.0
9693423b94d9ce63,Score exact,30081,2-0,16.7
9693423b94d9ce63,Score exact,30081,2-1,11.87
9693423b94d9ce63,Score exact,30081,2-2,21.17
9693423b94d9ce63,Score exact,30081,2-3,66.16
9693423b94d9ce63,Score exact,30081,2-4,100.0
9693423b94d9ce63,Score exact,30081,3-0,44.55
9693423b94d9ce63,Score exact,30081,3-1,38.46
9693423b94d9ce63,Score exact,30081,3-2,76.15
9693423b94d9ce63,Score exact,30081,3-3,100.0
9693423b94d9ce63,Score exact,30081,4-0,100.0
9693423b94d9ce63,Score exact,30081,4-1,100.0
9693423b94d9ce63,Score exact,30081,4-2,100.0
9693423b94d9ce63,Score exact,30081,5-0,100.0
9693423b94d9ce63,Score exact,30081,5-1,100.0
9693423b94d9ce63,Score exact,30081,6-0,100.0
9693423b94d9ce63,Mi-tps CS,30082,0-0,2.0
9693423b94d9ce63,Mi-tps CS,30082,0-1,5.47
9693423b94d9ce63,Mi-tps CS,30082,0-2,17.81
9693423b94d9ce63,Mi-tps CS,30082,0-3,87.05
9693423b94d9ce63,Mi-tps CS,30082,1-0,6.15
9693423b94d9ce63,Mi-tps CS,30082,1-1,7.47
9693423b94d9ce63,Mi-tps CS,30082,1-2,36.51
9693423b94d9ce63,Mi-tps CS,30082,2-0,22.73
9693423b94d9ce63,Mi-tps CS,30082,2-1,41.4
9693423b94d9ce63,Mi-tps CS,30082,3-0,100.0
9693423b94d9ce63,+/-,30087,> 0.5,1.09
9693423b94d9ce63,+/-,30087,< 0.5,6.9
9693423b94d9ce63,+/-,30087,> 1.5,1.47
9693423b94d9ce63,+/-,30087,< 1.5,2.62
9693423b94d9ce63,+/-,30087,> 2.5,2.56
9693423b94d9ce63,+/-,30087,< 2.5,1.49
9693423b94d9ce63,+/-,30087,> 3.5,6.03
9693423b94d9ce63,+/-,30087,< 3.5,1.12
9693423b94d9ce63,HT/FT,30089,1/1,5.7
9693423b94d9ce63,HT/FT,30089,1/X,25.0
9693423b94d9ce63,HT/FT,30089,1/2,58.99
9693423b94d9ce63,HT/FT,30089,X/1,6.79
9693423b94d9ce63,HT/FT,30089,X/X,3.45
9693423b94d9ce63,HT/FT,30089,X/2,5.56
9693423b94d9ce63,HT/FT,30089,2/1,73.23
9693423b94d9ce63,HT/FT,30089,2/X,25.75
9693423b94d9ce63,HT/FT,30089,2/2,4.58
9693423b94d9ce63,Total de buts,30090,0,6.53
9693423b94d9ce63,Total de buts,30090,1,4.01
9693423b94d9ce63,Total de buts,30090,2,3.28
9693423b94d9ce63,Total de buts,30090,3,4.21
9693423b94d9ce63,Total de buts,30090,4,8.21
9693423b94d9ce63,Total de buts,30090,5,22.07
9693423b94d9ce63,Total de buts,30090,6,100.0
9693423b94d9ce63,G/NG,30091,Oui,2.09
9693423b94d9ce63,G/NG,30091,Non,1.72
9693423b94d9ce63,Les deux équipes marquent / 1ère mi temps,30092,Oui,5.85
9693423b94d9ce63,Les deux équipes marquent / 1ère mi temps,30092,Non,1.12
9693423b94d9ce63,1X2 & Total,30093,1 / > 1.5,4.63
9693423b94d9ce63,1X2 & Total,30093,X / > 1.5,4.72
9693423b94d9ce63,1X2 & Total,30093,2 / > 1.5,3.61
9693423b94d9ce63,1X2 & Total,30093,1 / < 1.5,8.74
9693423b94d9ce63,1X2 & Total,30093,X / < 1.5,6.65
9693423b94d9ce63,1X2 & Total,30093,2 / < 1.5,7.65
9693423b94d9ce63,1X2 & Total,30093,1 / > 2.5,6.37
9693423b94d9ce63,1X2 & Total,30093,X / > 2.5,20.53
9693423b94d9ce63,1X2 & Total,30093,2 / > 2.5,5.01
9693423b94d9ce63,1X2 & Total,30093,1 / < 2.5,5.77
9693423b94d9ce63,1X2 & Total,30093,X / < 2.5,3.19
9693423b94d9ce63,1X2 & Total,30093,2 / < 2.5,4.81
9693423b94d9ce63,1X2 & Total,30093,1 / > 3.5,19.13
9693423b94d9ce63,1X2 & Total,30093,X / > 3.5,20.53
9693423b94d9ce63,1X2 & Total,30093,2 / > 3.5,14.08
9693423b94d9ce63,1X2 & Total,30093,1 / < 3.5,3.6
9693423b94d9ce63,1X2 & Total,30093,X / < 3.5,3.19
9693423b94d9ce63,1X2 & Total,30093,2 / < 3.5,2.97
9693423b94d9ce63,1X2 & G/NG,30094,1 gagne et les deux équipes marquent,7.62
9693423b94d9ce63,1X2 & G/NG,30094,1 gagne et seulement  1  marque,4.88
9693423b94d9ce63,1X2 & G/NG,30094,X et les deux équipes marquent,4.64
9693423b94d9ce63,1X2 & G/NG,30094,X et aucun but,6.53
9693423b94d9ce63,1X2 & G/NG,30094,2 gagne et les deux équipes marquent,6.33
9693423b94d9ce63,1X2 & G/NG,30094,2 gagne et seulement 2 marque,3.89
9693423b94d9ce63,Total equipe domicile,30095,> 0.5,1.49
9693423b94d9ce63,Total equipe domicile,30095,< 0.5,2.58
9693423b94d9ce63,Total equipe domicile,30095,> 1.5,3.69
9693423b94d9ce63,Total equipe domicile,30095,< 1.5,1.27
9693423b94d9ce63,Total equipe domicile,30095,> 2.5,13.54
9693423b94d9ce63,Total equipe domicile,30095,< 2.5,1.01
9693423b94d9ce63,Total equipe domicile,30095,> 3.5,74.99
9693423b94d9ce63,Total equipe domicile,30095,< 3.5,0.96
9693423b94d9ce63,Total equipe extérieur,30096,> 0.5,1.39
9693423b94d9ce63,Total equipe extérieur,30096,< 0.5,2.95
9693423b94d9ce63,Total equipe extérieur,30096,> 1.5,3.05
9693423b94d9ce63,Total equipe extérieur,30096,< 1.5,1.37
9693423b94d9ce63,Total equipe extérieur,30096,> 2.5,9.71
9693423b94d9ce63,Total equipe extérieur,30096,< 2.5,1.04
9693423b94d9ce63,Total equipe extérieur,30096,> 3.5,46.17
9693423b94d9ce63,Total equipe extérieur,30096,< 3.5,0.96
9693423b94d9ce63,G/NG equipe domicile,30097,Oui,1.49
9693423b94d9ce63,G/NG equipe domicile,30097,Non,2.58
