match_key,bet_type_name,bet_type_id,outcome_short_name,odds
8fa3c1ac8f1ab448,1X2,30083,1,2.42
8fa3c1ac8f1ab448,1X2,30083,X,3.11
8fa3c1ac8f1ab448,1X2,30083,2,3.07
8fa3c1ac8f1ab448,Mi-tps 1X2,30084,1,3.41
8fa3c1ac8f1ab448,Mi-tps 1X2,30084,X,1.82
8fa3c1ac8f1ab448,Mi-tps 1X2,30084,2,4.23
8fa3c1ac8f1ab448,Double Chance,30085,1X,1.34
8fa3c1ac8f1ab448,Double Chance,30085,X2,1.52
8fa3c1ac8f1ab448,Double Chance,30085,12,1.33
8fa3c1ac8f1ab448,Mi-tps DC,30086,1X,1.19
8fa3c1ac8f1ab448,Mi-tps DC,30086,X2,1.27
8fa3c1ac8f1ab448,Mi-tps DC,30086,12,1.89
8fa3c1ac8f1ab448,Score exact,30081,0-0,8.57
8fa3c1ac8f1ab448,Score exact,30081,0-1,10.04
8fa3c1ac8f1ab448,Score exact,30081,0-2,17.33
8fa3c1ac8f1ab448,Score exact,30081,0-3,40.98
8fa3c1ac8f1ab448,Score exact,30081,0-4,100.0
8fa3c1ac8f1ab448,Score exact,30081,0-5,100.0
8fa3c1ac8f1ab448,Score exact,30081,0-6,100.0
8fa3c1ac8f1ab448,Score exact,30081,1-0,8.7
8fa3c1ac8f1ab448,Score exact,30081,1-1,6.24
8fa3c1ac8f1ab448,Score exact,30081,1-2,10.89
8fa3c1ac8f1ab448,Score exact,30081,1-3,31.03
8fa3c1ac8f1ab448,Score exact,30081,1-4,100.0
8fa3c1ac8f1ab448,Score exact,30081,1-5,100.0
8fa3c1ac8f1ab448,Score exact,30081,2-0,12.9
8fa3c1ac8f1ab448,Score exact,30081,2-1,9.36
8fa3c1ac8f1ab448,Score exact,30081,2-2,16.92
8fa3c1ac8f1ab448,Score exact,30081,2-3,53.54
8fa3c1ac8f1ab448,Score exact,30081,2-4,100.0
8fa3c1ac8f1ab448,Score exact,30081,3-0,26.13
8fa3c1ac8f1ab448,Score exact,30081,3-1,22.85
8fa3c1ac8f1ab448,Score exact,30081,3-2,45.81
8fa3c1ac8f1ab448,Score exact,30081,3-3,100.0
8fa3c1ac8f1ab448,Score exact,30081,4-0,84.61
8fa3c1ac8f1ab448,Score exact,30081,4-1,78.66
8fa3c1ac8f1ab448,Score exact,30081,4-2,100.0
8fa3c1ac8f1ab448,Score exact,30081,5-0,100.0
8fa3c1ac8f1ab448,Score exact,30081,5-1,100.0
8fa3c1ac8f1ab448,Score exact,30081,6-0,100.0
8fa3c1ac8f1ab448,Mi-tps CS,30082,0-0,2.33
8fa3c1ac8f1ab448,Mi-tps CS,30082,0-1,6.27
8fa3c1ac8f1ab448,Mi-tps CS,30082,0-2,20.14
8fa3c1ac8f1ab448,Mi-tps CS,30082,0-3,97.05
8fa3c1ac8f1ab448,Mi-tps CS,30082,1-0,5.34
8fa3c1ac8f1ab448,Mi-tps CS,30082,1-1,6.4
8fa3c1ac8f1ab448,Mi-tps CS,30082,1-2,30.85
8fa3c1ac8f1ab448,Mi-tps CS,30082,2-0,14.44
8fa3c1ac8f1ab448,Mi-tps CS,30082,2-1,25.96
8fa3c1ac8f1ab448,Mi-tps CS,30082,3-0,58.54
8fa3c1ac8f1ab448,+/-,30087,> 0.5,1.05
8fa3c1ac8f1ab448,+/-,30087,< 0.5,9.05
8fa3c1ac8f1ab448,+/-,30087,> 1.5,1.34
8fa3c1ac8f1ab448,+/-,30087,< 1.5,3.19
8fa3c1ac8f1ab448,+/-,30087,> 2.5,2.14
8fa3c1ac8f1ab448,+/-,30087,< 2.5,1.69
8fa3c1ac8f1ab448,+/-,30087,> 3.5,4.56
8fa3c1ac8f1ab448,+/-,30087,< 3.5,1.19
8fa3c1ac8f1ab448,HT/FT,30089,1/1,4.11
8fa3c1ac8f1ab448,HT/FT,30089,1/X,22.91
8fa3c1ac8f1ab448,HT/FT,30089,1/2,59.99
8fa3c1ac8f1ab448,HT/FT,30089,X/1,5.77
8fa3c1ac8f1ab448,HT/FT,30089,X/X,3.94
8fa3c1ac8f1ab448,HT/FT,30089,X/2,6.97
8fa3c1ac8f1ab448,HT/FT,30089,2/1,51.75
8fa3c1ac8f1ab448,HT/FT,30089,2/X,23.6
8fa3c1ac8f1ab448,HT/FT,30089,2/2,5.45
8fa3c1ac8f1ab448,Total de buts,30090,0,8.57
8fa3c1ac8f1ab448,Total de buts,30090,1,4.66
8fa3c1ac8f1ab448,Total de buts,30090,2,3.38
8fa3c1ac8f1ab448,Total de buts,30090,3,3.83
8fa3c1ac8f1ab448,Total de buts,30090,4,6.52
8fa3c1ac8f1ab448,Total de buts,30090,5,15.31
8fa3c1ac8f1ab448,Total de buts,30090,6,75.54
8fa3c1ac8f1ab448,G/NG,30091,Oui,1.86
8fa3c1ac8f1ab448,G/NG,30091,Non,1.91
8fa3c1ac8f1ab448,Les deux équipes marquent / 1ère mi temps,30092,Oui,4.78
8fa3c1ac8f1ab448,Les deux équipes marquent / 1ère mi temps,30092,Non,1.18
8fa3c1ac8f1ab448,1X2 & Total,30093,1 / > 1.5,3.17
8fa3c1ac8f1ab448,1X2 & Total,30093,X / > 1.5,4.56
8fa3c1ac8f1ab448,1X2 & Total,30093,2 / > 1.5,4.17
8fa3c1ac8f1ab448,1X2 & Total,30093,1 / < 1.5,8.86
8fa3c1ac8f1ab448,1X2 & Total,30093,X / < 1.5,8.72
8fa3c1ac8f1ab448,1X2 & Total,30093,2 / < 1.5,10.23
8fa3c1ac8f1ab448,1X2 & Total,30093,1 / > 2.5,4.18
8fa3c1ac8f1ab448,1X2 & Total,30093,X / > 2.5,16.16
8fa3c1ac8f1ab448,1X2 & Total,30093,2 / > 2.5,5.46
8fa3c1ac8f1ab448,1X2 & Total,30093,1 / < 2.5,5.29
8fa3c1ac8f1ab448,1X2 & Total,30093,X / < 2.5,3.68
8fa3c1ac8f1ab448,1X2 & Total,30093,2 / < 2.5,6.47
8fa3c1ac8f1ab448,1X2 & Total,30093,1 / > 3.5,10.32
8fa3c1ac8f1ab448,1X2 & Total,30093,X / > 3.5,16.16
8fa3c1ac8f1ab448,1X2 & Total,30093,2 / > 3.5,14.48
8fa3c1ac8f1ab448,1X2 & Total,30093,1 / < 3.5,3.02
8fa3c1ac8f1ab448,1X2 & Total,30093,X / < 3.5,3.68
8fa3c1ac8f1ab448,1X2 & Total,30093,2 / < 3.5,3.72
8fa3c1ac8f1ab448,1X2 & G/NG,30094,1 gagne et les deux équipes marquent,5.25
8fa3c1ac8f1ab448,1X2 & G/NG,30094,1 gagne et seulement  1  marque,4.07
8fa3c1ac8f1ab448,1X2 & G/NG,30094,X et les deux équipes marquent,4.48
8fa3c1ac8f1ab448,1X2 & G/NG,30094,X et aucun but,8.57
8fa3c1ac8f1ab448,1X2 & G/NG,30094,2 gagne et les deux équipes marquent,6.48
8fa3c1ac8f1ab448,1X2 & G/NG,30094,2 gagne et seulement 2 marque,5.28
8fa3c1ac8f1ab448,Total equipe domicile,30095,> 0.5,1.3
8fa3c1ac8f1ab448,Total equipe domicile,30095,< 0.5,3.45
8fa3c1ac8f1ab448,Total equipe domicile,30095,> 1.5,2.61
8fa3c1ac8f1ab448,Total equipe domicile,30095,< 1.5,1.48
8fa3c1ac8f1ab448,Total equipe domicile,30095,> 2.5,7.5
8fa3c1ac8f1ab448,Total equipe domicile,30095,< 2.5,1.08
8fa3c1ac8f1ab448,Total equipe domicile,30095,> 3.5,31.99
8fa3c1ac8f1ab448,Total equipe domicile,30095,< 3.5,0.97
8fa3c1ac8f1ab448,Total equipe extérieur,30096,> 0.5,1.39
8fa3c1ac8f1ab448,Total equipe extérieur,30096,< 0.5,2.92
8fa3c1ac8f1ab448,Total equipe extérieur,30096,> 1.5,3.18
8fa3c1ac8f1ab448,Total equipe extérieur,30096,< 1.5,1.34
8fa3c1ac8f1ab448,Total equipe extérieur,30096,> 2.5,10.72
8fa3c1ac8f1ab448,Total equipe extérieur,30096,< 2.5,1.03
8fa3c1ac8f1ab448,Total equipe extérieur,30096,> 3.5,54.48
8fa3c1ac8f1ab448,Total equipe extérieur,30096,< 3.5,0.96
8fa3c1ac8f1ab448,G/NG equipe domicile,30097,Oui,1.3
8fa3c1ac8f1ab448,G/NG equipe domicile,30097,Non,3.45
8fa3c1ac8f1ab448,G/NG equipe extérieur,30098,Oui,1.39
8fa3c1ac8f1ab448,G/NG equipe extérieur,30098,Non,2.92
8fa3c1ac8f1ab448,Pair/Impair,30099,Impair,1.92
8fa3c1ac8f1ab448,Pair/Impair,30099,Pair,1.79
8fa3c1ac8f1ab448,Minute du premier but,30100,1-15,4.91
8fa3c1ac8f1ab448,Minute du premier but,30100,16-30,3.22
8fa3c1ac8f1ab448,Minute du premier but,30100,31-45,5.24
8fa3c1ac8f1ab448,Minute du premier but,30100,46-60,6.98
8fa3c1ac8f1ab448,Minute du premier but,30100,61-75,12.1
8fa3c1ac8f1ab448,Minute du premier but,30100,76-90,13.84
8fa3c1ac8f1ab448,Minute du premier but,30100,Pas de but,8.57
8fa3c1ac8f1ab448,FTTS,30101,1,1.89
8fa3c1ac8f1ab448,FTTS,30101,2,2.11
8fa3c1ac8f1ab448,FTTS,30101,Pas de but,8.57
8fa3c1ac8f1ab448,Multi-Buts,30102,"Le total de buts est de 0, 1 ou 2",1.62
8fa3c1ac8f1ab448,Multi-Buts,30102,"Le total de buts est de 1, 2 ou 3",1.32
8fa3c1ac8f1ab448,Multi-Buts,30102,"Le total de buts est de 2, 3 ou 4",1.43
8fa3c1ac8f1ab448,Multi-Buts,30102,Le total de buts est supérieur à 4,12.96
8fa3c1ac8f1ab448,2ème mi-tps - CS,30105,0-0,3.12
8fa3c1ac8f1ab448,2ème mi-tps - CS,30105,0-1,6.47
8fa3c1ac8f1ab448,2ème mi-tps - CS,30105,0-2,15.6
8fa3c1ac8f1ab448,2ème mi-tps - CS,30105,0-3,56.46
8fa3c1ac8f1ab448,2ème mi-tps - CS,30105,1-0,5.68
8fa3c1ac8f1ab448,2ème mi-tps - CS,30105,1-1,5.23
8fa3c1ac8f1ab448,2ème mi-tps - CS,30105,1-2,18.93
8fa3c1ac8f1ab448,2ème mi-tps - CS,30105,2-0,11.81
8fa3c1ac8f1ab448,2ème mi-tps - CS,30105,2-1,16.32
8fa3c1ac8f1ab448,2ème mi-tps - CS,30105,3-0,36.82
9503c91231da2b70,1X2,30083,1,1.35
9503c91231da2b70,1X2,30083,X,4.55
9503c91231da2b70,1X2,30083,2,10.21
9503c91231da2b70,Mi-tps 1X2,30084,1,1.96
9503c91231da2b70,Mi-tps 1X2,30084,X,2.12
9503c91231da2b70,Mi-tps 1X2,30084,2,10.07
9503c91231da2b70,Double Chance,30085,1X,1.02
9503c91231da2b70,Double Chance,30085,X2,3.09
9503c91231da2b70,Double Chance,30085,12,1.17
9503c91231da2b70,Mi-tps DC,30086,1X,1.02
9503c91231da2b70,Mi-tps DC,30086,X2,1.75
9503c91231da2b70,Mi-tps DC,30086,12,1.64
9503c91231da2b70,Score exact,30081,0-0,10.86
9503c91231da2b70,Score exact,30081,0-1,23.54
9503c91231da2b70,Score exact,30081,0-2,77.0
9503c91231da2b70,Score exact,30081,0-3,100.0
9503c91231da2b70,Score exact,30081,0-4,100.0
9503c91231da2b70,Score exact,30081,0-5,100.0
9503c91231da2b70,Score exact,30081,0-6,100.0
9503c91231da2b70,Score exact,30081,1-0,7.18
9503c91231da2b70,Score exact,30081,1-1,9.53
9503c91231da2b70,Score exact,30081,1-2,31.3
9503c91231da2b70,Score exact,30081,1-3,100.0
9503c91231da2b70,Score exact,30081,1-4,100.0
9503c91231da2b70,Score exact,30081,1-5,100.0
9503c91231da2b70,Score exact,30081,2-0,6.44
9503c91231da2b70,Score exact,30081,2-1,8.78
9503c91231da2b70,Score exact,30081,2-2,30.08
9503c91231da2b70,Score exact,30081,2-3,100.0
9503c91231da2b70,Score exact,30081,2-4,100.0
9503c91231da2b70,Score exact,30081,3-0,7.82
9503c91231da2b70,Score exact,30081,3-1,12.96
9503c91231da2b70,Score exact,30081,3-2,48.78
9503c91231da2b70,Score exact,30081,3-3,100.0
9503c91231da2b70,Score exact,30081,4-0,15.38
9503c91231da2b70,Score exact,30081,4-1,26.42
