match_key,bet_type_name,bet_type_id,outcome_short_name,odds
9a1fc947bc43c034,1X2,30083,1,2.45
9a1fc947bc43c034,1X2,30083,X,3.26
9a1fc947bc43c034,1X2,30083,2,2.9
9a1fc947bc43c034,Mi-tps 1X2,30084,1,3.36
9a1fc947bc43c034,Mi-tps 1X2,30084,X,1.88
9a1fc947bc43c034,Mi-tps 1X2,30084,2,4.0
9a1fc947bc43c034,Double Chance,30085,1X,1.37
9a1fc947bc43c034,Double Chance,30085,X2,1.5
9a1fc947bc43c034,Double Chance,30085,12,1.3
9a1fc947bc43c034,Mi-tps DC,30086,1X,1.2
9a1fc947bc43c034,Mi-tps DC,30086,X2,1.28
9a1fc947bc43c034,Mi-tps DC,30086,12,1.83
9a1fc947bc43c034,Score exact,30081,0-0,10.28
9a1fc947bc43c034,Score exact,30081,0-1,10.92
9a1fc947bc43c034,Score exact,30081,0-2,16.93
9a1fc947bc43c034,Score exact,30081,0-3,35.92
9a1fc947bc43c034,Score exact,30081,0-4,100.0
9a1fc947bc43c034,Score exact,30081,0-5,100.0
9a1fc947bc43c034,Score exact,30081,0-6,100.0
9a1fc947bc43c034,Score exact,30081,1-0,9.91
9a1fc947bc43c034,Score exact,30081,1-1,6.44
9a1fc947bc43c034,Score exact,30081,1-2,10.12
9a1fc947bc43c034,Score exact,30081,1-3,26.05
9a1fc947bc43c034,Score exact,30081,1-4,94.66
9a1fc947bc43c034,Score exact,30081,1-5,100.0
9a1fc947bc43c034,Score exact,30081,2-0,13.87
9a1fc947bc43c034,Score exact,30081,2-1,9.13
9a1fc947bc43c034,Score exact,30081,2-2,14.96
9a1fc947bc43c034,Score exact,30081,2-3,42.69
9a1fc947bc43c034,Score exact,30081,2-4,100.0
9a1fc947bc43c034,Score exact,30081,3-0,26.52
9a1fc947bc43c034,Score exact,30081,3-1,21.11
9a1fc947bc43c034,Score exact,30081,3-2,38.33
9a1fc947bc43c034,Score exact,30081,3-3,100.0
9a1fc947bc43c034,Score exact,30081,4-0,81.27
9a1fc947bc43c034,Score exact,30081,4-1,68.68
9a1fc947bc43c034,Score exact,30081,4-2,100.0
9a1fc947bc43c034,Score exact,30081,5-0,100.0
9a1fc947bc43c034,Score exact,30081,5-1,100.0
9a1fc947bc43c034,Score exact,30081,6-0,100.0
9a1fc947bc43c034,Mi-tps CS,30082,0-0,2.49
9a1fc947bc43c034,Mi-tps CS,30082,0-1,6.19
9a1fc947bc43c034,Mi-tps CS,30082,0-2,18.24
9a1fc947bc43c034,Mi-tps CS,30082,0-3,80.55
9a1fc947bc43c034,Mi-tps CS,30082,1-0,5.46
9a1fc947bc43c034,Mi-tps CS,30082,1-1,6.03
9a1fc947bc43c034,Mi-tps CS,30082,1-2,26.63
9a1fc947bc43c034,Mi-tps CS,30082,2-0,13.98
9a1fc947bc43c034,Mi-tps CS,30082,2-1,23.18
9a1fc947bc43c034,Mi-tps CS,30082,3-0,53.76
9a1fc947bc43c034,+/-,30087,> 0.5,1.03
9a1fc947bc43c034,+/-,30087,< 0.5,10.87
9a1fc947bc43c034,+/-,30087,> 1.5,1.27
9a1fc947bc43c034,+/-,30087,< 1.5,3.65
9a1fc947bc43c034,+/-,30087,> 2.5,1.94
9a1fc947bc43c034,+/-,30087,< 2.5,1.83
9a1fc947bc43c034,+/-,30087,> 3.5,3.91
9a1fc947bc43c034,+/-,30087,< 3.5,1.24
9a1fc947bc43c034,HT/FT,30089,1/1,4.13
9a1fc947bc43c034,HT/FT,30089,1/X,21.52
9a1fc947bc43c034,HT/FT,30089,1/2,50.84
9a1fc947bc43c034,HT/FT,30089,X/1,5.96
9a1fc947bc43c034,HT/FT,30089,X/X,4.27
9a1fc947bc43c034,HT/FT,30089,X/2,6.65
9a1fc947bc43c034,HT/FT,30089,2/1,48.47
9a1fc947bc43c034,HT/FT,30089,2/X,22.79
9a1fc947bc43c034,HT/FT,30089,2/2,5.13
9a1fc947bc43c034,Total de buts,30090,0,10.28
9a1fc947bc43c034,Total de buts,30090,1,5.2
9a1fc947bc43c034,Total de buts,30090,2,3.49
9a1fc947bc43c034,Total de buts,30090,3,3.65
9a1fc947bc43c034,Total de buts,30090,4,5.78
9a1fc947bc43c034,Total de buts,30090,5,12.57
9a1fc947bc43c034,Total de buts,30090,6,57.41
9a1fc947bc43c034,G/NG,30091,Oui,1.74
9a1fc947bc43c034,G/NG,30091,Non,2.06
9a1fc947bc43c034,Les deux équipes marquent / 1ère mi temps,30092,Oui,4.4
9a1fc947bc43c034,Les deux équipes marquent / 1ère mi temps,30092,Non,1.2
9a1fc947bc43c034,1X2 & Total,30093,1 / > 1.5,3.09
9a1fc947bc43c034,1X2 & Total,30093,X / > 1.5,4.48
9a1fc947bc43c034,1X2 & Total,30093,2 / > 1.5,3.73
9a1fc947bc43c034,1X2 & Total,30093,1 / < 1.5,10.09
9a1fc947bc43c034,1X2 & Total,30093,X / < 1.5,10.47
9a1fc947bc43c034,1X2 & Total,30093,2 / < 1.5,11.12
9a1fc947bc43c034,1X2 & Total,30093,1 / > 2.5,3.95
9a1fc947bc43c034,1X2 & Total,30093,X / > 2.5,14.14
9a1fc947bc43c034,1X2 & Total,30093,2 / > 2.5,4.75
9a1fc947bc43c034,1X2 & Total,30093,1 / < 2.5,5.89
9a1fc947bc43c034,1X2 & Total,30093,X / < 2.5,4.03
9a1fc947bc43c034,1X2 & Total,30093,2 / < 2.5,6.76
9a1fc947bc43c034,1X2 & Total,30093,1 / > 3.5,9.22
9a1fc947bc43c034,1X2 & Total,30093,X / > 3.5,14.14
9a1fc947bc43c034,1X2 & Total,30093,2 / > 3.5,11.64
9a1fc947bc43c034,1X2 & Total,30093,1 / < 3.5,3.18
9a1fc947bc43c034,1X2 & Total,30093,X / < 3.5,4.03
9a1fc947bc43c034,1X2 & Total,30093,2 / < 3.5,3.67
9a1fc947bc43c034,1X2 & G/NG,30094,1 gagne et les deux équipes marquent,4.9
9a1fc947bc43c034,1X2 & G/NG,30094,1 gagne et seulement  1  marque,4.41
9a1fc947bc43c034,1X2 & G/NG,30094,X et les deux équipes marquent,4.4
9a1fc947bc43c034,1X2 & G/NG,30094,X et aucun but,10.28
9a1fc947bc43c034,1X2 & G/NG,30094,2 gagne et les deux équipes marquent,5.68
9a1fc947bc43c034,1X2 & G/NG,30094,2 gagne et seulement 2 marque,5.3
9a1fc947bc43c034,Total equipe domicile,30095,> 0.5,1.27
9a1fc947bc43c034,Total equipe domicile,30095,< 0.5,3.7
9a1fc947bc43c034,Total equipe domicile,30095,> 1.5,2.46
9a1fc947bc43c034,Total equipe domicile,30095,< 1.5,1.53
9a1fc947bc43c034,Total equipe domicile,30095,> 2.5,6.89
9a1fc947bc43c034,Total equipe domicile,30095,< 2.5,1.09
9a1fc947bc43c034,Total equipe domicile,30095,> 3.5,28.54
9a1fc947bc43c034,Total equipe domicile,30095,< 3.5,0.98
9a1fc947bc43c034,Total equipe extérieur,30096,> 0.5,1.33
9a1fc947bc43c034,Total equipe extérieur,30096,< 0.5,3.26
9a1fc947bc43c034,Total equipe extérieur,30096,> 1.5,2.81
9a1fc947bc43c034,Total equipe extérieur,30096,< 1.5,1.42
9a1fc947bc43c034,Total equipe extérieur,30096,> 2.5,8.77
9a1fc947bc43c034,Total equipe extérieur,30096,< 2.5,1.06
9a1fc947bc43c034,Total equipe extérieur,30096,> 3.5,41.13
9a1fc947bc43c034,Total equipe extérieur,30096,< 3.5,0.97
9a1fc947bc43c034,G/NG equipe domicile,30097,Oui,1.27
9a1fc947bc43c034,G/NG equipe domicile,30097,Non,3.7
9a1fc947bc43c034,G/NG equipe extérieur,30098,Oui,1.33
9a1fc947bc43c034,G/NG equipe extérieur,30098,Non,3.26
9a1fc947bc43c034,Pair/Impair,30099,Impair,1.9
9a1fc947bc43c034,Pair/Impair,30099,Pair,1.81
9a1fc947bc43c034,Minute du premier but,30100,1-15,4.66
