match_key,bet_type_name,bet_type_id,outcome_short_name,odds
675dd6bf84a48129,1X2,30083,1,1.32
675dd6bf84a48129,1X2,30083,X,5.01
675dd6bf84a48129,1X2,30083,2,9.66
675dd6bf84a48129,Mi-tps 1X2,30084,1,1.88
675dd6bf84a48129,Mi-tps 1X2,30084,X,2.28
675dd6bf84a48129,Mi-tps 1X2,30084,2,9.19
675dd6bf84a48129,Double Chance,30085,1X,1.03
675dd6bf84a48129,Double Chance,30085,X2,3.24
675dd6bf84a48129,Double Chance,30085,12,1.14
675dd6bf84a48129,Mi-tps DC,30086,1X,1.03
675dd6bf84a48129,Mi-tps DC,30086,X2,1.83
675dd6bf84a48129,Mi-tps DC,30086,12,1.56
675dd6bf84a48129,Score exact,30081,0-0,14.84
675dd6bf84a48129,Score exact,30081,0-1,26.96
675dd6bf84a48129,Score exact,30081,0-2,73.56
675dd6bf84a48129,Score exact,30081,0-3,100.0
675dd6bf84a48129,Score exact,30081,0-4,100.0
675dd6bf84a48129,Score exact,30081,0-5,100.0
675dd6bf84a48129,Score exact,30081,0-6,100.0
675dd6bf84a48129,Score exact,30081,1-0,9.08
675dd6bf84a48129,Score exact,30081,1-1,10.11
675dd6bf84a48129,Score exact,30081,1-2,27.73
675dd6bf84a48129,Score exact,30081,1-3,100.0
675dd6bf84a48129,Score exact,30081,1-4,100.0
675dd6bf84a48129,Score exact,30081,1-5,100.0
675dd6bf84a48129,Score exact,30081,2-0,7.28
675dd6bf84a48129,Score exact,30081,2-1,8.37
675dd6bf84a48129,Score exact,30081,2-2,24.23
675dd6bf84a48129,Score exact,30081,2-3,100.0
675dd6bf84a48129,Score exact,30081,2-4,100.0
675dd6bf84a48129,Score exact,30081,3-0,7.85
675dd6bf84a48129,Score exact,30081,3-1,11.09
675dd6bf84a48129,Score exact,30081,3-2,35.06
675dd6bf84a48129,Score exact,30081,3-3,100.0
675dd6bf84a48129,Score exact,30081,4-0,13.87
675dd6bf84a48129,Score exact,30081,4-1,20.05
675dd6bf84a48129,Score exact,30081,4-2,100.0
675dd6bf84a48129,Score exact,30081,5-0,30.03
675dd6bf84a48129,Score exact,30081,5-1,74.19
675dd6bf84a48129,Score exact,30081,6-0,100.0
675dd6bf84a48129,Mi-tps CS,30082,0-0,3.0
675dd6bf84a48129,Mi-tps CS,30082,0-1,12.47
675dd6bf84a48129,Mi-tps CS,30082,0-2,63.08
675dd6bf84a48129,Mi-tps CS,30082,0-3,100.0
675dd6bf84a48129,Mi-tps CS,30082,1-0,4.03
675dd6bf84a48129,Mi-tps CS,30082,1-1,7.45
675dd6bf84a48129,Mi-tps CS,30082,1-2,56.55
675dd6bf84a48129,Mi-tps CS,30082,2-0,5.74
675dd6bf84a48129,Mi-tps CS,30082,2-1,15.9
675dd6bf84a48129,Mi-tps CS,30082,3-0,12.25
675dd6bf84a48129,+/-,30087,> 0.5,1.0
675dd6bf84a48129,+/-,30087,< 0.5,15.68
675dd6bf84a48129,+/-,30087,> 1.5,1.17
675dd6bf84a48129,+/-,30087,< 1.5,4.92
675dd6bf84a48129,+/-,30087,> 2.5,1.61
675dd6bf84a48129,+/-,30087,< 2.5,2.27
675dd6bf84a48129,+/-,30087,> 3.5,2.87
675dd6bf84a48129,+/-,30087,< 3.5,1.41
675dd6bf84a48129,HT/FT,30089,1/1,1.94
675dd6bf84a48129,HT/FT,30089,1/X,34.28
675dd6bf84a48129,HT/FT,30089,1/2,100.0
675dd6bf84a48129,HT/FT,30089,X/1,3.94
675dd6bf84a48129,HT/FT,30089,X/X,6.53
675dd6bf84a48129,HT/FT,30089,X/2,20.77
675dd6bf84a48129,HT/FT,30089,2/1,33.97
675dd6bf84a48129,HT/FT,30089,2/X,35.14
675dd6bf84a48129,HT/FT,30089,2/2,18.2
675dd6bf84a48129,Total de buts,30090,0,14.84
675dd6bf84a48129,Total de buts,30090,1,6.79
675dd6bf84a48129,Total de buts,30090,2,4.0
675dd6bf84a48129,Total de buts,30090,3,3.49
675dd6bf84a48129,Total de buts,30090,4,4.71
675dd6bf84a48129,Total de buts,30090,5,8.25
675dd6bf84a48129,Total de buts,30090,6,28.35
675dd6bf84a48129,G/NG,30091,Oui,2.08
675dd6bf84a48129,G/NG,30091,Non,1.73
675dd6bf84a48129,Les deux équipes marquent / 1ère mi temps,30092,Oui,5.05
675dd6bf84a48129,Les deux équipes marquent / 1ère mi temps,30092,Non,1.16
675dd6bf84a48129,1X2 & Total,30093,1 / > 1.5,1.48
675dd6bf84a48129,1X2 & Total,30093,X / > 1.5,7.1
675dd6bf84a48129,1X2 & Total,30093,2 / > 1.5,14.08
675dd6bf84a48129,1X2 & Total,30093,1 / < 1.5,9.24
675dd6bf84a48129,1X2 & Total,30093,X / < 1.5,15.11
675dd6bf84a48129,1X2 & Total,30093,2 / < 1.5,27.45
675dd6bf84a48129,1X2 & Total,30093,1 / > 2.5,1.84
675dd6bf84a48129,1X2 & Total,30093,X / > 2.5,22.88
675dd6bf84a48129,1X2 & Total,30093,2 / > 2.5,17.34
675dd6bf84a48129,1X2 & Total,30093,1 / < 2.5,4.11
675dd6bf84a48129,1X2 & Total,30093,X / < 2.5,6.12
675dd6bf84a48129,1X2 & Total,30093,2 / < 2.5,20.09
675dd6bf84a48129,1X2 & Total,30093,1 / > 3.5,3.34
